"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","47","£2.198,00","ebay_switzerland_bike","2022-10-17 20:47:18","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255670329498?hash=item3b8723a09a:g:144AAOSwbwli86N5&amdata=enc%3AAQAHAAAAoI0u2EJZ4qL9QqcDjyKalz4lorn6zS0ndJOmYFWdh8%2Br1jWgV9wrKCotOO%2BmrrX6AUZWQ9UCx%2Fn1%2BNiU3IGkeRasEO%2Bm0%2Fta5KejPRIBOzh2C%2FNTIQfSzd0yqd1ya5o6XOz0yzrob9HO9cCIpAnf8nfJ88wPnPIr5M8mVtdeWEvN3IfKkC8W4FNrO72GwgWSZtxFmUClSCdJvhZYlsVLkPU%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","48","£5.198,00","ebay_switzerland_bike","2022-10-17 20:47:18","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2W4SPABDiRnCiB4CAeC%2FCoMkQ4hkIEXJg9BwhnYIbIMcgrEMjkczGkx%2FU4WFiVPWxmrettGOu1kNPKjMa5Buqv%2FN1piEcyanSys%2F%2BDYC3Sctnraf0uJXZjj34%2Ba7mLvMb8aan3K17J%2Bh0cmem5cFSNZfI0rhHfklhFxgiUXHhl29c%3D%7Ctkp%3ABk9SR4qsmvv8YA",""," GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Neu","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","49","US $558,40","ebay_switzerland_bike","2022-10-17 20:47:18","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325324852240?hash=item4bbedf4c10:g:HgkAAOSwJGpjD0ho&amdata=enc%3AAQAHAAAAoE8%2FRpiWy9w8dZJX5FbRHsNCawzsm3P8UyYHbm8%2BUOsi2D%2FWL2JizGq2AnZ34OrCoFLJK3t1LA24IbGQSyxJ5dlrjmSm9IEP%2BOP1MMSXeqGZWAOElCZCQzZMIuzwT7vUkvYdzhY8GyYIAqD%2FyMP2EyZwIQJQ1yijYLBzCGwOypdv6XczQ3mDhz0UxgdFQWP1modI29%2BCa9PsSZvo3F5fSOk%3D%7Ctkp%3ABk9SR4ismvv8YA",""," GIANT TALON 2 KNIGHT SHIELD 29 L  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","50","US $1.909,20","ebay_switzerland_bike","2022-10-17 20:47:19","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644974?hash=item1d37e28a2e:g:4nkAAOSwx71jD-lv&amdata=enc%3AAQAHAAAA4Op%2FhzhfHWoGGb8l%2Fi%2FRkkZNzq2El4bv2OrHwkwmc0Bh4AeUw2qA0IssG%2BvZVkYkTjlzTyB2sPJXxp09G08xiXpdt%2BZ2xsTkWdo81x48aDEE0P4BndzAKdJTmM0bO0Rm9BaCR0yrA5D0GVw152SMG0H9sVY88wuTO2UfuLCsMy3xMZr2RXZXheotPUJavhRaUPLEfmPbMf3mqrcuMVIsgL1XMAkHDMpv5206p0aR3P%2BNMPUNHiqiQUAEuS0eEDR%2FluXdaFFf5p6fYI0P2qQEziJMKzdZ5GwoTYiLvP0HXiFh%7Ctkp%3ABk9SR4ismvv8YA",""," Rapid Flat Bar Road Mods Giant Escape Rx3 Size Zonda Tiara Tiagura Ultegra","","Fahrräder"
"","","Gravel Bike","","Giant","","","","Gebraucht","","","","","","","X-Small","","","","","","Does not apply","Carbon Fiber","","","","","","","","","","","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","51","US $1.999,99","ebay_switzerland_bike","2022-10-17 20:47:19","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491620638?hash=item1d37e22b1e:g:F4gAAOSwhsBjD-fs&amdata=enc%3AAQAHAAAAoLgE3tGBl8gjqUZgxnBh5DNU9x3wmvSAfKcWYbe402tQTAEqh8r9K10nf85ZZaeV1WN5cfwPLD5bSMDaXtzhxqwgOEwCShhXSTA9u5YApb9GQ9h%2FVaTiVO3R0IiE%2FANwcZozZ98ETsUdLRug%2BHmOTqxz50R7RMUiWAHxdpFbpsoO5rA2PfZ66Aj1lOXWOCeuRyOW78bMu%2B2qNMHaaYSZ474%3D%7Ctkp%3ABk9SR4ismvv8YA",""," USED 2021 Giant Revolt Advanced 2 Carbon Gravel Bike XS Shimano GRX 2x11","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","52","US $916,86","ebay_switzerland_bike","2022-10-17 20:47:19","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644966?hash=item1d37e28a26:g:rMgAAOSw4EVjD-lw&amdata=enc%3AAQAHAAAA4Cftkqu3%2BMxMkNbDe3mggIjWgk7R%2BIQJFJ3QQ3RLxdO7qtT35eNA7ATdqhp1XNHgGez58Jl1klgvWJ3OlZOFLwZFcccfEr5NOZs03Nw4GZpwbBZ8oevfQqUaA3bTHwN8qEG3YRNPYCswKewMspW6urnu7e7klU7FLbHGC4dDDqq%2FerokJ742CnrojXh0Xg3dRF4M6Frdv0KzmpjllMcC0h20hlvVi2RfvDZM2FijVzYsmd%2FInxyFT66Ab%2BERi6FLLfd9HT%2Bx7O882Nr8TpbejFgzfnPq6ynoA6S%2B3b6wYcdO%7Ctkp%3ABk9SR4ismvv8YA",""," Shimomatsu Giant Escape R3 Ms 2022 Model Aluminium Cross Bike Size 8-Speed Red","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","53","US $1.925,11","ebay_switzerland_bike","2022-10-17 20:47:19","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644969?hash=item1d37e28a29:g:N04AAOSwxOljD-lv&amdata=enc%3AAQAHAAAA4GdW98GuM1%2Bh1WKsAhV%2BWq%2FItHAlYd9%2BP5HFFL1%2BU%2Bxt2dpWEp6lQp2ePTUfE0wY8fl3vxVL%2BNGJLnkt1ihrRKqFAkMnbgJl%2FDbIGvvcMGNDKrDwbbixOdzLOh30R2LCmblQeKVOhU4QOawR98EiXIS6vW%2FTkRxKSByk%2Fjz1p20rPxRfPutrWrQd4F8J5pdkDsQPYEiic23y6g%2F2p%2F0xD9YxoutSEbtXdA9XJWDKCvA%2FOFOslcMNxCPvfYG9biW%2BRWneswd28Oc4HPGKt72VE80ZKYroBDlUU90m71RySXRo%7Ctkp%3ABk9SR4ismvv8YA",""," Fukuoka Giant Revolt Revolt2 Sora 2022 Model Aluminium Gravel Road Bike Size","","Fahrräder"
"","","Gravel Bike","Disc Brake - Mechanical","Giant","","","White","Gebraucht","","Unisex Adult","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Invite CoMax","","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","54","US $1.699,00","ebay_switzerland_bike","2022-10-17 20:47:19","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/284941909864?hash=item4257dc7f68:g:4ngAAOSwErpjBSKM&amdata=enc%3AAQAHAAAAoNo8r0oW38w644Qf9bUeWHAT5adBt5IO%2Bmf0Dx7V2%2Fzs31tuXyFDrZsx%2Foe%2BIl6SgONyXlPgESRqP5W%2F9Ul0anV3hIb6bAy2B8gePmf%2BmcMtuzdzdelHiWdWdFwp09St8tIix%2FOk4KSgZb9qPmIaV5BZivxnX1Lk88b%2FEa8MLp2R%2FeL%2BJhSmJLezUH08PzdRkoUkyJlyn0cdqOHwh5KGpkM%3D%7Ctkp%3ABk9SR4ismvv8YA",""," Giant Invite Carbon Gravel Bike Shimano Tiagra 20 Speed Enve Wheels and Cockpit","","Fahrräder"
"","","Rennrad","","Giant","","","","Gebraucht","","","","","","","60cm","","","","","","","Carbon","Propel Advanced SL 0 Disc 2021","2021","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","55","EUR 8.269,00","ebay_switzerland_bike","2022-10-17 20:47:19","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255683844406?hash=item3b87f1d936:g:sfIAAOSwbv1jEHXP&amdata=enc%3AAQAHAAAA4PH%2Fmt1VmPwePITh03dBaxT7nV8Fwj6GpUBMP4eQinrJ2ZndGXdj9EMBjimy%2BWG%2Bua8qgFYhy%2F6%2FAkNTxiNKmSOMmW6vKKon7hLHchLoMfFSVF3HnGo1JpzPNsev1pJeMzn9qpX3LU20cteP6lvwydUiBRk7kjLd3m013NnLQu0zPtHLYf012btb15n0EtyH5CWgv%2F6iHO0vsbPx4nMIHH%2FdhXA1ZMD%2FnSSiEX04L3R0e11NxX6aM4%2BfZkIOZ1%2Fj7aV6jVQ5fbHzESGNhTaIG4xpCA5XpC6u6NWSEqnTTtFU%7Ctkp%3ABk9SR4qsmvv8YA",""," Giant Propel Advanced SL 0 Disc 2021 Carbon Rennrad Schwarz RH 60 Fahrrad","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Neu","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","56","US $558,40","ebay_switzerland_bike","2022-10-17 20:47:19","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGYGTWA8M3aHbgGZ5Nc6qgmPDmDIc0ISJJ79EoIhVcjs%2F5Pdg75MzR5pvmj5jz%2Fw99rjKrtSIA%2FMEdPQsSsjgdLj%2FUZaUXpPV%2FWdzbmIm9GsQ7OQa0WCVY7CoZBrkGU%2FJbvkwVnbdNHYYi09etXOvVclPK1hrDh0P4MSFArOQZhJE%3D%7Ctkp%3ABk9SR4ismvv8YA",""," GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Neu","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","57","US $558,40","ebay_switzerland_bike","2022-10-17 20:47:19","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325324852233?hash=item4bbedf4c09:g:Yd0AAOSwrTVjD0hn&amdata=enc%3AAQAHAAAAoPCdiwKiRIgBBX5sKDhZorMQi3Ab7di5DWRsZyvKhCv3YXOvpOrJherfvGRzXPS9tGd4Bcxwaz7sd2CJ3mzgW7KCY721sMgkN3s5oun4OXRpZAUd792DfwtYSwjg9A2LeEMvia%2BwwYWLxLdC6c%2BQklyGH9%2FoqeEncd7LGXkXgcM30TTqJDvidCqEEGBfhe9NKrWNm56U6K5X4pvDOd%2BpXtk%3D%7Ctkp%3ABk9SR4ismvv8YA",""," GIANT TALON 2 KNIGHT SHIELD 29 M  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","58","US $1.534,87","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644943?hash=item1d37e28a0f:g:T0sAAOSwooBjD-lw&amdata=enc%3AAQAHAAAA4MPXfXuETHETitoXJbpJ4Scjuc%2FAJYfNNC2P3vuwzztqNHnWmi2UY86POwUDn9icb6%2B7kgWH87KiiuWk%2FPPkloCAtpvxCBl5rUwosEO%2F4ix9yJX3Y%2FtG7%2F1IZahXjOI%2BcQQLleNWW0G7yKcz7JeoX%2FMjytPAMttpDaMmaz0%2FJ9%2B5p%2FcdOASmbCTyHvI0ulFCRahI1ncnZFmyAytIqvD0jjazclEPuq1sUg9OxfZHxIo%2BdF8xCgKOSpqCl6u%2F5ypuFVCABNw2UQrPQfufOCtk5LssOlUhXF87sRKBn6pWNxtu%7Ctkp%3ABk9SR4ismvv8YA",""," Tokuyama Giant Defy Composite 2013 Model Carbon Road Bike Size 10-Speed White","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","59","US $507,78","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644940?hash=item1d37e28a0c:g:~bEAAOSw9~5jD-lw&amdata=enc%3AAQAHAAAA4PPSnr5kXnO2oYEP9acRZfUW86WkXl5A5majnyjCkhOWqMfk1VgNKbfL5e%2BAAUgUkpziukvG86JPLTOwgZ0TpDZI9l3bFWafX1o3g%2FIK0CCfXH7PlD6j5rg26Eeod3HlvZ0ddRAMeW0ahksM9c2WMu4gfl4I%2BfRd8Ebucc%2FwTwNHDlsfL5W%2BcsYJ5viJCMBg2f3gsD75VQvExfcuSwQYfdqniTsE8wv4qweh6%2BsPlVtMcplvWohO4IXqEmYK6%2BZg%2FXi7b7P7Rc7Yo447sVejqf71m1eppyCVJlAQoyK0o0lM%7Ctkp%3ABk9SR4ismvv8YA",""," Giant Amplify For Kids 16 Inch","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","60","US $1.046,84","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEe1J5c%2FLwoDFS%2FqbfDYwa8oZHj7KkMl7yzKSYdxFKpMHcD67j%2BlLoXEbv%2BFJV88Rt88ZtkqM3LPxAEKJ1bhMs1sfu1F6ROAuMOVKiLo34BbC2hdIGOBuk0BUTcM2f7wca6hh5WBP9W42xvvTj3jWQz2RE2uOBFKM7t48QODi30eyn%7Ctkp%3ABk9SR4asmvv8YA",""," Shimomatsu Giant Tcr Espoir 24 2016 Model Aluminium Road Bike 350 Size 8-Speed","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","61","US $1.426,35","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644938?hash=item1d37e28a0a:g:8eUAAOSwiuNjD-lv&amdata=enc%3AAQAHAAAA4DzXSnintKmBfKfMEmUYkboGYT0k7zy9k92YzgpU3gM8WJfv0i4m0FweE%2B0d326fKEm4UykhGSIXRbhLA%2FAkEY7Pt6KR5ERXK63ZtSBcq7Dye4PsAUo%2BPtwyEXihoO2yjeGAgW8PfV7r2S%2BMJ7RPAK%2BNynaDEzBVWaMxDJrSUIv0NUOXWiMebUWq8L5f9VYILvhlQJYjTp%2BDFne6qBZtD%2F0m%2BtCpTHkm5J90S6k9y1w5PIHoy%2BarQwqz6OfUhXyIIztzDJnGM177DH28hSCQVkcbVNUCUQezjvOK%2BqtEJQpy%7Ctkp%3ABk9SR4asmvv8YA",""," Shimomatsu Tokuyama Giant Contend Ar4 2021 Model Aluminium Road Bike Size","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","62","US $2.965,86","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644971?hash=item1d37e28a2b:g:DhgAAOSwDW1jD-lx&amdata=enc%3AAQAHAAAA4LUbdVi89mYXMuYb%2BCFiD%2BfIGqzvJJ2AGXXoT1o8cCovsyWYb06uRN%2FT75UsAgFYF68Gx4WDjZ%2FYzAwHMh6j8Zm5PQmRnOEE9uYa5vqzQ15lemqPaB%2BO1YEPXfxdZkmvKsABGuAMCkW%2B32ivnghHq0M1vyArOQ0ueBf2pehDIkgHirvyLLisxXBaPWBz72XRBXtj4BWrS1sQSaun1HHp8vdqSDQeBflRGZB5%2F3dd850UGolfeCTvBxlNVjPrINW2uHMsG7ul0If5FfbAuaYQ1GrGXCybQo8Km6dUZ5PywokA%7Ctkp%3ABk9SR4asmvv8YA",""," Shimomatsu Giant Defy Advanced Sl1 2017 Models Carbon Road Bike Size 11-Speed","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","63","US $624,10","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644964?hash=item1d37e28a24:g:gqAAAOSw1B9jD-lv&amdata=enc%3AAQAHAAAA4M%2BjXdJ2dCm3fBuRvMlFiYEI9MbtqyzsM66TdcBfZpaQcoJewY%2FzGlypYKUmGxvF3XiqxtJbzbivd%2Fq%2BNGzO4jcX%2BrWKg%2FIdz5bj%2BiihGWugvwXHhaOScVqviL3VYFuc8Njp%2FUJ%2B3BW8teV8dz05gkfS4UbGu4bta3LKhM9bpHx34r38A7sTvmB8Z7LQwQTo7c2R0iLi%2B9UDrCnWaHhyldnCZ3ZZnsJoWSlbD06eH5WFScFv88CzitXa2bz2Sm3uiWuq8Drp9NOjGT3PmXXO2msEIyStdIZ2H415wQGlUWo3%7Ctkp%3ABk9SR4ismvv8YA",""," Shimomatsu Giant Escape Jr 24 2018 Model Aluminium Junior Cross Bike 350 Size","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","64","US $5.664,38","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644942?hash=item1d37e28a0e:g:9uoAAOSw-vVjD-lw&amdata=enc%3AAQAHAAAA4IImtLhCo1j7i2BAKgzEo5g5wHI%2FdBxvR%2BJrXep6ooqot5%2FwfxVqxDdACcCWgt7zpcUEP64Ff3ijt0VK5Of%2BuhzLoW3TmJkIKB%2F5HpT1AUsGe9r%2BHTKND0fsf%2B4K8AOPcTmx8FclKqLmuhHR%2B18wENUsPEV5leSyELtcquHTlQOuGEfXzIhAU9Ma77JUHhxH7WVIbzTLGgmEkqLZXJSVlhXrOc%2FNpQUBjHr2GHx8SJuJs0l17jO3zI1MlwPIPDXOPFh73WRb24a3lAvco%2BM4o1QD%2Frh%2FEr%2Bxmi90q%2F9PnuXU%7Ctkp%3ABk9SR4ismvv8YA",""," 2019 Modelsshimano 12-Speed Di2 Giant Propel Advanced Sl1 Disc Size Top Grade","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","65","US $1.242,11","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644936?hash=item1d37e28a08:g:PMEAAOSwtNBjD-lw&amdata=enc%3AAQAHAAAA4JzZ4X0iTxpW%2Fktp1X770DNOswRrKRUuQbcw2v2S4XFeppouULG528Px6PWQp6VXsKyu0M0nVKVyGCC0%2FsBkfXhtPEa0pW%2FEFPtOMpQsd6UUt8CTPj2yvoh2vY06uyxrQtgq1o3y5myVmiFEqQ02qS7uAbgw15%2B%2FLpJ8W1RHgky9TwkFrJQO%2BoNEQ5anGH%2Bm4PL5%2BywQPWUO4aM8q5LMuHEWuzMs1DhUgZ4eD%2FtBvLE3Q4qYHAEoIkx%2BZzChs%2B%2BTbjIrofAz7ScA0JO7UDxwsIfZceJY4WWvQGiBvYQkXWkg%7Ctkp%3ABk9SR4asmvv8YA",""," Giant Trib Liv Avair Sl2 Avail Tiagra 4700 2017 Model Aluminium Road Bike Size","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","66","US $754,08","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644962?hash=item1d37e28a22:g:8gUAAOSwdnNjD-lv&amdata=enc%3AAQAHAAAA4K3mSL5ZbXZ9NBQmlFlQLmhLFb4lnTbDte1g3WAWEo3FS6UP%2F94Q%2F%2F0%2Feq%2FGsAIrRbE73QyPgy4s7%2FWuqZUCvkSGimnZucKnn7oxY7Y%2BrPAKvY1arSVakR950AbbLugbZhSStW4dKaeuKIFIw68B5bvJ2zNFFKtq%2BrJo0E0u6hTzl6EbamCDXs%2FmHtB1CwE7e9yO9sDk8%2F4NfwMxkDRu2N4BxKtfNlzWVUN768SI02ikYObwCYFeMDLYAAJAo80fV7Ya8KeUARBZ3hoCGU699bBgqdcr%2BTEwCjNowQen47eX%7Ctkp%3ABk9SR4ismvv8YA",""," Shimomatsu Giant Escape R3 2017 Model Aluminium Cross Bike 8-Speed Size Orange","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","67","US $830,11","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644976?hash=item1d37e28a30:g:cpIAAOSwFcljD-lw&amdata=enc%3AAQAHAAAA4IUd0ZjRoft1CFLNgjxntKPMVhWAth9q1mRxk%2FHBPdw0mUzud8vsPFdCzmoiFqyOl08NhdW0TZ70HFx18uYSbSzaRaGa7goGES%2FoZxYIURn7hXj6a0vCCrwspEcMl6XOpfpyU4yAwVDlUsRa0tym90hrElWtS%2BxXr0ypStQEqu%2FuNtAGE6NkHDvOwBC3mxBnUqqtR5P55ytPEKOJ6fgSdbzsfxaozi8U8OVQCP9Ut%2FRDA3G8rXvywW%2FNiZe9OpX5FWrwqr8teugl5GX2bdoSS4GnDPjvrdgXEaCZ%2BwZuRwmR%7Ctkp%3ABk9SR4asmvv8YA",""," Shimomatsu Giant Escape Rx2 2018 Model Aluminium Cross Bike Size 9-Speed Orange","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","68","US $1.025,08","ebay_switzerland_bike","2022-10-17 20:47:20","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644970?hash=item1d37e28a2a:g:irYAAOSwfxRjD-lx&amdata=enc%3AAQAHAAAA4EkbqHlB2MxxS7U8cRfxixMV9wy9k5fEipNYrejGetYuhpUlhBEIjip46EvYI5NL%2FDl%2BUjWMl8OiF4Xw9Bc30bxUJ06bAUIAU0OJYsoTbwLeZ0RRhLivjHvZstjFuS%2BQW1KQ7kJV5uV1c6qrR5SICWRLzwuIOjlu78CmcW3rL5XXWLfWseTG2ruvB%2FyPR1EhtAlseBslpc6GehMb09I2%2FEpJvAdTkshIYpJ%2BQJwwnzfh0rROZtui6d3aLz%2BZiXbzLXfsuy5FbhZb838gdeg%2Fa9WeYn%2B5OL1g6avm5UpydNg%2F%7Ctkp%3ABk9SR4asmvv8YA",""," Shimomatsu Giant Escape Disc Ms 2022 Model Aluminium Cross Bike Size Blue","","Fahrräder"
