"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","188","£1.758,40","ebay_switzerland_bike","2022-10-11 08:54:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgzMOVow%2Biyy2kmZVF%2Bn9tISuOP%2B%2BHYZuUI3G0eRu7JsZqFM1jx7G4a7RrteNbzuABbqo3zZXaFxWwFG4KawTyWCPvBhMIGFHOG%2BlP7GO7D8Qy11%2FG9OLmitO%2BAmLkRprWTv8wmAbpih5%2BhrE6Xl0CQ3U3mAobJkbyul6LsCepsFlE%3D%7Ctkp%3ABk9SR8jXhOT4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","189","£4.158,40","ebay_switzerland_bike","2022-10-11 08:54:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255670075974?hash=item3b871fc246:g:81UAAOSwD8Bi83yn&amdata=enc%3AAQAHAAAAoGrkVYPYeJ6%2FeI3DOnSbdN5sb0u8MRDavwmgLpJdcChu4ACcFrSq8Ij%2FdOFqr1F3FvKCTLmlrJpg3TdarFhDEfQ4EsmwG%2BwV3RNbhdFv2ttA5cCK%2Blq0zfP36F2F86p59iu8f7zRLZeAPDZcg8li3TEta9eChrWqr4kdPzuXKjC2n%2F5QBMzxFMhZHX%2FeFQkOsUIAKMflxGu%2FLmwDpv7zbDA%3D%7Ctkp%3ABk9SR8jXhOT4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","190","US $6.198,00","ebay_switzerland_bike","2022-10-11 08:54:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMlctb8TazB0RWezRTlfWM%2Fia5z5B8HCPQzRIPXN1Vw4E4%2B1NAHgFRB0CFXw7mWH08ylvpDpX2cHw02dx81zV5DogxTqvYC4SsXv1Ii9p%2BIrQ188fvZyA9Oo%2FAgq2quVtmHJTsLPPOAyE0i1Gj2TS4xeZY7a3AHVqbwJ6dm9GNj3Uo%3D%7Ctkp%3ABk9SR8jXhOT4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","191","£3.094,40","ebay_switzerland_bike","2022-10-11 08:54:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJAbHxxpcfKY8pZZRIYRe69IBDofFppa7%2BHBPj0iQWfpWgqIh0MkfQN6hwsmUYss%2BPjDyK18kmDc4s2FrPlE0mzFnZv65yTdqxhxlKCyu9JqIu%2FI%2Bs96jAIe6dVyrkSO%2BAgqPAA0c5xTapxJdRDcin%2FhyfgEoyvGqh20u9XnzT5ea8%3D%7Ctkp%3ABk9SR8jXhOT4YA","","GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","192","US $6.198,00","ebay_switzerland_bike","2022-10-11 08:54:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHFsYhTgymjkMQr8BnNM87WKsYiUeS8EG%2BAK1xl%2FaszvEZ857t6Ww7W3vLcBNBMyDJcDsWRR0%2BNR06uiKxjdPCr%2BSZqIRvDW2ibgvxBATR1a%2BHmI9x2KMT1GpAJdKi10bv%2F2e6s3iodJBvS66NLX91T90tbV5XuxoGK%2BZIu%2Fp6OYEk%3D%7Ctkp%3ABk9SR8jXhOT4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","193","£4.158,40","ebay_switzerland_bike","2022-10-11 08:54:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSUKhhivwH%2BSgG4vSfqTLYsM%2FJAoxo7fiOt%2FO4DVo3uWBQ89GJ84Zs%2BBQEvaSMoBCPzv4kTMYuG21yKk0VVSH33lPVP4Uuj6E0mv9w%2BstGMdZtq8gLOkgRNSCKweasiHdvjBCBxcy5OgVESm4pAT%2B0ii6RSeVEuP%2FllauKDYB836BM%3D%7Ctkp%3ABk9SR8jXhOT4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","194","£3.918,40","ebay_switzerland_bike","2022-10-11 08:54:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUiyaWNBvQDe52Rz1gB8sHcGWdwLBoR%2BeVUuC5ZaRHEzD07bTPp4htksCJztgSGwetkgzreqkx3e65dFYtfCYYC%2F5Qn3ctfsuf9XBaGRyH40IqTm0XieB2sfUixMj7p4KHvlsmfBDHg3VJ54UGUcr8r5OkjL3Rz6ACR3ChVZbRGPo%3D%7Ctkp%3ABk9SR8jXhOT4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","195","£3.918,40","ebay_switzerland_bike","2022-10-11 08:54:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255669878644?hash=item3b871cbf74:g:-3gAAOSwm-di81u7&amdata=enc%3AAQAHAAAAoGKoKmikMiXLbqY9iZJSxKscReji%2B%2B%2FuH648nhw6kzB0EeQYFL3AaygPwg%2FXMN31%2FNC3YwkvgSlyHjpKn0i2%2FfPUs7CSFHOijkr6Sop5KR7i5q49efqM%2Fb%2BEC2%2Bbm%2FkGSo6qCvj5wzZTk656ruGNOPkjFDzzrdS%2BmMvsEugJIB6GMk6Tmxzxh6ndVFwiXdDvgTW8t5kIG%2FEtjcqsaGTBZQU%3D%7Ctkp%3ABk9SR8jXhOT4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","196","£4.158,40","ebay_switzerland_bike","2022-10-11 08:54:49","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2Wpek6Urv5roruYZIw%2BsFrDJsvsD1hdT7F6lYC8u8R%2BzMwkF4zuIkCjFeTR8dAZ96n8tF6Uyflf%2FEdbXhuGjJrc5C9nupiQkLdGHOPzJ%2BuFQ%2FdmSjs91c1jC8iA5m3qZBe5pd1SYzBl5zMrePB84JN4JdHAq8mGQzyZMfSefSxtt4%3D%7Ctkp%3ABk9SR8jXhOT4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","197","£3.918,40","ebay_switzerland_bike","2022-10-11 08:54:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255669878642?hash=item3b871cbf72:g:~9gAAOSw0GFi81u7&amdata=enc%3AAQAHAAAAoDh4LQo1GllO758F8Un71w2YAoo56RAO6zlQIU9OPMiS4Re%2Bwf6ergkZxCkwD1o6uTb2g61oBZK0Hsa%2FWCvqIyAXqwtC4x8tPpdwAnP1sJWU2yFt9Y1VdPNuWWQfxbHk%2FptKts0BSaFK5Td3T1m%2FsiaGafUA7JrxyBy5gbzCUZwQgjUthNpgzxe97MsYAEg49gmSnndtY%2FZGJftz19pWf1o%3D%7Ctkp%3ABk9SR8jXhOT4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","198","£1.758,40","ebay_switzerland_bike","2022-10-11 08:54:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXMFYgex0MkB28%2FFkjy4wP5PnoZrJOE%2Fzk%2FlswubLco4rNZXN7Inu%2BPoJByfJ0Xq6kAJ%2Bufcbd5hpEwhqjTUARLwjmaIyg3ROh81%2Bedo6keVRQ0pmlj0t7My5I3nZSJmi1KPghHdqUJUWtE4u8qzEfTn%2FLRxxNU05eWmBfyBvqQsGM%3D%7Ctkp%3ABk9SR8bXhOT4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","199","£1.758,40","ebay_switzerland_bike","2022-10-11 08:54:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255670329498?hash=item3b8723a09a:g:144AAOSwbwli86N5&amdata=enc%3AAQAHAAAAoI0u2EJZ4qL9QqcDjyKalz4lorn6zS0ndJOmYFWdh8%2BrUKmRoQno9FtibYqGFF3dWLKcKCqGLa8gQrfUzKZhE0czVkHAZU2oBLxCh6R8uNK7nwbqnowcq9inORARiOt09H8J0or3HaEyO34fLL7wx2sU5ghlNm8QvPUfXEQMkbFdZKodoqkoSTXC1PJUX8d2h5CsMFAEO3vwZ1Wzd%2BHAXOg%3D%7Ctkp%3ABk9SR8bXhOT4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Kids Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","200","US $149,99","ebay_switzerland_bike","2022-10-11 08:54:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1MvtFQ0BqW5InAIo9YjOhsyT%2BDzr8EyiCqiMhdq9z3v2ypGEs6Wa1LcXDkzoxB1nvdC0nhGy3h1%2BhjwPjGvRMSvZwJbgWWjHMJsFy7pweDPwLq41n627VqWtF58Pmzn1AEMny8dJ6LhGdHnhwJYCmmNmQc2IvtAUoGn9CZIFptJmKM%3D%7Ctkp%3ABk9SR8bXhOT4YA","","USED Giant Liv Bella 20"" Kids Single Speed Cruiser Bike Coaster Brake","","Bike"
"","","Gravel Bike","Disc Brake - Mechanical","Giant","","","White","","","Unisex Adult","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Invite CoMax","","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","201","US $1.699,00","ebay_switzerland_bike","2022-10-11 08:54:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/284941909864?hash=item4257dc7f68:g:4ngAAOSwErpjBSKM&amdata=enc%3AAQAHAAAAoNo8r0oW38w644Qf9bUeWHAT5adBt5IO%2Bmf0Dx7V2%2FzsHO7tvML2B99pA6zWP3wLeAYRqGyC4pxHBvncjf3xH17uFRztPJWKh8f4JMNDBNmHV68CGURytKjWX8iwpZTSm2rQ56GYDRCkIaFF3Qy2zNvUATq6SOcbNaiG3m4UyEOfs7zQ4kSC6WSeSO6NhbyuWNaW7xQTi1F0UmE74ifEtbA%3D%7Ctkp%3ABk9SR8bXhOT4YA","","Giant Invite Carbon Gravel Bike Shimano Tiagra 20 Speed Enve Wheels and Cockpit","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","202","US $698,00","ebay_switzerland_bike","2022-10-11 08:54:50","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGeR4AIZ84XK%2BbmqVQPbdGiNEWeQ4ed0Iz0fM9J70C6fJ%2BXsHg2whSoqJdhq1LmadgLhe99fA1ugdW4FxdtJLN%2Fj%2B9HAJ14I2SWgAtYqcwI5RdbwGyO5EGb26kuBVRZM6y5mBg1%2BLMZMIXICnAcQwuntDO1Jy6jU0KyPMT98QUs7A%3D%7Ctkp%3ABk9SR8bXhOT4YA","","GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","203","US $2.598,00","ebay_switzerland_bike","2022-10-11 08:54:51","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmTRRQxi2KgYNUBTxLYtuHhTG3gDPLw9RtsCPRj1YMyNA1e4ExTq4PJMbG06Ohc1Wo0zXba16u25k0O6Tl800QL8nOPa7qx72m7zF7YkBFdwD24OPkRHuLvgMf6ptkvCtHGLiIgQnseTEN3vWLE9%2BlCBzKqZ4wV5%2BTTIS8340IOAFA%3D%7Ctkp%3ABk9SR8bXhOT4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","204","US $2.803,08","ebay_switzerland_bike","2022-10-11 08:54:51","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125491644937?hash=item1d37e28a09:g:YQMAAOSwiRxjD-lx&amdata=enc%3AAQAHAAAA4PCorpvFZy6elR%2BqnOg%2FW3iTZktxQF6ZlWs60PXuV%2Fk3BXj7vRGoHQzVoFSgotqbexpMQMBnjaHCvk4cOzw7u%2BN2Ws9ttTk%2FxmJnnT4bV2MwPOU0p%2BDYsnPitV3ygmXAKiUMARnRw2yOF2%2FxjtAouhQaWl6C0%2FYb%2FneGYz1irW%2BnEXM%2BcRHxzmuFaey4Prr6FeZ2Z0y92f7yjqGXDzAwCvx8ekjfrIw7k7YsZI%2F4y84TCM32E7iD915AHOIidBBiyDONyqeIZFJ%2Bkxq9hgmkOgXshSaEygvB2CTf7p5VFFRh%7Ctkp%3ABk9SR8TXhOT4YA","","Giant T.C. Advanced Tcr Advanced2 Kom 105 R7000 2022 Model Carbon Road Bike","","Bike"
