"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","129","US $4,898.00","ebay_hongkong_bike","2022-10-10 17:49:11","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325340326684?hash=item4bbfcb6b1c:g:P1EAAOSwWG9jHxZj&amdata=enc%3AAQAHAAAAoJbNn1oIbZpnr1Qo07bR4HOoK858rM1DQ5y4oGx5Ej2KkjCbNmfbRIhLKIeQFmu%2FZkfJQtQYaJE%2FffGuKKkUAn8mADBCR7vkt5%2FJJHAxh6Q4i6kwnh7kKBr4naDxVzBMKO%2B3ErrRMvlG6I5ahojBaEw65qFsnyBmqVMIR7wE1yhCTI03%2FpqOl8kySDTwAYbK36uMGyCj6OEnL7gFIQ%2F8tUU%3D%7Ctkp%3ABk9SR9rTnLD4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","","Suntour","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","Aluminum","Raidon R","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Rear Shocks","AU Dollar","622154","AEID-5183","130","US $149.00","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325341082605?hash=item4bbfd6f3ed:g:PREAAOSw8uxjH7bT&amdata=enc%3AAQAHAAAAoGWOwQQ7jIiMkcW47eeqF2OqMxxUFX4JpVSwT%2FifZslBGMKutUrv4JOWafboQzXXdbee%2FCspWrjqwps%2F%2BjUJUCRAc4SvdeeD5UAtHtOey1Gc6kqoh2bu2jEhPXtbuL2SIp7Vq%2F7PobNNpx0VE4B3zCmtq6mfpE6XQh%2Bd89LVmEB5a5zX0%2F%2BuVyzy3o3qv9YUx%2B5SGJ32PnJ5sQBpWS4hY1s%3D%7Ctkp%3ABk9SR9rTnLD4YA","","NEW Giant SR Suntour Raidon R Rear Suspension Shock Bike Air 7.25x1.75 (184x44)","","Bike"
"","","Race Bike, Universal, Road Bike, Time Trial/Triathlon Bike","Rim Brake","Giant","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","","","700C (622 x 15C DIN)","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Wheels & Wheelsets","AU Dollar","622154","AEID-5183","131","GBP 169.00","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115525013443?hash=item1ae5d3cfc3:g:~bUAAOSwVtNjIFbj&amdata=enc%3AAQAHAAAAoEDs3NIYAvj31dvnu7a%2FMtoZTsqw8OuPh1WhagUW8ARHl%2Ff0GDEP6FEJbzWwikgD0Da19dRdIK8BonjbORSHZlsUQabtOc4gi2tpH5VCpXbP5RZAgZOp5tRwMWBQuvu3BP%2FWCRQ74BPG%2FVQL%2Fg1bLK5Klte1Z2Bzvn5lE1ZrMTAJ3YDboNPaSDg1d7liJZwZXFMxDC%2BsB6qm4L21eAJaeHY%3D%7Ctkp%3ABk9SR9rTnLD4YA","","Genuine Giant SR-2 700C Road Bike Wheelset. Tubeless Ready Clincher 24 spoke F&R","","Bike"
"","","BMX Bike, BMX Bike - Flatland, BMX Bike - Old School, BMX Bike - Racing, Kids Bike","Rim Brake","Sun","","","Black","","","","","machined sidewalls, Digital Tire, old school","","","","","","","","6 lb","Does Not Apply, 20 INCH","Aluminum","zx25","","","","","","","","","","Clincher","Does not apply","","","20""","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Wheels & Wheelsets","AU Dollar","622154","AEID-5183","132","US $39.50","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255724392898?hash=item3b8a5c91c2:g:96kAAOSwyGdi1hoU&amdata=enc%3AAQAHAAAAoOIAjaNHHzlIIEqC1zfYP1BQhfFxjKJHr%2B%2FU3%2Fy0Cg72sD5lArPOBGhQl1%2FFvwAE1SSv%2FEExuWu32MjQuBo8F%2BQqaZu%2BuP5dLgh5Mr2K%2B34LwGLo8C7knxnXXzdUyPoVZbp%2F4C2bSMeeBXX%2FeFj%2B1XYE5VZqAejxKHBmyzuEnfe2a0xA12AZoudOlPGxPV1IxjnFkX2ncMxx5%2FO6nr79I0E%3D%7Ctkp%3ABk9SR9rTnLD4YA","","Sun ZX25 20"" Front Black Alloy Wheel 1.95"" Digital Tire Giant Moss BMX Bike #X22","","Bike"
"","","","","Giant","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","Durable, Portable","","","","","","","","2 lb","520000015","vinyl, zinc caps, vinyl,","sure lock","","","","","","","","","","","4718905984474","","","","Sporting Goods>Cycling>Bicycle Accessories>Locks & Security","AU Dollar","622154","AEID-5183","133","US $21.99","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/195346107479?hash=item2d7b890c57:g:bbEAAOSwP65i2SOq&amdata=enc%3AAQAHAAAA4DUpJovo5psVWUcvPex%2Fa09Y9IRXVGhss65R8k0CsSMsXClQ5grpYXQ%2BHQIljPSVflN6fkbfVtYYHiINzj4cRs9a8NpVAXG1wU40naZeGkfr1%2FMfrCvgMnu4pJGLAGhwbXmQZaDHWLvXzKOW%2FLJvHL1%2BfI2cz%2B8ujMJ2nrfWOKUUXUpynHUcYHsFZXU4hKnFN46nEVQMrpeB0N6E753uwPfCirmhEJiV%2FqhMy27QsUcvaAEM75yASDqINn5e9eZE6O4JtgBztSZRdwIt5rFJNYK1fopXIQGpPQ2%2Ba%2FFqETZa%7Ctkp%3ABk9SR9rTnLD4YA","","Giant 520000015 Surelock Flex Combo Coil Combination Bike Lock 15mm Black Silver","","Bike"
"","","Universal, Balance Bike, BMX Bike","","Unbranded","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","Does Not Apply","Neoprene","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Chain Guards & Bash Guards","AU Dollar","622154","AEID-5183","134","GBP 2.99","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115525097311?hash=item1ae5d5175f:g:bRkAAOSwRpRjIGme&amdata=enc%3AAQAHAAAAoM0yz8I9swjg9MjGD6MS0YfVelhsbRqTsDtF3qvf7IpZn1r7p7PD3R4RLATHZr%2FIZ1DQfN1aglZdl9ebZvpDa0c7pSNBmbHDwodRk6135v0IndbteF2ZbOqQeraVPjx%2FELaPEEEq%2F8LjMz6bM3iz93Nuf4RF9cbuAMCO8ndNn2Q3zt7kJmNANzHNtH01%2F3kRjwjsL%2FpE3ekevf4HnnqCjRA%3D%7Ctkp%3ABk9SR9rTnLD4YA","","Neoprene Bicycle Bike Chainstay Frame Protector Cover Chain Stay Guard UK Stock","","Bike"
"","","MTB  Bike","","Giant","","","Black","Brand:","","","","","","","","","","","","14 oz","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Pedals","AU Dollar","622154","AEID-5183","135","US $39.99","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/165675935852?hash=item26930e286c:g:f-4AAOSwF3VjIf6-&amdata=enc%3AAQAHAAAAoKVCt9s%2BpAyiHBCIV9c8Az87ch8vmODBRE3oY8NjgcHIqp6V0raE619waZ9Vf%2FjALi02Gd3es5M70cveGqGssN2taouyfKSyCU%2FvcgtQmCQU5SCTPmXlPT3sVUofCYso1bnoi%2BuSYm55rprQzcqywhqA8kasX7wnGeGtchwKVMMR17IGG0r76rMG%2BhXJdRpDwvcpK10oWB5Rqo0uyjm4vZI%3D%7Ctkp%3ABk9SR9rTnLD4YA","","Vintage Giant MTB Pedals Mountain Bike Bicycle 9/16"" w/ Toe Straps 1990's Black","","Bike"
"","","Racing Bike","","Shimano","","","","","","","","Disc Wheel","","","","","","","","","","Carbon","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling>Bicycle Tires, Tubes & Wheels>Wheels & Wheelsets","AU Dollar","622154","AEID-5183","136","GBP 275.00","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/354319394195?hash=item527f14e593:g:WP0AAOSwlExjIzUX&amdata=enc%3AAQAHAAAAoAUQuEZiQH2H5GygYPTYaFRb4%2BPs9Uw56dQnE73rTUoZahBWyUQp9yNSOvwqypUHjS2JcqY5%2B5lyctzwBGXUBbO%2BMswR%2BQxBxQo42JlGW%2BOyO5Tv7mSiC8XrG1DKgM201dvU4D3G%2Be%2FsXBAuA%2BVjFOB2HkRTbdWISIS%2FH7HfrJgLYEMuNqdhoTdQzAB1j9a4D18qWQUAdBql9NSmLofUvdo%3D%7Ctkp%3ABk9SR9rTnLD4YA","","Giant SLR0 (SLR1) carbon rear disc wheel 700c QR road race bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","GREY","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","137","US $598.00","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325345504420?hash=item4bc01a6ca4:g:vv0AAOSwLpVjJI7O&amdata=enc%3AAQAHAAAAoLLVh%2FWdHJqBvdzi2PR99rhvKmKf3cetCWHgqtqXTiHOPoAtGKK%2B5ucoU%2BquEohTPh%2Fe9yOB6ihXcl3QfpWxCdhQ5YDIbif3i8F4nxUTWy1AbCOLgEH6OHZXHoDVVNsqsihHq%2B30Syrr7s0NqPuMQUFkP8szL8hwynMCUTx%2Bv%2F5v4jfOzWq9ISZp9Ap6B%2FFEHJkcdqPnj7KOqkl81qr0AHs%3D%7Ctkp%3ABk9SR9jTnLD4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","cop_sku7 pasticche mtb e-bike elettrica","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Brake Pads","AU Dollar","622154","AEID-5183","138","EUR 8.16","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/304630820012?hash=item46ed696cac:g:KC8AAOSwTdRiiI-B&amdata=enc%3AAQAHAAAA4AhsGNNDaQGxhwunX0KbfJgf7bGM4VcqClWhHsFlkq8bKPP1BnxuKUw3Mod9SDjAWt9MMnCH22sL3J0cJuJdzw1FlnQCpp%2FZuOp6TMiaE4RMfeqyYNW8QZtywrfS%2Bt5xk7EXla0Z1WS9Y5Yai2mV%2F12Gpv1fZsuxDzIQcejzXLioZI9BhQMx9FzUPEQZ3TM2IC9dfoHj11uxMlX1V6y6sFyJZUwZrcRMjarZXh1PPupW37XPn1F6yjLwZkWNuEmk39eEbpIMPG3LzXdxlJPI7TiNAs1QsQApHIh%2FUMVPmGEo%7Ctkp%3ABk9SR9jTnLD4YA","","2 pz PASTIGLIE Semi metalliche Freni Twins Giant DA8 DA7 DA6 FORMULA ORO K18 K24","","Bike"
"","","Hybrid Bike, Road Bike","","Giant","","","Black","","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Stems","AU Dollar","622154","AEID-5183","139","GBP 10.00","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134233987481?hash=item1f40f81999:g:oAwAAOSwKEBjI1SW&amdata=enc%3AAQAHAAAAoBrPMfeYn3WJPfhjjqR1nRiHIN7ZMw6qAuEl4io8nVTE44bykfdIBtLPqKBshG6ZyX%2BXW9BwSjlgClvH7PfHHggUDOv0Wyn6QNcVCDwMX%2BpExxJLZf9o0UT%2BHzfzZZvY%2BitZIwJ0u8Riypmx2RZ3oK%2BbqKFDvhrBzQgiPYRYYPR9lLo0M84PsGHgWfwrXOuhUAG4V4YGcZ581uMTl5ujnOM%3D%7Ctkp%3ABk9SR9jTnLD4YA","","Road Bike Alloy Stem 31.8 x 110mm Stem road bike Black off Giant Bike","","Bike"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","coppia_sku7 pasticche bici mtb e-bike elettrica-1","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Brake Pads","AU Dollar","622154","AEID-5183","140","EUR 8.16","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/304630820009?hash=item46ed696ca9:g:1S0AAOSwFexiiI9a&amdata=enc%3AAQAHAAAA4CEhesY1z6SWbYV1Regk1%2Bmz9Nm5QrZbUl4mWbdRO66%2FKADxJori90qFAGFiAOLZxIQSxlmIhEGZBCggFl1VrRkJ6IQdfQ9UkLvW%2FWx2odanZ0kyvblmGGPkc%2BJh5sCJAAUUig5GTtQAP4ZVJ9UYtmoa0Xk%2FaxNR1p62Xr9hV%2B8VJaJQGVVDUHu9P4PZMt9bfYHZpnDt6zB8eL7iVjiGon5xzIjEHIjlw%2BLKiSxRtRNNxLe26L6vtatqvIjAogzPX9C9N9nUEVxb80mEeWUFUE8eI%2BAVQ4yUUuLIZ8iVm82q%7Ctkp%3ABk9SR9jTnLD4YA","","Coppia PASTIGLIE Resina Freni Twins Giant DA8 DA7 DA6 FORMULA ORO K18 K24 PURO","","Bike"
"","","","","Hot Shoppe Designs","","","Multicolor","Model:","","Men","","Padded Elbows","","","","","","","","","","","Mosh","","","","","","","","","","","","","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","141","US $45.00","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/234696691078?hash=item36a5034d86:g:McQAAOSwDC5jI1Ib&amdata=enc%3AAQAHAAAAoJLt5MI0hXuC8oUDJSzwoIhETgPd2eIYvUNqyS6RlDwGF7oo3fKDFCyRo%2BdL2Feeh%2Fx5cNFB5HZRInozARXap0kg%2BnLWjspr19haTUQwShS3BwOcvvQjtZt0IaOFH6hdBA5TB%2BP1NAOUMCcHhavgTSWfvQj1szf8mEyh%2BJqT8il9Pn9xpy%2Fiu8xPIOmQgX%2Bd1njqLhChSqFogiSbC0x%2FrHs%3D%7Ctkp%3ABk9SR9jTnLD4YA","","Vtg Giant Mosh BMX Bike Bicycle Cycling Shirt Hot Shoppe Designs Padded Elbows M","","Bike"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","cop_sku7 pasticche mtb e-bike elettrica","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Brake Pads","AU Dollar","622154","AEID-5183","142","EUR 6.84","ebay_hongkong_bike","2022-10-10 17:49:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/304630825127?hash=item46ed6980a7:g:KC8AAOSwTdRiiI-B&amdata=enc%3AAQAHAAAA4APpBTFHK31M2vDLqBbo0x3viocrDEkyVfj%2Fuuy6wQAEZMoOVySWkqaN2rKzfAEqgc2XszDhjxmxq0PQZSTYirqhqAPL%2FqEy9GAVhktJGrxUn7YVNgPBWKVisqdTy0WW9WZB17ZuLezU%2B6J5gOipHYGWGOXNOkTyZ%2B7xKZS3mZLNSO5TohRPX8dO8SV3YrjqviznQQjj2UkJKj%2BCgHdTEB6eInNkJEpXVXKeiGQOZtGLfS5PAkMC%2FQXxrkX1PmCuTzcXAruv1uxaCDTCeOdQvu1VowcPLYceaxWotMccRwUb%7Ctkp%3ABk9SR9jTnLD4YA","","2 pz PASTIGLIE Semi metalliche Freni Twins Giant DA8 DA7 DA6 FORMULA ORO K18.K24","","Bike"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","coppia_sku7 pasticche bici mtb e-bike elettrica-1","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Brake Pads","AU Dollar","622154","AEID-5183","143","EUR 6.84","ebay_hongkong_bike","2022-10-10 17:49:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/304630825108?hash=item46ed698094:g:1S0AAOSwFexiiI9a&amdata=enc%3AAQAHAAAA4E0336x%2Fv3t5LYEKh7Iv3miHOPI4Ys2BiZfrm8ohlHnQqtVbgmmoDGG8fL2c2ji2XE7WVneKMtu0MgTJggGG%2BuFixe1vnZibkrRr%2F4e%2BDzyC8Y55Sk%2BObwlVxgu9pLYecV9Hsq4sDmEL8AZU1QVootu0PW5NmE2kQOoU2nkODyI0mBk9n5l9fvEHzEh7tn%2BlIZxXJxaSfZtpX7nw3A5JO315McUwbXTJ3Zu6cNmTbck9uMSbAopwbmU2bvjviWX1u7bSYutB%2BD1xGfwsvYQvGdFlSPfo6aYgzRg6owFiLFc4%7Ctkp%3ABk9SR9jTnLD4YA","","Coppia PASTIGLIE Resina Freni Twins Giant DA8 DA7 DA6 FORMULA ORO K18 K24 PURO-","","Bike"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","TP07B pasticche mtb giant ex freno bici-2","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Brake Pads","AU Dollar","622154","AEID-5183","144","EUR 2.84","ebay_hongkong_bike","2022-10-10 17:49:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/304630819983?hash=item46ed696c8f:g:WnYAAOSwLLJjBzaO&amdata=enc%3AAQAHAAAA4B4pRnDj3i2a9ZW%2FHn1HFQZLqDzaluQrkxwTRdKiNkBQ6VRLSbElt2unCftFm1FDhatoDwMsRLAEyn2pUs%2FIJ1NbqljXQGBQ9kuoE8DbYCDJ26kWo3mQ5Gd%2BHipoJc8g5m9z40oW1N7gyWJLIF4O83Uv%2FxgeI8qyYsigEy4xToRK6vCCCJHKfhhIr1VqIjsUn%2FOWMdFBRNQ%2BAPLH7FX0fAMZVGxOgMlMwRB6EdaAJvuEASriGaKoSu9AEbdi65GH06p99oOc%2FxZcqIc50MEKk26scvwtBtO0h3l6YlZ%2BqaqP%7Ctkp%3ABk9SR9jTnLD4YA","","LE MIGLIORI PASTIGLIE PER BICI ELETTRICHE, FAT E MOUNTAIN BIKE e MONOPATTINI","","Bike"
"","","Hybrid Bike, Road Bike","","Giant","","","Black","","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Stems","AU Dollar","622154","AEID-5183","145","GBP 12.00","ebay_hongkong_bike","2022-10-10 17:49:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/134236124759?hash=item1f4118b657:g:cwsAAOSw1ERjJM69&amdata=enc%3AAQAHAAAAoMuBJZudC%2BgIzaj6uL4Lm5AZ%2Bqq%2BJ1qGHP28WVWbUgse6xKEuH4%2B7qW0KBo8XNFm%2FbUHt6XLmCoxj8WpADt481l9fvZOKSc7D1Su7D9g5h2kjADJYi%2Fu0pQcD8uapVxoBaGulDb9MLjM%2FVOYDRBm2h7%2BgPy9tOn55ABgOup00S0MvPkyru3WQ3sXCiNKDfxwXAdy75G4lJQ6qFOs8YsHXl0%3D%7Ctkp%3ABk9SR9jTnLD4YA","","Giant Alloy Stem 31.8 x 100mm Stem road bike stem Black","","Bike"
"","","Universal, Mountain Bike, Dirt Jumper, City Bike, Downhill Bike, Electric Bike, Fat Bike, Fitness-/Crossbike, Folding Bike, Freeride Bike, Hardtail Bike, Hybrid Bike, Kids Bike, Tandem Bike, Touring Bike, Trekking Bike","","BBB","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","2905745401","","","","","","","","","","","","","8716683106442","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Brake Pads","AU Dollar","622154","AEID-5183","146","GBP 9.79","ebay_hongkong_bike","2022-10-10 17:49:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/265892571458?hash=item3de86ea942:g:3EgAAOSw5yljJ9ET&amdata=enc%3AAQAHAAAAoOqzC9uw7c7nw1QEWGM0%2BBKuXcmnXPgwcmypkfqNehRvDO24Zf3Gt407%2F1s%2F8Ul7dBFbtkv2UGEa2ideP3u8VH8i14lOrNK29WxjpMdP5Dnx8ihoplXuVAI3ADdpQ5bWEGw5hsJLa4T1DWLPdXvbgPzeF0jZndzUYY2nuui6z%2Fd8gvMxnxWYVTfvHti4CwG4t%2FQT2rfkq1yUCPfE9hq1njg%3D%7Ctkp%3ABk9SR9bTnLD4YA","","Disc Brake Pads BBB Bike DiscStop Touring XTR/XT/LX Giant MPH 2009","","Bike"
"","","","","Giant","","","Silver","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","Durable, Portable","","","","","","","","","520000015","","520000015","","","","","","","","","","","4718905984474","","","","Sporting Goods>Cycling>Bicycle Accessories>Locks & Security","AU Dollar","622154","AEID-5183","147","","ebay_hongkong_bike","2022-10-10 17:49:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/284990447460?hash=item425ac11f64:g:Oc0AAOSwcPRjJ5kd&amdata=enc%3AAQAHAAAAoIpgSnMy34mr6FvtJy%2Bp7agOM2wBLk51OH%2BOmgFz9u8L6pfIng6Jgyb%2FPBoJg7ehbNwlg3P3QLw4GHpM1UcwtheL3Yf0EbgZDDJ2qBPdluUv8%2F6Hz8NrHEyAhka9P3xk7PiliHbaMVHWnPD1Y8qyeHHGZRxK8v8qDg5Sjwv%2FXBy6uSvhDHA%2Bp0arJxlTKvbO1ojtgKcTqRvt5q7qE%2BIRNlg%3D%7Ctkp%3ABk9SR9bTnLD4YA","US $19.90","Giant 520000015 Surelock Flex Combo Coil Combination Bike Lock 15mm Black Silver","0","Bike"
"","","","","MRP","","","Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","CHMRUVEGK","","","","","","","","","","","","","702430178037","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Chain Guards & Bash Guards","AU Dollar","622154","AEID-5183","148","GBP 83.99","ebay_hongkong_bike","2022-10-10 17:49:13","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/284970808629?hash=item4259957535:g:9ZsAAOSwuDdjJn1L&amdata=enc%3AAQAHAAAAoK%2FYCWCnvJpwQxzxdAX4rH4OVCYAk2vICDebl%2FqCyEzsFmQMn0uz%2F%2F6gEPa97tdpTVVKfefN13BYserk3TNRSgeWZvvrRKnEPfW0kvOsxgJr%2FeFofecv1YkS3aDero7kQA9msdSE2wDv8TQJ2LiCzefALAc%2FVIA8Lf3Kix%2BOm5QtRFnsTXFcyjSdzpwBt4BgdkxECPjIhhXFoFGxix3u6RA%3D%7Ctkp%3ABk9SR9bTnLD4YA","","Bike Chain Device MRP Giant MY19 E-MTB 34-38T","","Bike"
