"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","2","","","","","","Grey/Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","120","","ebay_uk_bike","2022-10-10 18:01:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265925899786?hash=item3dea6b360a:g:W~0AAOSwLJNjQccB&amdata=enc%3AAQAHAAAA4HnsQs5%2FRGfTXZj1d2WRGE%2Fvi1QRzp5lRaDo20GQ5Mm5d%2FdHh%2FJmsTLzdL29%2BVPRceMly%2BkFQjMMfTiLNpU5AQaCioLHAzpjrdnEzEEshw60sxN9SR3mgfVj4Z5Zh4fB%2B6uLw9%2F9k4mwQtCSnnIBqSA3YCMIe0t2ZyNTiMGsaf4JFo4eo2b%2FVZSIWifJmNhjATdWRGCblmqcYB1W%2F476Iakl7ExJwkRcLqsukFMs5pBR7uO%2B1Hyfk%2FOaDibTKwDRnI1tgP2eqdnOp%2FSivDE5sJ1fRdw9S5JZb0vX41yHdUUi%7Ctkp%3ABk9SR5rC-LD4YA","£2,000.00","Devinci E Bike Full Suspension Electric Mountain Bike Large 2020","0","Bike"
"","","","","","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","121","£215.00","ebay_uk_bike","2022-10-10 18:01:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275494002097?hash=item4024b8ddb1:g:whMAAOSw061jQfzY&amdata=enc%3AAQAHAAAAoIv4nO6fAdeaoA75mGOKEgSTsKQGwytufqQiBhkq6CU2136YCaAxFqACgK6kGejbQ9NMJBiO4bxu8D0cx0nfIGx96aTwMSJcXYz%2Fy0sfqy4a2mlZV3FB5itgr1wcZD1h7xBn0tlJM6EWIRL9dqxRPk2PSxg6%2B994c7LDj1WuPoVpoRXkt%2B1p5xujsiC43HzIzJA7Yq1ObvkFP1EneaCIuSI%3D%7Ctkp%3ABk9SR5jC-LD4YA","","GIANT AtX mountain Bike 27.5 Wheels, L frame + Front Suspension. New maxis tires","","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Kids Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","122","","ebay_uk_bike","2022-10-10 18:01:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284995231959?hash=item425b0a20d7:g:mWMAAOSwvIpjQfNp&amdata=enc%3AAQAHAAAAoNc%2FpGYBb4tYd6ZdEHavlCCVkDIjgGzlhKQmrLoGVWpMdUl3Wu1X8EpKEq4WI13XN31F7TpVQ%2B9Y2ozi1xY9EmYhfAMof688ezSG7JrIg8WmcjY0F5R7bBeckW1Uih1K4y4wzWGq%2BXc%2FH4fAGLZMiFehysCRkdEQHPUTTMW%2F4vjrSV9KqX5UoOCwb%2FU9egaisrqjq7Vn9BJHaBb3EXGnwfk%3D%7Ctkp%3ABk9SR5rC-LD4YA","£90.00","kids Giant Arx 24 kids bike Aluminium frame","0","Bike"
"","","","","","","","","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","123","£400.00","ebay_uk_bike","2022-10-10 18:01:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125553628399?hash=item1d3b9454ef:g:ZeIAAOSwLGVjQnR8&amdata=enc%3AAQAHAAAAoEH7S0VMRPYh3wcId8Uld2Lk4pk6NkAznudl%2Fu6MMVCtFp98GphfWqRXHPd5Sfx7KGdAtIN4paew8DD3p3KWkrZRYWiRrp6D9q1lBgJV1E0p0EWLEZy7aBOWgQ6bADO%2F%2BX8cM1G3JBYHvtH1FETxJEB6GR%2B51r50r3khNr8ZlWQZwu8%2BGXmHGNBvURufYFNceP%2FU%2FCpXl%2FOSb5AOk82lwRc%3D%7Ctkp%3ABk9SR5jC-LD4YA","£250.00","Giant mountain bike frame medium","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","124","","ebay_uk_bike","2022-10-10 18:01:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766693137?hash=item3b8ce20511:g:qFAAAOSw4UpjQekK&amdata=enc%3AAQAHAAAAoHtKDHD7JslZaVmYRYytjZsF14r5UBiXT7pNKQAEYhhQLoSxJbdxhUmrXf0QteUcw9tuKAU6g87XTaAJfTXcUfOvdAYwqzq3O%2B61bmvSJrXBPwHF8rl5sr1iWssKfiO72XUGPZhSFIGNS%2FfIXfmJsUB2X%2F2ajTflv6cBdCaTF7CpXDMDEksvPe3yQakTYNuprnoRilk8biOw5lE8hY1w8rc%3D%7Ctkp%3ABk9SR5rC-LD4YA","£1,000.00","giant tcr advanced Medium M 54 cm carbon road bike ","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","125","£1,900.00","ebay_uk_bike","2022-10-10 18:01:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175442328884?hash=item28d92d7d34:g:uoMAAOSwrS1jQefe&amdata=enc%3AAQAHAAAA4BXNwY0tJh0aBGEQLKfT66oOocbiGVCZfmTO2JOpvaFfytTmAiJ5yxmHzJQ3pWU%2FIwIVD0nfsOeKE%2FELP5WzlDZ3uZP%2BYiiZW5D64FaqKLEosI9RF%2FbdftC4BZ6SJN6A0xnMn%2FoIqrTfS8%2BIBsU%2FV2RNxKOaysN7gQWaPiwInaSTR0y%2BpLBE9oaii4ftt4lQAaiROYRgf2pwoasozMQgduGsqdq2xETs27bGN8Tf81aswOUkuihAIwi54yLw2FKAn1A0DSfQxXgac6rBAK%2FwP%2BNsHYFZ6Mm%2BqkEjp%2FPdOSG3%7Ctkp%3ABk9SR5rC-LD4YA","","Ribble Aero Enduranc  Ultegra not Specialized Giant Trek Pinarello Canyon","","Bike"
"","","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","126","£140.00","ebay_uk_bike","2022-10-10 18:01:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115557906343?hash=item1ae7c9b7a7:g:AOsAAOSwi8RjQoaV&amdata=enc%3AAQAHAAAAoK8Ew30i5EN2fqgJvsZuSCPAufnRCntgfz9dYFWqc16ovxhTrLJ2g3LW67zY7GiJv5gDGqTYfYgK3wovXl62vrdysw2xs9XSCF2ECCYUiLLurR%2B8xD%2Fqd59U7Sv3pjAcdZTLG77ZW5USvIajsCcTxuNE%2BbtWLGcZwZtzA8Z9QRkC3h0VXu1A6FN1uuIbu84UGnPk6ocThA5BaajNEpTHrFk%3D%7Ctkp%3ABk9SR5jC-LD4YA","£1.00","Giant CRS FS 3.0 Hybrid bicycle used","0","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","127","£245.00","ebay_uk_bike","2022-10-10 18:01:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204114955149?hash=item2f86330b8d:g:ldEAAOSwcP5jOSg4&amdata=enc%3AAQAHAAAAoLq%2BiQvGFF78rRlap%2BS4VBJLZYJ9Rh9tJ%2BD%2FmasMxhU3K2EUeOyHSNICSJiA%2FJlhq6gfNQH36fKqMSLPa2ygwIVp0EyXyENLHwiVhsu4F32sON%2FGk8EiVNhwRuFHgz5B7C%2FPoyOz52ZoIfJklg296HwgxzynvrcNUZjZRAi0q2egGbsogRCWy%2FFWNnDyspys%2Fbs%2BZnKajGh2wksiUsEYQyA%3D%7Ctkp%3ABk9SR5jC-LD4YA","","Giant Talon 0 Large Mountain Bike Superb XT SLX Rockshox Tora 26” May Deliver","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","128","","ebay_uk_bike","2022-10-10 18:01:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115558119494?hash=item1ae7ccf846:g:yzYAAOSwGJljQre7&amdata=enc%3AAQAHAAAAoGtNYcdHn2kTYZz113EoVaPr%2BUdTD%2BkXYfoGrJ8qtfuVf425nMlJJrlD5yfcK5F9SqXiUXsLu0RXjW9bDQ6aVNMdHrFq8dSOmYylGm4GoHOSX7QHMn19rC9aApK5u22hQigprWO9i75AQS4u%2BFOR65UDjV951b2usHFoAPjpZb7teFS6FUdoyiLqh8DE5DJOxuPvgZL3JigAuXHEBIOHxE8%3D%7Ctkp%3ABk9SR5jC-LD4YA","£75.00","Giant Cadex CFM 1 retro mtb frameset ","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","129","","ebay_uk_bike","2022-10-10 18:01:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115558053125?hash=item1ae7cbf505:g:EloAAOSwtxtjQqrC&amdata=enc%3AAQAHAAAAoCVfQw%2FyvbCDD7ELfCyt3viZjOEZIMNEH1PMJlBxH1gDzhEXpl61Sx3ZgPNgqiPDDs3C8SYSINEe2F8xMAra27Jp%2BzAmZlWWZdbVWDyCKQtA6fL1Hp6W7I1ZMh0tFUE2Q6UMTp6Q04djkYXw2ZZGpUBRFqGShohLlaB1MsEDN%2BE23qQe1MkFLAhFAox8YmLXkGf9PaqBrwJATXPjSSvet8E%3D%7Ctkp%3ABk9SR5jC-LD4YA","£72.00","Giant road bike retro size 56","0","Bike"
"","","","","","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","130","","ebay_uk_bike","2022-10-10 18:01:44","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204115110462?hash=item2f86356a3e:g:RD4AAOSw2GFjQscl&amdata=enc%3AAQAHAAAAoOv73Sr0wIyD2SStsgOf7m44kHYcp8wcks8akaEwUHyc7Sb4R%2BF52C3VvxZwUoHP8Mz1AKybxNAGoEgQAyVtnlSmJqB4Io%2B2G3ubUiFa7wD7srSa%2BTdUjv6r2BIwI0xLi%2Fdxj4heefE3EHmqs27S4GriZRW7MyLmvc6NqrlXcLM5LF2X8pjfNxJttXzWYKkWi4pjOho8EzxDO1h1P%2FbYYRU%3D%7Ctkp%3ABk9SR5jC-LD4YA","£580.00","Giant Propel Advanced SL Carbon Road Bike - Durace - WHEELS NOT INCLUDED","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","131","£495.00","ebay_uk_bike","2022-10-10 18:01:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927158524?hash=item3dea7e6afc:g:3aIAAOSwEMtjQs5H&amdata=enc%3AAQAHAAAAoGO3JtMstibNjQbLG0PPGsdhd4iiQvz%2BOU1gIaVGxodbkb0tBtcPfZunnEt0JL1uhjFMa2i%2BukprLC5dSH0lyKzG1591UCWTV9rIQTf7je8sOIUMY5%2FFXtxTWE8j4UkdKcANwo2SQZWHOmwphHNrvu1Hod1wXogxwojOwzSEMS3QKvfA9QPwtCjTYlv3CPDyCybEUqwoX7N4MFC31ZwtfVU%3D%7Ctkp%3ABk9SR5jC-LD4YA","£100.00","giant tcr carbon ","0","Bike"
"","","","","","","","Green","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","132","£150.00","ebay_uk_bike","2022-10-10 18:01:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225198073425?hash=item346ed9e651:g:s3wAAOSwAt1jAoxI&amdata=enc%3AAQAHAAAAoP3krwhcyLZIFaYvBcFfgCasMBy2n6wew45RnAVfWDoLLzdFMdNT2okFuKJ%2FH09aA1SjCbl%2FUd%2FO%2BxYYDZdjKUwZpzPZu7JApfth9kOqAS0W%2FeKxPCLFJkuoLVAqhM%2BQjquDBucpa5J%2BaI5EUcO1JLrz3tCbkm%2FwNHAtgR6WyVow3RJz8Xou917Oec2jMx0zJlZYBQO6Ms9eQ5Z8UgcsSRY%3D%7Ctkp%3ABk9SR5jC-LD4YA","","Vintage Giant Special Edition Euro 2 Mountain Bike.  PLEASE READ DESCRIPTION ","","Bike"
"","","","","","","","Blue","","","","","","","","","","","","","","","","","","","","","","","","","","Clincher Tyres","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","133","£1,800.00","ebay_uk_bike","2022-10-10 18:01:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255767519183?hash=item3b8cee9fcf:g:sNkAAOSwcPJjQp1U&amdata=enc%3AAQAHAAAAoLlmMK%2BPendisx0yqRyN5PytgDKk7kc5AwBQD23g7Iy6hJspiLAviGxwkDv%2FjT0i5DcxXnUOo7TA4bJnyYSeSLliUIKrvxDfLZAAmMivcAQiKZxaQMxkya2BZa%2B9eZCDhtOU3Z3kOFdr7b0HvlSW1ZXRqL4jY7%2BQlhPjFBr15naPQJQixGVKPfP7npu0xrzjmPV79pCleEdTYQCvjbhF2%2B0%3D%7Ctkp%3ABk9SR5jC-LD4YA","","Giant Trinity Advanced TT Bike - Deep Carbon Wheels - Disc Wheel - Power Meter","","Bike"
"","","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","134","","ebay_uk_bike","2022-10-10 18:01:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/314180867761?hash=item4926a396b1:g:Eg4AAOSwpGBjQp3P&amdata=enc%3AAQAHAAAAoFsAou%2B7MzbUttTFXyumwGAlYH4yoq%2FfSUQmFkywLC0L97yYh%2FNi1J7d5pOXNJ6jYHxRITsg%2FnCGzfZZ0a7K5kTiKB%2Fdg107sWC3c5711i7rP43QeUCboU2yNjuWkvp4q4to5quV7YAbCf6ueDgNCbxnSrw5IWWPNQyO05O4gG%2FhdsewDeZn6EwSI%2BRGA5e4N0FX02KnN7ZF2LmMQRPvpgU%3D%7Ctkp%3ABk9SR5jC-LD4YA","£150.00","Giant Contend SL road bike","0","Bike"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","135","","ebay_uk_bike","2022-10-10 18:01:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225198056518?hash=item346ed9a446:g:0NMAAOSwdd1jQslD&amdata=enc%3AAQAHAAAAoGEywcLXjSzWrwF%2BwkQM%2B%2FzEjUwErjt%2BHiRi%2FzRS3r98OTYJSXBb6Si8zhqXRcmHgqz0TUp0rayI3gXLjmZ%2BaEZ9sqxjSIsU%2F4l4eO6SJmdpdj7SZgC4izTWeHhoA7pK50%2FM6BdrM49bDBVfNp6mxtPu0%2F3IHcUxVOVc4u8EkvQD1HuWqG%2Bj42PCYrsKsXjVppLhsrejtOVuaeUGvA%2BOXQ4%3D%7Ctkp%3ABk9SR5jC-LD4YA","£200.00","giant defy road bike medium","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","136","£950.00","ebay_uk_bike","2022-10-10 18:01:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275493560301?hash=item4024b21fed:g:BksAAOSw1fdjQswJ&amdata=enc%3AAQAHAAAA4FWd%2FFud%2F1DLdQvb75CEamhsWQOS1beSzhsU5o%2BIfJjZG6rsVylICxLxNdHv%2FQggov0DUcxM1EDu7iUzoJTOWfLNWppQwh1P0ZAJWCavKtZidAnX51riYMnnE3%2F63NvTADpMgCZKDQjDJOYJ6%2FF1uKU61bd8WqZFrZxiNT4228rEB%2F%2FbLdPjmvqLsdMsJOW5ydsykQZORPxQlUzap6jvkxu8RBfCYy1R4TaK0kOax%2FPg4iv6KokJ5AVIqPmq%2BQbXvgekD77vGD60ZOrroNZIveiMB6pUU2T5ZI8AS4Sa%2FzGf%7Ctkp%3ABk9SR5jC-LD4YA","","Immaculate Condition Giant TCR Advanced Full Carbon Road Bike 8.1kg ML  2020","","Bike"
"","","","","","","","","For parts or not working: An item that does not function as intended or is not fully operational. ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","137","£250.00","ebay_uk_bike","2022-10-10 18:01:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/394279997339?hash=item5bcceb4f9b:g:cQkAAOSwu-9jQqsT&amdata=enc%3AAQAHAAAAoE%2BKgkh1gt0JMo4nQg%2FxWeinNiTPTmpKfvI1X7kPoMGglhhZpJ6WyAhYvAZ%2B6G6Y6aVhrB84Z7l1p0nUp48plIsEJedTfpq4PyODWOxcWgetcIhcEJ9cMbH5TlKXY6w196IOstTES5foQ1xARWSNiw8zEncWKhcSWZs9bAm9J9Rpdr73jZPXe5ynoKVNuEeNp0uF8mcTQfjiGqfDfh%2FpJjE%3D%7Ctkp%3ABk9SR5jC-LD4YA","","Giant revolt advanced 0 Frameset","","Bike"
"","","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","138","","ebay_uk_bike","2022-10-10 18:01:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115558056009?hash=item1ae7cc0049:g:LlkAAOSwPF5jQqgQ&amdata=enc%3AAQAHAAAAoM8Evm1YkQiHKxKQ6JTy32veSFV%2BAVZjjB12Bkh%2FcKwDwejHOKtvx%2BQkI%2BI8GwXpDloqpNhHnthY4jhQi6DeAIUj28v0Z61dxmJBm2vjCv52ggUHTjq81YDtDUZeDoqeHT23BuUhD43hRIOKFhNTZwWPfEduDuCU%2B9IR4Sq8O2EmQb8Lc4Wflp5L0gBdPSVlRclgjz76HFCnL4X%2BF5dpCSI%3D%7Ctkp%3ABk9SR5jC-LD4YA","£350.00","Giant Contend Road Bike Blue","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","139","£200.00","ebay_uk_bike","2022-10-10 18:01:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185611678643?hash=item2b375173b3:g:kUEAAOSwKoljP0sj&amdata=enc%3AAQAHAAAAoFPDhrO1ckuvI5MLTjaIT%2Bo0L%2FoX8QtokOzZ8dpyXeNbtrYgnNAGEllHm9KJR9q%2BEWISjQkKudY13sCROTYBGB4%2BG39XaFr%2FTC8zBOm%2Bmc4EyMGsQnm02RzwXJNKOUzgShgCx43PjbgaJeUcPrIgfmsmLVv3O3fWasCWzPZ%2BWVt3jZ2nsTCW88wWbC5gAVsUhUU2Ip89X61b7OOOlmpaEnQ%3D%7Ctkp%3ABk9SR5jC-LD4YA","","Giant Escape 2 Hybrid Bike","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","","","","","","","","","","","","","Giant","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","140","","ebay_uk_bike","2022-10-10 18:01:45","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175442839516?hash=item28d93547dc:g:5ggAAOSwtJxjQpuO&amdata=enc%3AAQAHAAAAoKkpbm8UHIKtTLAGrfFPvEC%2BgqXHnP75X36Cp%2Fb9pg1ApLe6yhVUt1qYZ3w2Ig%2Bx%2BjjMFLGdGkrdR%2BZDcjzuyFWWN%2FT2BNOek4QqobqxIIJvolAXpLeOL7vjeC5hH%2FfBqm3zqtxMJZ8oKn3XND7I3SuGABJgb5%2Fvv8cFhGNoScelgoc9XV3QYJq4BBxHqi9oOQB8vQOBl3TEdzVTBM8wbQM%3D%7Ctkp%3ABk9SR5jC-LD4YA","£15.00","liv ladies Norsa X Gloves L Giant Winter New","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Racing Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","141","£280.00","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134271918167?hash=item1f433ae057:g:F7kAAOSwwrpjQthZ&amdata=enc%3AAQAHAAAAoC1oPpSzEO6Mjj3gBem5iXmecfOycxNLsGuwn34uIhfy7cvLK9Qw6YO6ToBP%2BxpC94Dp8vqsY1QLby2tjWc3dw7MqL%2BxFRsRhTpxFNqJZr9kO0hd79ExSRhL9Cq0GLeaThFGJ5wrccpoIpl0rW9DfnjNYh57RUI2um696Tyh41saejApF3Vv2DtB3ErkD3zLEDO9oDIGQvcQ9KTJqR7hHa8%3D%7Ctkp%3ABk9SR5bC-LD4YA","£200.00","GIANT Defy bicycle","0","Bike"
"","","","","","","","Purple","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","142","","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255767784739?hash=item3b8cf2ad23:g:2HEAAOSwNfpjQs7g&amdata=enc%3AAQAHAAAAoJm49Sg5nOdgzpCUWwBROioYGrvljvbsmqKtVJ8TmhOhxSkT%2Fs0O4D63l6ULEcqlih4lOXpGL9HyFrDt7RiEMxn5vfh34xkUpAObkVLsVu7EdqZijQ6HW0%2F%2Bv6mTKuGyd3p0svyu5g0%2BVySmn52UPoI1WEmo%2F1M7hJ2xr1fjO7yQShiiJ8rmopoPTLlYMx2Zlqmws5ACwi1%2BfjEsc%2F%2FqiGQ%3D%7Ctkp%3ABk9SR5bC-LD4YA","£100.00","giant bicycle Womens/Girls Bike ","0","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Rim Brake - Mechanical","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","143","£250.00","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204115143517?hash=item2f8635eb5d:g:ORMAAOSwMrtjQtFK&amdata=enc%3AAQAHAAAAoBudAA9G%2B7veGOJpnNUucLPHZZm%2FR5Dhsam73xRnk7WaXd%2BZjFzUHdXEH4tbFEeSgCfBJE2Ijd9wfYzn3PlsGafUINytPfYdUq16H4v%2F5m0lMdiMU4LqaSELHvI6eKkXWy5ovHgaVZB8QX%2Bjb7M5SADVJIJ87gbBtLKzHwu6NaWnwa6ZF2Sgn4li558A2lgnQmlSRuH7OaTZWLBUoDGbKlE%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant hybrid bike","","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","144","£900.00","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195404093543?hash=item2d7efdd867:g:hMcAAOSwtXtjQs6t&amdata=enc%3AAQAHAAAAoJJmXBZmP9kBLTwjqj0luPvSu17BY2MyW0bkpDnf8j2eh9HWTJMA2t2x2I1iI3LxpaoxHW2g3lKPksQHOdR3aJ20%2FcnE20Q55qrc4uwJJAHZJ4Vj9pK9rD5DXRqZx5tnkRBBRuS6aP4DlrMRUKukITroA4yJJGvlQZelg1yKd547gACESSIQDPDDhzpvqhUaZuHAsTehnSZzLE5SkBg957M%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant TCR Advanced 2 medium Shimano 105","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","145","£599.00","ebay_uk_bike","2022-10-10 18:01:46","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284995851995?hash=item425b1396db:g:204AAOSw9yVjQtDP&amdata=enc%3AAQAHAAAAoKW3eMtixkrgIo3FApSGdKrF14JKVcoZzMTAaCA7mHImYWCoxUkPCNDAOuEJKgqrcKMWsjDdrOcSMIgBWuwhUokbiDFuOn1AixsyEV2WzprbROzMAECM4IL1k4LUEmTot56Uuc7LMpjzFqIDekQ8bGtdGdz5xGWO82uIcyqWZwrbZ2c59kV2q%2FtkDnTGApMe9VuUrR6Tt0EbhM0dY4W0J6I%3D%7Ctkp%3ABk9SR5bC-LD4YA","","Giant Tough Road SLR 2","","Bike"
