"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","2","Road Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","53.5","","","","","","","","TCR Pro 1","2020","","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","677","£1,775.00","ebay_uk_bike","2022-10-17 19:01:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/354104128632?hash=item5272403478:g:h8EAAOSwaCVipJwm&amdata=enc%3AAQAHAAAAoKYy8Ezx78KUsLkdy%2BlvmZxVi65Z3QQSca9verqxBKaVS%2BE7S4vMTJRMv8bLS%2BCj1IHa1K0Cd0nAcfQU6JPuIxM2I1nTq5q0qMON8ey%2FEkwQGGr9%2BCKQtaBBXToYed7EKwfz9JmsOGt%2F3QJ09QmLfnJ%2Bt70WJwyJIQeFlSGPS3ow5NV%2B%2B%2BLWRBx0FZ0Rlgs1ubJcrq7LgluuHf%2FAzeA6tmg%3D%7Ctkp%3ABk9SR5z1kfX8YA",""," Giant TCR Pro 1 2020","","Bikes"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Women","","Adjustable Seat","","available on collection","X-Small","","Derailleur Gears","","Drop Bar","","available on collection","Carbon Fibre","avail","","20 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","678","£499.00","ebay_uk_bike","2022-10-17 19:01:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225023704908?hash=item3464753f4c:g:juoAAOSw-oxi86rD&amdata=enc%3AAQAHAAAAoMVyZzFMJZMzY5qSZOu5N8DIwf1nRnmH4GUo%2B%2BGDV45ZbFbiFXf%2Fwj74I8oDvRUrwxYTb3KN2qy8%2FvG1LWYh1UAJuk%2FaJlNLcjouq65UiydJAWF9Q0Bl4iGw8zNv%2BfCjvO3GL0QjEotZ5qTTVWln5wbrAFYQjsbipVGTyqMBNkcv%2BsTBYrXrubojZUJIumaSTOwG0ebUkvxOo0dAXvryYOE%3D%7Ctkp%3ABk9SR571kfX8YA",""," XSmall Full Carbon Ladies Giant Avail Road Racing Bike Shimano Tiagra 20 Speed","","Bikes"
"","","","","Unbranded","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","679","EUR 5,254.20","ebay_uk_bike","2022-10-17 19:01:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125367375033?hash=item1d307a54b9:g:Bp4AAOSwWQ9ipxJf&amdata=enc%3AAQAHAAAAoNW4jQr%2BwrzB0%2FA2G9vwUDbtvFlKwdxtWnFUAOtoyJ3%2BpbNHZaohjy3sSXC1q7qcr0WNIe4g64EDAPQ2CXmS08HeQYtI1X95RgQ%2BwLjjlTYYh74E4Mt7inJAE6JhbiH%2FZkChyH3T04kNA3WDA8xAmofEgzRcy4InYWtm1HhEv0zRq5h9ZF%2BYRmPRh6Q0PM71jjpl367WQA4E%2Bibmu6W3S3c%3D%7Ctkp%3ABk9SR5z1kfX8YA",""," Giant Anthem Advanced Pro 29 2 NEW 2022","","Bikes"
"","8","Mountain Bike","","Giant","","","Black","Used","","Unisex Adults","","","","GJ3E260","Medium","","Derailleur Gears","","Flat Bar","","","Carbon Fibre","XTC Advanced","2014","11 Speed","","","","Thumb Shifter","","","Front","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","680","£2,900.00","ebay_uk_bike","2022-10-17 19:01:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225023828113?hash=item3464772091:g:20EAAOSwmOhiof8P&amdata=enc%3AAQAHAAAAoBCW2X6dvcQ6z%2Bi%2BU%2FsPfinOM%2Bs2I%2Fpz5bEXXa21sZRXQPDaFMUKimdOCe5cJ7sFfcMA%2BPTK7CNY4iJ4IN7j8ZdtKIlTEJsaklVmAdod0xMAg7VI6z9kKCmE928XF0c0fMdncqdeRG12Q59zZLHIa%2BIO%2Bg3trB0rHzsy4vZyaVveMNrpKC0QSOM8YSXAUSUoV3XSGIbflnLwgQUDS6f1rrM%3D%7Ctkp%3ABk9SR5z1kfX8YA",""," 2nd Hand 2014 Giant XTC Advance 0 Team Edition","","Bikes"
"","0","Mountain Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","S2","","","","","","","Aluminium","","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","681","£1,200.00","ebay_uk_bike","2022-10-17 19:01:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/394114642381?hash=item5bc31031cd:g:3sEAAOSw7pNiqIrk&amdata=enc%3AAQAHAAAAoNaNHOHwQzR8im3wC4VYGfLKJYGvrDaWAM%2F1YByecnNCCnOIiiB07ki%2FJBBf5hhhyxb3TwTZg1ZvSKBhJXQf58vDwBgKk83m1k1olW7UwhfwTaSZVmrcB%2BO2dCxsMTdiLB6%2Br5J1kMoDzhKb3C2c7QbH%2BI43snLL94989wDrIYzILJIReNl5ZbAOi5%2B0cEhwI7hx3VulVwV2exW7UA5bxMI%3D%7Ctkp%3ABk9SR5z1kfX8YA",""," giant stance 2021/2022 model ","","Bikes"
"","8","Racing Bike","Rim Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","Lightweight","","","Medium","","","","","","","Aluminium","Defy1","2014","20 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","682","£445.00","ebay_uk_bike","2022-10-17 19:01:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/403717437945?hash=item5dff6f39f9:g:kIQAAOSwhV1iqJ5p&amdata=enc%3AAQAHAAAA4Hf0lI4pItnXCdmh56N8l4ca1uyHgZvOArIN9eyaIz1y5EhAyv%2Fmndxink0gnmFkNV8mtpiYmBPr%2FfyjXaF5fEjUSwWefR3hys7JJoxF%2B0fwVovObamxeWtekslxBqXwhCOvZ0b90%2FYJRza3%2BlZbpZx3xBq6p%2B9XeCCL8nVqwnMjPIbQXySK43nNihQfd%2FraGJVT7wO2xorqFIVkTV9c4tIdh6HPxSmj4%2BJJ%2B83Ff%2FljgTXATSVAKxrUtNk2HVxXQSKjTvhrz0E7Y1AbIsZL31%2BRmx73DXKRyPnVlYgFpRcI%7Ctkp%3ABk9SR5z1kfX8YA",""," Giant Bicycle Defy-1","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Orange","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Large","","","","Downhill Bar","","","","","","","","","","","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","683","£260.00","ebay_uk_bike","2022-10-17 19:01:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/403718683216?hash=item5dff823a50:g:vfcAAOSwepFiqXc9&amdata=enc%3AAQAHAAAAoJlvGkPab4X40uCM6Pw5HEvCti1FFLZv2oZImZiWKkarmRYpuThCqV885n1%2F6uLi9IYSTQ5QftURcf9HfdPbOZ0nHn2qbmLM%2BDau7jLAlslLJcxrPDY9Jt5NVK1C56Sa2DJeT94aIawKf4OidQ4C5B1z34kfQLboas1OYcRbGYGE%2BM%2F1zidiZ2%2FrNoEwIDo9CRjBQurynN8UTNiX3JnhJHM%3D%7Ctkp%3ABk9SR5z1kfX8YA",""," Downhill Mountain Adult Bike","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","","","","","","","","","","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","684","£1,400.00","ebay_uk_bike","2022-10-17 19:01:24","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195139320530?hash=item2d6f35bad2:g:JNUAAOSwBwFiqfhf&amdata=enc%3AAQAHAAAAoOIenDxfyNjiw7htZl%2FhfcGHh9QwC8pleDaiV1BVfIzXcz2Pal35FIve13tvQAYgkL%2FQKcw8Tv6rCDKce0fogd2SYCVFglk9yT9TCsFAE08ECa%2Bj9wzsFCkNDtZbVuWOIdbyvQwIsJC1WLmkWd9eP%2Fl9xy%2FP1tKc%2F2phcEA%2Bk9HpPWwICOjS%2BJ0JD8KKXgpN6LmfHsU8aIVD01%2BrR4PUk%2F4%3D%7Ctkp%3ABk9SR5z1kfX8YA",""," Giant trance 3","","Bikes"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","685","£71.40","ebay_uk_bike","2022-10-17 19:01:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/295183710182?hash=item44ba51f7e6:g:GH0AAOSwvchirEFl&amdata=enc%3AAQAHAAAAoICSByC6i9If%2Fm8rZGRr%2BhbuUPu7E77Sha4qiSpVu9ogDjydQlQpmCZcyI5V6XJuw3IsKOQu3UOihKRKTvC0VlSfSG7Y%2FH00VrYygy1GL4ycjZsQnNYC1uSQCwXA1HgE4B0bOLzuUscFeYqaNWXSKHGazXpZjZYhbV9mggOc3%2By8nsA%2B0x5G%2FPuAfgCGBshX6nIOa1crbOTVWOyJfQQAZYA%3D%7Ctkp%3ABk9SR5r1kfX8YA",""," GIANT rincon Bike","","Bikes"
"","","Mountain Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","686","£35.70","ebay_uk_bike","2022-10-17 19:01:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334477436981?hash=item4de068a835:g:ROAAAOSwHYBirL3v&amdata=enc%3AAQAHAAAAoENghaEEOWaaYDssQ4nME%2FvUxXEYML8djGCxD2Jfok1kxZmPHNQNHI0VUrtMp3QHjsizkOfy7INOq3IT66JE3fYemqhdb6sk%2BXU4D1RvvCul5QxCbxDmlXEm3VlwSnyGBu%2Fen9fzrCPJDJF%2BWmbUbsgxqP1tCFH%2BI1TyPp%2FiPI3RSIY8VoxZPEIJCNwkR20Kl4ue38lRTRUaBA5wkXxeV2g%3D%7Ctkp%3ABk9SR5r1kfX8YA",""," Giant mountain Bike Shorts","","Bikes"
"","","Dirt Jumper","Disc Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Large","","","","Flat Bar","","","Alloy","","","1 Speed","","","","","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","687","","ebay_uk_bike","2022-10-17 19:01:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134275510547?hash=item1f4371b113:g:c4UAAOSwOqBiq1eH&amdata=enc%3AAQAHAAAAoGZkrsZ8TYdMtMkUKApz9Mnh%2Bt1WTfVJdcDKYzUJ%2FQrN6bB%2BKeQFoHiNScM2VnwJ1lFeQa%2BMCFRzetMWfSHf9wrgqushZ4w6E%2BXPLAQxW2nKFo8B0pLUYSX0wJFaTVOCoJlnOkYhT%2BoHTeqxhs3lF0VgC6KYZFTt6yw3JabiK9sLe6LSZvpfbVAXdhCB%2BUTCty5Bmw%2BoQpUtiBEpZFLf4VE%3D%7Ctkp%3ABk9SR5r1kfX8YA","£120.00"," Giant Stp Dirt Jump Bike","1","Bikes"
"","2","Hardtail Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","","","","","","","","2020","","","","","","","","Front","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","688","£745.00","ebay_uk_bike","2022-10-17 19:01:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325231308990?hash=item4bb94bf0be:g:nWIAAOSw64Fiqjm7&amdata=enc%3AAQAHAAAAoM%2FFtEIDyc0Jb8Sxr%2Fohc8cajA7Jh1fnkDPCl7Gejv55sscDgBcqDlH8uecaG4XDMucuJdDjTcaU2xJBeRYbTQXDXRNe3jKML6XKWAmoIe4RdyJOr84Vkvlrjwi2s8VQDqoYjgdzAIgndDDqkJkllBPv8DW7GfaAp52t6ipZUutMOuUDMEPidRn%2BdH5YfzuBK1MGRcW2S3MkD%2BOeXLVFolk%3D%7Ctkp%3ABk9SR5z1kfX8YA",""," GIANT FATHOM 1 MOUNTAIN BIKE HARDTAIL/ 2020/ 27.5/ MEDIUM  BLACK  RRP 1300","","Bikes"
"","","Racing Bike","","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Large","","","","Drop Bar","","","","","","16 Speed","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","689","£200.00","ebay_uk_bike","2022-10-17 19:01:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284857395036?hash=item4252d2e75c:g:ckAAAOSwkl9iqjff&amdata=enc%3AAQAHAAAA4JNfLDOJJa9tknBrmadqj%2FnpJJUmdkDrBFo78IH0Hxma1Z6YGoRjQRrNWRDyQrQ6bKLHJNWgvrka9JblDzGmdsZ3FfCv0LQF7C4n8yvD3iD4YczGKjWOKlAXWK8EOVhmsjcjA4QM0RhtvsFqlfWlrhB98nPS9BXKofr0o5BpL77zrVTQxuU6QwBomTwlIjFmQMI8qq%2Bn4cOEbAc0WQbxbG2jY9OHiuMj%2BWDEjKGSIB1R2MoKTIsNc9WM8vCLyD8370J%2FiiqpijRX5wmF48WJ1IkPy7R42jZm64UhCwgGC4Po%7Ctkp%3ABk9SR5z1kfX8YA",""," Giant Peleton Superlite Road Racing Bike .","","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","690","£1,495.00","ebay_uk_bike","2022-10-17 19:01:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/403720884011?hash=item5dffa3cf2b:g:flgAAOSwW75iqt6H&amdata=enc%3AAQAHAAAAoOc3eKYpqQ6qSk1O8Q%2BCa2kfkLoHWIuCX4mw7zB6Kg9JySpoHJs9EpWj%2BJDGYCzyM1mp3Opm4rTNec%2BTDVDwRR5GAzvfDCphT9QVZD0qNkoA0M%2BZsdCU7YK3Yggnq44HnySMyWtCyjLRATRPPLAX5nONAs2aKxNcOOxIxFZOyaBTILmrPPo2yKdckmRtC7t0bUcDst4QNNujZooGeIc1CP8%3D%7Ctkp%3ABk9SR5r1kfX8YA",""," GIANT TRANCE 2 FULL SUSPENSION MOUNTAIN BIKE (MEDIUM)","","Bikes"
"","","Road Bike","","Giant","","","Red","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ... ","","Unisex Adults","","","","","M/L","","","","","","","Carbon Fibre","","","22 Speed","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","691","£2,650.00","ebay_uk_bike","2022-10-17 19:01:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385160979430?hash=item59ad6223e6:g:hL8AAOSwQjxitLs7&amdata=enc%3AAQAHAAAAoIlaVsMgFK8XxLnG72vMMjlXisRI4wndz97BkXH3f28WXSpqIdzu35sApF7UZkUFgbDMTury7lVW22cNyaRpFutXxUtJWu%2FAK508oW7xuNhJD7hyszndzCWfXWEZGe1v3fdrTqQwE4kpYBykMW1KO2EmLg14tPoFYCcPFeNUbXhnaLXYl0PX7Nmgv%2BgEP%2F0iKXX0kY5BBHs3vBWdRxkxX5w%3D%7Ctkp%3ABk9SR5r1kfX8YA",""," Giant TCR Advanced Pro SRAM RED eTap Carbon Road Bike with SLR1 wheels M/L","","Bikes"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","692","£300.00","ebay_uk_bike","2022-10-17 19:01:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175402813447?hash=item28d6d28807:g:4agAAOSwmCFjEdCf&amdata=enc%3AAQAHAAAAoJi%2BAaFQUr7N03wORdfkEpl8DxTglMqRM9bFXe3Qp5N40dAcfvXM3SPsv%2B6WTufmd9R5hb8du9j828ocv3fCgtupiTYWeX7yH1O82npTB38AirMCPgmkW%2B6pmuvYoW%2FZ4oMdxOeBTKV%2FiqTa7LNd5CLiRrxcVee9sf7KiT79U8r2m20gQCD03t%2FHe7YIXNrbTjfQSYe0y3qIbWxO4C17sd0%3D%7Ctkp%3ABk9SR_bdjfX8YA",""," giant mountain bike ","","Bikes"
"","","Cruiser","V-Brake (Direct/Linear Pull)","Giant","","","Red","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ... ","","Men","","Adjustable Seat, Lightweight, Mudguards","","","58 cm","","Derailleur Gears","","Cruiser Bar","","","Aluminium","","","7 Speed","","","","Grip Shifter","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","693","£199.00","ebay_uk_bike","2022-10-17 19:01:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185470544099?hash=item2b2ee7e8e3:g:7mUAAOSwKrNirzXo&amdata=enc%3AAQAHAAAAoKm8vEvoTelVVuJf88JCbFA%2F555nv6vo2T2fe%2FR3KbP8jfvDT8pVy%2BpMwA%2BnDzCm%2FCo2wTAVURpVFpZZYfnma%2BonIobDzoaof0mbC%2BOVcT21WYLBMF9Z5Ydw9k412v67jLtejDfMVKWxqx2rfANN%2FtIUa4APYcoIqLF8xE6CShMTuul49eZs7AtH10fSFUfq8svdU3S%2BojG81M4wGIZBiNY%3D%7Ctkp%3ABk9SR5r1kfX8YA",""," Restro Mod XL Giant gents Town Cruiser Bike 7 speed with full mud guards. ","","Bikes"
"","","Kids Bike","","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Kids","","","","","","","","","","","","Aluminium","","","","","","","","","","Front","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","694","£179.00","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325358376121?hash=item4bc0ded4b9:g:zMAAAOSwmZxir2hZ&amdata=enc%3AAQAHAAAAoPP41bIHw1zs9h7DnMrDkSY2Sk44%2FPNNHs71pShq5yzLXw6bOaz%2BdbhVJNcOaqIL20YFzpPXCKnXvDhUZZ9XPwvnJjpQK6mPW0s2z7kFhQFGtfnUVeA0IV5Lia9AcxmRpnr5FfXimD6EF9pC6iElO6m%2FYJLVt%2BKqjjL6XCzIxgJgV75Y1w%2F0QkFX1Y6N%2FmRA3x5TL75HUUTCVlnJ1ZXsYfk%3D%7Ctkp%3ABk9SR5r1kfX8YA",""," Rare Giant Xtc Lite 20, front air suspension, Shimano XT, serviced & ready to go","","Bikes"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","BLUE","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adult","","","","no chance","Medium","","Derailleur Gears","","Riser Bar","","Does Not Apply","Aluminium","ATX","","21 Speed","","","","Thumb Shifter","","","Front","","","No","","27.5","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","695","£298.00","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115432344603?hash=item1ae04dcc1b:g:rj0AAOSwWLdirZ1t&amdata=enc%3AAQAHAAAA4JaNghTXsePby%2FgyKaKQfTMDDuxvBwbjpzDvyNReNJvQVFncmpqobO6t2v3rrHp9fSK6m9Xt%2Bpo6e7vn9I9s%2BMxpE5aInCL0XStspFXR%2FeP6b8Q%2BTg2%2BSK3OTvU2ZS0bbX%2FlsdS%2BJlpHZc7TTHfSBe8O0ob9CaNGhrtwG68HCcg5eljt8cqMBW%2FYWpGnFzcskmdt%2Ft1o4mYNBoRbWNrvMGpAtoVFv5UogakowNeu1iN9gcOWsQ2cUTRRLhlH3DQn8zC1fOYGU9WucZvLcijEmqR5w63vLD1SxP9Wzl0JP6fp%7Ctkp%3ABk9SR5r1kfX8YA",""," GIANT ATX 27.5 MOUNTAIN BIKE 18 INCH MEDIUM ADULTS ALUMINIUM FRAME ref 15617","","Bikes"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","696","£478.00","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255580457442?hash=item3b81c849e2:g:w9EAAOSwN4FipyXl&amdata=enc%3AAQAHAAAAoKmYMAEI3CPYUZpErkHAfXnjFKkwcLYlmxOqgnMxQ3ZYopGo3szsKWTwO2XiZohhb00r8mmyjLes5nXJjgaRTdxulMXHVUs6tW62RceBr2Bu%2B8C7vjJI%2Fv0H0Y3m79D%2BbY2Vpo3oluLvV8GumI8nop5ZmrAGeST7GoBs8QSr8OFRWqQTD7MMX4GYPqgeaq37zXQW82fMZMvKLIijh3VB72U%3D%7Ctkp%3ABk9SR5z1kfX8YA",""," GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bikes"
"","","Road Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","697","£1,850.00","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385160979291?hash=item59ad62235b:g:-W0AAOSwB1RjNqsE&amdata=enc%3AAQAHAAAAoHJOE24prkzPJ6Ac8FxEmFZo5fUKw2MlZYg4xGzx9ZLrdnQGxxQhzUjVz9u6uka1JTZDG5MkrvzTRwbnIJh1X3o8AtcT0TLv33ybNnziR3VkPDzpC7MF9EEZOChJtJeDswxVvrlSB3%2FDgPui28dJqxn9W9xH%2Bdg4jaywLYxk%2B1YwlQr6jy0E%2BYrXhuqiJTFsyjeqR%2F349RoIFRHuKMvXGhc%3D%7Ctkp%3ABk9SR5r1kfX8YA",""," Giant TCR Advanced 1 KOM Ultegra Carbon Road Bike ZIPP M - Pearl White - Light ","","Bikes"
"","","Downhill Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Small","","","","","","","Carbon Fibre","","","","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","698","£1,950.00","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325322085649?hash=item4bbeb51511:g:COAAAOSwQjFire3l&amdata=enc%3AAQAHAAAAoJgRS4bNyXdLz62ewJ4hjMPfUA5pSfO1SWs8ytvADcvJqRYpcRYFVp%2FZCSm8oo1VFe%2FnsKskt6QMG9EdGbblIYZS4cd8td3PG%2FFeNeJwx4%2BR1H6bxcQD0IejB0R8lxZyTJoyTjcwq3L7VdBQ%2FDUDdzvTSghHLlRAnuLqt3ZZKWaL3WXEJHTl0kFsmVFfm2UCFmWAGThCJhItsbfTOyX8ZxY%3D%7Ctkp%3ABk9SR5r1kfX8YA",""," Giant Glory Advanced 1 Carbon Downhill DH Bike Small","","Bikes"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","56 cm","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","CR1","","20 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","699","£750.00","ebay_uk_bike","2022-10-17 19:01:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175425659366?hash=item28d82f21e6:g:1p4AAOSwf09irxKM&amdata=enc%3AAQAHAAAA4MfWXhBJhacrKk29sVrV%2BKZzUwIouY5q5Vp1%2BcN7pmNdcPysMYBvz3lRYt%2FqGbAlz%2Fr9RQLItRJCkSZ38IbMT70oUQF9WLGUJYDMMFQuzJfmkyVhPzKQ3Sf8fQ87hgm3FVemsXZ2nA%2BizUCWUT2jT%2BEdKLQqvptOcZogn2%2Fn3VR%2FdcLq%2F3ug66dh4PubJ%2BnM%2FIpRYNuqInvP7mrNN8i2YMIJYFLPWdCc7VCEDNpM0ZUjZonZZ6fl4whfb8crNanSPWTXKPynxvfd6Frx54ReDLraOtiSABNnAIL7Y7BratZK%7Ctkp%3ABk9SR5j1kfX8YA",""," Scott CR 1 FULL CARBON Road Bike - 56cm  M Shimano Ultegra PSL 0 700c Wheelset","","Bikes"
