"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Colour","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tyre_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","DISC BRAKE HYDRAULIC","Giant","","","Rosewood","Rosewood","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","","","","","","","","Full Suspension (Front & Rear)","Clincher Tyres","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","126","AU $2,598.40","ebay_australia_bike","2022-10-10 17:45:17","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134157383728?hash=item1f3c673830:g:T8cAAOSwRC1iuYKH&amdata=enc%3AAQAHAAAAoEnwThH1gOrbhQ9F%2Fpd47fxgzMkfiBg%2FzE%2FDT%2FzDWh0oCLBA3EeMDhkRyaEMdnQp9ODZKpADHetRkN0B8DPshoDHpy1yXBM2%2BwLNOrsi2iSaofWaFOlbYvpU82EFqxTfXNqyusYzfdokIAup2aZhfpLGPS5EhrTdpJjGK5UKLSfFXsCfKKbw6ruzsqIIfQv3iP24Iaz%2BYN8%2FAs24iDBNPj0%3D%7Ctkp%3ABk9SR_aj_6_4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tyres","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","127","AU $4,638.40","ebay_australia_bike","2022-10-10 17:45:18","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134159179212?hash=item1f3c829dcc:g:h4AAAOSwz2JivEbp&amdata=enc%3AAQAHAAAAoFKWaVICpqS%2BXJpbXY5KJtkJkxni9gc1gmKhUoPIEv5ftY1aRyxxBgKB1ersbbhVuylsxxR6At2XcLs8lkiS62hjBXckO9XG%2B1EQ8xzCkwdeDgTes7S4JcxHFf%2BoUIvWEYczL5xAI42M5j7GOxpLOcbqHUc6pWe7Q4IRw26ZHv8vAyy3Q27q9LJ5rG2qLO50B9JqEW1UzFe0W80dXDmNahg%3D%7Ctkp%3ABk9SR_aj_6_4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","","Road Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","128","AU $900.00","ebay_australia_bike","2022-10-10 17:45:18","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134164414551?hash=item1f3cd28057:g:XhwAAOSwXjZiw9Mv&amdata=enc%3AAQAHAAAAoFydGdoDQcjyz2kdNmtDF3OTDpATwJkll%2FH%2F%2F81aBpHfmFxb3HiUiYP%2FfJS3m0jw6ZJyqZEJTHjJIH6clSZd9JhruVUlHqVRNBDRYTGXV8KUuKyNwM3iTfFjF%2B9rR6fV2CFRl6xLjEvcp920ExrSarHazMg%2FJSYIfznFZO8QA3NqgB8Y98%2BNnhkkuF9%2B9co9pvsuEi4hDloLD09mhMsHZis%3D%7Ctkp%3ABk9SR_aj_6_4YA","","Giant Defy Alliance Road Bike","","Bike"
"","1","Mountain Bike","Rim Brake - Hydraulic","Giant","","","Red","Red","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","","","","","","","","Front","Clincher Tyres","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","129","AU $670.40","ebay_australia_bike","2022-10-10 17:45:18","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134166459204?hash=item1f3cf1b344:g:NssAAOSwtpNixmqI&amdata=enc%3AAQAHAAAAoBuAeoX6YmxDUoZjYTrvvE%2BOakLUEs5bMkp%2Bw0llS5H0ntmI4AQzHXUAj7aWYSGjGUT%2BZ1a2MfFot5aq6OPEMdf%2F4ID24UiF85d9b9mKt5W%2B17dWvih33oOeyK%2BbXc%2Bw%2BQfBfNhviDLBsnmPa1ETuvFcMRlmZesdxdat5sKGGE1l%2BUIec3pdhReX%2ByJcXv3lU9fk0BDrjegm6xy25c6mXT0%3D%7Ctkp%3ABk9SR_aj_6_4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Multicoloured","Multicoloured","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","50 cm","","Derailleur Gears","","","","","Alloy","","","27 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700x23C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","130","AU $550.00","ebay_australia_bike","2022-10-10 17:45:18","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/314066381677?hash=item491fd0ab6d:g:4xIAAOSw4IxiyJyX&amdata=enc%3AAQAHAAAAoLP3GjTn28Jm4dp7k2y%2Bfdaaw1dbphCbylsChvFMsXcrUXQ61kPmN2nAsoegx26z7ByivbIiCYY2TqaVFICdsOiSB9RgZjJ80oYyg5wrEP9iYesy5Juzb%2Fw%2BL%2FLOMirsM3Iq%2FsHXiyUEiW7gU%2F2prEajos1Vg5aFUzJ2p%2BDBBfcDDbbAPBvKlhWIMN2%2B8dFjNPxRLjRK3rjFiyLckzhMXp8%3D%7Ctkp%3ABk9SR_aj_6_4YA","","Giant OCR2  Road Bike Bicycle","","Bike"
"","","Cruiser","Caliper Brake - Centre Pull","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Women","","Step-Through Frame, Reflectors, Rear Bike Rack, Kickstand, Bell, Basket, Adjustable Seat","","","Medium","","","","Cruiser Bar","","","Steel","LIV3","","7 Speed","","","","","","","Front","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","131","AU $295.00","ebay_australia_bike","2022-10-10 17:45:18","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/115458144181?hash=item1ae1d777b5:g:~i8AAOSwDzdix7Ls&amdata=enc%3AAQAHAAAA4L8VGEDt4VfsoZAOE6m4RE1THAcxnNqYbkJR6keTXxMVi3W59zcK3RFHUZA3ccACXrVw4mw3sOeJr8i1kuR1y2oDdYdZRTmPK%2FJyiUmjnBQ2jMChpFlUhPqIZTDOWq%2F3a3fenOCIRsBA0kBjgqgO6aLDV1uMx5nVEjA1Nerz0cuM8AnjOPTmnnqnlrkApWEZyfE2s05J%2Fr4lO9P6lLKvIryCvtkzjC9p7OAFI1ZBe3foRAeHYo0Y1URvci%2BdxVBa9QkrLSfNq4VUwLuw9JFkC2pALjD6XZ3g78J%2BZtFDRmtA%7Ctkp%3ABk9SR_aj_6_4YA","","Ladies Cruiser Bike - Giant (Suit Small/Medium) ","","Bike"
"","","Hybrid Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","","","","","Flat Bar","","","","","","","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","132","AU $475.00","ebay_australia_bike","2022-10-10 17:45:18","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/165575019622?hash=item268d0a4c66:g:qyMAAOSw0R9izhvr&amdata=enc%3AAQAHAAAAoOyJw%2FCEA8ZGwCSz7fOsiozLjUefGzes1ehwznMAT6DKZ4Ut5zYl8TcLwD4BMxQYnKsgqWW%2F%2FVaAM8AhrmK%2FaCnljtPe9pgS5EK9eo0Jmcj%2BYn3JzHnK3ncXUDNRCwYB4PCdv8E4bG4Y88WRCk%2BZLAyLr8MDDeoBIV8B6RxCC3Yy5y4NpVTVHmGgqM6APtfgKAw5kCmBnGSXiUNx9zKdSkI%3D%7Ctkp%3ABk9SR_aj_6_4YA","","giant cross city","","Bike"
"","","E-bike","Rim Brake - Hydraulic","Giant","","","Black","Black","","","Women","","","","","Medium","","Derailleur Gears","","Flat Bar","","","","Momentum","","7 Speed","","","","","","","Full Suspension (Front & Rear)","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","133","AU $2,700.00","ebay_australia_bike","2022-10-10 17:45:19","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/175351008120?hash=item28d3bc0b78:g:Q6cAAOSw0QFiz7uk&amdata=enc%3AAQAHAAAAoJWVwnUbD8ZgA9razJSe0CaMombIQJCZk1UAxHOHa7SanLYazcERH9RmdjLZEpLJ7NrUWRWE18MGon%2FJaZS6hceJASNDl0g2wTR9k8jccVjx503N3P84BaYTF4wpWNakztsyDXJWNyzHCbRhk2NvkoqSmn0UQ9DtxrT6D4GkIzP7BAadtc7sQ4b93SBR3l%2BbE51DcJEVCxYYSSIK%2BzzLvZM%3D%7Ctkp%3ABk9SR_aj_6_4YA","","Excellent womens momentum Giant E- bike","","Bike"
"","0","Mountain Bike","Disc - Mechanical","Giant","","","Metallic Black","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","","","","","","","","Front","Clincher Tyres","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","134","AU $670.40","ebay_australia_bike","2022-10-10 17:45:20","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134183052105?hash=item1f3deee349:g:~KcAAOSwKBti4Pft&amdata=enc%3AAQAHAAAAoCMzeuo7C1iORoq%2FBHeXbxGNxR0o0akYfk5V%2Fh3pch5QhHKeqxvi3nuXvDfIhO4htZbGN6z8sAIM4sqZOn0eE7uwHUWy1ln1hzTZMcK%2FoV4CCkMtcV2GDdOpWDL9EFb6rY6YDxeKVt3%2BdoR6zBKmxGRfy68qFy1%2Fd4vQI2ejEd8XAd8I2IJT%2FF86nmjmWbp8OUmiv2CCH%2BBHGXuZHr4qYPM%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","GIANT TALON 4 MTL BLK 27.5 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","","Giant","","","Grey","Grey","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","X-Small","","","","","","","Alloy","","","","","","","","","","","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","135","","ebay_australia_bike","2022-10-10 17:45:20","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/295265928061?hash=item44bf38837d:g:Jc4AAOSwTwNi0jCi&amdata=enc%3AAQAHAAAAoPZMo6P%2F65%2F1ZrMY7psIzc3uM%2Baz%2FYXgcQ9qCprJD6aaPCmqL%2BPXavYNme74EQhm08BxzW4BLkLwNuLU6QVpZ6y4a8WSjXC5TC1UVSzLq5PRnUcHdeZKlN%2BHudwH6NKB%2Bq3i4msmPEY4y6kVI134RQ%2BTD8tJWZH3GX%2BWhSBCrZVPwjeI5uiOv4GABgRAe1pzSbNQQ2OWlSLfiVnmG8Szjxw%3D%7Ctkp%3ABk9SR_Sj_6_4YA","AU $400.00","Giant Tempt 3 Grey Dawn x-small - 27.5"" wheels - make a great Xmas gift!","0","Bike"
"","0","Mountain Bike","Disc - Mechanical","Giant","","","Metallic Black","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","","","","","","","","Front","Clincher Tyres","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","136","AU $670.40","ebay_australia_bike","2022-10-10 17:45:20","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134183052165?hash=item1f3deee385:g:96MAAOSw7pNi4Pgb&amdata=enc%3AAQAHAAAAoAt2QHze9rTuxHPWIu8tfGZnmykc8KhgzJUf%2B%2F9IbjxTrDNjKy6i8Jv%2BNZ1t486E5J4DeciJeGNFcuSGfdmwISZqc8Ca2UEWewgfee36eT9QyYD65rM6rh%2BnI1JOLcmH2bpBVts1CuSgm70TEW14rdFQzEXObHuk01IWFIz6rRxDCoUWc6Asx2msfgFSY8tSGigZ19xcWga8Eof3%2FmyHmTE%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc - Mechanical","Giant","","","Metallic Black","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","","","","","","","","Front","Clincher Tyres","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","137","AU $670.40","ebay_australia_bike","2022-10-10 17:45:20","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134183052035?hash=item1f3deee303:g:T4oAAOSw04ti4Pfy&amdata=enc%3AAQAHAAAAoCfbFqnyqTsmvL4JAP8sbi0f57IikYLJ1hWmTJ%2BBEnoU3U8tp2wWuBm8BebyD1AnDYAXyQFV3VEIp2UwLRcpkN5Y%2FDBqJ%2Fn226Oikzuimmv827lywnws3fWZ5k7Y2ZiZnOCHmw%2FoEsCOoqyXb%2FuV7NN04vP91TVmvNafAybMWwRoLcWcC135SaGwNsIprQiNJEJbdvbASOkc8w7MF9%2FzuzU%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","GIANT TALON 4 MTL BLK 27.5 XS 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Road Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","cross city","","9 Speed","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","138","AU $200.00","ebay_australia_bike","2022-10-10 17:45:20","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/185530324517?hash=item2b32781625:g:GFMAAOSwB4Ri8NDo&amdata=enc%3AAQAHAAAAoI4epV9VIXQidakJ7F1CjK6dVj2dbU39aKSgc0hbqFsPyGR8cMRhMY3sqcMrFizBrPIpD%2BoonOoukzF5rEVecqD8AUu0TYVHt6LJXdfjhX70ZSJ8RX%2BOQqtpB8ErbDyekA19CKwj12311%2FRPjyo6RFMIXvW044e4aBQIjPWYLYByKqhhpScPL%2Fxyy0coUkwygvUIUeJR%2F1FO8aPgkaojoz8%3D%7Ctkp%3ABk9SR_Kj_6_4YA","","Giant 'Cross City' 9 Speed Road Bike Bicycle","","Bike"
"","","Mountain Bike","Hydraulic Disc","Giant","","","Black","Black","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","Derailleur Gears","","Riser Bar","","","Aluminium","NRS 2","","27 Speed","","","","Indexed Shifter","","","Full Suspension (Front & Rear)","Clincher Tyres","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","139","AU $880.00","ebay_australia_bike","2022-10-10 17:45:20","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/115549486306?hash=item1ae7493ce2:g:3M8AAOSw7Rti2zSQ&amdata=enc%3AAQAHAAAAoK9z1zPv001mOBEo%2FwmaH1yXsczo%2FPuXpY%2FJIp2Tr5s%2FKHvneL1HoSL7Oe1hNbTtUmA2eZQu%2F8qhu%2FL3UXSFDTnW%2BbzSBFttBRW2NykgDi5XDrMTa%2Fs0UiFcnQGXTC2a8aBJ4PVNZFrFlEUMeu8Vbq6gnrYFY%2FMV1bO9m7h7TNRp2c%2BoLxAWloDT89%2FHBJyeK6f%2FKIV15WjWEAeVJSqxO%2BI%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","Giant NRS 2 - (2 available 16"" and 18.5"") - Full Suspension Mountain Bike","","Bike"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Purple","Purple","","","Girls","","","","","31.5cm","","Shimano TX35","","Flat Bar","","","Aluminium","Areva","","7 Speed","","","","Shimano Revo Twist 7sp","","","","Giant S-XC4","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","140","AU $55.00","ebay_australia_bike","2022-10-10 17:45:20","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/144647765783?hash=item21adadbf17:g:xNYAAOSwOzpi0mPw&amdata=enc%3AAQAHAAAAoC3P1m9%2FZNN1enmmVh7PlZNJnPngkdt%2FS4kjYT4XV2QpGJCECUKXkMpNbGOzAT9ifd%2BrQAtQolEkwaE%2FbLeuYv6BHxSSO0lV7o5P1mscWO27qylCwCEUWQWb8nOVYfCiAquWbUwvScV5XvvYMZqR%2FWQQWrcea%2BBoxWKVWJcWFvBVVrCgHmJMneDn8HqTj89TuG724sK77%2BZx2cXgmDLNZr4%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","Giant Areva Girls 24"" 7 Speed Mountain Bike Bicycle - Pickup Hampton Melbourne","","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","","","","","","Aluminium","Gaint Atx 2","","","","","","","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","141","","ebay_australia_bike","2022-10-10 17:45:21","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/195393352099?hash=item2d7e59f1a3:g:QvQAAOSw7vli7JzI&amdata=enc%3AAQAHAAAAoPRhL4DvO%2FddiTeI7MaSAM9DgbHRjHT%2FkEi36UunSAuIeHDDI7LSFpmz8FdsMr8xOdu%2B3M38MeL%2FRaK36yOEU7UYyfxfdJLB8P2FiBkBOJY4U4O5WDuRrMQmaLQPTPBw%2F3lSLvgYLmJKGTtvtGZGu%2BtJH2pduxDv1YCoTcNek6fHdDTH1rT7tYi81c%2FLsqDf30I9KcWCa2UZWKc%2Bq317z2w%3D%7Ctkp%3ABk9SR_Kj_6_4YA","AU $300.00","Gaint Atx 2 mountain bike","0","Bike"
"","","Road Bike   excellent condition","Shimano  mechanical side pull rim brakes","Giant OCR C2 carbon fibre frame","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","G-63084","55.5","","Derailleur Gears Shimano 105 20 speed","","Drop bars","","","Carbon Fibre","OCR C2","","20","","","","Road Bike Shifter","","","","Tubular Tyres- Chaptah Invado 700*23","","No","","700 mm","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","142","AU $500.00","ebay_australia_bike","2022-10-10 17:45:21","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/363910721617?hash=item54bac4f051:g:0dwAAOSwGt1i0mWF&amdata=enc%3AAQAHAAAAoLwz00L0wdThJBsQMc01djDfs7%2B%2F5yfPF%2BZkpTH6CvsLFyAusV76CXYIsDFBGTQNX2IZYlzNPiTmKHCpYDAzSNzZ2Bm5tkdvsejlsEMikJLBlK36jSsobgIgIjDSIQCFCI5FZgMhOi5VBN3TOiRZ3OzhAYv6JTztTDqJMh25EaqgRlJLX7BmfSNyTaszo%2FwoIumhwy1stWA2VOLCIw4Gj%2BY%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","Giant road bicycle in excellent condition, low mileage.","","Bike"
"","","Mountain Bike","Disc","Giant","","","Black","Black","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Small","","Derailleur Gears","","Riser Bar","","NOT APPLICABLE","Aluminium","Anthem X2","","8 Speed","","","","Trigger Shifter","","","Full Suspension (Front & Rear)","","Does not apply","No","","26 in","","AU Dollar","622154","AEID-5183","143","AU $1,251.00","ebay_australia_bike","2022-10-10 17:45:21","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/255709832534?hash=item3b897e6556:g:NjEAAOSw-WJi1gDR&amdata=enc%3AAQAHAAAA4LQIoo7W2vw3Qgs6dEewKJmzC0XESltlOxDYei6wOk%2Fy2zQHwfX6fsESbGG15gcd0sabeYsQHxgLiQzvgaWU2qi0r5xZZDKExBC3nW%2FFQX9UUOR5bC7C%2FcPg8rwrGE5jxAU7%2BasovbsK08tW7AXewauSjYQExKj2Bz7kNx7qGJnkWwq8lDbfzSNA7KuFonLfMF8i6O3RsWtY43xdoVxv86pBK0djOwkV49hl2re2QxekYV1tZ0wDqrolgmOrmHVQra%2B34lEi68dhPpALtKjCV%2B2GFXIYBwQTunf1WpK0rxqp%7Ctkp%3ABk9SR_Sj_6_4YA","","GIANT ANTHEM X2 Full Suspension 26"" MOUNTAIN BIKE Size SMALL FOX Fork and Shock","","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","144","AU $100.00","ebay_australia_bike","2022-10-10 17:45:21","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/195250762715?hash=item2d75da33db:g:hZwAAOSwvBBi4z2E&amdata=enc%3AAQAHAAAAoNLz8BpqKVQyoHS477tvzx6nXpfO%2FyI9Gtm6p7WcTcZHKu7AbnB%2BuSFZ3xqvx%2Bd8nKzgy8PJUSO4PS1R5V5%2By1qsmKC0o1yV5UU%2FnC0EBHBneMMJpM8DHRMlUSO3ndUfTadJGFWqXuak3EQNYXf3F2BT2klYSwtsU8fSgyAhFkTEgnHRLuA1fwaWCHtIJblvfamcVv6cDQlwv7cW353ZKL8%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","mountain bike used","","Bike"
"","0","Mountain Bike","mechanical disc","Giant","","","Faded Beige","Faded Beige","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","One Size","","","","Drop Bar","","Does Not Apply","Aluminium","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tyres","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","145","AU $558.40","ebay_australia_bike","2022-10-10 17:45:21","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134183106479?hash=item1f3defb7af:g:1eAAAOSw~C5i4Q1K&amdata=enc%3AAQAHAAAAoCjAp3Q00y5qtC59XAv6h9zWn7IXrMKKRlNysbT2OGyO42iprfeEay2aVi26RJACqLgZtu7rDc6L%2F3YD4edsuBju1jnYlTia4Po6nf9lZgfp0ONcfQF9WGOz8CotkIXVBIi5dEGn%2FrMDxNJMEH11rDpA%2FyxT3ukiBG3dWrTqHdxq3EvgFJOU4BBw4uqEd0Kvepf3TqBYJsXre1DGr%2BKqA%2Bo%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","0","Mountain Bike","Disc - Mechanical","Giant","","","Metallic Black","Metallic Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","","","","","","","","Front","Clincher Tyres","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","146","AU $670.40","ebay_australia_bike","2022-10-10 17:45:21","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/134183052102?hash=item1f3deee346:g:c2AAAOSwi4Bi4Pf9&amdata=enc%3AAQAHAAAAoA9sQ8XqnK3zeAnyCC4hJGpysHEdOVg0ALFH%2FuOvqq4kkecuMb0QBTNYp3rc3Y8ZsFcQO2MmfzTxP05KvDrY%2FhA9oRsIy3ecchVNFjx1ESFPIwswW1xkHj16ArqpKohn%2BqjViYdp5eboVaWiiFacaPeP1Mbb7fbp5GrJUdBMvoR6YInCcoHIJH7PMK5xmrIcaPwkyfbBB57K3N1XpOWtlrE%3D%7Ctkp%3ABk9SR_Sj_6_4YA","","GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
