"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","","Giant","","","","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item may include original accessories. The item may be a factory second (i.e. it has a small flaw that does not affect the operation of the item such as a scratch or dent). See the seller's listing for full details and description. ","","","","","","","Medium","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","116","£400.00","ebay_uk_bicycles","2022-10-10 17:54:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/125553628399?hash=item1d3b9454ef:g:ZeIAAOSwLGVjQnR8&amdata=enc%3AAQAHAAAAoEH7S0VMRPYh3wcId8Uld2Lk4pk6NkAznudl%2Fu6MMVCtIcwlXFRWR%2BQaC7M1bmJIoZQYcKKFNdf3EopkR4x2%2FGg%2Bjpzrk%2Bi8GrORTpZZVh8h3%2BVbo6jHrTIKJOHvK28ZfQG595xlldpLN%2FFVGcGZ4O0gfFbNyF4ab0mR4Ough2gchE2zcmyuSKVVwKCJ2aTrQQR2EsSL9jZkihos80wu0rg%3D%7Ctkp%3ABk9SR4KCw7D4YA","£250.00","Giant mountain bike frame medium","0","Bicycles"
"","","Road Bike","","Ribble","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","49 cm","","","","","","","Carbon Fibre","","","22 Speed","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","117","£1,900.00","ebay_uk_bicycles","2022-10-10 17:54:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175442328884?hash=item28d92d7d34:g:uoMAAOSwrS1jQefe&amdata=enc%3AAQAHAAAA4BXNwY0tJh0aBGEQLKfT66oOocbiGVCZfmTO2JOpvaFfytTmAiJ5yxmHzJQ3pWU%2FIwIVD0nfsOeKE%2FELP5WzlDZ3uZP%2BYiiZW5D64FaqKLEosI9RF%2FbdftC4BZ6SJN6A0wnWQdcUqf6hRsOGK1s8BMDvmS1I6irWOzMojb1%2F4YGy3kvCkokX45wXFcxdp93SjyAddynvP%2BZrN13bQ%2BXJlBtUP2UdjXEClgDs5GsD%2FitpaCrZzlIm89bYwohxlqoY0ojzRof5AQcrOMSoi2QaLxlYe2DQm9cYyaJYlbnEcy1h%7Ctkp%3ABk9SR4SCw7D4YA","","Ribble Aero Enduranc  Ultegra not Specialized Giant Trek Pinarello Canyon","","Bicycles"
"","","Road Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","Small","","","","","","","Aluminium","Liv","","16 Speed","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","118","","ebay_uk_bicycles","2022-10-10 17:54:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/295263639203?hash=item44bf1596a3:g:o4cAAOSwTYhjQdi-&amdata=enc%3AAQAHAAAAoNv0naruoaGepklrECgLb8hcyB0%2BnaOuIhXDLRLMrSSAOIPz00CNPybxmRMZysGnSv%2FeDdgteTRM02eajbMH61MN5BudREC0bC7by%2B5FwUtoQFtCfg7ta%2FzU8naEfvBnhaclbB3rdtmnGattWNwbdqbgRlrWxtZ0VElkhgee338HDm4kiZnUiMCs0cwWmidMO3JWemenzIppJ3fFSeiFAd8%3D%7Ctkp%3ABk9SR4SCw7D4YA","£250.00","Giant Avail Liv 3 ladies road bike","0","Bicycles"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium","AxT","","24 Speed","","","","Thumb Shifter","","","Front","Front","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","119","£215.00","ebay_uk_bicycles","2022-10-10 17:54:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275494002097?hash=item4024b8ddb1:g:whMAAOSw061jQfzY&amdata=enc%3AAQAHAAAAoIv4nO6fAdeaoA75mGOKEgSTsKQGwytufqQiBhkq6CU22072E4%2FUDaIcXztnrQ86rl92Jovi%2BbI90a0FPmZvCH%2BdmdNDWJ8bXA6qUE2hZ2YryzNm7IRVFN66R%2Fp%2Bu5RCydKDqGNIdJLU%2FspX5AiCleKaYGs1z2jht8GEl1adeQugGG40ZRgf6Cj3qHgUqrgXfLAaHnvRFqOPB%2F0TEJNKzVI%3D%7Ctkp%3ABk9SR4SCw7D4YA","","GIANT AtX mountain Bike 27.5 Wheels, L frame + Front Suspension. New maxis tires","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","57 cm","","Derailleur Gears","","Drop Bar","","","Aluminium","","","16 Speed","","","","Road Bike Shifter","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","120","","ebay_uk_bicycles","2022-10-10 17:54:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165716080405?hash=item269572b715:g:gNIAAOSwqJZjQc07&amdata=enc%3AAQAHAAAAoL2so6gZ2MY5xmw5qN5%2BE3pE0zDZKI9%2BMrz9WFr2m%2FYvhFTEOWjDy1X%2BdMpSfBnv66nZ6V%2BY0c9KsWNM3IYIc2mAPstaurlZmITO23SxxOoAloUAiDJDZ7S%2BFpxMh5McVRJoOKvRdLNnJZf1bZ2Wc4d4P5z7ncq3IWQpJKGMZonjM6ByoXGJsJhXk2s3Qbk%2BzfFQd3XSnCrMtweEtlUJjJs%3D%7Ctkp%3ABk9SR4SCw7D4YA","£31.00","Giant Peloton 8200 road bike Shimano RSX 22.5'","0","Bicycles"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","17 in","","Derailleur Gears","","Riser Bar","","","Alloy","Rock","","21 Speed","","","","Indexed Shifter","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","121","","ebay_uk_bicycles","2022-10-10 17:54:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334586895379?hash=item4de6eedc13:g:GaoAAOSwMDpjOIPw&amdata=enc%3AAQAHAAAAoJyZBRljwEDRbPZaYL08eCjl5k0ynxagg%2FHRYro27%2BHqd%2B3%2BaA51KTMA0sN67v7TwJVDNY4gBzTsGPoN0mXTtVXpIuOFmET2McftBEl3JXOsQI9tEFLSXiZX9qzRWkUwgdbYfAE1vQqvhn7FPk4Ob9OdYrcCAgbTjkNHV4DagbLs6tuUToF%2BiwUNrYhjHMvzUBtx8w61Dw7pmgtbCmpDzXI%3D%7Ctkp%3ABk9SR4SCw7D4YA","£60.00","GIANT Rock Mountain Bike 17 inch frame 26 inch wheels ","0","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium","","","","","","","","","","","","","","","","","Front","Front","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","122","","ebay_uk_bicycles","2022-10-10 17:54:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766653556?hash=item3b8ce16a74:g:KMQAAOSwfvFjQd7R&amdata=enc%3AAQAHAAAAoHaQItaBa5ah44juoa8rg1l%2FccY592zpyW5xOz8Q%2Bfva8FGeAeOzNKazn8gsxxZScl4DZXQgdp7sIkdV1%2BMWJW7IV5eT1ZvBp9UAoMVDC9Bo5eUSq36AzZ9zGknscKY9OZbhqH3S7syHtebTKdZcM8A%2BoaFig0jGOIClVVsEgsgVqnSgUH2Fo5FDQOfJu2KJHBMDPlmAavg2UNxPLe4a5pQ%3D%7Ctkp%3ABk9SR4SCw7D4YA","£11.50","e mountain bike used","8","Bicycles"
"","","Kids Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Kids","","","","","","","","","","","","Alloy","","","","","","","Shimano","","","","Kids Bike","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","123","","ebay_uk_bicycles","2022-10-10 17:54:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284995231959?hash=item425b0a20d7:g:mWMAAOSwvIpjQfNp&amdata=enc%3AAQAHAAAAoNc%2FpGYBb4tYd6ZdEHavlCCVkDIjgGzlhKQmrLoGVWpMmn%2FdjjmD5EElcKHXmsNoP6v%2BzRdCjf41yTaN5Gp4920YXBzRApGvI8fk3hhsIwjj2cbSXDZnur90MrP7fUb%2BSEtQtIOeeTtSDBQKB2LA6hDqx8yNn%2FT%2F57JNSXRdFb751uh7jNbSFBThGAh3Gq15FPluBKAt835ePKh16R9QiLk%3D%7Ctkp%3ABk9SR4SCw7D4YA","£90.00","kids Giant Arx 24 kids bike Aluminium frame","0","Bicycles"
"","","Hybrid Bike","Caliper Brake - Side Pull","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium","","","27 Speed","","","","Trigger Shifter","","","","Caliper Brake - Side Pull","","No","","28 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","124","£142.80","ebay_uk_bicycles","2022-10-10 17:54:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/314180244130?hash=item49269a12a2:g:gGkAAOSwOcZjQbQz&amdata=enc%3AAQAHAAAAoIaAO31j3CY%2B7ktYnN7P9QGgX0wxE45yvlp3BO1m09u5%2FghyZl%2FowbXQvFvHZG9Ud26DKleDV9stvvF3JEVDuGVu7eP4eAYWsq5eopndOte23mQ9Jhinl9ii5EFZulbgHD69jEyhsVczYpARy3J3I5syVbkWPMV5Z2hCtfVreyJ%2FM6jh7AsX7nqXgMR7y%2Fwwcx0mYwlUPOLOGZ8gdUwJV6I%3D%7Ctkp%3ABk9SR4SCw7D4YA","","Giant Escape","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","GT","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Large","","Derailleur Gears","","Flat Bar","","","","Talon 0","","","","","","Thumb Shifter","","","Front","Front","","No","","26 in","","GB Pound","622154","AEID-5183","125","£245.00","ebay_uk_bicycles","2022-10-10 17:54:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204114955149?hash=item2f86330b8d:g:ldEAAOSwcP5jOSg4&amdata=enc%3AAQAHAAAAoLq%2BiQvGFF78rRlap%2BS4VBJLZYJ9Rh9tJ%2BD%2FmasMxhU3xrQkXAd%2BXVnO8CnlMIjKts49BzcVYC5%2BqGwKaNL0ax9fKJOVn%2BZSas3UU2XN5DfgFFtDauZJEmCVAENSJjdz5T6tO1hd6Qg10KBqvwbayZoG9van97FZhGPFhuQAYtizp4yiAlTTE4vHHZ8MvbZ5LkLiBrjQl7nhxpQBOuUQBjk%3D%7Ctkp%3ABk9SR4KCw7D4YA","","Giant Talon 0 Large Mountain Bike Superb XT SLX Rockshox Tora 26” May Deliver","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Carbon Fibre","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","126","","ebay_uk_bicycles","2022-10-10 17:54:25","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255766693137?hash=item3b8ce20511:g:qFAAAOSw4UpjQekK&amdata=enc%3AAQAHAAAAoHtKDHD7JslZaVmYRYytjZsF14r5UBiXT7pNKQAEYhhQgPxXzWiiMEEB0Ems1gxozC4GDeGX%2Fi5w0SNt%2F9XbeBo1hg8z24PYpdNB%2FUuQUDtGUnEmqu4%2FgCvrt49ygzsnU%2BQRgQr4HJm22Bx4m3B6FauYZkG2ymLMrkgmc1%2FPC67dPWw6Q2cVfxPWtGGcxMhsEUrsL9FaSL%2BNGKXieYLdpL0%3D%7Ctkp%3ABk9SR4SCw7D4YA","£1,000.00","giant tcr advanced Medium M 54 cm carbon road bike ","0","Bicycles"
"","","Giant","","Liv","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","","","","","","","","","","","","","Giant","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","127","","ebay_uk_bicycles","2022-10-10 17:54:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175442839516?hash=item28d93547dc:g:5ggAAOSwtJxjQpuO&amdata=enc%3AAQAHAAAAoKkpbm8UHIKtTLAGrfFPvEC%2BgqXHnP75X36Cp%2Fb9pg1ADvBvR028VsTHx70%2BZ7DGHxa5Lc6B5t%2BbXQCtQmnoV5BiRVJf9Hw7dR902a4%2BSq977ISwDNw6LPCcQFq8v7vuvwKHwH8wuXIvVY8K%2FVQ2eEETiYYml4XhaWs8o9LjZoTHCts3MXjF7kV%2Fqt6LLSvAqRMbxS%2BNScFVE7tqtCY7eFw%3D%7Ctkp%3ABk9SR4KCw7D4YA","£15.00","liv ladies Norsa X Gloves L Giant Winter New","0","Bicycles"
"","","Time Trial/Triathlon Bike","","Giant","","","Blue","","","Unisex Adults","","","","","Small","","Derailleur Gears","","Triathlon Bar","","","Carbon Fibre","Trinity Advanced","","11 Speed","","","","Triathlon Bike Shifter","","","No Suspension","Clincher Tyres","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","128","£1,800.00","ebay_uk_bicycles","2022-10-10 17:54:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255767519183?hash=item3b8cee9fcf:g:sNkAAOSwcPJjQp1U&amdata=enc%3AAQAHAAAAoLlmMK%2BPendisx0yqRyN5PytgDKk7kc5AwBQD23g7Iy6kJTbZ5Gcw%2BT15fFyv%2BCcKTtGNogqNWL07I9yFgo1Bk8oatLFrXIL3sRTpbxCqEBgt6zNgVvxtr%2FhLZo8bKz9hMNufMnsck71SevHLePKaXEhwBTa24ZQeJ0QNwEazoO2tzMVIW17awMr7G2CewaqTeMIGhdBC0yCXiZyL5Mixs8%3D%7Ctkp%3ABk9SR4KCw7D4YA","","Giant Trinity Advanced TT Bike - Deep Carbon Wheels - Disc Wheel - Power Meter","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","21 inch","","","","","","","Aluminium Alloy","","","21 Speed","","","","","","","","Mountain Bike","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","129","£107.10","ebay_uk_bicycles","2022-10-10 17:54:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/195402888026?hash=item2d7eeb735a:g:hbwAAOSwOE5jQcW5&amdata=enc%3AAQAHAAAAoE7Sf2HgobxUYnZy3sJP%2FCA2lZKjS1zDA5axtS0Je1srCtQ7xr%2BIvcqqdV8GhqR5EAUblc7g94d8%2BOl7XdRUS1bFB%2B4WrXwnWz1SEvpliQ06KVZlclsMZQG0QrNBzzDqXhfvfQCmpawIVT%2FJOkDpFR5oGWyCHAQ%2BljgklmHGRWnpo20PUi2px1sOYkyay%2BqR%2FRuYamFB7le0Hjs2Uk8ADY0%3D%7Ctkp%3ABk9SR4SCw7D4YA","","mens (giant )mountain bike","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","X-Large","","Derailleur Gears","","","","","Aluminium","CRS","","","","","","","","","Front","Front","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","130","£140.00","ebay_uk_bicycles","2022-10-10 17:54:26","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115557906343?hash=item1ae7c9b7a7:g:AOsAAOSwi8RjQoaV&amdata=enc%3AAQAHAAAAoK8Ew30i5EN2fqgJvsZuSCPAufnRCntgfz9dYFWqc16o97L3YOHwazwzrfqdhHFlJ4pZEpejey778dxGPsPXoGaJxyp059H9WtKWGGo8XIYViY%2B%2FB9lkmCk4oQUJ2UVWnP0OQYN4yjj%2BD1mMRJWh6GSQ3vs%2FrTL0pFcdBCfVX8AEml8jegjw4mU3uOte5E0whQvL7UIcNVbX9d9BwU6YIjI%3D%7Ctkp%3ABk9SR4KCw7D4YA","£1.00","Giant CRS FS 3.0 Hybrid bicycle used","0","Bicycles"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","","","","","","","","","","","","No Suspension","No Suspension","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","131","£895.00","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385160849005?hash=item59ad60266d:g:wg8AAOSwvo9jQtnn&amdata=enc%3AAQAHAAAAoO%2FCgUzxXOftb1JCTVUD66e0qh2gc5Zelb8RVrgr%2B2yg%2FgMGGg1OkhOt7XqKUpClQEEPzPQjxEuZVvUqHiYBODgQm6H0BvLOPYA6dKSKFZWNyvt1dKYO7mpJnSGTB34oVm8xdM0jjudd2BdSy6MulsU59FGVoiutbITR9HBkDuNoiEeuQc3anq4%2BPjB9EJ9i8ybnS5NM5oVTsgw0wqYRUgk%3D%7Ctkp%3ABk9SR4CCw7D4YA","","Giant Toughroad GX Gravel Bike Small Men's Sora  Hydraulic Disc Brake","","Bicycles"
"","","Mountain Bike","Caliper Brake - Centre Pull","Giant","","","Green","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","19.5""","","Derailleur Gears","","Flat Bar","","","Steel","Special Edition Euro 2","","21 Speed","","","","Grip Shifter","","","No Suspension","No Suspension","","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","132","£150.00","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225198073425?hash=item346ed9e651:g:s3wAAOSwAt1jAoxI&amdata=enc%3AAQAHAAAAoP3krwhcyLZIFaYvBcFfgCasMBy2n6wew45RnAVfWDoLxf%2BDffTIWo6SV271ELdAe%2F9nfygo8PEAQxT8a0zUA9tOjFmbXu%2FUqAG0nXmCJ9Jzl1eoiKxzbGLSTwU83W63%2BZ7ClIBlIQIjRnWl%2B9aYCQoJTJ7nAA8OF8sH7cflPveACxiqj6RGcyUY%2FB%2FV52gdNxb8W5mvDcpO0NcHarrK2rc%3D%7Ctkp%3ABk9SR4KCw7D4YA","","Vintage Giant Special Edition Euro 2 Mountain Bike.  PLEASE READ DESCRIPTION ","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","Carbon Fibre","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","133","£950.00","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275493560301?hash=item4024b21fed:g:BksAAOSw1fdjQswJ&amdata=enc%3AAQAHAAAA4FWd%2FFud%2F1DLdQvb75CEamhsWQOS1beSzhsU5o%2BIfJjZG6rsVylICxLxNdHv%2FQggov0DUcxM1EDu7iUzoJTOWfLNWppQwh1P0ZAJWCavKtZidAnX51riYMnnE3%2F63NvTABlYXA4%2BOfV3pks6%2BRcOJUsOCo1HqUNqBBa9I%2B9E3rLfFofw36jhB9xzL904sIiAmK9WWnpg3Z6p6oyqT8OPEjaD1UfNR68gp32SPE22J30cx%2FvCj3GkOdnkJepbTpr3iIIzQftk5niWaLcCluPTYAbuhz85Q3yR8ScfqNLEP9RN%7Ctkp%3ABk9SR4KCw7D4YA","","Immaculate Condition Giant TCR Advanced Full Carbon Road Bike 8.1kg ML  2020","","Bicycles"
"","","Road Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","","","","","Aluminium","","","","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","134","","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225198056518?hash=item346ed9a446:g:0NMAAOSwdd1jQslD&amdata=enc%3AAQAHAAAAoGEywcLXjSzWrwF%2BwkQM%2B%2FzEjUwErjt%2BHiRi%2FzRS3r98b88mnBdUCGR6M35bf2mQpdl48N%2FVFkgObTlV03cAxJQ4qdjNZpXemYWOEfAP2%2BkcYmOj3%2FKeNHB04jbRLpBtqagMwv3SWs8UbdCmd3ENu%2BVDl8txGX7i1CC8d4lmbyiS2cIuL09%2BaSQs5t3HPsrJ5%2BAXd1cvnNnJHjeFZzsPXRA%3D%7Ctkp%3ABk9SR4KCw7D4YA","£200.00","giant defy road bike medium","0","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","","","","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","135","","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927194162?hash=item3dea7ef632:g:KOsAAOSwJVtjQtOO&amdata=enc%3AAQAHAAAAoDZMhp2wAk%2FVWPUAEpnrgw1rq2c%2Fc9OHgkTh7CAQK9K5W78jBJFfyhhon0iBVD16SEbpCWZGL81fYvXWW%2BE3Xt0S9WtFFKQUXA5ovNd1BE1Cro%2Fy46uvpjmxBq7C4fTCTzkU3LQnLPuATgsKyeH%2F3jolr1BZzcrw6dLvr%2FgRMptiYU1abpSspzRhelxk9NCH5krieSvbIIFYhjEgVFOqqKs%3D%7Ctkp%3ABk9SR4CCw7D4YA","£2,900.00","Giant Tcr advanced pro0","0","Bicycles"
"","","Mountain Bike","","Giant","","","Purple","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","Medium","","","","","","","Aluminium Alloy","","","","","","","","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","136","","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255767784739?hash=item3b8cf2ad23:g:2HEAAOSwNfpjQs7g&amdata=enc%3AAQAHAAAAoJm49Sg5nOdgzpCUWwBROioYGrvljvbsmqKtVJ8TmhOh6xI%2Fv%2Bhoj16fx5i76oRyTGo2NDti%2F0bwz%2FW%2B4DH%2B5%2BaZqXYcmQkrtPzS9ik4jYLRDceChL3B16ZS9ZlN3SPfrIHBGaypELJEBTarCsigg4F%2FU77YnUA2oUeksIaEc1CzY24k%2BMIBlyMA8Th8T0POVWiJ5zj%2F5aO6cfC6EgofTuM%3D%7Ctkp%3ABk9SR4KCw7D4YA","£100.00","giant bicycle Womens/Girls Bike ","0","Bicycles"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","M/L","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","Propel Advanced SL","","11","","","","","","","No Suspension","No Suspension","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","137","","ebay_uk_bicycles","2022-10-10 17:54:27","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204115110462?hash=item2f86356a3e:g:RD4AAOSw2GFjQscl&amdata=enc%3AAQAHAAAAoOv73Sr0wIyD2SStsgOf7m44kHYcp8wcks8akaEwUHycYLg0tEre0tlvlWvD3JEZb8rkodTfEHKjN%2B2XxRZo35E1HtEYCcA8DTB%2FdoA06JTi5CYCtAwFFpcc9UpteXtVR6KpSXmwSDH5BslDWh10wzjrnRJTJmzxgz6cWY4nGo4tCmnD91P3O6lsyJLKjYW%2F5VVvuOZ3HNLwJFhG6tcea4A%3D%7Ctkp%3ABk9SR4KCw7D4YA","£580.00","Giant Propel Advanced SL Carbon Road Bike - Durace - WHEELS NOT INCLUDED","0","Bicycles"
