"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","114","£382.40","ebay_ireland_bike","2022-10-10 18:32:16","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648488975?hash=item3b85d65e0f:g:DkgAAOSwkE9i4PgW&amdata=enc%3AAQAHAAAAoNbMd7RYuMNZJEZieRp%2BS7lhHoveA38ydvbGE9tRAnJwWa5qn9FIOWkz3pReYwQF3XLRCxhSRXMq2vMdcXy2dfqyYAe2bmvuKwyIuz4kxds7bGDxh3RGc7gmXA%2BWuuZ%2BNWRg1eaBR9EizpiKlLNDlfVZ3YUbBhA4V%2B12iMfpmPOAfvT3akC0p%2BnQQX55twC0MRePVc3LmYJ6OVwiq2ZnYIc%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","115","US $498.00","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWtjTcyiIBWIpzmoi1o86K5MLzlQKmjIBkcF7SJzTH6Tv9%2Bt6H9xjgNwKNmE3tMEDI2QA2soGKpyCtCMdnyShGXCNXGU4C8rmE4L97UB49CNBZOc4hXiEAxh2eiGFqlQiVRKi374jO8CQFhAJQ6YvzrLfieMPaOUBNr208iDXkAnI%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","0","Mountain Bike","mechanical disc brakes","Giant","","","Faded Beige","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Aluminium","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","116","£319.20","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648576871?hash=item3b85d7b567:g:Fx4AAOSwm9Fi4Q1J&amdata=enc%3AAQAHAAAAoBqOVzJ%2FUjw2Ba95gT4LN1qQcFOAdSherUCMOdxI9wce71iampdLrvYhDT0TfdmuGSp7MiWeQ2OXo5%2F2o6fbfplWB%2BNIyFbh8rMGS8Xr6DngYtByg52JXVrSRxI67Xl6gJc6uZKJwPK67bk2mfTJa0ytYJlH6z1qa%2Fhw734XsU5RCukNQ%2BmBuLNZ15nu%2FcNTVRwZznmY9XS80ZrINHIZP1o%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","117","US $598.00","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325284288770?hash=item4bbc745902:g:zh8AAOSw27Ri4Pjg&amdata=enc%3AAQAHAAAAoMmPw6YM0LpDWJSU9qKv%2BoPb9ftPZhJAYe0EMPE%2BsODk6j6YQ9dk0fn5%2FehXLJF%2Fd77hDSBXfTguY7%2FMazj4r0ZRPnrZtyxblFLn9M41PP4Syf2Z%2BVe%2BxRBYk%2FrbbzCvwg51SHEoMpxjplX691m9UcxWrOgCIvV8lzxo%2BmHblEqXWKPvvEeUtG4phxdEQc6b3u6goyhQNp2g9ocbyZp8vLk%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","118","£382.40","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648488697?hash=item3b85d65cf9:g:w7QAAOSw5C5i4Pfz&amdata=enc%3AAQAHAAAAoCGH7MVCnDc8NWsVg9FUu2YJhremOawDDq8L%2Fxyy8NaN%2Fqf6cWo0ijYf9trVmpskVNdtoab%2Bn2rp2XvugKTOsyNbM4cJZCX1geDzSiyq4a4s%2FabgAJtaIKVWwVfmgTw%2FySBvtikYANYoOs31siroFijDJLe2a9hb26yzgcx4XCdZ8aBGkR%2FatNSpP9PORBbaA7bkkt%2FbDeOvkaXBH0eQWXM%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT TALON 4 MTL BLK 27.5 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","119","£382.40","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648488700?hash=item3b85d65cfc:g:2s4AAOSwXqhi4Pf0&amdata=enc%3AAQAHAAAAoCQfefOm7nH4eHo7XQOguN9RAm5cu%2BjceBUPrPaQAEN29670uhawcZbeGKVcoL9qVt06vuSvjId%2BvYCKrSvGFV9zb%2FAtwrZgnE%2BpHh1QXDGkiascyHBT%2F72fduBLU%2F2kxh5ZBNiSvXnuHbBZho3e8DqMmqAaH41ICQSqyW0FPxPf6Kf%2BSUp8%2Bh%2Ba7L7sipLELlB9h%2FvEIXslIIhp2p2vSuU%3D%7Ctkp%3ABk9SR46c2LL4YA","","GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","120","EUR 1,050.00","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/354200310381?hash=item5277fbd26d:g:7DUAAOSwT1di6SGU&amdata=enc%3AAQAHAAAAoLMgI%2FqiXpDPhayzLmVALd2KqNSFT4%2FrHfXorO%2FB%2FY62%2BlZktX9h5faE6ktfMCW1aXOqIwbIlNpSFfZ%2B147Ld0WYmzDJ71n7v1dfMtOiXyfhROtE%2FSBV1A5fKHV9WsbmJ792zRnwLVPhW90qSMusDVhRUdoLifQb%2Fmtbp%2B5hC7F%2Fm4xF%2B%2FlntBsZG735SMAEfVyxeBSM3YJMgMXzi9y5E%2BQ%3D%7Ctkp%3ABk9SR4yc2LL4YA","","Gravel bike/giant hiker","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","121","£3,678.40","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944326?hash=item3b86eff946:g:PVkAAOSwvShi8Nfj&amdata=enc%3AAQAHAAAAoM3%2BNW65mGoYgtPvOj3RfrOMQxAMCAshg%2B2t4YwiiAR2%2BPhQJmzCu2lqFJ2MlKD2DXXqxZRdQqYzTIwtrBJ6BWu5GnMkt0rvW0%2Fzu86bm68YhS0k974YfPp9yTKYXlcPtjYKJ2CBeo45BcUmyBX7KtbrPchtkgUMHfuCgBmQ9OM4IubOvJ%2F%2BI56IrDR0m2emLG9NMQTlq3ozMC9TjVUk7kQ%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","122","£3,094.40","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJALQ1ZUHIBaY%2FK%2BuRl4Gh46YWtryMLAk49CcRmjBexOPX5ZzvSM3hdxPrujczb2fOY4P3zfO3941FOqIDGNDlrk11teOiblUj8%2B5Dub3yVwBdBF4uNNYppRbL78TSciwNmfwlY1%2BdW0%2FBux4caiAMyZYSw4aRnbTVZ6kJpMEUt%2FHM%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Grey","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","123","£382.40","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666015893?hash=item3b86e1ce95:g:lDAAAOSwsGVi8ACN&amdata=enc%3AAQAHAAAAoIaFb%2FsPuV25CUXjExpe3Qp3j7iEUSqmOO1absDqPQ8vA72AeCOsiARcxMXun0FeTCtewJqvT7Lpf4Xrdc1smkXFen5hYq%2FH%2BlyGs%2BXq2jgGFRW6FA%2Fx7PxmKgWPn4hxCwB%2FtiHmeVwL51Q%2FRoBJvJ3%2BmcWFRYxk%2BeWxsgYTNojg1dy32xIa1NFNlkSQ7Cw%2FlctgvAC5eea%2FMDjoiYnR5pY%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","124","US $4,898.00","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRoZkYKaV5pzIPYyVjl94%2FClQdUtdw5Pbj%2Bs1wB8wlbVHJ%2Fbcj7U6DuAK0vzqrJp51TNTOHotrAVng1IQmPVx1ZzVd88HnOVHBVXuRM95xldYKBiDHv8CI2tiYC8idQ878AaqXApuDhGjy1YygA6ukPGCl55r2ZS%2FO8T6TBJIEeCZ8%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","125","US $5,555.00","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065336?hash=item4bbd468fb8:g:VMcAAOSwe9Ji8Nfd&amdata=enc%3AAQAHAAAAoN2%2BOR1SqB0%2BX7ZOcHDakGYTqoCuvj9bCj0KtpCAdNRt9D6KYqNT2l0Cs2tC5nbGa1YWS5mhyX%2BUvp3uwasG7ktwubcwJnEC2Xnz0X28GCuDDyGkzyPYYQ4jUiSOO3CIcVI1a0dlHYUS5nElER11oRqk1CMyshSVuKhB2qhIvyUsd58oPuE29O2K%2FF2GdWFdygXA0YZD1Zq2JDdJrUhFlwg%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","126","US $5,555.00","ebay_ireland_bike","2022-10-10 18:32:17","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298064637?hash=item4bbd468cfd:g:gXoAAOSw20di8NeQ&amdata=enc%3AAQAHAAAAoOsYsylPKwXbgSCxuPc%2B15U9haEIeYReC8lxGC4KUbr1X74Q3Y6p6irDQku8sx8HVLrX2bXWhTziE%2BH8NE5pp4qIDNtT8MqudZ%2FqAr7hkDTYg6JPMlA7JlTt1LN7DH8%2Fy2z77iSRY2ueKKS4C4fS62w%2FePSzG5Xk%2FMtn7pZjJ0r4u3e0n8fZvC7QFtJmuRQKGOtpkb0W0BPc97Rv80DM4L4%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","127","£3,678.40","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666943721?hash=item3b86eff6e9:g:R9AAAOSwyYVi8Nev&amdata=enc%3AAQAHAAAAoIUMsU0LQ7CmByBaoodI6BaUl%2BR0iF5mo6iFt4mdVfM13UjpTqyAMdcuHkeApf0r46Sr7M7co5LOaKFY7Rm5nlQatDno%2FURDrpyMBqaWkwfV6bIr5D04nUKQDPVEuQwIEGO5SZ7PUKbrbPGVPFPr9qBnPkveskSXnunmWryLuutx9OB%2BTkHZ7B53K1DfKX7uoxLHk7oxpnPonKCUAUVSbEQ%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","128","US $4,898.00","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD0FJTvyuh2oXQBoMpOL5YPsy2xpLj%2FoZvM%2FItyeL%2FHaNiqZQROBO2htHRS3avfCwnpuQAA%2BBMJSI8ge2W8LwnodEVC0rd7RKyuOwCgKETdB6OklqMYWxKvyiLm26NxOre0nAkJfCqfQR%2F2bqeXeCHUoIuRKc%2FplsI3wCSNhM2IbjQ%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","129","£3,678.40","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944332?hash=item3b86eff94c:g:qCwAAOSwmCNi8Nfl&amdata=enc%3AAQAHAAAAoA5%2Bw%2B8v65KN0f2a3cdTvgNRpOdxDCXswg0OAdU5M1d70bHFihsWlDx51b6sn9wrdmb0vr06tydwvc%2FYZjl2L4Lsj%2FRSDDFjdK8gyFE7zXjex591gA8VVVkkr67an6kIp6urfz8Xv5H0gUnz9PijmqrG6jnE0V4Aktb%2FKNrWp%2FoI%2Fn3CVGlk5KLjoC%2FfGOzqc3eb5RxIalCyfyoxjX9A2zc%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","130","US $5,555.00","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065321?hash=item4bbd468fa9:g:06sAAOSwrAxi8NfZ&amdata=enc%3AAQAHAAAAoFfC7RBHQb3MOkJGW%2FNurL9y9FIsXTF8IdBeM2%2FITmXoE0NWpNUw29kX35C4WNORnHhDi0I126NTMezwJWHe%2FeXafWqjPBiNDvIZcdoNBVTBvqo5kO2uw0l%2FtsbLFx9rYOOeoTgL%2Fx0GlRKpwz13nEtQFoHSCGZ4SzQziOjcn%2FfQ4YoK3GrgyWQ7tbljblncf5VpDU9rbAsMi5StRXVNwTs%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","131","£3,678.40","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944338?hash=item3b86eff952:g:8zAAAOSwwDli8Nfm&amdata=enc%3AAQAHAAAAoNtvbO9llyODxjWy5J88NbnG0SPoYsUUsZq3Ajft1L6D0FRigQoVQ%2B6vbCm0v3ayoZtZwGOIxI4eZJ30UAUiuQD9YUk%2FxCtmVCYykrn17KMvZrn7FoivoinX2%2Bwtehotq1irXizEP3oPsBUfplBWviN2ooUWfHF3tibm5CQhondIdeANH0JJoGpXmyfsqPKHdXIzbi2omMGfEwLIdLnI%2FRk%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","132","US $5,555.00","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065326?hash=item4bbd468fae:g:rxAAAOSwM4Fi8Nfa&amdata=enc%3AAQAHAAAAoP3cMnMvi2Tbl5OYA3WG6P47R6LYM%2FgOWrfOuqUjvuCD2iw5E%2BqSvoomaGLms4u1gvBGWXiWQNnU7NF1HGfg1u9Yashxv4ekssVhJpeigqfco%2BCx1kEMYgaXWvn2FpQsqzVkbUd9eUwXipTCLs87NgU1pG%2FnA2N8l5HF0FKUQ74TciotbJta6HHphT30p8tcsP5hx5wz8wgjzmQzcCd5iCE%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","133","£3,094.40","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtkgPk7S4SqRM3niEnlDanQeZ%2BdnA0HCYPmxXBGAQWopCKQ9NvHHSIPp5Ah5KAyI%2F5OLRFLb1snLP2u3mFsx6n9UPR%2B6VmA6hSJpwACIESVaPRk6DVpD5b%2BOYynK5%2B2cQEskTHJD48vLwFlVrRVbxKQQkCdLKxhI9YpepFZo9qY7sE%3D%7Ctkp%3ABk9SR4qc2LL4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","134","US $5,555.00","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065328?hash=item4bbd468fb0:g:SKMAAOSwgzZi8Nfa&amdata=enc%3AAQAHAAAAoFZnHcMng2Gj26ifHWMT5b07k46uhlxP1O1n9ziDOhjUwfaej0rLtgn0N%2FBwGsh6stu8aqlIqX4KHDF%2FICGgmQfz7%2FdT8bjypq%2FlV%2Bvk%2FVL8cSd%2FawgbD2lHXxLHWmiufCQUcP0qdizt5DOU7OXm4qLwZMO1bo%2BKME3Y4unsdwQSHol4D%2Fp0qIoIginK1EyApEVI0umEK2aKIzchrciFpw4%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","135","£3,678.40","ebay_ireland_bike","2022-10-10 18:32:18","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944329?hash=item3b86eff949:g:rZ4AAOSwbvhi8Nfk&amdata=enc%3AAQAHAAAAoHkJgS0NwFZ%2FuUU4IsVQkWeuPVqT3aKNfJPo7zyZlwXyALl4Qq%2BmxmMIF4nMjF02dPQ3eECHVbJArxtTSZhNUZk9lgqitGjLZLz%2FGzeoUEJPW12A9NWzjnp2QElQ%2FYfpVPoFpd7vVqKtDy6G43QrW1mlNKv4xfVhDl9IPIi8EQIv2mu6snpT6rQD6kKKtXxz3HrbeU5LVZc%2FujDzSBLrqpU%3D%7Ctkp%3ABk9SR4yc2LL4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
