"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","115","£3,678.40","ebay_ireland_bike","2022-10-11 09:06:41","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944329?hash=item3b86eff949:g:rZ4AAOSwbvhi8Nfk&amdata=enc%3AAQAHAAAAoHkJgS0NwFZ%2FuUU4IsVQkWeuPVqT3aKNfJPo7zyZlwXyrCWA2xqPAsy%2F%2FPQcMu1foEP36zt2pueigQ%2BH58mROrvcZWc9pG9VA8JYZXftYMwZU5XQr6hmijwstC1EG8aiVXEo8vnGnlXgM4qM9dBqw7q7V2NCDEYfEe1HNyf2BS31x4gXig1HxTfCba2AdKlmYBJXQmF3IcBJFp0G6JY9w6s%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","116","US $498.00","ebay_ireland_bike","2022-10-11 09:06:41","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWf%2BQKnrzxqidbAKNxwYUrtYGYxkckkx1om4kjBKomNrF%2FTnMkXYAcRRhXSVQXkk0gc132dDSyPL44K%2FRYPqrkvDGXrVoRyG2AsnKeofxWGUWo4w7komko8Oniu4yyxpdV%2FTm9VMVtyw4byNYk8%2Fw0xMc7aihwpZy0w81OXfW4dIg%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","117","US $5,555.00","ebay_ireland_bike","2022-10-11 09:06:41","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298064637?hash=item4bbd468cfd:g:gXoAAOSw20di8NeQ&amdata=enc%3AAQAHAAAAoOsYsylPKwXbgSCxuPc%2B15U9haEIeYReC8lxGC4KUbr15D183vTtRdlJQQ0MUvMo%2BO1RONhFNdTEqNtSQAAsEbWaWxPBHHsx4jzj6AHvo4NDV8OG2haKmNm%2BRnHV%2F%2BF5fv0PHPtLVhEsXotKuD5H%2By%2BU8I7BX5oOpiMAfd7ZFVhixSmGwKr0FyZ7SfViuUNnMwbhgIGZNYe%2FF0bo2Fh51Bg%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","118","£382.40","ebay_ireland_bike","2022-10-11 09:06:41","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648488700?hash=item3b85d65cfc:g:2s4AAOSwXqhi4Pf0&amdata=enc%3AAQAHAAAAoCQfefOm7nH4eHo7XQOguN9RAm5cu%2BjceBUPrPaQAEN2iqjlvjZ%2FoGv0UUIgCYiXsRCfncXwrbYx4hUNFERWUL6N%2FIeR50xkWUlwr4%2B5W0kGbA5o2cJbQeYLVGzhmBvcEVszlS2TUosJU%2Fj9Ye76a85QUpuvjPfyU6wIxtyh94e25WVJPcg95vwKKPqody4%2Fjl5L7EjCuTxWRrzOWEMCtRU%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT TALON 4 MTL BLK 27.5 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","mechanical disc brakes","Giant","","","Faded Beige","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Aluminium","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","119","£319.20","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648576871?hash=item3b85d7b567:g:Fx4AAOSwm9Fi4Q1J&amdata=enc%3AAQAHAAAAoBqOVzJ%2FUjw2Ba95gT4LN1qQcFOAdSherUCMOdxI9wceVA4VZOUWhcPktZdlxilUNm0KVYVUjYw6Eg3SMD2VRO1UCZ%2FqSYeMGR543tr8KPxD2uM068s82G9hhCD5SlhS36tUvJPEPfN4yg3V4nuvLYv0n%2B%2B5NDb1kQFjjAPz37NP7CcajushEMkd0x8p6FB1tygwUrnjQoaLk4FmpJR0UIA%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","120","£3,094.40","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255667035808?hash=item3b86f15ea0:g:0CUAAOSwuUBi8Ovi&amdata=enc%3AAQAHAAAAoPiEWEIGCHS7ixOvqmjHArvADCBrbhS5yxjdk71wNTQtVlr18%2BvtDZ2UyRTAkzDZr%2BpX%2F5haie2A4YxZ%2BNg01DNLCNtbJiZdrHrimIJDeeqC8m8ixfPzBghQSLAVrK4NCyRi25ssse6rhO5eFiYMlBBq4ZXDArbPx3EDxqWc5l0Kn1O3QXu9nDAiFLDEPxHEkECw6UJkOpnYUkeQqyVsl0Y%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","121","US $5,555.00","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065326?hash=item4bbd468fae:g:rxAAAOSwM4Fi8Nfa&amdata=enc%3AAQAHAAAAoP3cMnMvi2Tbl5OYA3WG6P47R6LYM%2FgOWrfOuqUjvuCD3nm6eZR5MJZ7mhwdc5sJOPFSzQWmrmiF3OT1tvsnrygA%2FdfcfIZs8Haaykqm8wsrf%2BM%2BgvWi3UsDrFtgBAbSWZq0FjBkO3Yzh5Nadq3XQwedZzOopKdmMM0HkZaDqJSAOyI0%2FUtPUTvTzwGQBOXLuPUn6Fw4oOG4deXNSQZkCK0%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","122","£382.40","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648488697?hash=item3b85d65cf9:g:w7QAAOSw5C5i4Pfz&amdata=enc%3AAQAHAAAAoCGH7MVCnDc8NWsVg9FUu2YJhremOawDDq8L%2Fxyy8NaNujwdZ50cO4GikdeXS0SA32Y7h2hNla%2FNTfwoyPCI8a2K7Kqj%2BtmK%2B2MxMcxOnWoo2C7Ax4pVkyPdIBiGzRBhjSJfGNpiBc%2BjdLsP938STtiI2eeHAJnJNOEG5eGVhBBgT%2Be5lzZPkH1HyDr3lrMAeFMZIuSPwf7Gj%2BhCz388O4Q%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT TALON 4 MTL BLK 27.5 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","123","£382.40","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255648488975?hash=item3b85d65e0f:g:DkgAAOSwkE9i4PgW&amdata=enc%3AAQAHAAAAoNbMd7RYuMNZJEZieRp%2BS7lhHoveA38ydvbGE9tRAnJwIfKBGoJXiAiD1TuKAoDF4auRnfXaZVdDl70GfruR%2BDKFbdIOl78Ju95FNxmfSZLrhkvmm7FKaXVHGdH6nrnIs2sxVh98wNv6KJruuwu0lnoV2sI52kHdyOzUiKrF%2Bvg66EAbwqyPD7vePFPj01VJfpWMvD6Lczky3Be%2FcEf87Es%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","124","US $5,555.00","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065336?hash=item4bbd468fb8:g:VMcAAOSwe9Ji8Nfd&amdata=enc%3AAQAHAAAAoN2%2BOR1SqB0%2BX7ZOcHDakGYTqoCuvj9bCj0KtpCAdNRt1pQ0P%2BmRQjUCH3r1kRLCrOgib7gdQf7GYwOEPq6ur%2FVIpghqNIwzj8hbHW9psETCjlSwWCShqb7nJXorqu9flJ%2F%2BQGXqjuvlkM%2BV8QWcYiGZW1XFsXPb0KaP1J1UmYx7iL8RPV9VLyT9utmaOa6%2F0594ONFlazQMQD3tAy%2BNBU8%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","125","US $4,898.00","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD0MXvergfYPXJGf9Je2LdwopsdWx4cxLevv28ZmfOuKaoZUyCYj85QPHIzXIy0jm%2BRnUDOiCyqu7%2FdFuHsxRyWdbfF5ysOYRg6%2FGJsTPlweO5NvDQH8TQHyd%2FKI8%2FblgugkSR8CsrZKbyRemzjoLHtT%2Bkdl92TjKAL2AiCL85iHAA%3D%7Ctkp%3ABk9SR_6u3OT4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","126","£3,678.40","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944338?hash=item3b86eff952:g:8zAAAOSwwDli8Nfm&amdata=enc%3AAQAHAAAAoNtvbO9llyODxjWy5J88NbnG0SPoYsUUsZq3Ajft1L6DubJMX90lQPeGhWphEJ8CcEN8iLwXP7enZUTZN%2B7G40JFOc7d4E1MzwaD19gqj4%2ByqfEFjZDEb7eK6HSyCpYD5steoFu17QTKnyXgsdbPLkYjJBmMU%2FN8MU6SnNouzk1wMuMnyPBGpVCAmirzhVMGFKhrq%2BfEl3Zikj0hpl04faE%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","127","£3,678.40","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666943721?hash=item3b86eff6e9:g:R9AAAOSwyYVi8Nev&amdata=enc%3AAQAHAAAAoIUMsU0LQ7CmByBaoodI6BaUl%2BR0iF5mo6iFt4mdVfM1eSge1vNa%2BkgOd%2FlJ29JGtONLyeP3uQG8vjrqIxcTgV9HSkCdxEWrI%2FeEIrwVSKpAdcDZT0%2BQ3aEIfgYtylWLRqqBpEbmGLWtwbQz%2FNsILeGoCn7ZSQI0Cy4CHkUTVRtwXj22smB4wOsBTT251TWnfEKiEKu%2BoYK5w%2FRb5BjIEcc%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","128","US $5,555.00","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065328?hash=item4bbd468fb0:g:SKMAAOSwgzZi8Nfa&amdata=enc%3AAQAHAAAAoFZnHcMng2Gj26ifHWMT5b07k46uhlxP1O1n9ziDOhjUoxflPvxZY17%2Fw4%2FOgtxicavvsufoiRY4U0wjO%2BNp3XD8tWJg6l6WNALA%2BkOAsNaN%2FhOlfvY1gkTil%2BT4Khbmj4xbmO3YlbTDA3EasFjw7mVS2YyClaasMxqdQbm1nlF3ceRBapENcjN9mEIOzJV9ExF%2BRcpVC4KT%2Fqv%2B4HwHexk%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Grey","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","129","£382.40","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666015893?hash=item3b86e1ce95:g:lDAAAOSwsGVi8ACN&amdata=enc%3AAQAHAAAAoIaFb%2FsPuV25CUXjExpe3Qp3j7iEUSqmOO1absDqPQ8vjuVlmL7LTUZhMq7CqbQY%2Bn321c0%2FYJkLJ4YjBLTezjr0CDtITH%2Bt30ifoPwIvcbcFNV9ILl%2BzR%2BtQqJrldznZxv%2B7HzJTZ9wrQMpRim55MX7mDuo6upXM0pY9BPT4uV7HU5PbN4eH%2BJs2dG3n5a3juVB39IE7KrmfKu5YY9ks8g%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT TALON 29 2 GREY L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","130","US $598.00","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325284288770?hash=item4bbc745902:g:zh8AAOSw27Ri4Pjg&amdata=enc%3AAQAHAAAAoMmPw6YM0LpDWJSU9qKv%2BoPb9ftPZhJAYe0EMPE%2BsODkftxFPUOqh6tRhFJQVssJdkL8gU5sWVhMIsdIgU4loxzt8foRBKhZzjvhjKmmm%2F2XoSdmKF%2BfiLov8PlsaRK13Yo3SI71JDGBm09PwfY7WUpqp5FO2tVvQi20FMKE%2FMZUUnBXMOUpkyd3GZ%2B7FvGlUeVkg%2B7HntJl50PTOnVeRPo%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","131","£3,678.40","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944326?hash=item3b86eff946:g:PVkAAOSwvShi8Nfj&amdata=enc%3AAQAHAAAAoM3%2BNW65mGoYgtPvOj3RfrOMQxAMCAshg%2B2t4YwiiAR2iLYSJPmf6edMdMPWVKBnx9GVYzf8%2FNPyYPpVpVEVXzpo6aQwn3sSO%2FuYFonaLUKAjBrq%2BMrZNR1NQhi1fBvO9yMhLkfSP2IHWo8DG3UfU3n%2Bb1%2Fgzvtn6iLdOvRTzy5EIZxGWb65aYU0UQ4kWuLHCsair%2B19xIntxW%2FneMideeY%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT PROPEL ADV PRO DB 1 M STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","132","EUR 1,050.00","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/354200310381?hash=item5277fbd26d:g:7DUAAOSwT1di6SGU&amdata=enc%3AAQAHAAAAoLMgI%2FqiXpDPhayzLmVALd2KqNSFT4%2FrHfXorO%2FB%2FY62l0PCzTKLs6EzTVLNSYsSt0YVreZf8y4Uj42Ga%2BQo32lX1uA3XrdM1MNwjOlY70RCo5HDhKGdfGjK74VskrEmFO%2BwrJSm7TYqSok2aajEvnCldvnY4jZ6yNCGxG91wvp0rcxMABkQMQSKc6pMveZxnnXLK8Bk1qN02grMfNn%2FtmM%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","Gravel bike/giant hiker","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","133","US $5,555.00","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065321?hash=item4bbd468fa9:g:06sAAOSwrAxi8NfZ&amdata=enc%3AAQAHAAAAoFfC7RBHQb3MOkJGW%2FNurL9y9FIsXTF8IdBeM2%2FITmXocIqKhXhv8dd9h7bIKYm92cak2BQ7tFmg88TnlDYby7VaNO3qrE7%2FXE2umCGRglcWdc0IWUZeKJMeGoWh69FS%2FQryp0UrWRn9317Q0sMRvZVlclZrFgahIgf3dYa9EQ8txTstN3gVrcxl2cutPcbfT02FGlDO1OtGoeHkB%2F%2FzO9c%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","134","£3,678.40","ebay_ireland_bike","2022-10-11 09:06:42","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666944332?hash=item3b86eff94c:g:qCwAAOSwmCNi8Nfl&amdata=enc%3AAQAHAAAAoA5%2Bw%2B8v65KN0f2a3cdTvgNRpOdxDCXswg0OAdU5M1d7HItTRiba62XBbaU2zX7vkx6nSXUeZeZjd6nyX0AOeXUv9Z%2FPrvk4kSq9fL1hAxf2pVkSC%2FcLlAAkPJElrX2k7%2BdzRYebHM%2BltG3Jdn4sPyC8s6QXqxDGG4DgbnAufJ2sJqTUO7M2XTXU8FWTVgVyfU6jA4ueOqglto0PIYiG%2B6o%3D%7Ctkp%3ABk9SR4Cv3OT4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
