"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","20","Road Bike","Caliper Brake - Side Pull","Giant","","","Silver","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","21 in","","Derailleur Gears","","Drop Bar","","","Aluminum","Ultegra","2002","9 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","137","US $950.00","ebay_usa_bicycles","2022-10-10 17:55:28","www.ebay.com","US","https://www.ebay.com/itm/174849522863?hash=item28b5d7fcaf:g:2zEAAOSwB1hhAdHo&amdata=enc%3AAQAHAAAAoMd01XCHMUMA3oT7thsmlJ7dOlJaYFcUuufYXj4unlh4mem1ny6WQ%2B4bokFWz5bKA8f4aJovIOlYBhTTy9GC374ReQFdaVyoUQrwOWGH2npifkdudT9br7BKO7ikovYYl1Ut1MrwyYf5N%2FVE5JdQ16LcFoVPiSqy%2Bm6oWvkd9v%2F0Eqsb4A6w%2BQ9ek6jVLKlvqUN%2FJpXXw5O2IR4umnpPNOA%3D%7Ctkp%3ABk9SR7KgyrD4YA","","Giant TCR One 2002 (M) Shimano Ultegra","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Boulder","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","138","US $200.00","ebay_usa_bicycles","2022-10-10 17:55:28","www.ebay.com","US","https://www.ebay.com/itm/175421902953?hash=item28d7f5d069:g:RO4AAOSwZVljKSDn&amdata=enc%3AAQAHAAAAoPmo6sS6dSErSEyk4Pu3daVgO3egbSvaMrdfm2%2BQZLwpXMogLICX2CHHOCPgc2F%2FpVFAVc%2BYcSKWGN6zCqcbD3lzzPjgGUkoZoIaWTVloCMMIQ1TNEqkOJ9Wgq2QGEh7TtuSlCblcGD%2BVGIEHYf1dYTboH3cTvSr16Bk9ShNyJb6NWUVlCfxmmalykWwJJEsEDQRv4Lc%2BgWWh%2BUNvRSpYDY%3D%7Ctkp%3ABk9SR7KgyrD4YA","","Giant Boulder Mountain Bicycle","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","139","US $1,603.76","ebay_usa_bicycles","2022-10-10 17:55:28","www.ebay.com","US","https://www.ebay.com/itm/125491644950?hash=item1d37e28a16:g:oDIAAOSwt7FjD-lw&amdata=enc%3AAQAHAAAA4LJK%2F0XXx0ePuUYEhBTq2uhJD5WdKFcudf2jCgdWfghNqNip3elYFB4aH1Trjf1fQ2vGa0Y5J%2BWYhe90iqMvT1wVwwDAjdF3akj3ruHOCbkEoUXNHPjdk1Pz9axsqH9cuq%2Bxp1NuS0KuA8FRPsXL04vZc3EJ2Mdac9njrR7Qm8dnEPYGgnKX2hO23F9jzAZRw7W9SwvV3D9BFd9QnrAJe%2B9y8aKp7Nl5aleeXDXrMPG3PQqAVPKfupchZotM3pbGRn%2Bs0GLvMD1SNItbh4d5phZZd7SBPYsc0cbYm6SExxXl%7Ctkp%3ABk9SR7SgyrD4YA","","Giant/Giant/Tc","","Bicycles"
"","","Mountain Bike","","Giant","","","Red","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","17 in","","","","","","","CRO-MO 4130 Seat Tube","GIANT BOULDER","","21 Speed","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","140","US $275.00","ebay_usa_bicycles","2022-10-10 17:55:28","www.ebay.com","US","https://www.ebay.com/itm/255453449281?hash=item3b7a364c41:g:J9AAAOSwM7NiPQSo&amdata=enc%3AAQAHAAAAoBdlvbaOgPHSFdrs573hZ9XJEVugJXnR3b009SyRUTY88vIePjp5THMRmJff15%2B%2Bf0v9urGynxy9cobsDxcJSIHVNDvhDumOhq2RAYoFmgKoeOWjTwFAq9GWFMRx23%2BsuZFy6Sk8uBr%2B5NwFN2mNhlrK%2FdseV0US2cnZgjLLhAudHC6soRDfduzyupQKQqV3IoJFm%2FauEu4K719Epu%2F3FnM%3D%7Ctkp%3ABk9SR7KgyrD4YA","","GIRLS WOMENS GIANT BOULDER MOUNTAIN BIKE 4130 Red 17"" FRAME PICKUP OK in CA","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","141","US $5,664.38","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/125491644942?hash=item1d37e28a0e:g:9uoAAOSw-vVjD-lw&amdata=enc%3AAQAHAAAA4IImtLhCo1j7i2BAKgzEo5g5wHI%2FdBxvR%2BJrXep6ooqot5%2FwfxVqxDdACcCWgt7zpcUEP64Ff3ijt0VK5Of%2BuhzLoW3TmJkIKB%2F5HpT1AUsGe9r%2BHTKND0fsf%2B4K8AOPcUQLnyaIgfuzwBklxJrDN3gAHNB0YdqwxnRkEf0io5gPOMiZ363lqyiHTIk45LDgSwVzrAoPDZPUY0jZtW7luKZ0CqC7VPZ6UEM4wfZBttqo5wDqEipBUpnzahzICINhQ7D9All%2B4VIs5V%2BD8Wg3YhW8O3eDYzBuw95IHg97SiT0%7Ctkp%3ABk9SR7SgyrD4YA","","2019 Modelsshimano 12-Speed Di2 Giant Propel Advanced Sl1 Disc Size Top Grade","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","142","US $754.08","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/125491644962?hash=item1d37e28a22:g:8gUAAOSwdnNjD-lv&amdata=enc%3AAQAHAAAA4K3mSL5ZbXZ9NBQmlFlQLmhLFb4lnTbDte1g3WAWEo3FS6UP%2F94Q%2F%2F0%2Feq%2FGsAIrRbE73QyPgy4s7%2FWuqZUCvkSGimnZucKnn7oxY7Y%2BrPAKvY1arSVakR950AbbLugbZnsjTWw8r3chJ6A%2FfFDNaGIpV96cvTbyNsK0poCRqqtxpEX6xXkezJYeDPQeyhRGWHmFLtuvl3M78sHP0Fc8g2bna73rvSbDzRCEXW8o4NECbYhlDE89BNSN0DD91g1U9BaQcJhWl92HelBup4g80fyYmRAHPhderDF4TLsUqTi3%7Ctkp%3ABk9SR7KgyrD4YA","","Shimomatsu Giant Escape R3 2017 Model Aluminium Cross Bike 8-Speed Size Orange","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","143","US $961.20","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3EMTl7FXhcBVXjjiS%2F4O4qadEE8y0ru3UslvQfGQmhq%2Fj39zsjb7XhOZbo%2B4TAjrAMtzUTs84eC322gAdzqvNmF14SaUthsH%2FvScedd8c1qnCeoyyxZlgSZzYR3sVduSZezPsNdYfOOaWD6g%2FR520XbW9qyzNHQKK9d5QW0wTj048%7Ctkp%3ABk9SR7KgyrD4YA","","Giant Road Bike Tcr","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","144","US $475.93","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/125493313330?hash=item1d37fbff32:g:4xwAAOSwp5tjETfS&amdata=enc%3AAQAHAAAA4Jzrm2AjousyWzdZDECOW5iPf6Zx6WWmzqrWwGn%2Fmk8rQToVzIoWnO0B1GZM1ThJfafXM4tb2Zf8LtCtXEx0o2l5xqAHtqHnBLigangDrWprvY%2FUVZQHpzfGhqOMyCDKZHET3ea4s6WwSDfvXi9M1oZQ4NTPFMDFFtsjkKMEHFVEtHo%2B5u2GYg%2BAAYov8qeRBsj8cTmDurIBUgephzj8d2W0eAByXOJKbNP9ARTevLbWRThW6yRWKMiNwlbdiZfZwItY9l1NeId02dGSxqNEigkWNMbPx447nq6ADdqdywv2%7Ctkp%3ABk9SR7KgyrD4YA","","Giant Fcr0 Crank Tcr Slr2 Front Fork","","Bicycles"
"","7","Mountain Bike","Disc Brake - Mechanical","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Small","","","","","","Does Not Apply","Aluminum","","2015","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","145","US $225.00","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/134272760102?hash=item1f4347b926:g:jrgAAOSw5fJjQ4ko&amdata=enc%3AAQAHAAAA4J4VWXkYXaHf2%2FFwja6p6U3XEfZD0i2C3hlj2pelqwDhfsEGQsvnTGW%2Fe9y1T3Qu5cWDjc%2BqstJr7B9ZT9sJKnPrWfzgmrhgkDPEj7BxV2Of87vbKINFf8s7dGr9dHVGvzqCa2TmgAImV38rtxXqdmDGBTI%2F2dEAXo0ZnDaauV8CB0FoYm5KVUF4MSAcougL8Cmekfzo0nRt%2BDbKYYH0%2FY2iBgjEs8QAKcFZLiNVE6jK48w9AdqYLnGLR1PXDjg400l%2BTUNvzfRuzYPOTpjA8vajKQHIWOiaH%2FKj7I%2BcpL1o%7Ctkp%3ABk9SR7KgyrD4YA","","GIANT TALON 27/5 SMALL. 2015 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","146","US $1,599.31","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZ1LappElUqKPWSJNqTSKdTP9AfNEfkKuluSi0g6qXBa3Wb3AE%2B%2BH1sn%2BNy9rDAMLl%2BtQHs49z83l8rgC8d7jDi%2BhddOvchY9MuKHVAOURxKvjcGys01b0DhOQEem4VWO%2F9LaBV4ZVKa%2FOyGtSYWWXud5KKyvtrbrHtrDxkiMHBnE%7Ctkp%3ABk9SR7KgyrD4YA","","Giant Tcr Load Bike","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","147","US $1,062.03","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/125493313340?hash=item1d37fbff3c:g:rdgAAOSwENtjETfU&amdata=enc%3AAQAHAAAA4MG%2FhT2G8u08G9GnRxbTT055tacYdOQAQoWNQGbwQjcw8mItdtY3XgGPG7ZqbnG%2B3mEuKoaTjd15rEiLLE1CjIHprAxIEfqk94pcew1WWpAbqshCNWalbDd7QuHWLPE%2FwJPlphUXlAjUP1fK8BmQS13Gy5ZVgpa6zNtpC6%2FyXN0MqmfTLr4xnPR7dM4xKNu1KDO8XprVh4NV8eOgezgQ7ypbjAl%2FITaCRUdTCm4KrRV1LIzjqho0tEvigmzsyaCEv9veYo3NDZruq5H2j3GEGSZE%2BWeW%2BlGxuI50Ml8gjfzB%7Ctkp%3ABk9SR7KgyrD4YA","","Giant 2013 Tcr Advanced Sl Isp Size","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","148","US $1,110.83","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/125493313341?hash=item1d37fbff3d:g:PbcAAOSwWG9jETfS&amdata=enc%3AAQAHAAAA4FlpJJKvfIcJjs1x1K9YDSd7Zg4UFJdKn7aR4QMc5D6uX29aheevGsXLRX%2BI1Nt2fYXLZ%2Fps7K7aIWOHUnTVWovaqAcScoLF3XLFo54D9q8vpZQy67F7nuZHC2kmu18aliIG0HMBCdFXVGdoI5bT0zzG5LBDjtJ1Vrts%2BrtUpDqxGFRMhsXR1RamrSCotjaetdyg0CLxeCAlWw7TJvwzFzby4kS3z3a%2Bws4xEknim3q%2B9%2F45MVP9nzs32XmQxRpSWpb8OPNhhsIGkE%2B4w%2F%2B2ymIpmejVZb%2FQxK%2BaHLkgn8Q3%7Ctkp%3ABk9SR7KgyrD4YA","","Giant Tcr Slr2 Size","","Bicycles"
"","","NA","NA","GIANT","","","NA","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","149","US $671.20","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/125493313374?hash=item1d37fbff5e:g:vicAAOSwzxdjETfU&amdata=enc%3AAQAHAAAA4E1z2pv2UuCbGP0uw0NGM4wq0mwTGiPjMIUGZdc7B3GJoriYPW3zzP9Pgp8znAh5WYuab%2Bb8ny1eu1abdBdegyZFOcLg6F4ERWWh1LiTpXTTo8bmVmmwZvrZqfUqIWjlJ1XNcp4EAEkqprnrQMLE30U29%2FMf3p6xTjGbuO2STlxZuo2k59trck7z0Rsy%2BC1vZQ7tqaDPP3J7YzpQeobKKVkTxCZzrA6ROJ8mP6RQpwYJiS1rT8eTIQgyRuIQsULKRkZ5SEuOB4vNcKWH%2BexvgTowb8HeZKQnPOnprJHkl6hq%7Ctkp%3ABk9SR7KgyrD4YA","","Giant Tcr Advanced Sl2 Kom 2018 Front Fork","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","150","US $915.28","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/125493313375?hash=item1d37fbff5f:g:q8QAAOSwWKdjETfU&amdata=enc%3AAQAHAAAA4Djf%2FQvkA2ADoyNWkGgbLegYpgY7nrbVGJEIQZsmrJ9Rdojt42G2qbhjcvZ4v%2BbHWTLKG022NxJxzt92CQVML8hUhvPNu72Gj9DUZB0QaMnIOyjCoZD50Bo8k8kCNopTFVX4JH1jAQlIZgGsq2T6pn49jProqSmLRXSgd2FZoR%2FOY%2FtIv4CEc8KfKWCFris5aGeRHsVLEkPXaCGi0pMDyzWZHxejVZv8RZ91aPF4MKzuN3ikIYX5OPkSBkOgPYOIcGkg4lg36TPFxoM4bpHqiTEvp%2FNktOn0UQuCw1j1cuXa%7Ctkp%3ABk9SR7KgyrD4YA","","Giant Tcr2 Tiagra 500","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","151","US $3,998.00","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2Fb8j0MOlci7n%2Bt%2FI8KNwXGUoOcSAj0dLMP15IKrNxJbQbjqA4Nar5aIWmVMM%2ByUgXskvOBMiz6sbeKUd0bachLVt9nod0jSVjkJQ5ya9r0694n%2BSY9kv227aRy9KAI2kNQCp2%2BweeEB7oZPFWJCwsakwRupTX3R1Dmh3GW7VbIfGc%3D%7Ctkp%3ABk9SR7CgyrD4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","152","US $6,198.00","ebay_usa_bicycles","2022-10-10 17:55:29","www.ebay.com","US","https://www.ebay.com/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGIMooiZn0EeM3I0eF%2Ft%2Bfc5gPb6vOxQ6sYWsyijTYNLstN%2B6jyE%2BP89NjBi4tLO6fROzU1O388Mjt5txfJuNMSOpAVsoIYsl2Fv563WRzPNxcZ94ba39lDAuNgMkox%2BTHK6VIxGz488Sw4lIzPgKEem4zQJCVbJJZ8GeOO8hw7TE%3D%7Ctkp%3ABk9SR7CgyrD4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","","Racing Bike","Cantilever Brake","Giant","","","Gray","","","Men","","","","na","Large","","Automatic Gear Box","","Flat Bar","","na","Composite","Revolt Advanced 1","","18 Speed","","","","Thumb Shifter","","","No Suspension","Tubular Tires","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","153","US $1,679.99","ebay_usa_bicycles","2022-10-10 17:55:30","www.ebay.com","US","https://www.ebay.com/itm/194563192314?hash=item2d4cdeb5fa:g:ObcAAOSwkBVf~IZA&amdata=enc%3AAQAHAAAAoP%2F2z%2B9AXGSxKYpyk2mPzbzXu9XP8bGzLNDbI%2FpyV4pwFUQEydCVdg8ZQEpM4tOn7myuMcvgrBgWal6wCuvmLV9CqsWCwP0M1K2OjmSpvV7diN9zp8HIF528kn13gq5l%2BOWP2jxWuErgkzYlZQS3CkyR%2Fgoft3Cq6ERAHeyGHKKb%2FF4DBq0SEtC2gKaABhi3B8CHiUlsUWJo7meVyRAV0qQ%3D%7Ctkp%3ABk9SR7CgyrD4YA","","Giant Revolt Connect XR Gray & Orange Bike Bicycle Mans Racing Road 18 Speed Men","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","154","US $1,696.94","ebay_usa_bicycles","2022-10-10 17:55:30","www.ebay.com","US","https://www.ebay.com/itm/125493313385?hash=item1d37fbff69:g:aW8AAOSwacJjETfU&amdata=enc%3AAQAHAAAA4JyJUr8q7Np%2BjcGjfL%2BgBM5O1dUJGRSjhGYFQmqNUXPQcUpRi0gS0KPOQF0kHWMFgAhLjYH7NHj5Vr7Keg68dZAkY5CquowdrPl8%2FylgV36cN%2FbfWSRTD0mdsuCGHtN5KKzLfhJlS5p%2FJ1oRDDunRfYUUZCo6Kb%2FUnHKwQfx1phk2%2B4hU6z9kye4PEQHS0aYA38zf0y9AaImb%2Byfb19Gy4mcvsnUAPCZPJcBrIPtqy7IJ4YBbDSrnRkR243OIf5atRxOXikF8Qmmyh8rfujAwvluJ9ba0jHFWxurYM4abQ0s%7Ctkp%3ABk9SR7CgyrD4YA","","Giant Tcr0","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","155","US $5,555.00","ebay_usa_bicycles","2022-10-10 17:55:30","www.ebay.com","US","https://www.ebay.com/itm/325298065336?hash=item4bbd468fb8:g:VMcAAOSwe9Ji8Nfd&amdata=enc%3AAQAHAAAAoN2%2BOR1SqB0%2BX7ZOcHDakGYTqoCuvj9bCj0KtpCAdNRtooqnI3%2BTzOiFA0zLvwv%2F%2Bply8%2F3HjCso5jbroFifMMMFXhCRdnV4ygsn9vqxxKlSHcvTL72L8quivbzzti0DBuS4yEV9113ARtyxHg7Mi9O1pgp0Jq370gVdebTry%2FshOb4QVjNjiw%2FxsZwgmTMgX9uGabr7B1xVJtjUb3L9I88%3D%7Ctkp%3ABk9SR7CgyrD4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","156","US $6,198.00","ebay_usa_bicycles","2022-10-10 17:55:30","www.ebay.com","US","https://www.ebay.com/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHFWyLeW3xfaoKYMW81%2FEFyCdV6TZDx%2FH6RhJEisHNpVfxIv6Gkrtnw2T%2F7WKZRjvnz%2B9Aum7PBTQ7Nfmh4Ct74eKQoLZ126wXh1zRWFllFuJoPCIJOGDMb6e1lcwbPqCczBO%2FenlPyLYrM04vpx1nDHYKJj4agohAGyCP%2FJFfS1rI%3D%7Ctkp%3ABk9SR7CgyrD4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bicycles"
