"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","122","US $1,579.72","ebay_usa_bicycles","2022-10-11 09:01:10","www.ebay.com","US","https://www.ebay.com/itm/125493313379?hash=item1d37fbff63:g:5AAAAOSwhrFjETfV&amdata=enc%3AAQAHAAAA4AV6mjPkOTqr8e6PdLbXHY25XOF2Y%2FQmteyTjCxxJt6V4%2FVxUJiWv2NiqXmwr1xoyLAotphIi3%2FeeOfY5s9joeNE%2FND5f4GEwUgwh0lFrOagK9RR5UAsb9ugNli3tsTeyNHLkpuCmpbpwIvYnpTMarVeDLVASlAAvPLaeGcdj6fAzbVgqTXHDs3gyFTL7Z3x26vZWmYZx5EiygfId9krAQp7NI9kP8WDAoa7SkKGaZ4VBAgZdL2ZwcEQe9gOlSMqkiMllUVD9Sx4xoff5oeWirgd8A5d3%2Byv2iozHeRoZ6Xn%7Ctkp%3ABk9SR4z0s-T4YA","","Giant Tcr1Kaiultegra","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","123","US $624.10","ebay_usa_bicycles","2022-10-11 09:01:10","www.ebay.com","US","https://www.ebay.com/itm/125491644964?hash=item1d37e28a24:g:gqAAAOSw1B9jD-lv&amdata=enc%3AAQAHAAAA4M%2BjXdJ2dCm3fBuRvMlFiYEI9MbtqyzsM66TdcBfZpaQcoJewY%2FzGlypYKUmGxvF3XiqxtJbzbivd%2Fq%2BNGzO4jcX%2BrWKg%2FIdz5bj%2BiihGWugvwXHhaOScVqviL3VYFuc8KjHurYiIKH3Tv49BvDJUbflMggXacWD4QVWyTcA3N3eWGtL7t5OHy3%2BuIf1QCDlgDtOcx2OARhjVokB0kyNvpRjkchzQc%2BsPqOj2BYl4DkxAc3AdP1PDvU4NCp8rf6txaywwNcbjH5RNbQfr6BcNp59l76IOodxBkUkvjwohWn1%7Ctkp%3ABk9SR4r0s-T4YA","","Shimomatsu Giant Escape Jr 24 2018 Model Aluminium Junior Cross Bike 350 Size","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","124","US $1,599.31","ebay_usa_bicycles","2022-10-11 09:01:10","www.ebay.com","US","https://www.ebay.com/itm/125493313380?hash=item1d37fbff64:g:dqQAAOSwcwhjETfU&amdata=enc%3AAQAHAAAA4AqRbbDuO90jbMqnhaXe3RVytHlhraQFGBqgkHvvw7PSlTLU%2BfBjkC%2B1joilJov6wKmIGvGVE1F1VRPj72Xcjkf6CLTXCIdrqbNtRwU%2F6TFigvyL4gy%2B%2B2s9qtTs%2BdO64NzgBU4eh%2Feyzo%2Bn%2BC1X9%2FojHRtTYapIuUg%2BpW8mQVn8z86qnCMjSNtRHahhNz038THYLmt%2FlulYV7x5jdO4wqSZtE%2Bk4w6KAmH2Q9HQRjtbdnbpu9MdncxvSIDrDh7UIQ2IgNEmYxsRTEnjadVjY5XkizIEw0Hz7QXGeRTh%2BIfR%7Ctkp%3ABk9SR4r0s-T4YA","","Giant Tcr0 2016","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","125","US $1,286.53","ebay_usa_bicycles","2022-10-11 09:01:10","www.ebay.com","US","https://www.ebay.com/itm/125493313367?hash=item1d37fbff57:g:hKYAAOSweL9jETfV&amdata=enc%3AAQAHAAAA4CmgH4F13hn0iBws9nv9Oii29AmzzKTc76BaSbbcz8d%2F%2FeRinLE32IuE%2Fy6jEa4s4CziG4%2FNhGbCaAUp54oI7gkeDNIH6WI9Z6j3btFj6r2PP08tOka1g9Ze1%2FaGpmlpNff3vCb4HihYsPpB%2Bl007wvxHSW6PKYh9gci8iSOrXompok0%2BJAK1CQbRDDYru8rAi4OjXDgHaHTllqSljAVM%2FTn7rJ9lfeT493WhkhMJv9dEYXvbbnJz%2FZU9TZqG%2FvITx7Ohva9viuITvdbBgw4fNc3iqk9Ja0Z7xfuaPtR2PXh%7Ctkp%3ABk9SR4z0s-T4YA","","Giant Tcr Full Custom","","Bicycles"
"","","Mountain Bike","","Giant","","","Black","","","Men","","","","","","","","","","","","Chromoly, Steel","970","","21 Speed","","","","","","","No Suspension","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","126","US $364.99","ebay_usa_bicycles","2022-10-11 09:01:10","www.ebay.com","US","https://www.ebay.com/itm/154832589095?hash=item240cbdd127:g:vBgAAOSwL3xiAIs4&amdata=enc%3AAQAHAAAAoB5r0F1vbyYFSBHFgTGCUZx9ZXUFAMJ8C6rE1ENP4wvGv39IAqQhbviMISZt4d1NEQNk3HEBy6nAy%2FIOeisC%2FHCDQ2BWNIwDzpSnnfQZtVCCTGL1iScX8k8SqydcqV7jI8EKSBU8bD7K0w1HSmfHGm%2Bnua%2FQ385ny%2Bxhnc2NyjS4HZKfuYxhyfR4RKQ9sJ2Czzv3GYFVbmgqzkfn2ANSimo%3D%7Ctkp%3ABk9SR4j0s-T4YA","","Vintage TREK 970 Single Track Mountian Bike 26"" Wheels Black Frame 18""","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","127","US $1,306.11","ebay_usa_bicycles","2022-10-11 09:01:10","www.ebay.com","US","https://www.ebay.com/itm/125493313362?hash=item1d37fbff52:g:Mt4AAOSwJGpjETfU&amdata=enc%3AAQAHAAAA4ArVzJo6ZLsTemKRim08YO3%2FPYxDegh%2BYlWE0iVgV10jZ258%2FU%2BW%2FdnytTTUHtaiN3UpVoCvX37Do9aql5JbU9elDuMh8dAcL%2BfRUmU1U1%2BKXOVky2WWSpGX1mb7i7ipfD4Sq2eRqhETnQqG6rlWsYPN3RbrcYE%2BGf6radmEb1OL%2Fd%2FVw6XZt7r4mF1HmV3iuhmhsp%2BB31nezHz2zIiNJUVRshzV5xmSncdeARuks%2BwFxp8r2yP3BgKP0leMWijcKc2rzun0PSVENGxEUi2O7R%2BA11ojTwA9uI4sUi6q%2FCaB%7Ctkp%3ABk9SR4j0s-T4YA","","Giant Road Bike Tcr 105","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","128","US $1,110.85","ebay_usa_bicycles","2022-10-11 09:01:10","www.ebay.com","US","https://www.ebay.com/itm/125493313353?hash=item1d37fbff49:g:T0YAAOSwcaVjETfU&amdata=enc%3AAQAHAAAA4KKleV9vyDooXfhyQP9UQe2wnN1sb0I00T%2B6A2j7kCL9ezVAylPFjo%2FJxze99cvjR3FyDLjoXieHMsiNTv6sWS8qlUOAfNFkxGe0%2BV%2Bd1GBqbb9THEkJKHyjh%2FLoX6voMyuUOMA9x5BjaGbe5Cf6FmSfmf80No7HJLZ9BhjJ6xahchsXbgBfn83QwI34jXSGMcnLUA6Szl0QykN0ZApuhumvtiZKI93DuvgChmORZEBLPRKhDuo4ChB8XhsgrdYHZwouZR8KWum0VQuxsM3NVNvZYf2fq2%2FRRdfHa3tZTBxA%7Ctkp%3ABk9SR4r0s-T4YA","","Road Bike Giant Full Carbon Tcr","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","129","US $1,108.92","ebay_usa_bicycles","2022-10-11 09:01:11","www.ebay.com","US","https://www.ebay.com/itm/125493313349?hash=item1d37fbff45:g:mjIAAOSw97djETfU&amdata=enc%3AAQAHAAAA4GrVooHuVzyBqBRJOboTnbY%2FrK658HCot8E3NgVdLLy5Q7s9SwVxp%2FoIpBr7TukP4oVFKEZLlQJSek24UwfCezwUAradYoxY95xviXR%2FVSXMHfQ5S4MO4bHXWK7L4SwgZDWoZ0zJp%2BVNPXwEb53CnbqyJfxGUP5ALA6sgYFqQrgOxh6K671RJ04HpG5Hq6OcY9%2B5ahe%2BmkZj0CBdob4z85xgyC%2Bnrj7SfixD45%2FcCtEceDZJ4x8TNnWy%2B9B01z6ioOydqpG3CPtm91OYcX2k%2BHK5HeIb35DGdy25zJsJp33h%7Ctkp%3ABk9SR4r0s-T4YA","","Road Bike Giant Tcr1 Used Items","","Bicycles"
"","20","Road Bike","Caliper Brake - Side Pull","Giant","","","Silver","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","21 in","","Derailleur Gears","","Drop Bar","","","Aluminum","Ultegra","2002","9 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","130","US $950.00","ebay_usa_bicycles","2022-10-11 09:01:11","www.ebay.com","US","https://www.ebay.com/itm/174849522863?hash=item28b5d7fcaf:g:2zEAAOSwB1hhAdHo&amdata=enc%3AAQAHAAAAoMd01XCHMUMA3oT7thsmlJ7dOlJaYFcUuufYXj4unlh4J6a5bCE5DaMyoKHaRBA4KhLeh6mXG17xzPDKPSlgSKXGimPKbn0amLF%2B54TdKS4mGtCWQ8SunIycpP6z1iYOHHiJlvdGVxGheu1S8YDLnUnp5F8JKLOH0NzJ1H5j9shTIrRQYCNNshPoEh222sfrn7SRoJekmZh5y8O55bjW7pM%3D%7Ctkp%3ABk9SR4j0s-T4YA","","Giant TCR One 2002 (M) Shimano Ultegra","","Bicycles"
"","","Mountain Bike","","Giant","","","Red","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","17 in","","","","","","","CRO-MO 4130 Seat Tube","GIANT BOULDER","","21 Speed","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","131","US $275.00","ebay_usa_bicycles","2022-10-11 09:01:11","www.ebay.com","US","https://www.ebay.com/itm/255453449281?hash=item3b7a364c41:g:J9AAAOSwM7NiPQSo&amdata=enc%3AAQAHAAAAoBdlvbaOgPHSFdrs573hZ9XJEVugJXnR3b009SyRUTY8a1xt8xlLDpcs0hCfCMyjIZqG3PMG4VAQ%2FXNP0%2Bo1pQhyt5aJxPusd5Q7T8mfgad6ai5rc0D%2F%2FjnX%2Fe8jw5bBaBcz3HBb33ELs0botr7GNDjW2XQutr85oaM89zG1elrerH3RNdu0tyx3wwac8%2FybJfI8Eb9SOzscbR1%2F0pVxKNA%3D%7Ctkp%3ABk9SR4j0s-T4YA","","GIRLS WOMENS GIANT BOULDER MOUNTAIN BIKE 4130 Red 17"" FRAME PICKUP OK in CA","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","132","US $781.36","ebay_usa_bicycles","2022-10-11 09:01:11","www.ebay.com","US","https://www.ebay.com/itm/125491644946?hash=item1d37e28a12:g:pJMAAOSwjghjD-lx&amdata=enc%3AAQAHAAAA4PyH%2BMJg61nuR%2B5aDa3E%2FPIgg6j96xGj5VL%2BPs1mfkrvLs3fw7LdKwfllDjB5EQ5Qmcyxsw%2FeJlGRky0Zk2umkGlBRz%2B50eZs2cZARG%2BEHrWJ1MeHQyr2YVBRfkKD8fJTI7UG82BIkvmthkTH7g9IpCHxw0TbTgJH9CUyVPa3rkFNq28uh111K9JP790wkEmW7NqMuaAgPl9s6j7s07uBcVDZYHo%2BX9%2FtjiCNGHpa9tQcs9affyBdWF%2FexSaCKirDFfI9dcQaDCTE6Qyx7Nmean097SwqlIbrctY7D%2FTXT9P%7Ctkp%3ABk9SR4b0s-T4YA","","Giant Aluxx Sl Bicycle Road Bike Mtb 700 28C Good Condition","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","133","US $754.08","ebay_usa_bicycles","2022-10-11 09:01:11","www.ebay.com","US","https://www.ebay.com/itm/125491644962?hash=item1d37e28a22:g:8gUAAOSwdnNjD-lv&amdata=enc%3AAQAHAAAA4K3mSL5ZbXZ9NBQmlFlQLmhLFb4lnTbDte1g3WAWEo3FS6UP%2F94Q%2F%2F0%2Feq%2FGsAIrRbE73QyPgy4s7%2FWuqZUCvkSGimnZucKnn7oxY7Y%2BrPAKvY1arSVakR950AbbLugbZpzeo5vpV0FWBYk%2Br1nP2vIW7e6iTRbT8Ipl6gZqdcomQJLBfPx3sRWlfzmX8R3Qp6i5ayUmbHbcK7Fa5LQVYqjFuopmwH2p4bF4KyWSc1Yz00GARwjafX5N9R3Sp%2FI2LyN206WYFyDbFa7K%2FbqWahHgUyD2X4j4scXjphu6Vx7U%7Ctkp%3ABk9SR4b0s-T4YA","","Shimomatsu Giant Escape R3 2017 Model Aluminium Cross Bike 8-Speed Size Orange","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","134","US $961.20","ebay_usa_bicycles","2022-10-11 09:01:11","www.ebay.com","US","https://www.ebay.com/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3EP8wZqtY%2BdN77%2B0X8vrv29C%2BpYHa%2F2NVizLO33KwxX3Vo8Ikdw54vu880SBoBtQNjlhx5sDTovTTgWDkbbyGeHklqUk7%2FQhY8wYIKRhQtgstoJtcoIOhUPM1Pt%2BFNBs6w2%2B%2FKn7qoyvQVRJWuTD4Ati9nlOVVfyIxv8IJthk3Eac%7Ctkp%3ABk9SR4b0s-T4YA","","Giant Road Bike Tcr","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Boulder","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","135","US $200.00","ebay_usa_bicycles","2022-10-11 09:01:11","www.ebay.com","US","https://www.ebay.com/itm/175421902953?hash=item28d7f5d069:g:RO4AAOSwZVljKSDn&amdata=enc%3AAQAHAAAAoPmo6sS6dSErSEyk4Pu3daVgO3egbSvaMrdfm2%2BQZLwp4T%2FdeGerU%2B85Y7n3%2FHZLIBNVyr7isOVM3ZnkfPmdJ%2BMJ9UOF%2BCG6EvwT7q5WosmjoO489CKACA9mSAL2nswgoL7hRD4Pg6tmC1zEhThcfdn%2FMKPIqKhJf9PzcZoGvEJ4usJ0yelEXiDAlB%2Bk6rLaPLD3K1sFqdvC9AD5CrENjuU%3D%7Ctkp%3ABk9SR4b0s-T4YA","","Giant Boulder Mountain Bicycle","","Bicycles"
"","","Folding Bike","","G i a n t","","","Silver","","","","","","","","Medium","","","","","","Does Not Apply","Aluminum","MR-20","","8 Speed","","","","","","","Full Suspension (Front & Rear)","","Does not apply","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","136","US $2,500.00","ebay_usa_bicycles","2022-10-11 09:01:11","www.ebay.com","US","https://www.ebay.com/itm/264876619883?hash=item3dabe0786b:g:aXoAAOSwe89g0Cgm&amdata=enc%3AAQAHAAAAoCBmchM%2BX%2Bbsv%2FuVFLjpzqhG6ux0yOgFIaWP4kkxmO0YDp2GxtY8OStJCDBj78myaRUuhOD2WuW42QlSh7WREJZvtETBoROrn7ELzEXumM3AlYCLVXpXBqcx5fSEdqg5WGymg9gpWlmxb%2Bt7NSYCNF4Uzw9X83kEyf6lEDztsDWIK1S9JzrTSwtbVyNTPhsoyAlPwuhYOLliyXEZ9V9TGhU%3D%7Ctkp%3ABk9SR4b0s-T4YA","","G i a n t MR-20 / Used Folding Mini Velo / Small Diameter Bike / Black color","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","137","US $1,892.21","ebay_usa_bicycles","2022-10-11 09:01:11","www.ebay.com","US","https://www.ebay.com/itm/125493313361?hash=item1d37fbff51:g:dkMAAOSwGcNjETfU&amdata=enc%3AAQAHAAAA4Cx%2B66BEV9mFV0OFIHGVmoEcFr48x5MRtR0O%2BCMySuueSg5lNYjlzGTvkaCgyDhSnNSBkhf4QSH%2B4bEnXHbYBELKtHsxd3Ji%2Br6Z8%2B%2FMDBKnza6W8uLPdfLY3EK%2BT5m89e%2B3VhCjSgbrej%2BXkw6xv21GgUJ6aM68y6dclUTQQ6ft4XwB4%2BC4xTWq05g4TkdHdIh1ChQUr4zTwP8ej0ykG%2BR3NmMEMOD8oERaytQUdhnBF1yPFEW8jFPa%2BF5OGvNKGUOqXAwvC6tnxbgY3afdyqprcBEadulcDEAJUgqD4iOu%7Ctkp%3ABk9SR4z0s-T4YA","","Giant Tcr Slr2 2017 Size","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","138","US $1,599.31","ebay_usa_bicycles","2022-10-11 09:01:12","www.ebay.com","US","https://www.ebay.com/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZ8bDUQ5%2FKwlqB5jlxourQaiBA%2FPjfTS9bfb83bA7xknLJLJsZJGh2c0dLCuI7rWYeRPtwAIq8TnebZeQ9tCnwQvlJzFwWbO0EUU2dgWg7j05SzDNk%2BN8IcjSmhQR5Mmu2exgYkdC3vpf9sooeS6MEKraE3WUyfwcgYI1ckg6bh5I%7Ctkp%3ABk9SR4j0s-T4YA","","Giant Tcr Load Bike","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","139","US $1,110.83","ebay_usa_bicycles","2022-10-11 09:01:12","www.ebay.com","US","https://www.ebay.com/itm/125493313341?hash=item1d37fbff3d:g:PbcAAOSwWG9jETfS&amdata=enc%3AAQAHAAAA4FlpJJKvfIcJjs1x1K9YDSd7Zg4UFJdKn7aR4QMc5D6uX29aheevGsXLRX%2BI1Nt2fYXLZ%2Fps7K7aIWOHUnTVWovaqAcScoLF3XLFo54D9q8vpZQy67F7nuZHC2kmu18algUhExRg3njpb%2BlGjCdm5MjjZplzm%2FkeajYQE%2FgTtvDAwJIVxi9hm0Pj08kuu8Zydc10lV0BAY9%2FTeLfrA1Rt3qL9R88ZvyVoZjLthulz%2BynPiOcbopww0rBBpg33YxT4JdV8PunTJJFsCn7Qiz9YUhrv1U8ykntCG82%2BZ34dPri%7Ctkp%3ABk9SR4T0s-T4YA","","Giant Tcr Slr2 Size","","Bicycles"
"","","NA","NA","GIANT","","","NA","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","140","US $671.20","ebay_usa_bicycles","2022-10-11 09:01:12","www.ebay.com","US","https://www.ebay.com/itm/125493313374?hash=item1d37fbff5e:g:vicAAOSwzxdjETfU&amdata=enc%3AAQAHAAAA4E1z2pv2UuCbGP0uw0NGM4wq0mwTGiPjMIUGZdc7B3GJoriYPW3zzP9Pgp8znAh5WYuab%2Bb8ny1eu1abdBdegyZFOcLg6F4ERWWh1LiTpXTTo8bmVmmwZvrZqfUqIWjlJ3HOMdRxxEQEYl5tiipQbjdIxi57sd%2FVU5t%2B7UgUVXVgNLnh5%2F5pQgRwwZ4jkoO%2F0Nlpx27a4%2FrBEWGFtkn2X22lradn%2F%2FnChnHKjkizqOMqy6gXAQSUUWI005ZUnZ6V9vsMNRfFfBbo2PIDabUtdZNj%2BwTblgoKP7IE60d2utQ%2F%7Ctkp%3ABk9SR4b0s-T4YA","","Giant Tcr Advanced Sl2 Kom 2018 Front Fork","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","141","US $475.93","ebay_usa_bicycles","2022-10-11 09:01:12","www.ebay.com","US","https://www.ebay.com/itm/125493313330?hash=item1d37fbff32:g:4xwAAOSwp5tjETfS&amdata=enc%3AAQAHAAAA4Jzrm2AjousyWzdZDECOW5iPf6Zx6WWmzqrWwGn%2Fmk8rQToVzIoWnO0B1GZM1ThJfafXM4tb2Zf8LtCtXEx0o2l5xqAHtqHnBLigangDrWprvY%2FUVZQHpzfGhqOMyCDKZNwCZDfbqDALgY2HglF%2Fihdlc%2Fp42UBJVRMn%2FzXTzuWpzaQ8vX0g7DUsx8Q%2BXRWDAOfzdd24SKgieIDQnraHrryUq9TobzWCndybMiZ0Dagcgn2B0RhelU%2BSBdiP2ZNHXy6rdP0lLLxCwjDuh5I5CjJFXsw25N8VqdZsNfOuZS8z%7Ctkp%3ABk9SR4b0s-T4YA","","Giant Fcr0 Crank Tcr Slr2 Front Fork","","Bicycles"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","142","US $1,696.94","ebay_usa_bicycles","2022-10-11 09:01:12","www.ebay.com","US","https://www.ebay.com/itm/125493313385?hash=item1d37fbff69:g:aW8AAOSwacJjETfU&amdata=enc%3AAQAHAAAA4JyJUr8q7Np%2BjcGjfL%2BgBM5O1dUJGRSjhGYFQmqNUXPQcUpRi0gS0KPOQF0kHWMFgAhLjYH7NHj5Vr7Keg68dZAkY5CquowdrPl8%2FylgV36cN%2FbfWSRTD0mdsuCGHtN5KPqXY0xfgE1otP9evwqsSHrZ353esQ4xISi0hKcAG%2F1wpSWXETbQXvv81aTOhfrsbG9YvIKGvie%2BflsRkv2aGCK%2ByNX%2FPzUeIxSxveAY9Rt%2BNfK7pm7QnzJiRdRd2l5QIpAP%2BI%2BkT4eniaCwt0nNVZYq7qpO9nEhy4f8thgMwpQp%7Ctkp%3ABk9SR4T0s-T4YA","","Giant Tcr0","","Bicycles"
