"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Giant","","","Gray","Closure:","","Men","","Pockets","","","","","","","","","","","Giant Team GRAYCycling","","","","","","","","","","","Does not apply","","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","117","US $19.99","ebay_hongkong_bicycles","2022-10-10 17:48:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115482945229?hash=item1ae351e6cd:g:AFkAAOSwT1Bi6eDM&amdata=enc%3AAQAHAAAA4ELnKdLazHvOI0kOMXKTtdBpvB2aCDGS4%2FskaGNhbLjvVNbjX%2FNgfEvBzvApONH9M3JPskMxi4ppFLHJpx%2FYBfKH7SC1i%2FtSMZvw7GXTws4oLZkHnEgUqIwT768DLzOY%2F1hsAIPPQonRZh4f%2F7W%2BUuX0dksjl%2BIJhS5y8NPVrSmLDIUPGFQwzYiQlvJbue9nGtVEDRkLZ7eJW%2Bqs291puYscJ%2Byi5gYk29zVR9QBDNjd7nslfdh6mC3I2jhK%2FVXI4ZQlMF47EZ2s5cw1jkjBKr6jQOMI2qzcqdZlxD%2FkttL8%7Ctkp%3ABk9SR86_lrD4YA","","Mens Giant Bicycles  GRAY Cycling Jersey Sz XXL 3 back pockets zip up 2XL","","Bike"
"","","","","Giant","","","Blue","Brand:","","Men","","","","","","","","","","","","","","","","","","","","","","","","","Yes","","","Clothing, Shoes & Accessories>Men>Men's Clothing>Shirts>T-Shirts","AU Dollar","622154","AEID-5183","118","US $45.00","ebay_hongkong_bicycles","2022-10-10 17:48:18","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/394187691363?hash=item5bc76ad563:g:~gQAAOSwjaZi6d1w&amdata=enc%3AAQAHAAAAoOS00QxbdodJHZOdf2MwZqqoJgQleG%2F5MQDxldOvhrKHoIepIq6mTZVqntFlJE1xzeeohvvR%2Br0VG5WFU2JMtdX%2BXx3oW2x9ou3Bj1X%2BXs2%2B7BLIQJGJ2X6FRMMXIuJpkpDAwg28ztt%2BBh3CxkQS7y4tn9atibzi8McqaVc%2FrhnK9bIDK%2BPgWEH1icepsN7tw17cp5hC0ikQCb01Lv9pmVY%3D%7Ctkp%3ABk9SR86_lrD4YA","","GIANT BICYCLES Staff Mechanic Button Down Shirt Blue Men's Medium ","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","119","GBP 3,094.40","ebay_hongkong_bicycles","2022-10-10 17:48:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255667035808?hash=item3b86f15ea0:g:0CUAAOSwuUBi8Ovi&amdata=enc%3AAQAHAAAAoPiEWEIGCHS7ixOvqmjHArvADCBrbhS5yxjdk71wNTQtJh3pZUUDYYJGaHhOjiPPnsAIMEZUCXt%2FhQfoqtTftR%2BNYt9pAyD5PhVh8Oq0dzxS%2FPhTQ7gLZk%2FSBMExj7N4AuZUWPiWCG1UG8inXrHliljWPMapQkk4hQ19fRshHxAU%2BgHVLbWI%2FufkjlHLo0FwUosqRuLX2o2ff3ODgzzjIQs%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","120","EUR 1,606.50","ebay_hongkong_bicycles","2022-10-10 17:48:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125455335137?hash=item1d35b87ee1:g:VtsAAOSws0pi8gQn&amdata=enc%3AAQAHAAAAoIqMGRG6fDZLT5VZkJigD3muBdK1rijhiMENbVOki7HXcnqYU%2Bmr%2FzvR%2BRBuouKypD3OGsNudtA1BVxKTPIqkSrfCpkq%2FhsDTegf3S9fhK9yiqFBPERiwjfpK8scsnrdAEFfgQoFGV5cb%2BnTNovYDnM6kCH9nUWyHMI3rasp9Qko76Q4VGPYZsFJAIcj9EideyEhvwtGG%2B%2BNoFwFOOn%2B3vs%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT XTC SLR 29 1 NEW 2022","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","121","US $4,898.00","ebay_hongkong_bicycles","2022-10-10 17:48:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRo7rZhazSaUtQvmBeNJlDbJ%2FN5cK36kv8vlkRQ4B80KCG6teQy06PT3btBmP2oLuM4iXgqJTVfYLKhuKAYNhW6QKmLUB1%2BX43sIF6nWsjTucrRwbQ25JYxZIPIVJyuxdCM4%2BEMmn2Ln2fEJ%2FGgID8hKEQpc%2B7X9We35KX9TjiGO4Q%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","122","GBP 3,094.40","ebay_hongkong_bicycles","2022-10-10 17:48:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtkZAiaIUM1AfQ4H7ArV45plWSvdLa8KMJddWwEZzIRPcxWaLcqHecB2NdfWko1tw4f%2F7t2kKlcy6z4un6gOFQ%2BZ%2B6NGIfL7hzysWIk690VQWHYgFz83GtRmLQ5Rn0RbXyupociKWgrY7w%2Br5ks5AIBTrXNa%2B73ANTkq3UqpuEltsA%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","123","US $2,798.00","ebay_hongkong_bicycles","2022-10-10 17:48:19","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03KfEbR4021RLhSCrFqAAikjLmn2EZG95Lr%2FuIVro39LkClv5lmw1M085TCc2ECREe1rAg0SyOzlUpc%2B39kcc%2FJuf5X745FvPnDbcRi0swzQmLariQJoRsg037vKMlZOblqQbk4cV1XbAI1W4LdYzNq8eo74s6xq4cPSD5v3LiC3g%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","124","GBP 1,758.40","ebay_hongkong_bicycles","2022-10-10 17:48:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgz5RxJY9Q%2BezvfVFT2KF352XffIG98THGYxoV6zT%2Fm92u%2Bm4fJ9rio4y9zfPEVigp1Ge9FQFAZp6XXPimDby0QwyqZmHyBjkLAiDntTBuPVJK4KLJ1M%2FwzqvS6IIa2lLpuLrDnF6sia%2BYO4vOYlzDzBQRiHtKX2uOmsgSlqRCkq4g%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","125","GBP 3,094.40","ebay_hongkong_bicycles","2022-10-10 17:48:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJARRaf4VV7MdnDCczH21FfdXbtUfaWKWjvzrDJBONacRd9X0QBZWp7%2FcqKbk5bU0dSatYk7pre1lqmq6eHCZjjYXIBfAO3CK6LhhXYUlwzGae%2BqsIrt82kXLxa2wCc95bwwMKbd5ORBNuOYZ97hWZnKsshONpB4NVkhfDwxelvinE%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","126","GBP 3,918.40","ebay_hongkong_bicycles","2022-10-10 17:48:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255669878642?hash=item3b871cbf72:g:~9gAAOSw0GFi81u7&amdata=enc%3AAQAHAAAAoDh4LQo1GllO758F8Un71w2YAoo56RAO6zlQIU9OPMiS3ZjPaB98jcImflYhT3atyBbs5kwPbr2iEQJPajGGf7iKfdFZ%2BniiIKBc6DYIl19sIwfWEoQENyYwQqy8prshTBzKabviStweccKqlGSPQvqleM9a6XXnslxrNApMXwr1hWutRR6ah5z4aVjJfTAO3kP7SDhUH9Kj4XUlgdC8r4I%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","127","GBP 3,918.40","ebay_hongkong_bicycles","2022-10-10 17:48:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUdS6f3I0cBh4hnyqkN7PM7RpeS7qYg%2BH6erfuQ9yIiIMx%2BWt4P1dFjrKi5Xf426FzyG5tLhI2AEHNjTTMDMBnXG2Zilc%2F%2B154LxAkM%2FRTdw%2Fp5RYHolsOwn%2BDFz8iyEQy97DIuWo7gE0w%2FMgzxAsLbxGlwcIyuXpKelPRQ%2FxIdxc%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","128","GBP 3,918.40","ebay_hongkong_bicycles","2022-10-10 17:48:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255669878644?hash=item3b871cbf74:g:-3gAAOSwm-di81u7&amdata=enc%3AAQAHAAAAoGKoKmikMiXLbqY9iZJSxKscReji%2B%2B%2FuH648nhw6kzB0BVEOnM62B2tMyiBKRlfyvtfuApNBbVL%2FRwl5Pz6%2FrvIAeGBA%2FWuTeoqX2IomZE2k2c%2B2QKUFYvElfIHSGiVwUw%2FovmX7bGQKlin9DQAfseNaVdnYEbpTYW1o5qID%2BhF333%2F5LabErpcayfb%2FFaxDclu3X8%2FMrtkt%2BLO%2F1NJij3E%3D%7Ctkp%3ABk9SR8q_lrD4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","129","US $6,198.00","ebay_hongkong_bicycles","2022-10-10 17:48:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0mpJ18aeJKvLPdnKAnR7HY2CGkYgsPwvx83Rau%2FLvlU1EmBqY8HSFSVnkqQ0aFmQV6AVLOF8iJjzkU4yHYp0WFrXYbUciSUzI9tq%2BsIdD%2Bw1ZA8SyxmN5%2BvRfBTwRybrkhz5MKSRTkRgh4fcTfONUyMs1jt6YrpfCoO4kcR%2B7huQ4%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","130","US $6,198.00","ebay_hongkong_bicycles","2022-10-10 17:48:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHF5e8Fl0%2BbCGjsZgQVvS9m9oWzXV5%2Fgvx7F%2FKO9dZGT7IgX2mfrjtvr6A9ogZA8LCHy9QMG0BcpD9Xpn7jmvmiwMAeO6FS%2BzV8HRtIeGk2FOPbWuWeVLEH3huH98GSanNtMr8YwM6FK8aVBOx6z0nM6uYtS4iRgTCeJ816VroeAqk%3D%7Ctkp%3ABk9SR8q_lrD4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","131","US $6,198.00","ebay_hongkong_bicycles","2022-10-10 17:48:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGd6mPBSQLh4kYVbS2sZDhNnhkEjnb1l5gZmyrS5ydnF72oOwH2y1Tcmnautm0o5FQ%2BBywfo7BeX2fdth%2B3mvKwqdIgbpPOD2tfKnQYilYfV0Lgark%2FC77p5MVFYIeNazxIPt5ZmM1yKWz7Dj%2FkGQavYdRDKxGXw4YyCCHrTe1xeA%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","132","US $6,198.00","ebay_hongkong_bicycles","2022-10-10 17:48:20","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKPbnSCwChV5jkO3OnIDXDyNuD8pXfl3gspUyOEGBvkbr93JNON8gX%2Bug%2FkUfOgVTDiaPsGwEI2rRfKArDX92YyaoCf2gStprvzCh3SAOB4n4zmZhDLh7fMuBoKZfVGXelkC5PRanhwVzTVxIKSx3EpUsi1uIgQuGXoMwoccL8tdg%3D%7Ctkp%3ABk9SR8y_lrD4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","3","Road Bike","","Giant","","","","Brand:","","","","","","","Large","","","","","","","Carbon Fiber","giant TCR ADVANCED PRO 1","2019","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","133","US $2,300.00","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255680250396?hash=item3b87bb021c:g:qwUAAOSwgQNi--E1&amdata=enc%3AAQAHAAAAoGYVWN8W33okBfF5cYWQ0Jd4%2FO16Fq8RN4vePDLr8IpFcH9NA2CYwnvBptQ3aVqmrx9mlV8Fzwp%2B7fNKGLZpbc7kQksyebhUHHNBkb8C1oTH0%2FkJvrjbQ7jqf6GY8lFLqNRiIgUZ3mdHIZhDAmkVRTr9fyoN61GgWPl31Hzq49FqaUpzwESb9dd3h%2B2Pb0IpzTfi7HuOzYHRxxcn0zQ2cqs%3D%7Ctkp%3ABk9SR8q_lrD4YA","","2018 Giant TCR Advanced PRO 1 - Size L","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","134","US $6,198.00","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUrPIf6F8hsW%2BSqsJiBPgxeK46ahRr9naSkx%2BFciNOxuNG2TrZCFISPpgdqOmQArbpj18qtFysI%2BB7iDibh4o3rieCLg9q4Gh8fN4Wa7XiKKlytsYyPBz4mA8AOcDVDfdpogc9avSmE5QnCSSNlsAy%2FMGI0V1C50HXeBfDglgE0X60%3D%7Ctkp%3ABk9SR8q_lrD4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","","","","Giant Bicycles","","","Red","Pattern:","","Men","","Pockets","","","","","","","","","","Polyester","Giant 3XL","","","","","","","","","","","","No","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","135","US $23.40","ebay_hongkong_bicycles","2022-10-10 17:48:21","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/195289006231?hash=item2d7821c097:g:8VEAAOSwyyhi-qPR&amdata=enc%3AAQAHAAAA4H%2F6mIA1d1ow%2F6Ksa06H0poJgifi8S%2B0ZYb8kVxHW7SMgVpxQXYL6HbwCRmrOFPTdjPxzzzstKy2Zkdh2wpe%2FUx8jG5fpGirGTfwxwx2qJpHCUFzUH0A21erQ0k1AVEqQ8VlassMqkxX%2F10o3ZzJdbPGBVHsQtpb68q7i7yNCOYDOtUbe9whp6LjW63Hkw4rBGFc%2BkAovklqiiFmugEq02NLtddEX7UEALwld0%2BSIQvw9vamC6aurGGvE4FNSmRxDIvo%2BXyf7pOouTLjQJ9MMh5tCK4l5Q8lZe%2FnoneFzTx5%7Ctkp%3ABk9SR8q_lrD4YA","","Giant Bicycles Cycling Shirt L/XL Short Sleeve  3 Back Pockets RED/WHITE/BLAC","","Bike"
