"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","102","US $439.86","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644949?hash=item1d37e28a15:g:wAUAAOSw0wZjD-lw&amdata=enc%3AAQAHAAAA4HVivCV2VUxmDz8ofymWe%2FftbDMxJCva4TuSj9WX1p8tD0gfdEcgwZR%2BCX%2BWM8%2Bj3n2yS4v1ECEicngAfk4e%2BRDSraRFikWrADy0lySuD4c9KMYDBhJhn%2FD7AVjYOdgWEFGTez9YI0yFpzyBN9xTsyaTikfVP2N9iX%2F7p03zb1LP6L1028Y4IwD70JG41%2BwhhsQQ7%2FNrCpQec9pQbrtZsO8uWOemz%2B7SXxBnoElcWedt9MrPODIMqe0ixOHZdYu0fhszikQia2SVXqyr6QbbOwPiiEvEBkonv0vGJE2auKYx%7Ctkp%3ABk9SR5ySw_D8YA",""," Giant Cs-3200 700C Aluminium 7-Speed Shift Cross Bike With Front Suspension","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","103","US $1,426.35","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644938?hash=item1d37e28a0a:g:8eUAAOSwiuNjD-lv&amdata=enc%3AAQAHAAAA4DzXSnintKmBfKfMEmUYkboGYT0k7zy9k92YzgpU3gM8WJfv0i4m0FweE%2B0d326fKEm4UykhGSIXRbhLA%2FAkEY7Pt6KR5ERXK63ZtSBcq7Dye4PsAUo%2BPtwyEXihoO2yjYWvy7scYvY7xPYe18WdKSadcChK5ew9yYjxlBqBa0sUEfkFSp2UzEmdwrN2CIs9FIk9KNgl1R7W4cY2g3hB3M4Zjlvp%2FoWytpij1mCBby2uFNDAekrMqHbeBr5%2FsvFyq8r%2B98gybhU3HNh%2B62WwEUAvzMKS8iOTfP32PKRAxCBO%7Ctkp%3ABk9SR5ySw_D8YA",""," Shimomatsu Tokuyama Giant Contend Ar4 2021 Model Aluminium Road Bike Size","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","104","US $7,497.61","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644948?hash=item1d37e28a14:g:laEAAOSwm4JjD-lv&amdata=enc%3AAQAHAAAA4IEoC5VuE%2FmTLODwQ2bFDpolUOUKRjD%2Fj0Jh4AouQp1mO5MIu9zdEo1AwuMyfICCRxiaC5Y1nxhgx%2FcFuB4Eg3jyG7rnoW41TUz5S3Zj5jUlUYBs7%2FK0AyjmOGAe2HKdEVlJKSA5zU%2BewWyVaoJyx92e3nuAU%2FukHmT88hei5Ur62r5XbhzjYi8SdEVJ7hjJJyQmnfcoUBDE20179aMArMk2SS1Wi62C8oVWGxW4a5rZGq6mWtx1cqjN%2FP49%2Bb%2FBmf5WR92mZ1GqdSTDnqnaf7uwj2wmWKEEqT20QNH9dTLY%7Ctkp%3ABk9SR5ySw_D8YA",""," Shimomatsu Giant Tcr Advanced Sl1 Disc Kom 2021 Carbon Road Bike Size 11-Speed","","Bicycles"
"","","NA","NA","NO BRAND","","","NA","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","105","US $781.36","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644946?hash=item1d37e28a12:g:pJMAAOSwjghjD-lx&amdata=enc%3AAQAHAAAA4PyH%2BMJg61nuR%2B5aDa3E%2FPIgg6j96xGj5VL%2BPs1mfkrvLs3fw7LdKwfllDjB5EQ5Qmcyxsw%2FeJlGRky0Zk2umkGlBRz%2B50eZs2cZARG%2BEHrWJ1MeHQyr2YVBRfkKD8fJTIOYeXtBEwjv0bzm27nE1Ttxrph2iBG8GdPx6x91AJM1InbMYs7FehZb7OazdXOjXG%2FhuvngZ3LAzsSPzsgqRJ%2Fh7qQQbp9ZYblYK4mWjXOKKqVq%2F5KkuFuk7BlaiBEny4hK9OC13w9ITI3N67s4zwn0ZkGH8ZeBbvDARvWFTnHw%7Ctkp%3ABk9SR5ySw_D8YA",""," Giant Aluxx Sl Bicycle Road Bike Mtb 700 28C Good Condition","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","106","US $2,398.40","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222419926?hash=item4bb8c44dd6:g:pqcAAOSwlsFioI~T&amdata=enc%3AAQAHAAAAoG%2B8IU8BLjyG75BFWdKfcuxcq8EkIgirql2pj99DxZCm0PtG%2BGxdAedyGP%2BspKUDVN6oSHHcL8P%2BjsynXfr5kxmYfebEM9nVvAqazYwCiF2p0qMe7gLtb0%2Ft6wT6fJ3xx74ADt0fX6wBqGcvoPK5VfIDuaTP0RA%2B%2FKZHMXUlOlObJbrR9Cys7b0SRpiV0%2FtT9%2BcLfHF9rzfx82OGmKlv2aA%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TCR ADV 1 DB-KOM S AMB GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","107","US $3,918.40","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222401684?hash=item4bb8c40694:g:LrEAAOSwCNJioIg1&amdata=enc%3AAQAHAAAAoNq7p4k0FdXJ0wPSCXQAdULGTovLRmEOIn9u6vW2t80EiC0sWTU5mGa4udQwfId5LO3t02EAPzZB%2Fjmf1%2BuK4dJ%2BHiS5mNHBYNeoUNndzrGsxM2LrBO5EDe6iv8QPiek1tOpruMypyQWYMx28lcrPPwgMxl2x6QR%2B3HWjmfcENKCXmzys4Lj3Ws4Y0VMUKFFgM%2BVs5h1HaBcVGN2v8eBP4Q%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT PROPEL ADV DB 1 L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","108","GBP 478.00","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570465179?hash=item3b812fd19b:g:fQwAAOSwDe9infj8&amdata=enc%3AAQAHAAAAoHw%2B2CHKYIrzjoB6F%2BhWLKjRuYeFL5jAzUDBmV3ZoZf4O6aRO5x2g%2BundYBjF0ykN7WLiq9QsKoOHWedmLB%2FR0IZ%2BxBg15aO8ge29v803GYpMiY%2FWnlCNHGbKWPRDhnVL0PvVqC4LxsO4C%2B2p%2FehYq5zxWmECNUADZzBzA3ZQvLBA%2B3EQQ0zLWKNKPlKxWtZ%2FGOADpwTK0lqpvWwy7UZ1SI%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL BLK 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","109","GBP 478.00","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570463356?hash=item3b812fca7c:g:~W4AAOSwbqFinfiF&amdata=enc%3AAQAHAAAAoLxthkwfEUoykk1QcHrB0Z5OJl%2FEubfCEByuBoJFNgJDTOFIcGMOwA%2Bq83j3STiQ7jMzr5%2FQzYc0KidQ5bm3HQqJwvehHNPCx0doH8MKf%2BgdTl%2BS%2BgCIMjA0P2sxwRvXpDM9MSs7vYcfOI2jFZ6DzrvFaFSefkrnxBckJ25mzJQl%2Bq4WxZEPrcWZQDa%2F4SNmCoO%2Fy9ZjWNFo6wT%2Bp2DwowE%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL BLK 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","110","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325220013131?hash=item4bb89f944b:g:TkAAAOSw7p5inflp&amdata=enc%3AAQAHAAAAoHS8Wi0kO2ZrH9F3PsEVf6EWLC4PYUOgzPRSbHP4oGAsDpUlDHfylNjbQ%2FNT6HWvBV3KOI5dj%2BmVflCCHVFlVFyS1QILYjeRUlq%2FbAWeUM6vSn6ku8BpTHzKbL1BqsvHm8raqSaoEVkWgWj4R0DqWbnXfx41ald6DGeIRHCi5T1umWC78IXuc6jRnFperDNc2ODJNqxnMamkC1JIn4gfwL8%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL BLK 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","111","GBP 2,388.00","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255573151407?hash=item3b8158ceaf:g:xi4AAOSwViRioI~e&amdata=enc%3AAQAHAAAAoD%2BEXviUrX0JhDza3K9kQSpkipBgUCikLLk1SCBVM%2FFxjCG%2FO13d9j0wxNcW3d6FyTwpl2O7c57OpgpULF76UrJTG4%2Fla8htIvv8rIehiMMJacAJ6ElyFuvkEkpCBC4UOSRNBh%2F8Y0qBQ%2B98eIA3YWD299lkP3ilyE4Ye1d1QvrQSQGCMJupIrXTywhVSY80Nnbs1fWLC2ozSKAcpr0EZR0%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TCR ADV 1 DB-KOM S AMB GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","112","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325220009134?hash=item4bb89f84ae:g:VwEAAOSwI7Zinfjy&amdata=enc%3AAQAHAAAAoOuOVnHBujsXzcVUkIksKAB%2FNiYDDflPfzVpJ5bwnWhrWdWxmyonjJcw1DZxILNjp42bdhnz7%2BMyPpVmiQP4vkAzEo19lBayt%2FtEBZ%2FasM54JR7DN2HBERRMyvX4q%2Fev4DREZ9okjfSVQIROkmRqc84G4yH3PZE37BTqV8SgfKZ9h1ZzZRG8%2BZ7pJWS9byh1V3XiJrBich9QMi4%2B%2FHl7RkA%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL BLK 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","113","GBP 478.00","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570471368?hash=item3b812fe9c8:g:I3MAAOSwtgRinflz&amdata=enc%3AAQAHAAAAoCE%2B3f%2BY7odwpz9qRVe9tw9fsGRywsjcZC8VQpyjHR0hawWZCbL5lJwJxhwt55MvB9syNb33X8FV0wa4nzkj3OtqjarXcdTkC9OQ%2FqqWfek%2FLqa1jHYjHrmaMi15eaOUfPp%2Bu94AksfR8DR9t3JaG5N3rkWnlFp4IqeR1O0gMJFY3fiH4GcJVIvTUolQHRIUhghWn0LtTMxbUmLWb86X6Sw%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT TALON 4 MTL BLK 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","114","GBP 3,868.00","ebay_hongkong_bicycles","2022-10-17 17:40:45","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255573121455?hash=item3b815859af:g:DBIAAOSwEHhioIg~&amdata=enc%3AAQAHAAAAoFL1axoCzRmo17aYhL3jsadvsnq0jt6sz6R9IlBz0mGuaRtaxvw103gA3UasAw6qwQV0dLRWVOY0aatBzz%2Bwc30n%2FJb0g8KX%2F1oKd4D67rCR5nuXdw8QpJd7F8865rO9lP3TkWoeWU5c%2FE01bNS%2BvS7HnrumXoB0jMlBN8cBNuphxg73%2BEG0kGIzYICy6GW6tN7L3yxDWUQ0MnVDG7n1c4Y%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT PROPEL ADV DB 1 L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","115","GBP 3,868.00","ebay_hongkong_bicycles","2022-10-17 17:40:46","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255573121451?hash=item3b815859ab:g:1dUAAOSw00BioIg~&amdata=enc%3AAQAHAAAAoPtciy2GmDr2e9psIRQrsuY%2BeLd1xABJnee%2FvY3Nr4N6Xc6zMenksXdGRQ2Z0ZF2cCfTk5YcBKRTPYa5mllkFUrdBHpRYJSvoOQ1e1UkTJzd6DvxnRCln9z8GDflkJ29vIp1TidP%2Fwe11SJxGrkXj7GMMVysOkjKkLup6djCMyMY%2BAFd1nirM19lUPYgWuN1fhvtpUon5ZIS9MFecU%2F%2F7uI%3D%7Ctkp%3ABk9SR5qjxPD8YA",""," GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bicycles"
"","","Mountain Bike","Caliper Brake - Center Pull","Giant","","","Gray","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","Men","","","","","17 in","","","","Flat Bar","","","Aluminum","XTC 29","","1 Speed","","","","","","","Front","Clincher Tires","Does Not Apply","No","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","116","US $875.00","ebay_hongkong_bicycles","2022-10-17 17:40:47","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125263670609?hash=item1d2a4bed51:g:ChsAAOSwKiJiWyhP&amdata=enc%3AAQAHAAAA4KMrxFmlURhudy4O057wZD5hF3DPf9exGKKpS1Mb3gpkwotBiuoo%2Ff9VD3k864uPb1kliqv1qm%2FRGgPyTZsTta1YVHhT4ZBkWbNfqbd6xXk1iX1MVvtqGsy%2Fff4PStFL26pfLWszc58Ce8JpkCQEVW0pbak9mVUdrbeY4iyyPqVILEyOPo2TuoQqbNgTl5yM3bENSStR75Wv0VFZ%2BWClpNoIVOAz5DNueAYqoHOqPzIL5yvAzlVifI0x5tT97lcVwdzDVYoNpnvHJKpr76yaWaWu9eC84EdWuM9A0kLRdOfo%7Ctkp%3ABk9SR56jxPD8YA",""," Giant XTC 26er Aluxx Aluminum 27-1 Speed Hardtail Mountain Bike Small Marzocchi ","","Bicycles"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","117","GBP 1,998.00","ebay_hongkong_bicycles","2022-10-17 17:40:47","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255558341009?hash=item3b8076d191:g:l~8AAOSwxzpik3ZE&amdata=enc%3AAQAHAAAAoKGVNMmBiw8ae6NR1p2jvXCRHlNI5OeudVGw2kZ%2Bo4mrSXzOWWXEqujtmey%2FMdk0U5TNaXtWFD02Aq0S5GGklmFSfgHqHlhncof9VSTJikDCKlQ3Rt3UH0KAWBYynU6HHQO3oVXTKmW198O8WfYOFUJhtHTs%2FsgZphaH1RT%2BzOL4aBisvDSo3lVbWcakPfBk%2FLt6AUbG7%2F1lEI4DpMmGhmA%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bicycles"
"","9","Road Bike","Caliper Brake - Side Pull","Giant","","","Blue","二手","","Unisex Adult","","","","Defy Advanced 0","Medium","","Derailleur Gears","","Drop Bar","20 pounds","Medium","Carbon Fiber","Defy Advanced 0","2013","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","118","US $1,650.00","ebay_hongkong_bicycles","2022-10-17 17:40:47","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/304470170192?hash=item46e3d61a50:g:k04AAOSwnDxib0b6&amdata=enc%3AAQAHAAAAoJz1USB5j7LhbECZw9RAPquSVkPMI1FI3N1BH0JZCXR5m0ywaiQ02nJbV0b%2FF98ebF73e2BnTQleRDae2LRCV4ZA3RLjqGfXSvgc9smT95qGyoRo9yMHyJYQcx4M05mK9UQTIac2UHRoRBhUX2rwZ4Pfn7n6JUw5%2FeH8JkE3DDDROQGd7ae%2F5uB7Isoe0OTAO4R7ckOngJafQx%2FBAV9OpTM%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," 2013 Giant Defy Composite 0 Carbon Fiber Road Bike Di2 Electronic Shift M Medium","","Bicycles"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","119","US $1,998.40","ebay_hongkong_bicycles","2022-10-17 17:40:47","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325209599283?hash=item4bb800ad33:g:YesAAOSwGzBik3Y6&amdata=enc%3AAQAHAAAAoL7anLsetXaRd1JDmPHJzb56L4MyQwMJUM2H%2BmAenPlakPrK8SBKwdi1xQhEKjQXRNrKvqmIeVfXMIoa6f1qWXpjjQRjIR0nMolJyFqS30lZ%2BMuV6G%2F9XdSLSWqra8nyQe%2BFp%2BMws3wZ%2B97mUAfJBs9jjEW6CO0HFfgKpVT3kdEtGySs85tSKsXQRD2%2Fee6%2FOqcJ0WrtZPlPKH4ghijUqUk%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bicycles"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","120","US $1,998.40","ebay_hongkong_bicycles","2022-10-17 17:40:47","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325209605770?hash=item4bb800c68a:g:~bwAAOSwmJ1ik3bP&amdata=enc%3AAQAHAAAAoIOq0Eajeq0p0zIOEtgnMliHCjdsDrKC4jPKS6U%2BoZydXKTWoCvYaI7zugw7Q5NGUYmswKBpnPIWLkrkhKfHfi07IfGPp6WcJEykZpOhYsdt0uiXvf5Anp1FZfnKzjuhsvmpq%2F0qeo8UYPdqH1I9IKpVO%2BgX77%2Bu50G0%2BgcXIqkHSsrn5SDyAboN0trMkHwjhzxoHxk%2FGO4Sqfy8MEStdwc%3D%7Ctkp%3ABk9SR5yjxPD8YA",""," GIANT TCR ADV 2 DB-SE  M/L WHT 2021 Road Bike - race Carbon Bike","","Bicycles"
