"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
,"0","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"KNIGHT SHILED","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Flat Bar",,"Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed",,,,,,,"Full Suspension (Front & Rear)",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","186","GBP 1.598,00","ebay_spain_bicycle","2022-10-17 21:12:47","www.ebay.es","Spain","https://www.ebay.es/itm/255602614074?hash=item3b831a5f3a:g:FyMAAOSw9IRiuYA-&amdata=enc%3AAQAHAAAAoKT5ANmY61xxJ9ZkQO2ZOvIUWmFGQ%2BSvd%2FrDxsJnZ1%2Bs6LAXtmQ2Sgb1P4uctWvBEGvL%2Fj86uhbo6ow47xvtdkStItjb5Eo96YHloKfgTprnd%2BJzSvO10nWm3jFYeWhHA9HNdX%2FmQr%2BwSlalKYHwInjT2XTC3BesveOTKO2JSSu%2FGNEd%2BhbqZhdURWJsIWEDcvpSkx2vlMaau%2Bz13DLRVsU%3D%7Ctkp%3ABk9SR9ac1fz8YA",," GIANT STANCE 2 Caballero Shield 29 S 2022-freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,,"BMX Bike - Racing","Rim Brake - Mechanical","Giant",,,"Silver","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,,,,,,,,"None",,,,"Does Not Apply","Chromoly","GFR",,"1 Speed",,,,,,,"No Suspension",,"Does not apply","No",,"20 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","187","USD484,49","ebay_spain_bicycle","2022-10-17 21:12:47","www.ebay.es","Spain","https://www.ebay.es/itm/115422836797?hash=item1adfbcb83d:g:Qy8AAOSwZ9RipnYl&amdata=enc%3AAQAHAAAA4I%2FHO4YDJMyMcJXysC3zohzIXVrtMalewc%2BesIBqln7lPyjxN6Dg6j7FnUNSnjdeXhQk0t5wRXoQd0AwUCeNw57yeTZbHPLjNwEB6qhf4lOYeT2HUey0ddu4oPDAC1pSVdNlNDTMqOyyXbNdq6ldT07ImGXRq5vMT4HpkYPJbHYZQPC9VSN4XQ3jBZ3yQr6oTeTO%2BZOyT52dVw0%2FB1Qgm1hJiF7TSktR4h%2F75ARAUoMgmVXXMPA6EvDSmNatpRuZVbVGZqqnDZgOc18ygwP%2BD1P6B0Fvf%2BeHqkEa6u07Oldw%7Ctkp%3ABk9SR9ic1fz8YA",," Giant GFR BMX Bicicleta/Bicicleta De Carreras,! Raro!",,"Bicicletas"
,"1","Mountain Bike","Disc Brake - Hydraulic","Giant",,,"Blue","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Flat Bar",,"Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","188","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:47","www.ebay.es","Spain","https://www.ebay.es/itm/255580457442?hash=item3b81c849e2:g:w9EAAOSwN4FipyXl&amdata=enc%3AAQAHAAAAoKmYMAEI3CPYUZpErkHAfXnjFKkwcLYlmxOqgnMxQ3ZYfolVop%2Fj8LUaoxGCAEDaDnWafYmV6IqT6Ry3nS%2Bt5z1Ir1UBZ6eTvIzeu7iIqM3mMYh%2FQ75Xx2ikdQUO9RHykFkWiBkBMOI7Qgu1T2anvi1leR06WanelONc%2F4u3OFAycfeORfQjnNtnqGZ7%2B4NKlGQYllFIDWmfDpkFgfZBzqU%3D%7Ctkp%3ABk9SR9ic1fz8YA",," GIANT TALON 29 2 Blu L 2021 Bike-Bicicleta De Montaña Freno de Disco bicicletas de montaña",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Gloss Amber Glow / Matte Carbon","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Drop Bar",,"Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed",,,,"Road Bike Shifter",,,"No Suspension","Clincher Tires",,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","189","USD4.958,40","ebay_spain_bicycle","2022-10-17 21:12:47","www.ebay.es","Spain","https://www.ebay.es/itm/325222443788?hash=item4bb8c4ab0c:g:hoEAAOSwluBioJdk&amdata=enc%3AAQAHAAAAoDde7g%2FL4MkXNZp0Qvz1qxaW7rfZmbdElz62y0qLAbaEB2MSlKvQyHmQEEO83EXcr0sKaEXRGMxAsK7MyomT0SsXhvkfwtbbSo5AF05vXykllCsclo56hxUyxSsIK3VH0419vhnI1viCQubnRVop17opWk1Vh7bo%2BXd3xhSCe7K2je2r8fs42TEnFPFRu52F1MgE9vb%2Bw29sob%2FKPiV4nfI%3D%7Ctkp%3ABk9SR9ic1fz8YA",," GIANT TCR ADV PRO 0 DB AX XL ámbar resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Black Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","190","GBP 2.998,00","ebay_spain_bicycle","2022-10-17 21:12:47","www.ebay.es","Spain","https://www.ebay.es/itm/255570399176?hash=item3b812ecfc8:g:8d4AAOSwv4Binezl&amdata=enc%3AAQAHAAAAoFIG8mwxTxByjshO3jg%2BrXfVY%2FAcrv5yC741X1VLLbZftpkM6TRFVnVWOoKxmUZ4S%2F8IlYU%2FUrw3N04aCeb7rcPWS8TooUv9kEewRGGbIxyPfIbpTPMO9hZuVsEmuyb%2BCNc1OOuVLAdmnQaP0nIsR%2F9jLl86g%2F4bsDuJScF6lW5KI9Vd4Gol17I1zBIStnfTJ05Y%2BvD%2FwoRuOU0AGbu8CRo%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TCR ADV 1+ PRO Compacto DB XL Negro/chm 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","191","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:47","www.ebay.es","Spain","https://www.ebay.es/itm/325220000920?hash=item4bb89f6498:g:LAoAAOSwmXBinfc8&amdata=enc%3AAQAHAAAAoJuMSrQ4Yi9fz5Dcf%2FQRbJNwIjFC0GmpoWhnBBsnI7UJLgOgOD8sl8YdK5MPsu8AvLkMVMQQ%2BTx3y0xwbjV2PD6Se%2F6TpnfR6TiTStMuHP%2FB9NaJljDX4hSRhUv5bYOBLMsKcyBaP%2FpRbHC6wB5tjWT%2FGuIO2xhKx%2B1L0YnO7Z76458huC8KIz%2BCBB1dNaTIPNd3ePacCr5SWyw1vHUQZeM%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TALON 4 MTL 29 S 2022 Bike-Bicicletas De Montaña Mtb Freno de disco",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Black Chrome","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Drop Bar",,"Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed",,,,"Road Bike Shifter",,,"No Suspension","Clincher Tires",,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","192","USD2.958,40","ebay_spain_bicycle","2022-10-17 21:12:47","www.ebay.es","Spain","https://www.ebay.es/itm/325219965412?hash=item4bb89ed9e4:g:15sAAOSwVaJinezi&amdata=enc%3AAQAHAAAAoCfAt58zklVMzz21DkXH%2B3430tkQUYZbHEMVt9G%2Bsw7ck0n3PrB0jQlh78onlF6lskxiEB9SLK7PJYKkdPI76cLlUJ1eDREYmqXrBKABuR%2FcP3G4h6nyy5h2yvGZQMZdKzej4m0fptl6t1kVKR6EQywewPLDCE5PPdLWbkMI7XFNunM3x9YloCLYpklPD3hxvUOhRoJl0m1SLU8t15jv3V4%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TCR ADV 1+ PRO Compacto DB XL Negro/chm 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","193","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:47","www.ebay.es","Spain","https://www.ebay.es/itm/325220001071?hash=item4bb89f652f:g:bZkAAOSwEWxinfdJ&amdata=enc%3AAQAHAAAAoPlpcINAjZDI8kYTeU%2F9l9uM0lxTXNYG9aGshLepnn3S9YDKGdBn444CPHnvNuWL3MIpXKhV%2BRu3iIzRY9dNfacktB0ADEdgmgUyygZc%2BykPBm5evQeSnHSQQziMrSkuz4irHeoWd2NQdy1isDgRuAqMbQ1k24gNy5H7DHCRycFp14cACqr%2FFiu02px6U8K5alrn3IjyKW4Hkt0h8lDdSPU%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TALON 4 MTL 29 L 2022 Bike-Bicicletas De Montaña Mtb Freno de disco",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","194","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:47","www.ebay.es","Spain","https://www.ebay.es/itm/255570456468?hash=item3b812faf94:g:2SAAAOSwcIBinfdW&amdata=enc%3AAQAHAAAAoLreQVBvbODXqTufQuDnH3Sp7uX26GBKaFgrLZYhiXVgmq2Y8YgKzIoAzXoHiEi6hfMDgDltn2k7v2ry1DbzvoKrXcf3Q%2BfuMIO4uxzzwHUDJuzz%2BL%2FCqhcDxTGDSnzUdDkfO2V9BmK%2BIXKPxZ5VZFh%2FwaXEX2AY7tGlwITyyGI7dSRatlDSfqzCVD%2FfoRGcB4%2FzqmG8MnFRdhkZXNkZiIw%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TALON 4 MTL 29 S 2022 Bike-Bicicletas De Montaña Mtb Freno de disco",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","195","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:47","www.ebay.es","Spain","https://www.ebay.es/itm/325220001072?hash=item4bb89f6530:g:ZUYAAOSwuARinfdk&amdata=enc%3AAQAHAAAAoPxGuNvoGVXT35Jj0rEVEJCUhTlHI6zmBRkMH7UvjDC%2B1GKdG1oNm4liQ3rdrl3fipgGan44XdhixcKw5ig3Y11ByPfofm6W5aaWCEr%2F64stpqTr18IVbC3pb5xXEcqP42cSk6r9BNX4CZ%2F4XNzR%2FzUy8f7TWjrwNzO4woHKq8Yt5pCETsCDFcGX%2BQB39KBcIdJaSiRkyuXckC1uZVniARM%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TALON 4 MTL 29 M 2022 Bici Bicicleta de montaña freno de disco de bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","196","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:47","www.ebay.es","Spain","https://www.ebay.es/itm/325220001667?hash=item4bb89f6783:g:jxYAAOSwPwFinfeJ&amdata=enc%3AAQAHAAAAoKl9ufTTNQY9%2BxtCgNhRGJ9m8fmNc3E0SD2RRJab%2FYwmShhNII43ORegIzEuH0SVOfn86xVTCALQC4l6hrfJZS8bp4pCGg7P06qshJJEhDpk5dmsEn9ogdK81HeDWmddvIZQp%2F1lRjy0tz%2FoVgZdUvlrP7tOl1T%2FnoD8aYIos9lutiXw8y6hOqBtNm7ZM72NMU3Z9De2UYGm4HQRgnHG0aE%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TALON 4 MTL 29 XL 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Medium",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","197","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:48","www.ebay.es","Spain","https://www.ebay.es/itm/255570456567?hash=item3b812faff7:g:ZE0AAOSwCMZinfdV&amdata=enc%3AAQAHAAAAoOQ1sEA1VTCAMfxDBQzYKaAGi6Q40sa3hpKAg5wvVa7Win20K7UMmTi7gbLpj1ZwRZmn%2FH7wgB%2BJhq2H4gR6ON1UC9XhFEqVr5RB%2F0mK3Ke%2B9NJd%2FWuFvNPpZDvdf5HObVocuSEKujv%2F4SmOAKGtXhlmd4zIjT9KkbtDOybUbMiap%2F0weoia49Ad1dCCHmXarfNhDqw8DzjbN6Iev2CV3z8%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TALON 4 MTL 29 M 2022 Bici Bicicleta de montaña freno de disco de bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","198","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:48","www.ebay.es","Spain","https://www.ebay.es/itm/255570458168?hash=item3b812fb638:g:vggAAOSwwdFinfeT&amdata=enc%3AAQAHAAAAoCdRoih7zSF0egLn028ny8FF6QCDnZbKmP%2FqN13Hk3uDLiuBdFTcZkyEop3VF%2FM%2FOrxHzfHNj1CkQXHIC7ntsYFefaBGDMTFV78ZaMnLKsIJ0DaSwO%2FcuxwNoNc8qvS1vRglR8PVUpWBH88b5GWw06KAkIZ6ZnynFq9UzpjAlZ6ygFHXJ2F9h7MAIW2LEh%2B9VUwNyMIGz%2FcdLU5YH4vXZfc%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TALON 4 MTL 29 XL 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Small",,,,"Flat Bar",,"Does Not Apply","Aluminum","TALON 4 29”","2022","16",,,,,,,"Front","Clincher Tires",,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","199","USD478,40","ebay_spain_bicycle","2022-10-17 21:12:48","www.ebay.es","Spain","https://www.ebay.es/itm/325220002917?hash=item4bb89f6c65:g:eb0AAOSw6uRinfgD&amdata=enc%3AAQAHAAAAoNufDATVQulJyylNretg5pUkuNukfHhyghgoN%2BfFMJCGsPNd2JPnKfeOxOUj2wAkFDaTeI%2BS0WRJ97fUl4gwvCysADcVUSfMKhuSqjy152jp8lmAeVvE5c8ueLKPDpx2XwQGtNV1wJQFfoPUaRvwU2zzaK0LN2yqDLHDCSHvovczTlpHp%2BR%2FaY5Z681dIwgeHe%2BZcihMpmO%2BRJVPzffuDOk%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TALON 4 MTL Negro 29 S 2022 Bike-Freno de disco para bicicleta de montaña bicicletas de montaña",,"Bicicletas"
,"0","Mountain Bike","Disc Brake - Mechanical","Giant",,,"Metallic","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Flat Bar",,"Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed",,,,,,,"Front",,,,,"29 in","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","200","GBP 478,00","ebay_spain_bicycle","2022-10-17 21:12:48","www.ebay.es","Spain","https://www.ebay.es/itm/255570456569?hash=item3b812faff9:g:DQ4AAOSwuHRinfdh&amdata=enc%3AAQAHAAAAoI0gHQULxkhUXidCi2b1J9FIp1dx1fe21v%2FVGCGoybpGpOURUl8LBAyXYkoP4pNEDZJShdfjFYSE%2BxzhVHkJyI0m2W49%2Biw6QBKUsGFZYG%2F59gvvKGl42Rk%2BMlpwMbKm7Vxzo0c5kpyMzPgZvpUJaeGNVjGv3Q0Tv29ner76lwCoEQIx6kR6sdX6fPwu79ruTLYOlM8AlSeLmUpfsOPGx0E%3D%7Ctkp%3ABk9SR9yc1fz8YA",," GIANT TALON 4 MTL 29 L 2022 Bike-Bicicletas De Montaña Mtb Freno de disco",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Drop Bar",,"Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed",,,,"Road Bike Shifter",,,"No Suspension","Clincher Tires",,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","201","USD2.398,40","ebay_spain_bicycle","2022-10-17 21:12:49","www.ebay.es","Spain","https://www.ebay.es/itm/325222425515?hash=item4bb8c463ab:g:PKwAAOSwVmVioJEt&amdata=enc%3AAQAHAAAAoKqHDRcv%2BynWnYM8B0kr0Kbe83jYOYdYmt5Ou5hUjksrVEZ9321QglveYLzJS5nhqgqhmD1apW%2BZ%2B0OOP2V6Wzj477ngNrXbpY8biEvhJRQHqUu4jB%2BUstEEVXdJI3qCGkPTBpVGbgvix6tHfbKHN0nXIjwhv6o7N75t%2FASFBVqdFXQpjckA2SmnJEwTOWtvmJApdtbKyIAX7DKXT3bqjBw%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT TCR ADV 1 freno de disco-KOM XL AMB resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Knight Shield / Reflective Rosewood","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"Large",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","202","GBP 3.868,00","ebay_spain_bicycle","2022-10-17 21:12:49","www.ebay.es","Spain","https://www.ebay.es/itm/255573121455?hash=item3b815859af:g:DBIAAOSwEHhioIg~&amdata=enc%3AAQAHAAAAoFL1axoCzRmo17aYhL3jsadvsnq0jt6sz6R9IlBz0mGun%2F1069afx57OwxupaWxVX75kD3atx0fVJyMKeEKSJQfisjuEDe0Ekc2XQ%2BFyRMZAaVWIN2wbYsEWyiKLn2PHGs5wR4wbSMQ%2Fn%2BYGi%2FxaUK3xbivgsoNVLgeabr7xh4XJmNFv0RYo0fiBoh20DB2WZPCxCs%2FvEXmxryd%2Bx9CDVxg%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT PROPEL ADV DB 1 L Caballero debe 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
,"0","Racing Bike","Disc Brake - Hydraulic","Giant",,,"Amber Glow","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"Unisex Adult",,,,,"X-Large",,,,"Drop Bar",,"Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed",,,,,,,"No Suspension",,,,,"700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","203","GBP 2.388,00","ebay_spain_bicycle","2022-10-17 21:12:49","www.ebay.es","Spain","https://www.ebay.es/itm/255573154406?hash=item3b8158da66:g:Ef0AAOSwU7tioJE1&amdata=enc%3AAQAHAAAAoBnWA3GBEV6zM0tiQiWAu4GI1shKF5avouk57lJw8At7kZ2Vbo9BC6J7EulYE2YRPKqYzzCORROB6yX2uGEnxTDy%2F6fZBWk%2FXC2NznDT8OE3jz7d4NIO4KMgw7n2OIasINutAmryLDM%2B%2F4HLNhrd%2FWmCTx7nNPCLHH8rHADu2nf33PK8E0lN%2Bpes3mLj801yFGg%2FnQvDrfk%2FwWT%2BSQfmR0s%3D%7Ctkp%3ABk9SR9qc1fz8YA",," GIANT TCR ADV 1 freno de disco-KOM XL AMB resplandor 2022 Bicicleta de Carretera-Raza de carbono bicicleta",,"Bicicletas"
