"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","49","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255570463356?hash=item3b812fca7c:g:~W4AAOSwbqFinfiF&amdata=enc%3AAQAHAAAAoLxthkwfEUoykk1QcHrB0Z5OJl%2FEubfCEByuBoJFNgJDycYf%2Bv2o0yl8l7JekwNxLs6QHPwOc%2FKzBHp2%2BePbyZZwWFra3Mb6ldSFmSx%2B1QclHu05QywYc0ceGPEAz%2F5kRMiUMYBsDOEzLBCy9ky2ToYXXpHrBj%2FLPoR3TQBkSl5grZw3PeFDpOEWyQLIh0OWxtXjQWoR4%2B1rfNw%2FzUUxMTY%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TALON 4 MTL BLK 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","50","US $598.00","ebay_singapore_bike","2022-10-10 17:59:19","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325220009134?hash=item4bb89f84ae:g:VwEAAOSwI7Zinfjy&amdata=enc%3AAQAHAAAAoOuOVnHBujsXzcVUkIksKAB%2FNiYDDflPfzVpJ5bwnWhrQcXeDS7pmX8%2B0kLf00KplRwZ1AqHliO%2F5dWzbr1rwegA5VhIPmsG4Wv8SL%2BmLkLxEBdbDQgWits9Q0tIn0GroOAPQMK915RzHXFGxIEzc2HEDtCQur1Xt0Elb%2BdG%2BEECFg7zvaeu6%2B2kK1Pbm%2BjZiKs%2BM27fmy8kmRx%2FghUno4A%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TALON 4 MTL BLK 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","51","US $598.00","ebay_singapore_bike","2022-10-10 17:59:20","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325220005232?hash=item4bb89f7570:g:NhEAAOSwc1hinfh6&amdata=enc%3AAQAHAAAAoNrDtKvFq3VpIlPpkcszyuJV4mnjaEjOVC3xfkSCAf4OzV5bPHA6TUuxtEuw86wFh3YcfgctHdFvi7zttvrRFDjIWeLIzO0CrmLfx4gWRMCCayLdaJBJus8KjwQo8LGeSuVQHNjiT29r4vyFZGneLrfrn3E7aTu6h9rbkhvgctmIGw3i80sGXkITHtw%2B1yk9XTAjvlo45c%2FjvkJUGfoirPs%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TALON 4 MTL BLK 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","52","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:20","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255570460323?hash=item3b812fbea3:g:u9IAAOSwPp1infgM&amdata=enc%3AAQAHAAAAoG4YX1ksxTsAyKXek7gEF8DY2q6c7pPOOjsYnOyOvCfWuethkCpjuUqzyKtTNzLj9kAN%2F4TihXhEEKRQEBNsus8IBn9WCUBNP7cCc34tuQRA%2BR%2BeaA3qO9KH7u0VwzzKPeHTNGwXKz8IK8eFgsjbgnNuZguDPtl00eAAbowQdKE4SX68osH6KZuA8pcg%2FIWCkcIg%2FEeFSUlSSL8C6RoBGwQ%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TALON 4 MTL  BLK 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","53","US $598.00","ebay_singapore_bike","2022-10-10 17:59:20","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325220001667?hash=item4bb89f6783:g:jxYAAOSwPwFinfeJ&amdata=enc%3AAQAHAAAAoKl9ufTTNQY9%2BxtCgNhRGJ9m8fmNc3E0SD2RRJab%2FYwmwHnLWZXrUno%2FMraPEXu3zHGco16vP0x5OJ9d7lscdw2BX2JsgtfyizFd7%2BbyHSUCfBIUw6yimquzDD48U4zzm0ssCfXB7XRWCWlgZR73PhmHP5zSirLtXGuRKSYhbzimp1advtsAf%2FPg0KhNTGGs1SdovjwSxqFKNHjX0y1eCCo%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TALON 4 MTL 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","54","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:20","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255570456567?hash=item3b812faff7:g:ZE0AAOSwCMZinfdV&amdata=enc%3AAQAHAAAAoOQ1sEA1VTCAMfxDBQzYKaAGi6Q40sa3hpKAg5wvVa7Wgkc7ZrDahLi6vAaP0gupVBDPb2KC987lBh7FNtVUf7u7UJxN7M%2FkmHNq5HaN8t7O2XFjjxxnjglbhEskjRrgJeFh7zTX2QPGIXPwAGNydhp9FXMdAXQ59io5ayOwvSMLeS2ONEMjoNnfMX3s7p9TVf8gvu30ffgz9cLU7XIFAcY%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TALON 4 MTL 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","55","US $598.00","ebay_singapore_bike","2022-10-10 17:59:20","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325220002917?hash=item4bb89f6c65:g:eb0AAOSw6uRinfgD&amdata=enc%3AAQAHAAAAoNufDATVQulJyylNretg5pUkuNukfHhyghgoN%2BfFMJCGa4agBK4olNmTBfVBQvPKeyQYdt6fm8Fe8TaHNY%2B6L7TIEtysXXhb3AZKNacS7060ddipMN0wZwqyzwFrc1VWad57CjDgOb0pTJcKpSrh0fY%2FE0eE94pFcYn4Wv%2FuGEhALO9x7Z3bPVPh10A1jziAleQFz812o9vqwl6gKIX4uMo%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TALON 4 MTL  BLK 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","56","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:20","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255570458168?hash=item3b812fb638:g:vggAAOSwwdFinfeT&amdata=enc%3AAQAHAAAAoCdRoih7zSF0egLn028ny8FF6QCDnZbKmP%2FqN13Hk3uDIYXA5xSKI%2BSAJxlkkqG8xotVXYBXgCVYrKlPLqaZZt0djCykzIsNA9ft1TfyoZWovCnpG9umzM6zyfi7e9tTJiJ4BoKeRCKzicm%2Bm%2BESMQpXRppnXLWZ5Xuj28ITfTmQbnJsHJrM3nI0WteBPoPi9yZ3DnMbc%2BgetmPXF9fZdgA%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TALON 4 MTL 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","57","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:20","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255570465179?hash=item3b812fd19b:g:fQwAAOSwDe9infj8&amdata=enc%3AAQAHAAAAoHw%2B2CHKYIrzjoB6F%2BhWLKjRuYeFL5jAzUDBmV3ZoZf4rYhCNCVWUDWvQoNz1Tnk9qUWh9rcRP47PiDJ2RSHGSrjZrRaJPfJ5SheSawpsJUvcaJNRXjWi%2B6z1G6APv0Wo7WYmYgJeu0pvZSx7WB%2BCh%2Bvzw%2BjKRfcOmr7nSB%2BGtrxv1roCrjXKLjTTtE44CEFVLykXYiaus02YoIusN%2BvEfM%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TALON 4 MTL BLK 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","58","GBP 2,398.40","ebay_singapore_bike","2022-10-10 17:59:21","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255570399176?hash=item3b812ecfc8:g:8d4AAOSwv4Binezl&amdata=enc%3AAQAHAAAAoFIG8mwxTxByjshO3jg%2BrXfVY%2FAcrv5yC741X1VLLbZf5I0Pv38WOX6WNg295mgHRncmXR2bf7lJavWldVpNEzNN3D3lVtTxIlGXfCb4YlEj0LRN5zcUph8f3RRTkZekdzOqpt%2BGlfs4FXUmMnTF31vJIzJVFs4DFkoDJZRIVyBo6srY1t%2FZl%2F1gb8UL%2FQoKYRT2tkurQFVoiv1rdHPJ6vI%3D%7Ctkp%3ABk9SR-7z57D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","59","GBP 3,094.40","ebay_singapore_bike","2022-10-10 17:59:21","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255573121451?hash=item3b815859ab:g:1dUAAOSw00BioIg~&amdata=enc%3AAQAHAAAAoPtciy2GmDr2e9psIRQrsuY%2BeLd1xABJnee%2FvY3Nr4N6RFHASTVNDZ8lmAREwfdIqGkLm0lgZTVsQE9CLpgA9py6cZ%2BOPGsihLFeK%2FUFEbvaCuMum6ob3lYabEsAcmbLGVkIvAzrQk0d2MhEDrH7J%2BMFH94WVFUnJWC0ZFO2FnDyJYwQZpNn5opORNEO2lCSiWJqKVpwjO7ea9AhMlu4LTU%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","60","US $4,898.00","ebay_singapore_bike","2022-10-10 17:59:21","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325222401684?hash=item4bb8c40694:g:LrEAAOSwCNJioIg1&amdata=enc%3AAQAHAAAAoNq7p4k0FdXJ0wPSCXQAdULGTovLRmEOIn9u6vW2t80EYZwDUX17c3wtMOD9H7CtGG9kPvoMAruC7nCofTH9DlpqJiq%2BQYzS25QDEmJ3pJzny5xR3SN9LN%2BSfggrTDNKoXHj5J3IHUGUlUQ4GbAC%2ByV4VP4QfoGHJqXu1lnVeKH51R77V749GNBWM3umEnF1OfzVdUS0XpUTfmOLEqWYeeQ%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT PROPEL ADV DB 1 L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","61","US $598.00","ebay_singapore_bike","2022-10-10 17:59:21","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325220013131?hash=item4bb89f944b:g:TkAAAOSw7p5inflp&amdata=enc%3AAQAHAAAAoHS8Wi0kO2ZrH9F3PsEVf6EWLC4PYUOgzPRSbHP4oGAskMk793Lgern37MGTuiAL6aBl%2B8sw8vrABLH62jaj7AIeP2i8L1FXRp%2BW80tSjEVQU9fbG%2BmgUm9IkYIpago5224RffLQRj5Wb1LoKK%2BuSsJqoFdQ7k9VugO77uF0GxCIfu6o2Lxmbs%2BnbmzmIWxpKNjyZ8SonqU%2Fcgy3R0Eo8cI%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TALON 4 MTL BLK 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","62","US $2,998.00","ebay_singapore_bike","2022-10-10 17:59:21","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325222419926?hash=item4bb8c44dd6:g:pqcAAOSwlsFioI~T&amdata=enc%3AAQAHAAAAoG%2B8IU8BLjyG75BFWdKfcuxcq8EkIgirql2pj99DxZCmspDsgeljBrd0f2d7i%2BUQaYpk8KFoGnVmDeAS0xfsljBsJSUomGIcTM8Y38C93Kx2WLICc0JWCu%2FUiZ%2BfOXXnlWs1%2BoA9rkBIUSYnr4VUVSVyamg1kf4DOxrLe3AXKfrE64NwBOpBcf2hUO2ikginzNF8k3OJ1%2BMkWdX36%2FIID84%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TCR ADV 1 DB-KOM S AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","63","GBP 3,094.40","ebay_singapore_bike","2022-10-10 17:59:21","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255573121455?hash=item3b815859af:g:DBIAAOSwEHhioIg~&amdata=enc%3AAQAHAAAAoFL1axoCzRmo17aYhL3jsadvsnq0jt6sz6R9IlBz0mGua%2BjWNocp2bShug2lpOVK7qL0Bz1nF8ODMSEOF5AmlvcgnsiTKdwl22j4ipfExkTEwj575GpXW9BVBm8CDho6R6kPmOfFSXUiGn5mD2dnApf%2FOv6RyLPT0UJUclmaLzgWbsrgjc0zfeYKGdXs%2BUKIdZXHMdzqddypUUM68L0AfA0%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT PROPEL ADV DB 1 L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","64","GBP 382.40","ebay_singapore_bike","2022-10-10 17:59:21","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255570471368?hash=item3b812fe9c8:g:I3MAAOSwtgRinflz&amdata=enc%3AAQAHAAAAoCE%2B3f%2BY7odwpz9qRVe9tw9fsGRywsjcZC8VQpyjHR0h6g8pS4XqmjwsuKO5DrlhkW58W5LgyBM%2FKSRfAg%2Fzpf%2Bn2n53mz1XeH6UvWWrZGDhiTRZUAGargMhQrFR%2FL%2Bj4ZN1IN2XxPxS7cTk6Fcbz1ypgKK%2BkqxAn3lxm3W66lMBitlClYhh3xlMNgs1EffLLFT1g1BekpuKodOvbsLnpjQ%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TALON 4 MTL BLK 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","65","US $2,998.00","ebay_singapore_bike","2022-10-10 17:59:21","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325222423726?hash=item4bb8c45cae:g:DKIAAOSwMYZioJA8&amdata=enc%3AAQAHAAAAoFSEA6r8yxZiM4SR5s7RE6adqad5QP%2B3fAMOrzAH2lPrboPFHh86%2Fvc2NdObawIKDceh6s%2FJRBaSGF3WCscdN7XkiLLzt5HEoZQhoZ%2FMXSryupUQo1UYRKTfPWFb2xdvdisvsGqKwBK7dZHkIBm4NRc6DqU0cnxZb9qLfyEaJjkJlBquW7PI9ZEEO%2Bf0ICqVJjnC9D6XiTOHW7XmRPR7Ay8%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TCR ADV 1 DB-KOM M AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","66","GBP 1,910.40","ebay_singapore_bike","2022-10-10 17:59:22","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255573151407?hash=item3b8158ceaf:g:xi4AAOSwViRioI~e&amdata=enc%3AAQAHAAAAoD%2BEXviUrX0JhDza3K9kQSpkipBgUCikLLk1SCBVM%2FFxdwTJjrUSKyZsSelgktB5MNtQt4d2wWaQ%2FYjpiMH66pGwKxAZwd3oA2H3g6Lk4fxzS30QOC7z1x%2BQSjAqS9ieun6GCQ%2FPfzZBuhyEQ2RVCZ5GBqjg%2FSspRAGLOYu%2BUqMDq0xXHoYPwG0ziNIxfVPUd4H02o%2B1ph49RNwESDAyhsc%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TCR ADV 1 DB-KOM S AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","67","US $2,998.00","ebay_singapore_bike","2022-10-10 17:59:22","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325222424734?hash=item4bb8c4609e:g:7H0AAOSw03pioJC2&amdata=enc%3AAQAHAAAAoG%2FjjjuuRSUXnRqpY7Vo9%2FEx0FyhI4Y%2FxIVrA0fF3ukN9af2MOMgF5QuS66c0%2F9Va0onO4HRPGSuTH4Y%2FiSudwx2u7kWMsoQAXwgnwHfdWtWddLxzuyhOYzLbzCIF6allV7rTuBeSv3JFYaWBO1itf7CXbqlJkBa5dn%2FJ%2BtF48kEOZf8U4QYgGJ%2BYZ1G7inKTB%2BH%2Bw706rHAG5nYc3ezmrY%3D%7Ctkp%3ABk9SR-zz57D4YA","","GIANT TCR ADV 1 DB-KOM M/L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
