"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","specs","src","starting_bid","title","total_bid","type"
"","","","","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","Downhill-Lenker","","534M","Stahl","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","36","EUR 100,00","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Rahmengröße:,47 cm,Abteilung:,Herren,Besonderheiten:,Reflektoren, Fahrradständer, Schutzbleche, Luftpumpe,Reifengröße:,26 Zoll,Material:,Stahl,MPN:,534M,Federung:,Vorne,Vintage:,Nein,Lenkerart:,Downhill-Lenker,Herstellernummer:,534M,Marke:,Giant,Farbe:,Schwarz,Fahrrad:,Mountainbike","https://www.ebay.de/itm/373728500157?hash=item5703f459bd:g:NxgAAOSwrQlhSM5O&amdata=enc%3AAQAHAAAAoFkQd7WrpO9gcJbyzvlVXCTvxrbk3upjT9X%2FRX%2F%2FrIxypKsIFi9oD9Uz3VpVg%2F%2BKuGtj0By2jlXJh4F3zg8SqNwDc7jZJOio6RNsPZVLXkzG2vRRbD7dd1PDMRvT9TrYDrnAoQ26xTyFvt2htN%2FCgnLjjLYbecCug1sHjVU%2FtaQOL%2B3yduxseITZMyLa2iIlafbSmZeIbk0wVfdCOxd8EA8%3D%7Ctkp%3ABk9SR7SC2rD4YA","","Giant Mountain-Bike 26 zoll gebraucht","","Bike"
"","","Mountain Bike","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","37","£19,04","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit ... ,Mehr zum Thema,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Brand:,Giant,Bike Type:,Mountain Bike,Vintage:,No","https://www.ebay.de/itm/115403721655?hash=item1ade990bb7:g:huAAAOSwW-Bh-toY&amdata=enc%3AAQAHAAAAoGXCs3mtG7vmX2u3ZEVlnMpofezTgU34pfy00WCW854QvrDAIzfLg70XFMi81cnpHXcv7ax%2BveTiXR1d7WbRb0WsaQhLcUM3OJhfJl%2Bc2hiwA6IstOf0UmG3WfPqO8kg5PHN%2FqdjIy80s1vDKGLeNAOV3Nz5cxm1cNHcM1gqj19LiSiFuMnqTbjF4RvzD3%2BERU3JPSkeqP5qergwI0TReAM%3D%7Ctkp%3ABk9SR7SC2rD4YA","","Giant Trance Anthem Glory (OD) Mountain Bike Headset","","Bike"
"","","Mountainbike","","Giant","","","Schwarz,Rot","","","Herren","","","","","","","","","","","","Aluminium","ATX 830","","","","","","","","","","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","38","EUR 140,00","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Reifentyp:,Schlauchreifen,Marke:,Giant,Modell:,ATX 830,Material:,Aluminium,Fahrradart:,Mountainbike,Rahmengröße:,21,5,Abteilung:,Herren,Vintage:,Nein,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,24 Gänge,Schaltmechanismus:,Kettenschaltung,Farbe:,Schwarz,Rot","https://www.ebay.de/itm/325367073836?hash=item4bc1638c2c:g:4qEAAOSwzcZiTV10&amdata=enc%3AAQAHAAAAoACFz4Zg0xeO52Oc%2BSkXfoAfpl%2BBIhBzuguta05wnF%2Fxc2f%2F4OlD4KBn3fw26seQijo6ZDK46V%2FxhLLPzUBhpTDXnH7E%2Fza2rLSkMVPHZ4FQ2qzVa8PuMZb6n9bhElgVpyzLMj9OdVPesn%2FbYd75G1JR3nqQ%2F6vl9ZLUjXCJG4L6tahlwQXfsOTHlUrq741KUfxWRnacnse5M%2Brg2W3f3OA%3D%7Ctkp%3ABk9SR7SC2rD4YA","","Fahrrad Mountainbike Giant ATX 830 Rahemgr.21,5 Schaltung 24 Gang","","Bike"
"","","Freeride Bike","Felgenbremse - Mechanisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","28 Zoll","","","","","","","Aluminium","","","","","","","","","","Keine Federung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","39","","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Freeride Bike,Farbe:,Blau,Abteilung:,Herren,Bremsmethode:,Felgenbremse - Mechanisch,Reifengröße:,28 Zoll,Material:,Aluminium,Federung:,Keine Federung,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein","https://www.ebay.de/itm/185608123311?hash=item2b371b33af:g:VEMAAOSwHP9iQyW3&amdata=enc%3AAQAHAAAAoJDIiKhT9zmhkcNGJePSzEVf6HCyChJAbPzFKamOVVZ3gHeShomA%2F6aquHPk1Td0cCinHTFC8PXgGU%2FN4w7IBrR6iMbR7gmm7c%2FXqlWMIBn0yfoVPBbEWnfjIdYFoP1iMr%2FdgWvexTQ4PPYim7ITNek%2FD%2FF8xP6%2BAToMLIZAfpP9GWXIX04t5kHxKP%2BkRySr8D%2B9gxsXNO9cTuBS%2BESzH5A%3D%7Ctkp%3ABk9SR7SC2rD4YA","EUR 160,00","Trekking-Bike Giant Freerider 28 Zoll","0","Bike"
"","","Mountainbike","","GIANT","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","40","EUR 269,00","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Marke:,GIANT,Herstellernummer:,Germatec,Abteilung:,Unisex Erwachsene,Vintage:,Nein,Ausländisches Produkt:,Ja,Modifizierter Artikel:,Ja,EAN:,Nicht zutreffend","https://www.ebay.de/itm/225034092678?hash=item346513c086:g:TeoAAOSwk5Fguedr&amdata=enc%3AAQAHAAAA4LMW%2BMMyLrajvRvz5lEGh8O0qyC%2BdiTwr96maq5etr1uvqkHaln4e6fdg72zdk22NqD4N2MeQasy1RDXPbENv9SMrKnJ1%2BLTUKOnDeHEGWLxIP1uGRC2Cmo57dv1LJCzo%2BU2276s43h9iCiNzsXUpUqigj21EZToXoT8%2FGjqafHW2cfECoGcobqY761u928cSEJxDQUYdc82eM09oJXz4wMKNcS6IyEMp%2F64PS%2BJ%2BPPGtJb12n%2Fx%2Bv1uyJgEqIroJd2JoRVmEFDyimyA1Z3ntxl4tJG%2Bv97Ygn0qlMNzJnfi%7Ctkp%3ABk9SR7KC2rD4YA","","GIANT Boulder 26"" Mountainbike Fahrrad Shimano 21G SR Suntour Federgabel","","Bike"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","41","EUR 1.295,00","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Vintage:,Nein","https://www.ebay.de/itm/154976012547?hash=item24154a4903:g:IP4AAOSwObpicC8H&amdata=enc%3AAQAHAAAAoHwe40NLojOqVCjXzgbf6yKguxQ45RqNZARJ8HMBIvwqngJN2TcTVMuOlTjAeEelUSmTgd4PZcFkLTHCl54XGzHUvtU1bzobt6A2lsKNZwtDzu5aqDnQv1seEAZ4ZCMCNnuwnHHZ8m9ud2Tra28fvGiPDICbHTcxGUTP3hhQCh3fMIenZOIL9TGoKR4Np%2FycaIqPqsa95ZLFxeD8YaghUsA%3D%7Ctkp%3ABk9SR7KC2rD4YA","","Giant xtc Advanced Carbon Mountainbike 27,5“","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","rot/weiß","Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","Aluminium","Giant","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","42","","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die ... ,Mehr zum Thema,Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifentyp:,Schlauchreifen,Marke:,Giant,Reifengröße:,26 Zoll,Modell:,Giant,Material:,Aluminium,Fahrradart:,Mountainbike,Rahmengröße:,Medium,Abteilung:,Herren,Federung:,Vorne,Vintage:,Nein,Bremsmethode:,Scheibenbremse - Hydraulisch,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,24 Gänge,Schaltmechanismus:,Kettenschaltung,Farbe:,rot/weiß,EAN:,Nicht zutreffend","https://www.ebay.de/itm/334588462786?hash=item4de706c6c2:g:sF0AAOSwoSlii24L&amdata=enc%3AAQAHAAAAoF1yRmzS4XsdLEyCW9OtpzCQXIOjFgm6N%2BfxWf1CFqaO%2BJRRxKBsX9oHG8o1BplFlC5Tu4Ptgdqe85az3BsE%2BZ7CLyizBOd9WpuZW1qRx%2BNar%2FnKjser0hgYGfnRjauH1TCFyTIL9SNjjWTetS3i0wFN8t8JI0rG006a7twTeV0A4UO7jRA4gU9rf%2BN6sxHRzwHl%2FFHkRsJhdsDvVIgi0TY%3D%7Ctkp%3ABk9SR7KC2rD4YA","EUR 799,00","Giant Mountainbike XTC 26"" Shimano XT Schaltung Öldruckgabel Rockshox neuwertig","0","Bike"
"","","Mountain Bicycle","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex","","","","","","","","","","","","","Reign Advanced 0 27.5"" 12 Fach 2019 Unisex","2019","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","43","EUR 5.916,32","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit ... ,Mehr zum Thema,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Nicht zutreffend,Herstellernummer:,90033416,Kompatibles Modell:,Nicht zutreffend,Marke:,Giant,Produktart:,MTB Bicycle / Carbon,Bicycle Type / Fahrradart:,Mountain Bicycle,Set of / Satz von:,1,Model / Modell:,Reign Advanced 0 27.5"" 12 Fach 2019 Unisex,Abteilung:,Unisex,Size / Größe:,L,Year / Jahr:,2019,UPC:,Nicht zutreffend,EAN:,04712878295032","https://www.ebay.de/itm/334377546826?hash=item4dda74744a:g:JH0AAOSwt21iPG8u&amdata=enc%3AAQAHAAAA4PXcNiocnmUjxCtzBKv6MtdPkZWpK%2FqlVlJW1HtlKw%2BJU3PcpzubzzRD7qmHyIAbhUQTJIOsoquF6e57bIG7kbJ6IYwzGhbaP7gq01m4WSV2MG7EMiXIcW5fsYVTaSss1XjaCghCvJYBiXGwovwBpOJbtMFks%2BwsXjo%2FD8b0HaghUPNwH%2Fjcw9%2BG%2F1iydyjAbD95smiXnT5x7OVfTS4fLa%2B6OHICTbJgTItSrXq5OvWBptC8%2FM%2B28WBsTegIqN8nq%2B9HLSSczwySodXXUaIFsLVC6q6pHagStPhCjL7HBMkd%7Ctkp%3ABk9SR7SC2rD4YA","","Giant Reign Advanced 0 27.5"" 12 Fach 2019 Unisex Mountainbike / Carbon L","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","Hinten","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","44","EUR 125,00","ebay_germany_bike","2022-10-10 17:57:24","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Blau,Bremsmethode:,Scheibenbremse - Hydraulisch,Material:,Aluminium,Federung:,Hinten,Vintage:,Nein","https://www.ebay.de/itm/284834150661?hash=item4251703905:g:fOcAAOSwJENik1wi&amdata=enc%3AAQAHAAAA4PY6TMvHkdoE9t%2B6QvokSLPZTz0t%2BxSMtyQbjuBaDI%2BJ%2FPZlADp37hOnHBAZ50kLOpZjUl5sTdq7YpAnAyNffJivNiYM1VXwqim9FHE%2F9LmDhug9W3YhZRSBlOdqYwWkD1eQO%2FmAhBTRCYjtm9Pk%2BTgLjVUYeDj8IKBgtqzHNcdqxCBEJ2a7Sdc%2BHTi7cnZjsE0EJiZWT7Pg6NXu4GyS4yT2b9htJwgFII%2F1VUTJcAyNSTHWa3BlUEJnUK8qSMutZO85qpHSxAOuaRrbQ9u7dO7QgpP5zk7riMKq5I8qI2JI%7Ctkp%3ABk9SR7KC2rD4YA","","Giant Rahmen Gr.M,NRS, 2,Rahmen,mtb,M","","Bike"
"","","Dirt Jump Bike","Scheibenbremse - Hydraulisch","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","45","EUR 450,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Dirt Jump Bike,Marke:,Giant,Abteilung:,Herren,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,26 Zoll,Federung:,Vorne,Vintage:,Nein","https://www.ebay.de/itm/203917355041?hash=item2f7a6be821:g:X7oAAOSwSxliXTNx&amdata=enc%3AAQAHAAAAoFz%2FxTKVetnxbB5%2B7Voil%2F5JOcKzPPop0HKxVu%2FmH%2F9Xt6s2S%2BS%2F%2BzePBCG%2FlZgbZc%2BwMGO%2Fao8GrW7aRs02E9Kp4tSCAMS0u6pHUEg3i6OuBp72idKBMwqSNKqo8AvU5E4kmiK0BampJuUgepx2JxaPvqjj9xKiIr2n3O87kd3%2FYvS%2BFAa9hrJ3Oja%2FZnl28N%2BSGCXfnbAySbBX%2F7YsEdc%3D%7Ctkp%3ABk9SR7KC2rD4YA","","dirt jump bike 26 zoll","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","weißblau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Jungen","","","","","26 Zoll","","","","","","","Stahl","Giant Terrago","","","","","","","","","SR Suntour","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","46","EUR 280,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifengröße:,26 Zoll,Herstellungsland und -region:,Deutschland,Abteilung:,Jungen,Bremsmethode:,Scheibenbremse - Hydraulisch,Fahrradart:,Mountainbike,Vintage:,Nein,Material:,Stahl,Reifentyp:,Schlauchreifen,Rahmengröße:,26 Zoll,Anzahl der Gänge:,3* 8 Gänge,Schaltmechanismus:,Kettenschaltung,Herstellergarantie:,0,Modell:,Giant Terrago,Farbe:,weißblau,Schaltungstyp:,Shimano Kettenschaltung,Federung:,SR Suntour,Besonderheiten:,Gepäckträger - Hinterrad, Schutzbleche,Marke:,Giant","https://www.ebay.de/itm/144585423617?hash=item21a9f67b01:g:EcYAAOSw0cNilLZ4&amdata=enc%3AAQAHAAAAoHE0NLNOHaRCab81ygo9bFke7MmoNBfSL8d9Vw02bgsV8SXjuQ2iM3LeFuUwjG7QTT2H4saW0SHeovWDAYC7p6q8HCsWr6sCmPVH2G4zGo9ekWv1vVE9qSc5BFqbnwchO53U2NyvOjApF1JRmTjjofA9lyHoSgw0csz4jC17pxgh4Galuv6BkWmlizSxwoShlR4dVVHAUz87YDIBGjLLKxg%3D%7Ctkp%3ABk9SR7KC2rD4YA","","Wenig benutztes Mountainbike: Jugendfahrrad 26 Zoll ,Marke: Giant Terrago!","","Bike"
"","","Kinderfahrrad","","Giant","","","weiß","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Jungen","","","","","20 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","47","EUR 119,00","ebay_germany_bike","2022-10-10 17:57:25","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Kinderfahrrad,Reifengröße:,20 Zoll,Marke:,Giant,Abteilung:,Jungen,Vintage:,Nein,Anzahl der Gänge:,6 Gänge,Modifizierter Artikel:,Ja,Ausländisches Produkt:,Ja,Farbe:,weiß,EAN:,Nicht zutreffend","https://www.ebay.de/itm/225034101750?hash=item346513e3f6:g:D2YAAOSwJXJhLKhw&amdata=enc%3AAQAHAAAA4EqTxWYh0CJDXxQAkF56YYy0ulqTYw01fTQoKNJVK3Z7HcwpoVzGLdDzCax02KDjybLURArT%2F%2F19q7LpOjwKd7p17G7T25RdmTc1w1F7sm9xDyswWHdDm%2FKh6ubKt1RBP6ciHkQV5Rau5SDfqQf9pD7Zd0KTKy69IkDkjoqT%2BOSAU5X2IZTTTQHgLNNuv%2B99CnfJEYoTOcNscOzQcaYIxJ8WONkWGaqG94V6ZtMybxPLJe6xgtDmPEJ0hD3aLgndp9sYLyYc%2FGZmsBwNEeADVTuZqE7zmOBcfHTeU930TrhP%7Ctkp%3ABk9SR7KC2rD4YA","","GIANT Brass 20"" Kinder Mountainbike 6 Gang Federgabel Fahrrad Kinderfahrrad","","Bike"
