"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","specs","src","starting_bid","title","total_bid","type"
"","","Kinderfahrrad","Felgenbremse - Mechanisch","Giant","","","rot/weiß/schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Jungen","","","","","20 Zoll","","","","Flat Bar","","","Stahl","","","","","","","","","","Keine Federung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","37","EUR 75,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Kinderfahrrad,Abteilung:,Jungen,Besonderheiten:,Fahrradklingel, Reflektoren,Reifengröße:,20 Zoll,Material:,Stahl,Federung:,Keine Federung,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Lenkerart:,Flat Bar,Marke:,Giant,Farbe:,rot/weiß/schwarz,Reifentyp:,Schlauchreifen,Schaltungstyp:,Drehgriff,Bremsmethode:,Felgenbremse - Mechanisch,Modelljahr:,2012,Anzahl der Gänge:,7 Gänge","https://www.ebay.de/itm/313899114753?hash=item4915d86101:g:eF4AAOSwkKdiIQpU&amdata=enc%3AAQAHAAAAoDBSEFKTe3MlCXrit%2FPA2Nftrmp85RXaZnKqhBRQcqAdioheJc8EbelxUo9lnQMag5ceYpWR5b3g6kSRNNnTg4BcmJOpUptj1%2FRgbdkbHeBABZJoZRRUEqYecjbegfsvyGsnLUbI0zsx3ZXx3v9GWBMkOSnul%2FARcnEbaNXBdHjU9XfM7sAqbPyIGqNb3RB%2F7UG1IZ20oiLgz9zbG6vopmE%3D%7Ctkp%3ABk9SR8SHp-P4YA","","Kinderfahrrad, Mountainbike, 20 Zoll, in schwarz, rot und weiß, gebraucht","","Bike"
"","","City Bike","","Giant","","","","Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","28 Zoll","","","","","","","","","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","38","EUR 470,00","ebay_germany_bike","2022-10-11 08:41:43","www.ebay.de","Germany","Artikelzustand:,Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die ... ,Mehr zum Thema,Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,City Bike,Reifentyp:,Schlauchreifen,Schaltungstyp:,Drehgriff,Reifengröße:,28 Zoll,Anzahl der Gänge:,7 Gänge,Federung:,Vorne,Schaltmechanismus:,Nabenschaltung,Vintage:,Nein","https://www.ebay.de/itm/155106706888?hash=item241d1485c8:g:N~MAAOSwSKhhugSl&amdata=enc%3AAQAHAAAAoD0CAncoc9KkPw55n3%2BCjiQIo5MWNJ29%2F774cLTHEibjiRrFOYVI8ThYuJOibbOVWJDjEhKGUl2Y%2BXMs2qxJWF8Wn%2FNXeLN%2Bt0mE0OQln4GA4%2BUTQlpTJr9OaNLlDPxx7brNjhfm4E%2FoLzV7Kn2DO7mDyKm8LwwjfokBGJPPLBt2AqbDsu9KahkfLE%2B%2Bh%2FIDuOMwu%2BKyqVSDKn4hpRoQufc%3D%7Ctkp%3ABk9SR8SHp-P4YA","","Giant Fahrrad Citybike Tourenrad 28Zoll.  KEIN E-Bike !","","Bike"
"","","Mountain Bicycle","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex","","","","","","","","","","","","","Reign Advanced 0 27.5"" 12 Fach 2019 Unisex","2019","","","","","","","","","","Nicht zutreffend","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","39","EUR 5.916,32","ebay_germany_bike","2022-10-11 08:41:44","www.ebay.de","Germany","Artikelzustand:,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit ... ,Mehr zum Thema,Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Nicht zutreffend,Herstellernummer:,90033416,Kompatibles Modell:,Nicht zutreffend,Marke:,Giant,Produktart:,MTB Bicycle / Carbon,Bicycle Type / Fahrradart:,Mountain Bicycle,Set of / Satz von:,1,Model / Modell:,Reign Advanced 0 27.5"" 12 Fach 2019 Unisex,Abteilung:,Unisex,Size / Größe:,L,Year / Jahr:,2019,UPC:,Nicht zutreffend,EAN:,04712878295032","https://www.ebay.de/itm/334377546826?hash=item4dda74744a:g:JH0AAOSwt21iPG8u&amdata=enc%3AAQAHAAAA4PXcNiocnmUjxCtzBKv6MtdPkZWpK%2FqlVlJW1HtlKw%2BJU3PcpzubzzRD7qmHyIAbhUQTJIOsoquF6e57bIG7kbJ6IYwzGhbaP7gq01m4WSV2MG7EMiXIcW5fsYVTaSss1cXesMP3sx81gsv9TXp2TkX5z5tioHH5Ru1cGPTG755%2F%2B2OGk20NORxte7%2FK%2BA1BP7YcM1irKqJOaLb6vfqXU3k%2B4szZTI4MvSSG8KnxDVRxFRs8eT7ZsXCOb0FOiUfRhmNB1Z63dsuTjyR%2F4W7TM8xHhXTSW7nGdpbRCVqYqkla%7Ctkp%3ABk9SR8SHp-P4YA","","Giant Reign Advanced 0 27.5"" 12 Fach 2019 Unisex Mountainbike / Carbon L","","Bike"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Matt Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","Derailleur Gears","","Flat Bar","","","Aluminium","Rapid 0","","11 Speed","","","","Thumb Shifter","","","No Suspension","","","No","","700","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","40","£950,00","ebay_germany_bike","2022-10-11 08:41:44","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Wheel Size:,700,Model:,Rapid 0,Colour:,Matt Black,Bike Type:,Gravel Bike,Material:,Aluminium,Handlebar Type:,Flat Bar,Frame Size:,Large,Gear Change Mechanism:,Derailleur Gears,Shifter Style:,Thumb Shifter,Vintage:,No,Suspension Type:,No Suspension,Brand:,Giant,Brake Type:,Disc Brake - Hydraulic,Number of Speeds:,11 Speed","https://www.ebay.de/itm/265904458900?hash=item3de9240c94:g:kw4AAOSwdU5iQzS1&amdata=enc%3AAQAHAAAAoOLfiaUN0m8NO42%2F4RjJtklLyd6MXkmHitjiiS5D4sl8KrxaOI4NVYowJLAW%2BXk0hw7QVfq9ghRgNDCyzzZCJVDumt64MVTLqhxIwL6s3L4FUXYpoMwjLvye6oQF3fmuvyGg4rvpOvgUoQBgJpnkJESv6eLBvvZRDRJfg9ze5o8KH8%2BF2DPvHq0bKirQAt5QiqB4T6wVcYKXEfMrw4gMqyw%3D%7Ctkp%3ABk9SR8SHp-P4YA","","Giant Fast Road Co-Max alle Carbon Frame","","Bike"
"","","Dirt Jump Bike","Scheibenbremse - Hydraulisch","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","41","EUR 450,00","ebay_germany_bike","2022-10-11 08:41:44","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Dirt Jump Bike,Marke:,Giant,Abteilung:,Herren,Bremsmethode:,Scheibenbremse - Hydraulisch,Reifengröße:,26 Zoll,Federung:,Vorne,Vintage:,Nein","https://www.ebay.de/itm/203917355041?hash=item2f7a6be821:g:X7oAAOSwSxliXTNx&amdata=enc%3AAQAHAAAAoFz%2FxTKVetnxbB5%2B7Voil%2F5JOcKzPPop0HKxVu%2FmH%2F9XwhhC6bYxMSCcTo4QPY4xHya9xc5GBMqKpsd%2FF%2BeLBKrhuQfNmpvAu7Xk%2Bi49GjPFYpYrEf7m1XRLBZFj4JQVaVXUsQshnw8HyCzMuOpk6Cou6egzatbh0CZxCn9cMByAN54gyrLT1CjGK%2BzzTyYAsl3IYkhwbNr8X4xnmZ3UeRw%3D%7Ctkp%3ABk9SR8KHp-P4YA","","dirt jump bike 26 zoll","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","Hinten","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","42","EUR 125,00","ebay_germany_bike","2022-10-11 08:41:44","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Farbe:,Blau,Bremsmethode:,Scheibenbremse - Hydraulisch,Material:,Aluminium,Federung:,Hinten,Vintage:,Nein","https://www.ebay.de/itm/284834150661?hash=item4251703905:g:fOcAAOSwJENik1wi&amdata=enc%3AAQAHAAAA4PY6TMvHkdoE9t%2B6QvokSLPZTz0t%2BxSMtyQbjuBaDI%2BJ%2FPZlADp37hOnHBAZ50kLOpZjUl5sTdq7YpAnAyNffJivNiYM1VXwqim9FHE%2F9LmDhug9W3YhZRSBlOdqYwWkD%2FoC9ueMBbWUBMoJSf%2Fu17gcSXP2JYYLSKKMj8UTkDkgnTHiHI2Szrha18FWpuWmWQysdgnIF1RBHpORqV4mugFL2M774robmr8ShnkWaYjOHJ8qRombyz06g6%2FBB9pfXknUEQ9CUUPVWNPukPtvG%2FQkqUtDF7zoORXUCzISbIg5%7Ctkp%3ABk9SR8KHp-P4YA","","Giant Rahmen Gr.M,NRS, 2,Rahmen,mtb,M","","Bike"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","43","EUR 399,00","ebay_germany_bike","2022-10-11 08:41:44","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,Mountainbike,Marke:,Giant,Vintage:,Nein","https://www.ebay.de/itm/314058837766?hash=item491f5d8f06:g:Po4AAOSw2WhiwJlE&amdata=enc%3AAQAHAAAAoKlUJR5XGl9ys4GWRRN50e5fPJK6XQET6Z72zWRFDsH%2B8QmYERQ5uHrGYWWjuFzTd21KRdxWHuPanLur9j6JHK5DWUlZgNwQxrgBNFashKz%2BZZ%2FmYDfDowPYLUnWbpLH%2B%2BgVg53OBI577E62JGXQwYQMvMR8EmrolxeQvp1LuH3M0Xs8tJ7EHUJ8N4qf4zzhpyvQBQN2J8Pe7oxKS%2FaeJ9o%3D%7Ctkp%3ABk9SR8KHp-P4YA","","Giant Talon LTD L Mountainbike Bike Fahrrad Mountain Mtb Gr. L","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","weißblau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Jungen","","","","","26 Zoll","","","","","","","Stahl","Giant Terrago","","","","","","","","","SR Suntour","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","44","EUR 280,00","ebay_germany_bike","2022-10-11 08:41:44","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifengröße:,26 Zoll,Herstellungsland und -region:,Deutschland,Abteilung:,Jungen,Bremsmethode:,Scheibenbremse - Hydraulisch,Fahrradart:,Mountainbike,Vintage:,Nein,Material:,Stahl,Reifentyp:,Schlauchreifen,Rahmengröße:,26 Zoll,Anzahl der Gänge:,3* 8 Gänge,Schaltmechanismus:,Kettenschaltung,Herstellergarantie:,0,Modell:,Giant Terrago,Farbe:,weißblau,Schaltungstyp:,Shimano Kettenschaltung,Federung:,SR Suntour,Besonderheiten:,Gepäckträger - Hinterrad, Schutzbleche,Marke:,Giant","https://www.ebay.de/itm/144585423617?hash=item21a9f67b01:g:EcYAAOSw0cNilLZ4&amdata=enc%3AAQAHAAAAoHE0NLNOHaRCab81ygo9bFke7MmoNBfSL8d9Vw02bgsVYkqVfFraTjZycwwHDd2QwChSZGP%2FkPJsA9C2x5i%2FWKNdKVKWmMawJNUGs5mUq08ZoMuhJmK%2Fc1cpAFMI%2F%2FwhasK%2BTq9Of6YJYv6DiL7%2Bgw0JyweZDh5Om1rx44vOXG698F%2FARSowl1hJgaZYGdHwOqTAjLNclM6n9TP1%2B3uW41U%3D%7Ctkp%3ABk9SR8KHp-P4YA","","Wenig benutztes Mountainbike: Jugendfahrrad 26 Zoll ,Marke: Giant Terrago!","","Bike"
"","","Mountainbike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","45","EUR 1.295,00","ebay_germany_bike","2022-10-11 08:41:44","www.ebay.de","Germany","Artikelzustand:,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand ... ,Mehr zum Thema,Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Marke:,Giant,Fahrradart:,Mountainbike,Vintage:,Nein","https://www.ebay.de/itm/154976012547?hash=item24154a4903:g:IP4AAOSwObpicC8H&amdata=enc%3AAQAHAAAAoHwe40NLojOqVCjXzgbf6yKguxQ45RqNZARJ8HMBIvwqzC8Ml54mCT%2BSw4%2B7sN58ahrI8RgAohlZE5nEbJuHgJq8CBntNj0bw9D5A84DMyHGJ3st8DcvouAT%2FZMe5WF0TA2pXunvRLmifGOmbqibqsBUzUgjPApwEDI75wMie7LPrJzzOY2yz5L%2Bcm8z9b730gVcTiP6uKcipTYcikLqvMo%3D%7Ctkp%3ABk9SR8KHp-P4YA","","Giant xtc Advanced Carbon Mountainbike 27,5“","","Bike"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","rot/weiß","Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","Aluminium","Giant","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","46","","ebay_germany_bike","2022-10-11 08:41:44","www.ebay.de","Germany","Artikelzustand:,Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die ... ,Mehr zum Thema,Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Reifentyp:,Schlauchreifen,Marke:,Giant,Reifengröße:,26 Zoll,Modell:,Giant,Material:,Aluminium,Fahrradart:,Mountainbike,Rahmengröße:,Medium,Abteilung:,Herren,Federung:,Vorne,Vintage:,Nein,Bremsmethode:,Scheibenbremse - Hydraulisch,Schaltungstyp:,Daumenschalter,Anzahl der Gänge:,24 Gänge,Schaltmechanismus:,Kettenschaltung,Farbe:,rot/weiß,EAN:,Nicht zutreffend","https://www.ebay.de/itm/334588462786?hash=item4de706c6c2:g:sF0AAOSwoSlii24L&amdata=enc%3AAQAHAAAAoF1yRmzS4XsdLEyCW9OtpzCQXIOjFgm6N%2BfxWf1CFqaORVRDAAEqHdtDiXOjPQrtyIEKSTiUULHorMY2bVwzSPqFbVoZLKzmKA%2Bm5rydFYKCDAFfmrjUK%2FmbUCcNeBIIw1O0ypSjREONI9443iGuxhAHpW0KSluHi%2FFP3z19utnVgbzmZMNkIXGTlPGH2nGb8bjkosxR1Gdx2sx1KjhXpyI%3D%7Ctkp%3ABk9SR8KHp-P4YA","EUR 799,00","Giant Mountainbike XTC 26"" Shimano XT Schaltung Öldruckgabel Rockshox neuwertig","0","Bike"
"","","BMX","V-Bremse","Giant","","","Rot","Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","BMX-Lenker","","","Stahl","","","","","","","","","","Keine Federung","Ballonreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","47","EUR 650,00","ebay_germany_bike","2022-10-11 08:41:44","www.ebay.de","Germany","Artikelzustand:,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder ... ,Mehr zum Thema,Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ,Alle Zustandsdefinitionen aufrufen,Fahrradart:,BMX,Abteilung:,Unisex Erwachsene,Reifengröße:,26 Zoll,Material:,Stahl,Federung:,Keine Federung,Schaltmechanismus:,Kettenschaltung,Vintage:,Nein,Lenkerart:,BMX-Lenker,Farbe:,Rot,Marke:,Giant,Reifentyp:,Ballonreifen,Schaltungstyp:,Daumenschalter,Bremsmethode:,V-Bremse,Anzahl der Gänge:,27 Gänge","https://www.ebay.de/itm/134151773344?hash=item1f3c119ca0:g:PPEAAOSwfS1ipOOa&amdata=enc%3AAQAHAAAAoFl55Mj1u8Y0G%2BboQ2d9L12C80uipUzrobUq1s%2BwLnHiiEutQ1WcUefbIV5v638QMAFFOl6qbG36g31nyplXcEZTqiYS3qJmqdP9b1KZ40qv5Qo6dammLxysHrJeQ6nYoNxI5RhaAkI58%2BrrFFrrexeNoNajveq5ql9aZSUq4KScNQ9yM8VYdbaDpQ16JaOtY1NCMLW%2F1h461q9SrkBuemM%3D%7Ctkp%3ABk9SR8KHp-P4YA","","Neuaufbau: Besonderes Custom Bike Retro BMX MTB Cruiser Rad Vintage Stahl","","Bike"
