"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","164","£19,04","ebay_germany_bike","2022-10-17 19:38:15","www.ebay.de","Germany","https://www.ebay.de/itm/115403721655?hash=item1ade990bb7:g:huAAAOSwW-Bh-toY&amdata=enc%3AAQAHAAAAoGXCs3mtG7vmX2u3ZEVlnMpofezTgU34pfy00WCW854Q17W%2F%2BCgKG93hjX5ojyIxKUbhc%2FwLhm13uY4TpW5ZZ9zR8RcoaIsy%2FhxhWkyvWDcXIid%2FXK6r0mByifx3jJ%2FRNYUvNUSC3JAny99ZPQD%2Bz7Zwy0B%2FW2TM2mn5iZlLBA%2Bf2jJkbu0GHSHAGifMpN9kkQVH2xINfeAtERWFxpRQNk0%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," Giant Trance Anthem Glory (OD) Mountain Bike Headset","","Fahrräder"
"","","Kinderfahrrad","","Giant","","","","Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Damen","","","","","26 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","165","","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/394289265078?hash=item5bcd78b9b6:g:iZwAAOSwWipg3aC0&amdata=enc%3AAQAHAAAAoAaiNO4HyyayntoMSTyHBQzpMq7sQKyZ0%2BE7IBRH73SGfIXFO4%2FhuJYAXGJLd54M2hXDvXaHHjUjv40TllCe7pERXOjr7EL%2FGt3lDv6pnxBof4NiSBFSDOcVjYgSRL2rhcK35szDvKXkFVONipckdjDmSHDYE2%2FDJispoFnLC6Gk3os1drTB2H0%2Bqthyx5aEcP7sBLyvEHh0T3psMg5YGdQ%3D%7Ctkp%3ABk9SR9Trn_f8YA","EUR 220,00"," Fahrrad  NEU - wertig 26 er Damen - Kinderfahrrad","0","Fahrräder"
"","","Mountainbike","","Giant","","","","Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","","","","Aluminium","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","166","EUR 499,00","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/265345566757?hash=item3dc7d40825:g:RFoAAOSwtfJhXGUp&amdata=enc%3AAQAHAAAAoOigxOqqO3Q5D90IQe4x4tBwcihX%2BGAlajDhImqFGyCPDlJn%2Fhj4z7eSo09AYZ2qUYgXVawup4BXyzCX91xDJ0kDbzOEBbxGD8oLS0Z0UePpuek1InKOTearVIpMRJoqAUFHrHeEMJHLfnn90I0x2sxialLwoEqcsiAXzbEyIXBdtjnFxpoK3b67QfrUCAlBO31WXqVeB%2BRV8%2Bl55dqVwZk%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," OLDSCHOOL - GIANT MTB ATX 870 Rahmengröße 19,5 INCH - NEU AUFGEBAUT","","Fahrräder"
"","","Mountainbike","","Giant","","","Silber","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","Aluminium","giant alu","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","167","EUR 150,00","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/403307230226?hash=item5de6fbf412:g:e3QAAOSwvqhhmNLm&amdata=enc%3AAQAHAAAA4CZezv07TIwPOV6bt9ajWQluA05NwDPZsa%2Bdk8dUL%2FEHij8doPNfSPeMJPKrAr3theNrO2mYHxiLwiqNzsZUjBPkV2Sa23kacbw2d8Mr4Xq%2FznJezaHhYY6lb7b8%2BwIRvxY1W1dJ8L0pycsIRYs2ARgxBKFGDNHi99BY%2FdKYCeKyEjUKwnyOJymgJJra9qVDB3g2i60dYErsv2zxcjt%2FEU3k4N6C%2Fy9voU62lvCYa8flL3BCun3AxylJjEhrdpNaSj9Hi50BdkIuXqUtLq15TikHkDIOGwC44Gaximsx1lGL%7Ctkp%3ABk9SR9Lrn_f8YA",""," giant mountainbike ALU Light 3x7","","Fahrräder"
"","","Rennrad","","Giant","","","Weiß","Gebraucht","","Herren","","","","","28 Zoll","","","","","","","Aluminium","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","168","EUR 275,00","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/295271495936?hash=item44bf8d7900:g:jOYAAOSwZOZhfqzG&amdata=enc%3AAQAHAAAAoBzng4pz7di7Qw514v1Zs9OPQomjEaxBReY6Wppq0h0AjEkrf2deaywTvXBASmiF%2BSqAJdLc8W5bMFkP3%2BrcYBUj2Ep2VheI21jRlPb%2Bk5%2BV189vJ%2FfYC3yTHc%2F4ieBSyQEGQY5DdMmB2igunaVbrmhJp5XralR%2FMmw9ziLGoSxjvd4nmxTW9i5TtxpYlXPhTmtR5penW0o8TgSDSNnvB5M%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," Herren Giant Defy Rennrad ","","Fahrräder"
"","","Mountainbike","","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","Downhill-Lenker","","534M","Stahl","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","169","EUR 100,00","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/373728500157?hash=item5703f459bd:g:NxgAAOSwrQlhSM5O&amdata=enc%3AAQAHAAAAoFkQd7WrpO9gcJbyzvlVXCTvxrbk3upjT9X%2FRX%2F%2FrIxyYY5ed3frCUlE144DafRFsXsmJK%2BfyoIvpOlfl6%2Fg6W0MYRg%2Fcq%2FfYAmp%2BGqQChPxDlD5bbCPhLoamD4jsEiR0sgYJgVt0b%2FERjGlHLkpoRUFptDZoJq17pIIVkMQxn5oZ7iUtzG7ury%2BX%2BKjfD3aFo21fsIFr%2Bb4YNrBQBLCNgc%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," Giant Mountain-Bike 26 zoll gebraucht","","Fahrräder"
"","","Trekkingrad","Felgenbremse - Mechanisch","Giant","","","weinrot","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Damen","","","","","28 Zoll","","","Damen","","","","Stahl","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","170","","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/155212095525?hash=item24235ca025:g:6oYAAOSwzxVg9m3e&amdata=enc%3AAQAHAAAAoKo1zXZ%2BuY4eLvXajB0ZcvhJIUxDo8%2FCHnoeYOEhnqOopAeSg3VFJPSAO5U7iceTPgRHzuGcdGxxwS9Y1w3BfMvGh87w1KEach4cSe%2FBA%2FahU5ZY3k8U3%2BHRpHHFrvgOE1uJ29q4GhOhJYF%2FoDm0tbxWl2MA3UIDno4WPUP5diXmD2%2F5feOlJdW%2ByWqrIY9NP1h4V025v169%2B282g%2BBV65M%3D%7Ctkp%3ABk9SR9Trn_f8YA","EUR 158,00"," Damenfahrrad Trekkingrad 28 Zoll Giant   Versand möglich Damenrad Mädchenrad","0","Fahrräder"
"","","Rennrad","","Giant","","","","Gebraucht","","","","","","","","","","Unisex Erwachsene","Rennlenker","","","Carbon","","","","","","","","","","Keine Federung","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","171","EUR 1.100,00","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/284444982540?hash=item423a3dfd0c:g:iiQAAOSwfl1gTejM&amdata=enc%3AAQAHAAAAoD7i%2FbwMpoASAdlkqAatClC%2BfHRx5DHbUU7kSAho3gZo%2FB8wr2458Zx4XeeZlJiZpwjvRAdkzAjeGLbHxTBzMelKqM%2FowFywPvK0EIYebHR7nlo9l4OWubHzV9Qql4FRz0OeSzKBB%2Fmo1fI5zlHXDGmORfgp%2Fi13%2BE8dow1HnJLPGstyavl1d%2B8NgXV3KwM5%2Bu0%2Bqi3A1RIjUd8IqIaz4Sc%3D%7Ctkp%3ABk9SR9Trn_f8YA",""," GIANT Carbon Rennrad TCR Composite Shimano 105 Shimano Ultegra + Campagnolo (ML)","","Fahrräder"
"","","Trekkingrad","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","172","","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/385176799410?hash=item59ae5388b2:g:wHIAAOSwwn1f7L6O&amdata=enc%3AAQAHAAAAoC5UlpUluOTq1ln7J63unRFVEvjT1XHfTcV%2FqLWc6A8Y08OhsSd42Ehv6fJO8ixX8zGe6bGsrdUtYRr7g3FFxm7sZ7sW3Hj87ptJTus80Wv29%2FUHLKavCxgorQbDbU%2FT0tlcFBGWotePZVroFet6Oji40qmJ9ZmUKBc2xXcKQ8LE9y3Bsbe77VGHPiZsMfwK9o3f7En4DM6daYKNU88%2FFQM%3D%7Ctkp%3ABk9SR9Lrn_f8YA","EUR 199,00"," Giant Tourer Herrenrad Rahmengröße 64cm","0","Fahrräder"
"","","City Bike","","Giant","","","","Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","28 Zoll","","","","","","","","","","","","","","","","","Vorne","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","173","EUR 470,00","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/155106706888?hash=item241d1485c8:g:N~MAAOSwSKhhugSl&amdata=enc%3AAQAHAAAAoD0CAncoc9KkPw55n3%2BCjiQIo5MWNJ29%2F774cLTHEibj08Y%2Fesz0aJd23DCUAKk8JXVUPh%2FKRBOLXuZwwbqyPxmHF3PLoyy2%2FMTn%2F5rhzSwconalRfdo4fFFMLS9g%2B0kDdeLWuNebbbHAqMTIyBOvLvrHjgusEqJlcJPOOmjSTvqEEksX735iaja%2BcPJGXc4Smf27DUQVLJSwR42%2FRZi8wE%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," Giant Fahrrad Citybike Tourenrad 28Zoll.  KEIN E-Bike !","","Fahrräder"
"","","Rennrad","","Giant","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","174","","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/394290371223?hash=item5bcd899a97:g:rM0AAOSwcP5gx2op&amdata=enc%3AAQAHAAAAoEX%2Fa%2BehGV7sfUItckFEA5z0j4xvL7jtFOWYxEPM1un16ah%2FFGkRYt3aedD38qodskomCMmQ6vOEnxzqvLZfjGuUOrkjrQiSOzZlK46UFvWUAanxuTNrpuSg7Pi90CGAehUxc3%2FmUeet4r7d7OBZUozjwdRaKWCKhLeGwfHV7oInQol05b0Xdshmmyz%2BWAq5wZSSObsLeR%2BXBkX4HO%2FuLdg%3D%7Ctkp%3ABk9SR9Trn_f8YA","EUR 27,00"," GIANT BLECHSCHILD 20 X30 CM VINTAGEOPTIK  KFZ KENNZEICHEN ","0","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","175","EUR 1.337,86","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/124948895932?hash=item1d1788d8bc:g:~MQAAOSwMe9hZUvW&amdata=enc%3AAQAHAAAAoKQ9HM3KSa5JaB%2FEcUz1bP2pTtHSRmJNNU2N%2FOimVNz3PiP4r35fP0pHmOLvmqEyT2YlEpDNGuEUu6a6T9oeCtaEhrhmgmviEXKxucsk%2FWuDXHidNjDBPMI27U50zEvwkvl0STcv%2BAsdNHyCFMOojyly4IY6YZPXpIs4F6h3sVNUlGunF4eO2wiINdbhsLHfxb8wOTxA14LPjZKCU%2BvmtxM%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," GIANT TOUGHROAD SLR Knight Shield new 2022","","Fahrräder"
"","","Rennrad","","Giant","","","Weiß-Blau-Schwarz","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","Herren","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","176","EUR 2.399,94","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/384398551933?hash=item597ff06b7d:g:GDoAAMXQAwNRDWv1&amdata=enc%3AAQAHAAAAoGkuXkYtxAekZ%2FZ2FCaRzBlVk3owdjGfAEilFd5k52jPVxrWu2Ieyi4weln99s1%2BjMNE1Yt%2BA5ZCvPvfWk%2FNHWpSPwqb5baXeK4TsdctgKYRliIYje7EncQN0F4wP%2FlAYdL%2Bx51IKAcqLYaClcmCtRqmQzYonByuIjz3BPGQ7f8fKzX1%2F1tf4h4VY7VxDuMY0YKB21CpHoBN6LvF3mYTQfM%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," NEU! GIANT Trinity Composite 28"" Triathlonrad Carbon 20-Gang Ultegra Rennrad","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","177","EUR 969,28","ebay_germany_bike","2022-10-17 19:38:16","www.ebay.de","Germany","https://www.ebay.de/itm/403317557972?hash=item5de7998ad4:g:5-cAAOSwqBphn3Ux&amdata=enc%3AAQAHAAAAoOjo5TsSJtTy6m12vis0ziOx%2Bf3DK2cWDoUVWxeNQ2nqiANC0tfDF6rXhg%2FJ7doaJLmFcGAwtoyIaH2NQHysOv%2FDoDEvrqVXdNxsNEHqPkHkmX7CUwWpqnapqRaj0w1kJaqvOLmuM76GmbLaoR%2FclOW2okwPwDJFYHEqMae0g0GjD7eutgO2lkGOXaU9EEMM1StZzucck%2BGOLN%2BbYGec8%2B8%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," GIANT TALON 1 (GE) 29 hematite rush SHIMANO 2x11 new 2022","","Fahrräder"
"","","Rennrad","Felgenbremse","Giant","","","Orange","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Damen","","","","","28 Zoll","","","","Triathlon-Lenker","","","Carbon","Avow Advanced Pro 0","","","","","","","","","Keine Federung","Drahtreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","178","EUR 5.390,00","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/265444859242?hash=item3dcdbf1d6a:g:YogAAOSwVbRh-XDZ&amdata=enc%3AAQAHAAAA4CqKN1K84QMulQeGMgxcGDfZGKFxX0BiWjJc4RU%2BosRQVs763HHokc2SxXCM6iGhkGeOU1h0r0iNM5eWbh5tQEGbno3wVdeMMI9oRQauJgGXBw50ysV1lURkIroOO0hqJYmpeIyuC9NkBSZ2o7rR4zYKoBvp88TVdhAR9tsdirYFYlWMz%2F%2FnH4q8S%2BJCESLLxTBTRKtYA8SJonYYCE%2FOXWAzicCRs7WvHTLgKC4a83pfpji6hLuQDfTyATbbMU5fnPz1%2FJmniIB45%2BnSwXsB4dljQu9niitHa13frdM0DY6c%7Ctkp%3ABk9SR9Lrn_f8YA",""," Liv Avow Advanced Pro 0 M Triathlon Rad SRAM Red eTap Giant Trinity NEU OVP","","Fahrräder"
"","","Mountainbike","Felgenbremse - Mechanisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","Flat Bar","","","Aluminium","","","","","","","","","","","Drahtreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","179","EUR 990,00","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/285001166057?hash=item425b64ace9:g:yA8AAOSwNfFht8O~&amdata=enc%3AAQAHAAAAoFqx0yyoaFHt8UXKAuMlZLYHqSO4B99sV8rmAtPERNAyKcDLmDmsVgyXpGCWC4KkzsO94U3ElQPswo1jNCS1vVKrlWEP8myO45cZdA%2B5ONZeQQ8wCAfqYrKtqZxFVDTiPcYhfn8KqiKi81Qq0VPNUhptoE3Wvj9CYyYhNuCUgEsrEz5DGb3t9jhC5x4OGe52%2B%2FDacuVew571Xtcd%2FZu5%2B5Y%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," Giant Factory XTC Racing Team Gr. L 53cm voll Shimano XTR 9,87kg Hardtail MTB","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","180","EUR 757,73","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/403334294862?hash=item5de898ed4e:g:iTgAAOSw0fxhqlaC&amdata=enc%3AAQAHAAAAoPygk78AUJIVGgx0u9Ub19E8slYv%2BH8X8RHe2AEEoFO1QSXxwEmHRdiGnbiOzSGp1Iqoxz5Zq6T0RtaaAwj%2BAzuprvLJBafqxVkv%2FIuhihozhdo%2BKPu%2F712b4p7KcdvtgMd9P4N1WlNOzD6LqYkyp9NmP%2Fh4U1OeJYVMKs7vdQ2ZwKjmf9WgSxNo0LWJzaAD4ZJP%2FVTb6Hq10%2FUws6sV%2FhM%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," GIANT TALON 3 (GE) 29 Sapphire SHIMANO 2x9 new 2022","","Fahrräder"
"","","Mountainbike","Felgenbremse - Mechanisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","","","","Carbone","Cadex 3","","","","","","","","","","Drahtreifen","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","181","EUR 170,00","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/144344768523?hash=item219b9e600b:g:g6oAAOSw9D5imnUx&amdata=enc%3AAQAHAAAAoH6WGP0%2Boe%2FWDT7pbj17XpgVwYKWB8xJ%2FT106v6qHUtufmp41xfKfPr1NFFEn9utKnSeJuqVXf7LBqMMIpnBO7%2Fo311wXF9xXulfOH4LAhExLt3ImvQRs7cj1MCnhrAczvOKDCSVNRB5m9iI%2F4vspvFwMafh4RJJGHfH7MeRy8vN8UKSDfXXlfOWLHk1ThIaYcW4TFnykWJkQVc%2F2KPKMWU%3D%7Ctkp%3ABk9SR9Lrn_f8YA",""," Carbone Rahmen von Giant Cadex 3 gut","","Fahrräder"
"","","","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","182","13.000,00 PLN","ebay_germany_bike","2022-10-17 19:38:17","www.ebay.de","Germany","https://www.ebay.de/itm/225190357848?hash=item346e642b58:g:Mz4AAOSwsINiJKNN&amdata=enc%3AAQAHAAAAoLWtKoDbb3L9K7ixFM%2BlWe4eYBJQ9LV2%2BBuux3FP9yk4No8QoRCShpUwbUT0KTHbfV9UZYSRkvngnv%2FnauRI4Ry5ceNqmNlRMQTNz4WpOfvazsqA%2FAfClIlz2YdfJkrqJ%2BcHfQNK1HIfmxK6ehPuA60iFYskBJoh0z7qSdRsVoxRPpa4bjHT0w00wlvq1lB0FmIWqqCFyZhZKZ2BQjaEnds%3D%7Ctkp%3ABk9SR9Drn_f8YA",""," GIANT TCR Sunweb Disc Shimano Dura Ace Di2 M/L Road Bike","","Fahrräder"
