"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Giant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","179","USD14,99","ebay_spain_bike","2022-10-10 18:00:16","www.ebay.es","Spain","https://www.ebay.es/itm/325373888754?hash=item4bc1cb88f2:g:8woAAOSwkjJcWsGF&amdata=enc%3AAQAHAAAA4Co8qCrKwVRIuLf%2B4HeXLXMmLPphBOCy%2BiPJFyiTlUY3OHpAn0b5LATD1d96HoT11uCwbfTm9jBd2hDoYDn2%2FD4hNKU1JJoYacWV3x2GD1odl%2B1U%2BLjzw655Bwq5lIxDgDe6Sco7AX%2FP5cbHz0clVYmZqC9RWtp%2FNuSd2v4FUW7rlv%2BZIkq479TQk9S%2FJyaDZkj%2B5d1KGiDVgmfAUOzdSIX5pBxoGaCbCXAZYY1oxBMH%2B%2BKlOdL9ZwqKL78GqVe4NN1fTjOrmHkkrJGbzTsOJmvv1qyRFfREk911c5F6BbQ6%7Ctkp%3ABk9SR5r-67D4YA","","1990-1993 Giant Racing Bicicleta de Carretera Propietarios Manual y Recibos ¡MUY RARA!","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","180","USD9,69","ebay_spain_bike","2022-10-10 18:00:16","www.ebay.es","Spain","https://www.ebay.es/itm/275491532958?hash=item402493309e:g:kyQAAOSwQtxjP0V9&amdata=enc%3AAQAHAAAA4IMA3t8F574ZdYIyEE3VdS9CcS4vq97S7i9Rse29DH2BXEk3tRRjeDt1cCj%2BY7MoE1kCSXXuuLKSMPns3caOaAWAwgkIEY8jdodqYEOgvKITpMLRi86DjqWkFKIUdtW8ba87KaVpOqtej1Z2QqUi51PxaUKhJkmMFN8OBiEB%2FpNPiQ7WVRpMKVWn1YzA3busWhl20lotZyEFajWpYn5QVkhd57BTr%2FIWhDxaHmHl6f5%2F5S0vqaV9unXmkZ891GeraofVspRu25XdFmZWkSMeV5mOpzadvVVto%2BJwc58EMPyu%7Ctkp%3ABk9SR5r-67D4YA","","2 un. Bicicleta HUB Rodamientos Pedalier 163110/2RS (16x31x10mm) para Giant","","Bike"
"","","","","Unbranded","","","as the pic show","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","Unisex Adults","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ropa, calzado y complementos>Ropa, zapatos y accesorios de hombre>Ropa de hombre>Ropa de deporte de hombre>Chándals y sets de hombre","EUR","622154","AEID-5183","181","USD38,43","ebay_spain_bike","2022-10-10 18:00:16","www.ebay.es","Spain","https://www.ebay.es/itm/374296122868?hash=item5725c995f4:g:0tQAAOSwsNhjKoWW&amdata=enc%3AAQAHAAAA4OZ10td7s89urgcducUnZC7A%2Bdza9KV9WLdGWxVGbJUtqiPU9RrF2CIYT1R17D35yPQk0903xilAA6HLzIH6%2B95evqYEwyCfiAkCc0KBYGvM8elXix3h84ZNB4pXKRLTkGgetxZ0XvJKfY6Y0bdBPdZ8J3DM9xpcKzvZwxvxHej0TrssKmQILC3c8Acs8N%2FN9odFJMDbsAt0VI9wNwdqKW8X%2FnwLbOwPr3DA8BRG1p4YbCiKbzhcu8Bd3l7lphSn5CKi0Q4eudt4PxRZB9uXbPTzv%2FuuFrZjN5RnS08wFfzO%7Ctkp%3ABk9SR5j-67D4YA","","Traje de chándal con capucha de los New York Giants para hombre pantalones con capucha sudadera con capucha ropa de calle","","Bike"
"","","Adult Tricycle","4-Bolt Disc","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","10 lb","Does Not Apply","Carbon Fiber","","","1","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Bujes para bicicletas","EUR","622154","AEID-5183","182","USD23,80","ebay_spain_bike","2022-10-10 18:00:16","www.ebay.es","Spain","https://www.ebay.es/itm/144758621907?hash=item21b44946d3:g:6kQAAOSw1HtjQNHx&amdata=enc%3AAQAHAAAA4LV%2F0e8ZUtnqPl5hkcWnhvsOKsqImF8wWnqBmOqMDBfBhz4u0bwAAju1I8i1hBfYLj8F2r2CVLG99HiDq%2BK3%2F27IErIeYCzgvn%2FjBRJ05SQ6KwqY0I6Spr5sV5JKY1VaPvFz3ZdzMKSDbOvCAhwCSBhEGwIHryhd9r3crYctQ3zGnl6bUhRTs3tX6281jpjv58KM9CJOxrhIc8%2FfHZrGnXWLQIQ%2FsT%2B9WqAUmEVJaJkfgsxWorP2rj5HmT7df0OXRAU%2BHPMwx7ANhsaol7A2oLxFOaPs9Cqqwho8Ms%2FFBDvz%7Ctkp%3ABk9SR5j-67D4YA","","Hugo Boss The Scent Private Accord EDP Spray, 1,6 oz para mujer LEE DESCRIPCIÓN","","Bike"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Pastillas de freno para bicicletas","EUR","622154","AEID-5183","183","GBP 2,84","ebay_spain_bike","2022-10-10 18:00:16","www.ebay.es","Spain","https://www.ebay.es/itm/354320943122?hash=item527f2c8812:g:dokAAOSwErdjQUO6&amdata=enc%3AAQAHAAAAoF239R5lsHaQ6yUS3V3ylWQtYttkGs1lzdR%2BUr2n5Pn0eAxZOpnH45%2FVisHOqM11VqM%2FIr3aSLTkGHRoMUj38frwZ%2BsJWb0n5shltsZN11PYQHB2fD6%2F6vLnw1IWcea95O347MS4YdQmmJFEkaMYtpeyP5rrroM76ilTA%2FLg065b%2F2IOMtyZRYzpWGV9e9%2FQaCZAccfQRNzyVPgmLhUnQyU%3D%7Ctkp%3ABk9SR5j-67D4YA","","2 pastillas de freno de bicicleta de montaña frenos de disco semimetálicos para bicicleta de montaña para Shimano Giant","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","BPA-freier Kunststoff, Kunststoff","","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","184","9,99 EUR","ebay_spain_bike","2022-10-10 18:00:16","www.ebay.es","Spain","https://www.ebay.es/itm/385158607978?hash=item59ad3df46a:g:BAIAAOSwNCtjQWNR&amdata=enc%3AAQAHAAAAoEQevEOIyZVEjfDRGAlRxLByrQSqkE%2FxJYSOQ%2BPzuR5p8UoHhRuPozWF3aFuDRqr8dltUfIO%2FCjFfsvfMTxGUXHTf7KMl9WYdD4CyLxBJLIUTtCp9LosUyW5qDD57QWspsMAXfWh0ZZo73Tur9pHw%2BlQOiqqcUNujMQ2iQvunM0Iwlwwpe95zog6VwHDtY5Jpz8oDpHb5IOv0yRrND4xXX8%3D%7Ctkp%3ABk9SR5j-67D4YA","","Original TEAM BIKE EXCHANGE JAYCO botella botella ciclismo bidón ","","Bike"
"","","Racing Bike, Road Bike","Rim Brake","Madspeed7","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Aluminium","","","","","","","","","","","","","","","700C","Artículos de deportes>Artículos de ciclismo>Cubiertas, cámaras y ruedas para bicicletas>Ruedas para bicicletas","EUR","622154","AEID-5183","185","GBP 81,67","ebay_spain_bike","2022-10-10 18:00:16","www.ebay.es","Spain","https://www.ebay.es/itm/195402500777?hash=item2d7ee58aa9:g:KLoAAOSw76RjPANG&amdata=enc%3AAQAHAAAA4B%2B75pExcYM3Nlsq5%2B6Py3b0B2V4rEVoD0EDPL4q57OdVaQC3nzAlPIjEOrHS2ricuX09CYMF7XDOeNYNwb1dNrxUenGM4fPRqkSPVAynU6qGb7qAIou6hvFoMjrGuppTYGOguCpNdpCi38OWRCPX8lp8tsYLgPK35B2KugkQFxb8ppJKw5wAUJDDPBhE%2B1R%2FzwpyBVUcn0VR9%2FDAMK6rf%2Bz8v8QmmLwMC8xC%2Bees9Hr57gl5MzxkjD4MVaLsKRW5jNTKbnuEhGCCciFJS4Jeh3NtjcTKrH0uqjYt9J%2FtuP6%7Ctkp%3ABk9SR5j-67D4YA","","Juego de ruedas de bicicleta de carretera Giant Contend SL 1 Cannondale CAAD Optimo 1 700c 11 velocidades QR","","Bike"
"","","","","","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Pedales para bicicletas","EUR","622154","AEID-5183","186","74,95 EUR","ebay_spain_bike","2022-10-10 18:00:17","www.ebay.es","Spain","https://www.ebay.es/itm/295263266001?hash=item44bf0fe4d1:g:Z-MAAOSwcPJjQZm4&amdata=enc%3AAQAHAAAAoPF9dFlIBy0POIPgqcdVca%2BrgivnRxGeml1XaJxpOcyfrM8zlTytPNFwFc7bIl2wmrSFZl2T4G%2FlOXdP7eC5DrwlmYLkssY%2BA6WurUbdQVq95n5tBrxnmVHXNp9cwIaABSN%2F4Yra7cExKIwbxi%2BbR4UDHPvnaWRZn54fGoHeq052CLP484hLxrLOu9UioqbdDaDm7VfEQxjxUuymrMwP6CY%3D%7Ctkp%3ABk9SR5j-67D4YA","","A pedals pedali corsa Road look bici bike Giant bianchi white ","","Bike"
"","","Mountain Bike, Hardtail Bike","","Giant","","","White","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","Men","","","","","17.5”","","","","","","","Steel","","","","","","","","","","","","","","","26 in","Artículos de deportes>Artículos de ciclismo>Cuadros de bicicletas","EUR","622154","AEID-5183","187","","ebay_spain_bike","2022-10-10 18:00:17","www.ebay.es","Spain","https://www.ebay.es/itm/265925645463?hash=item3dea675497:g:f-IAAOSwGiJjQZsJ&amdata=enc%3AAQAHAAAAoAfajp2%2BtHZC%2BtRrRpYby%2BYxUjN6BvgkbXt0tD0DF7PaCwuU0oj4eODcSUr60lH7QeFncBvHQpYs4JFphKZVcL7PgW0%2Fs58ql0WkxBEPovoHxFwewPN2Cm9H1dXmvTdfhIuuWSMmkOXTOzQxewrU090L3erTp40ihDdQ%2B5%2FjOVCi9d6rk3ttbNsrsQSvdk6uK23HNJbW0rHU142tnJ%2FyP%2FM%3D%7Ctkp%3ABk9SR5b-67D4YA","GBP 0,99","""Cuadro de bicicleta de montaña gigante retro 26er 17,5"""""" ","0","Bike"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","188","9,15 EUR","ebay_spain_bike","2022-10-10 18:00:17","www.ebay.es","Spain","https://www.ebay.es/itm/165715705315?hash=item26956cfde3:g:sZkAAOSwH2xjQUTT&amdata=enc%3AAQAHAAAA4OYLZZL63l3hg5l1nkqqlEd4BRF1bt%2FvvgCZEZSQBb5CJ5hggn22iX1%2FYG1THOW5%2B7OetTMVsfo84kKjE0DZeOtkYIgNYQlfnisBfTMA5abjwvi%2FcH5SaC1Q8Pg1ByRGezJLRP4yB67S6PeFwRVdxET%2Fm7CqV2w7EgGqMRjGrOj%2Fqz9oeYbPIQUrIPwMxXvUHtjW2va2TIJ7DL%2B0QdAIsmMm4%2Bye%2BX8NLldskTFpGxphhRZD7s3iTBy32r%2FUxRGQnQa0WtXK4bMbKQ4NM1ZTpztsXLaW9z%2BqGWZIbBAr1y%2F6%7Ctkp%3ABk9SR5j-67D4YA","","Accesorios multifuncionales para bicicleta de montaje manual para Garmin/bryton/gigante/Wahoo","","Bike"
"","","Universal","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","no","Does Not Apply","Aluminum alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","189","USD8,47","ebay_spain_bike","2022-10-10 18:00:18","www.ebay.es","Spain","https://www.ebay.es/itm/403929781688?hash=item5e0c1755b8:g:sKIAAOSwWTtjQF6f&amdata=enc%3AAQAHAAAA4K%2FMJcvsou%2BDSggP5rHLvMaywbmssWaGc0wpIVt%2BPXvkoBw7S%2Fbj5s63YBlgdVi7xxF9FR9OqYYIkox7vRiv6uUMwcpVkM5yMVTl3rCUedGKqXKqrs8FDEYdd7%2FBttYm9JO%2Fl3cqpZwpX3PlhfWghADwN65%2FrrHEJ8VnwEZnHg9afpIrU6x%2B0%2BbqsvMcIWRzKbimd649I7Z0tcKSx99PwMeA2aJ0MjvBzZUI5S6eLwTQe%2FoBr4Tbw2mvj73yjdFPRcmoE5KCSv6FG8Um%2FLkxJyk2MJ9seJwjYfEMyPS%2FWDyk%7Ctkp%3ABk9SR5D-67D4YA","","1 pieza MTB Bicicleta de carretera Desviador Colgador de engranajes para gancho de cola gigante TCR TCX Nuevo","","Bike"
"","","Mountain Bike","","Giant AC","","","Silver (As Picture Show)","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","Null","","No","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","190","USD10,15","ebay_spain_bike","2022-10-10 18:00:18","www.ebay.es","Spain","https://www.ebay.es/itm/225197225470?hash=item346eccf5fe:g:QikAAOSwJxBjQbdR&amdata=enc%3AAQAHAAAA4J38H5fdng6hjf2sy66Ht%2BlxvQOS%2BChd%2BPuQC%2FBAfWTi8SC3Wqad26iW0hJUoC5DalaSsuOBlxXVggSwNbIyZG%2FTLFaI0KzWFew7ICYcuZksIMuYYHdnu9yYtjQW6n1Y8j4uUMVV1TiH0PcpO9H4k4yWMe%2BZ8o%2FlY9As9dzNj0mY81bmOzN8igSN8RGt4CW2K859tYgfe5G%2F1RZtmEXFDkQPn1u%2F7v%2BE%2F3mtuBX8ILcuFqS0tv3HLSFJWrF7aL%2BXU%2BHtfRUGdiFpDWkKgba8ahRfureJWiPWwi%2FbxR0NOokq%7Ctkp%3ABk9SR5T-67D4YA","","Hippo John Daly Mazza da golf vintage con zeppa sabbia mano destra","","Bike"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Aluminiumlegierung","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","191","7,35 EUR","ebay_spain_bike","2022-10-10 18:00:19","www.ebay.es","Spain","https://www.ebay.es/itm/195403002614?hash=item2d7eed32f6:g:GpYAAOSwmOVjPDHo&amdata=enc%3AAQAHAAAA4MvQloFg1dXaGGTIj%2FkELMnLw0A5T02Ltcne7MiZdfgtJfwZMd2A4wI2pUUbhBxXUckvMjLk8F9vZoMwnY%2FQyqK%2BbdOW8yPyUQeL78TXl1JUgQpvbGSUpi7CSO86Hp7QijcccdwSqaukS6ZvPMCpnfbBFtLAnrLjZqN7mbzO8MRAPaQ1gmC7k87T3V58nvqDwNeQOvUn2Q%2Fk7zMLx1vh7WwQbGv09ERfqp3MhPR5bvnVeaeYsIMZBf1%2BdRdu42ecMDVfAuf9ueIBAc0dSrL5tKcl6B89GHnA8WA8aB3B%2F9%2By%7Ctkp%3ABk9SR5L-67D4YA","","Bicicleta desviador TRASERO GEAR MECH HANGER para Giant Avail Defy Alliance TCR TCX Nuevo","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","192","USD11,11","ebay_spain_bike","2022-10-10 18:00:19","www.ebay.es","Spain","https://www.ebay.es/itm/225197353857?hash=item346eceeb81:g:HmsAAOSwDPZjQdyR&amdata=enc%3AAQAHAAAA4DcsU3TjDLcbzV6Os6Zy2re6km5ngNX%2BEAD8bZjO1q1SBmNhCx2ojrAQ0jwJtGLZ6zl7lAigP0umWB77kNusG60vIq7HKKhAdnnmeJClO2K0TflmjVKZmm5lHEj9JIrGzm5jooQLl7Ugp3WlUFTllvSLydcfbaLRcUPQE06yIScu13OJJh0mP5kANd%2Bwm5NSRY5K0im%2FHtXZ0h5KVkslq0BtayFyebCOmVg1J%2F5ZGlts%2BFugcauUmsaGqNfdJ%2BeSQw7WPaCKA65G65afkUn8jGm%2FYd4Mt7krwPzYBLaTKMY%2F%7Ctkp%3ABk9SR5L-67D4YA","","2 un. - Bicicleta/Bicicleta HUB Rodamientos de soporte inferior 163110 2RS (16x31x10mm), para Giant","","Bike"
"","","","","Unbranded","","","","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","","","","","","","","","","","","Does Not Apply","Aluminium","","","","","","","","","","","","","Ja","","","Artículos de deportes>Artículos de ciclismo>Accesorios para bicicletas>Espejos retrovisores para bicicletas","EUR","622154","AEID-5183","193","5,93 EUR","ebay_spain_bike","2022-10-10 18:00:19","www.ebay.es","Spain","https://www.ebay.es/itm/234726681278?hash=item36a6cceabe:g:0O4AAOSwk3pjQPtw&amdata=enc%3AAQAHAAAA4CxD5iB91cYm3%2BKFJLY8yYmMWahn2Lc5vkC0w40rS%2FX4IfhMegzzNGhKWO%2BcQjqn%2FE2UBFPPsokHGOlqXRjbfAcqwNatasknK5wlSMd20edzDY7CAmvCbEQCytnSeW38OlGOx5Jlr1G1HFQ8gV0NZeytrcYt0cWu8T1BSDne3sQ0TqSC%2Bwdos5lqIJs0Fcxlm91eCKDOVOIh6AaN%2B%2FVEpaRUV2%2FD8DNQftW6EE09mCd5RMUyjNpfVkjgIqYyfff6Xi2P71UEsqgSRrsPXfQAu%2BprbWSxM%2FZF2UPx5lnFqSj8%7Ctkp%3ABk9SR5T-67D4YA","","Ojo de cambio de bicicleta Defy Envie Escape For Giant transmisión bicicleta de montaña TCR","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","194","USD10,01","ebay_spain_bike","2022-10-10 18:00:19","www.ebay.es","Spain","https://www.ebay.es/itm/364009581980?hash=item54c0a96d9c:g:CSwAAOSwMqVjQCqh&amdata=enc%3AAQAHAAAA4C1pJM4WMgfmoRr4liadJ5AKH7Xqxut5qMcOcJt1IbTqy6DjpU0VKJV1z0EbonfzPsIYhwUCLGNfO0RjHklO03yy4BpXxyBCQnbmwZmw5s4U%2Bc4PcUbZ%2B4NYeFgjXxBMBow4rGLN%2FdI9xSjw5ip%2BzYOOtisoxClL0zOA%2B6MimtViXbUnFoObLhieXG1ksnUyf%2B61fWy2kvD5Nwic9NNL0infkJRU8%2B9JeyvFzIz7VpdhxRkRqJBOrr2WnguN1b93dB1Nk9ykx7k00xIBB4YizuTY%2F7WrcRn5fdH7bZwdrC%2FO%7Ctkp%3ABk9SR5D-67D4YA","","2x cojinetes de soporte inferior de buje de bicicleta 163110 2RS 16x31x10 mm para accesorios de bicicleta gigantes","","Bike"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","Nicht zutreffend","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","195","8,56 EUR","ebay_spain_bike","2022-10-10 18:00:19","www.ebay.es","Spain","https://www.ebay.es/itm/255766671361?hash=item3b8ce1b001:g:1QoAAOSwpCVjQTtl&amdata=enc%3AAQAHAAAA4E6RzQStZYcIuIot%2BXQNcIByDVfcqF%2FVpxxIvJYLHZXXEitD1Qt%2Bik30ZNJgwT62Z1dsBp2vOaBgFJHrCOwPBlnuvsc4GCQ%2FGRUfDxwJuQ3kIdQBxXAsW%2Ba8EPfTdnfMY8YKsK%2FYIMCyHndl8PyyPDvIlvvmeO9CnbjpMzzR2i5q8Xzwi14nTj1SA7xxnb9w7%2BbOCTSj%2BY6QjBYHpDLrQ9lloBaRmQZeC82Zs4jW2umOvdj7NmMsj%2FZjHv0hrwcOKTRvIDxdEusofJ%2B7gUSr6JXA%2BmNgSzdxi4vmwqfDpJ%2BG%7Ctkp%3ABk9SR5L-67D4YA","","Ligero soporte de cronómetro para bicicleta aleación de aluminio para Garmin/bryton/gigante/Wahoo","","Bike"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","Unisex","","","Does Not Apply","Alloy","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","196","USD9,45","ebay_spain_bike","2022-10-10 18:00:19","www.ebay.es","Spain","https://www.ebay.es/itm/234727038313?hash=item36a6d25d69:g:KzYAAOSwnF1jQKts&amdata=enc%3AAQAHAAAA4J3O97nwcYxc6Zj6Q3PCHVlZx0PZtUzIJ3C2H9pjl9uMjSQQVgZ3I5Md1iA9P1vQc30efDHvtpYYt0dZNE8n%2BevDU18%2BGLk%2Fect3LFpO%2BBpDmkfGsMUqW%2FqYM6wl%2BWaGuZ6j39GlsobKYmDgZlmaGx3y263gEolIbStmwDNpIaBHZYIjkcG69V%2FZeMZzvIuFjkLXSsXfZme%2FFJZ8TuMNuXbM44KZ6pnPijJEjc6tuZ6P5hRdTWso1diafh6bkMu1wbLuRN8WNMFUwqViRfW5j9Q98sn%2BNytmFvGh3vfxkBgh%7Ctkp%3ABk9SR5D-67D4YA","","Bicicleta de Montaña Bici Bicicleta Desviador Trasero Engranaje Mech Percha Para Giant XTC 131 D127 ATX CNC","","Bike"
"","","Mountain Bike","","Giant","","","Black","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","Flat Bar","","","Aluminium","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Manillares para bicicletas","EUR","622154","AEID-5183","197","GBP 17,00","ebay_spain_bike","2022-10-10 18:00:19","www.ebay.es","Spain","https://www.ebay.es/itm/225197436285?hash=item346ed02d7d:g:2RQAAOSw3ENjQhNn&amdata=enc%3AAQAHAAAAoK2O5H2f2CdqnXt4BKj8Mfn8u8eEZL%2BLbOrs84ImdnCYeVo9WPPtSNYjHNZeuo%2B0vwiXO6VxcWeHqgojcPKuV3QUz%2BWk%2BNfosFwZdguAX%2BA7Fq7m38XXyWLfnOgv6UER2meaUzSLLqO04unfUkyIhjV0GP2w7MQkSqf%2FTt9ai7ZEmSY33vwet1ipGUGaIXBcPajaB0jmYsypDXkm3R%2FozSQ%3D%7Ctkp%3ABk9SR5D-67D4YA","","Manillar y vástago con barras planas Giant A3 de 25,4 mm para bicicleta de montaña 1 1/8 ","","Bike"
