"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","127","US $598.00","ebay_ireland_bicycles","2022-10-10 18:32:57","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325284288770?hash=item4bbc745902:g:zh8AAOSw27Ri4Pjg&amdata=enc%3AAQAHAAAAoMmPw6YM0LpDWJSU9qKv%2BoPb9ftPZhJAYe0EMPE%2BsODk%2FfieLSerjEu8qaXZ5kerNj7a7eKBAJoATR8xaNq6%2BwjTOzvO5jaUXrX%2FJo%2FFuWU3HxVMshsCg3hjY03A2CSEHEBnhKl3nSbqv%2Fv6hm9ntVTNm8jXdgSrvlWWrHzWLmtgqf73ultF2KGh6idet%2BCJj3jt02nE%2FG21x%2Fq7gN5HmXQ%3D%7Ctkp%3ABk9SR8K03bL4YA","","GIANT TALON 4 MTL BLK 27.5 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","128","US $5,555.00","ebay_ireland_bicycles","2022-10-10 18:32:57","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298065328?hash=item4bbd468fb0:g:SKMAAOSwgzZi8Nfa&amdata=enc%3AAQAHAAAAoFZnHcMng2Gj26ifHWMT5b07k46uhlxP1O1n9ziDOhjUpJ22GFrpe8vMd73LHe6LkzxuujZhJ3bTcuhpG%2FCUAgK7jVYsOCmkBTD6h%2BwGNeQOsn0tWjYxZ8DZWdIOXT%2BVSdbmoeGFTCeysccsvnxRjh%2FjHWwrmmTp2I4KObEhWku3%2BJI4H9vrRL2N4QFtH24q3ciavWIKGPRug3FGU9j5NWA%3D%7Ctkp%3ABk9SR8K03bL4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Mechanical Disc Brakes","Giant","","","Faded Beige","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Children","","","","","One Size","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC JR DISC 24","2022","7 Speed","","","","","","","Front","Clincher Tires","","","","24 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","129","US $498.00","ebay_ireland_bicycles","2022-10-10 18:32:57","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325284345032?hash=item4bbc7534c8:g:fxYAAOSwCTJi4Q1A&amdata=enc%3AAQAHAAAAoLye9%2Bf8DM%2F6NOY8YEW66LPCxwKwddUiMJjClQtSrWcWYJGDFtp1T%2BwS7O5E7QwCoLSW0ThFvVd7qiGvxymXmx4g1KRwo7T19PqHz%2F6Id8bMEmwKWU%2BqLDWfV399nX3pZesA7EHnOdiFgH0eLkhpgCo37jyogqvamE6eH6MnPOffMwqsTlp9uWimwSbJj4s0Ho5%2BSej7R74NjXwcFbmhm%2FI%3D%7Ctkp%3ABk9SR8K03bL4YA","","GIANT XTC JR 24 DB FADED BEIGE 2022 Bike MTB DISC BRAKE KID JUNIOR Mountain Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","130","£3,678.40","ebay_ireland_bicycles","2022-10-10 18:32:57","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255666943721?hash=item3b86eff6e9:g:R9AAAOSwyYVi8Nev&amdata=enc%3AAQAHAAAAoIUMsU0LQ7CmByBaoodI6BaUl%2BR0iF5mo6iFt4mdVfM1EsvQFuHmPrUyGDK9SZ3gTHpLL8usKjA%2B3aTXg3L9npsFlRQctt%2BTI9u8KglrZUef0gvR7kVLNC3WQReR9UzJVaDKSHkiv0%2FMD5K9szVsOCc7MM6F42XjvlJ7qXKUaO8WIHK2jCDRqJtxlfuKGQBnGiFFxpUYJshopVEyCUkije8%3D%7Ctkp%3ABk9SR8K03bL4YA","","GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","131","EUR 1,050.00","ebay_ireland_bicycles","2022-10-10 18:32:57","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/354200310381?hash=item5277fbd26d:g:7DUAAOSwT1di6SGU&amdata=enc%3AAQAHAAAAoLMgI%2FqiXpDPhayzLmVALd2KqNSFT4%2FrHfXorO%2FB%2FY62BuztEfpqqkSohwJmsKQdqehRrgCODFGDWOQvmiQ6zoyhqnY9V19sLeqlO1o1HK87kl17kSMl2UtehujIJMbezV6oDu%2B12PHWDhI%2FOtY44Ydh2Q2otW27ueM04%2BWVvi7DS5nnpIlPHaRbNE9BwnngXF1b8VfNO2Hx4sq9qazBj68%3D%7Ctkp%3ABk9SR8K03bL4YA","","Gravel bike/giant hiker","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","132","US $4,898.00","ebay_ireland_bicycles","2022-10-10 18:32:57","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325298125140?hash=item4bbd477954:g:410AAOSwtoZi8OvX&amdata=enc%3AAQAHAAAAoMATEPyuLbsoBAY%2F8Du9lGfz3lxR3rWkgf7WE4Z%2F%2FHD01PJEmMChLTd7A1tzwc67lS%2FVC1lfCTxesYhJinZxXylo2nD5FCkCWZZhPP4G%2FxCvr%2BGL676Fl1rYw6R%2FoxGRpUUiwLRPu7OyZNPkeDHlDkxE%2FXZWQw%2BtK8p%2F7yCEnx2diN8ewIGeZO1PcZusOpbiaXv%2FPQYy5cRuZ9d0ZrvSc7U%3D%7Ctkp%3ABk9SR8K03bL4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","133","£3,094.40","ebay_ireland_bicycles","2022-10-10 18:32:57","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255667035808?hash=item3b86f15ea0:g:0CUAAOSwuUBi8Ovi&amdata=enc%3AAQAHAAAAoPiEWEIGCHS7ixOvqmjHArvADCBrbhS5yxjdk71wNTQtEqlD2eqBmktrqvPVDbqdMD6XNcNxrLgZuCFNcHlUJcYxZTe6gBbNWhCdNhcFxaEfXiBm5rEZGu4FVbuKUbaDJAYo0OJkqpGJyubtz32hTqUAOOyfbfjyN%2BGfvYQWmHcUPzSa1ydpgv6HPCtiDXcZ80GxIBmqVJ3CSHDoGUysaQA%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","134","US $4,898.00","ebay_ireland_bicycles","2022-10-10 18:32:57","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRoVxEPN%2BBzCSUpbBnzohR4rgx9pIJBX2PKu6RoZugfnSttyEr1%2B%2Btp6BS7zw1wkOMngi1EwxN5hGhZBSbhsVJl%2FJssvIb7b3ssnVM2tkjn6%2BTniiJ7EhnH8Vlp9GhEoLMFQKbyMwvni%2FSRDpn1wCRLSKNUi0WXIWWMTA%2FFm8bvczU%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","135","£3,094.40","ebay_ireland_bicycles","2022-10-10 18:32:57","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtk77QamwpgRTLptyZ0vY5p4HXtsK6RvPveTQsMV5g3XuzkTS58le3lY0mvzxSD7UOzTAeGDjL25rEV0hX8uzHm5%2BeQ2uZnpvXwFJ%2BSL6V6Tl7JTq6SrfvU%2FiUPU6sKIlnecTkmx0eAtIHGzEiXaTiYYml7AP6gmOLhv6cGcbJSiHw%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","136","£3,094.40","ebay_ireland_bicycles","2022-10-10 18:32:58","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJAfILFH63jODuVTrWj1c80JfPFdSiuAqKjcrolfSoTdh3RqPyvDUSnMHWfNifdtBQm142k8aiYA7GQSv3yIdtObBZUw3w50oij%2B5f5d2gbEflqp8BELwg7Ess0lDMiVntR6s%2BDv9DQJr%2BpPYr3PjoqYMyacuCOyeXB48QUVHMFr8E%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","137","EUR 1,606.50","ebay_ireland_bicycles","2022-10-10 18:32:58","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125455335137?hash=item1d35b87ee1:g:VtsAAOSws0pi8gQn&amdata=enc%3AAQAHAAAAoIqMGRG6fDZLT5VZkJigD3muBdK1rijhiMENbVOki7HXS2ISf86eDcLHi5lLjpeiYcuZwqANU3zJuFdyNG1HJ5IOl5am%2BQlGHlnts%2BTeiR7gBt%2BKTCTlZj1C43SGSOO4zeblcXvGx6nATqGctbkIxxxS9202y6%2BBRUyZhCpCMNIMTIvbp3NnTIADaXcFcGu%2B6oz0sE8qcw03Deq64mJXRtw%3D%7Ctkp%3ABk9SR8C03bL4YA","","Giant XTC SLR 29 1 NEW 2022","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","138","US $6,198.00","ebay_ireland_bicycles","2022-10-10 18:32:59","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUr%2FJNR4mFHcshFX53Odwm3xNOQqFKQe2yuGCDOzyWyfsKbDJtt25z9w9mb4SVYu7F23CQD50E1hY9dqOGqBwMsvtRWh3EHryhynrICmVuGPbihL%2Ftty%2B5sbTxJwcN969ulrBzKHF1cIWTPngIjfEM2KHkwbxR5QcI94gHFk8F%2FsEg%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","139","US $2,598.00","ebay_ireland_bicycles","2022-10-10 18:32:59","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmTUHyAjgcLqN5LelsuAouHtbyPR2qa%2FrpEs3fJfj1WrITbIL9%2BKUzWDf5H4yb53e0c5WZLHhuuA%2FyrTNvT9NTLtO2PUPyTMWZEUbEiDPKn6hTDls%2FP%2BZfzKZnn24bLrRTlyPsPLD5N6FhvBZyIo%2FntPCYX%2BhKb8%2ByUPHTUtxLw1k8%3D%7Ctkp%3ABk9SR7603bL4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Kids Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","140","US $149.99","ebay_ireland_bicycles","2022-10-10 18:32:59","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1MvFstqRycTMKKDrMjetE2w59tzr6mf21vmOcSPbH7jmMhDG4Q8b5AA43xO18BBGpqa9voUZqPsJwcdycmRZQVeNnTqmIzucaX5CsdILE%2FyORps2KCCM1Dvtd70F5R2OLYVH0bqVpxSV4JrRwx3Zc%2Fs2HcELR8iveRtscqbrYqhFnQ%3D%7Ctkp%3ABk9SR7603bL4YA","","USED Giant Liv Bella 20"" Kids Single Speed Cruiser Bike Coaster Brake","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","141","£1,758.40","ebay_ireland_bicycles","2022-10-10 18:32:59","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXMOnNLnPrlzNeN%2FTfHjzBoJ51mis57rrFoqBPf7mCK2uixQwz6sSOAHYUT%2Bt2lZfsWEAkOrHRjtvbL6yyR19nsfMYhYjoVHhGO%2FtZUkIS%2B4ywH0mu6uMeJgzV3eRzvPAKsONqFj2QM%2B5tfEb%2BLYkF3z4qkbMa1CrkmK0YMnd4s3VA%3D%7Ctkp%3ABk9SR7603bL4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","142","US $6,198.00","ebay_ireland_bicycles","2022-10-10 18:32:59","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMlsB%2Fd0ldeq5AXHsDQPLLZ8irTq6i1obSnxT6XfR%2BxnjrIU%2BPfcR5Yxk7OjO1Tlbwcoq5wl2i10ef0YB1TRlyJaYc4ImE2IJkvwb8qbS6%2BZG9V%2FP0X8DoTuRyxj%2F9SvC0lgvUuQkih49QfpgniROkMyE1%2BISlD0tp8%2Bb0J3JMp1g8%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","143","£4,158.40","ebay_ireland_bicycles","2022-10-10 18:32:59","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSUh%2ByvuCaYIT9b%2BBi6ny%2FwVp8zSZVOBmFR5T7odwvTTFvcpy1knqgmMqlwrYqxWNyclf%2F7VDIWc5W395pVUrxn54s0VtLFynqOvMXswPAzMyc9wSRRJUfLvpdiHF%2BVS9B98Xtt3yud5jh88fKfzBkDNAxRWpWnudhHCDZrlDA7CpU%3D%7Ctkp%3ABk9SR7603bL4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","144","£3,918.40","ebay_ireland_bicycles","2022-10-10 18:32:59","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255669878642?hash=item3b871cbf72:g:~9gAAOSw0GFi81u7&amdata=enc%3AAQAHAAAAoDh4LQo1GllO758F8Un71w2YAoo56RAO6zlQIU9OPMiSc4sS2xtRxZC6%2FHNw9fhRm%2FFuVIbkWmkp4ekWHbfsJLTI1z4CGXYxNuUAa1kc2EGNXOpDYyxe3pXhGIg169IdEVcdyWinmwZYBkx%2FxbU5kCynAn7wjojwrzn4AthKDIp6s611aFsbw8EjVNRwRu80co%2B7UVxB%2FGli%2FnKDea2QgJE%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","145","US $6,198.00","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0mVZT761vufX3YFa%2F0yU1eusR9FJeDlSKs5wZ6IPdQYPEbt8McpJsYmemUhi5TDECQY7GaR%2FrgrrB5Xf7ErEMwdbr1zMVKgKxJ7220tAxFxOXyorebRz%2FRw2qgc8%2FzsB3x4ESGPV%2B69i95n731hSjJ3oiJU%2BkYiD5nZ5ZnRPVSEiw%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","146","£1,758.40","ebay_ireland_bicycles","2022-10-10 18:33:00","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgz0Zg%2FXz%2FC%2B%2BGYJ%2BCN%2BedB2RmYCB36o%2B4hnAjvqAW9g6ucTetZatVwXxGPU%2B8cymHWvDYo3or6x9nxZqG81%2BNV5pbGHAfZ%2Frh28RASQb9ZDAcYqpWwNBCGpI1RvaTXZRwvu5IOTIMajhOHrl%2ByKSeJEAenqW0pjFHPKl0WvI5vjac%3D%7Ctkp%3ABk9SR8C03bL4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
