"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Boulder","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","140","US $200.00","ebay_usa_bike","2022-10-11 09:02:46","www.ebay.com","US","https://www.ebay.com/itm/175421902953?hash=item28d7f5d069:g:RO4AAOSwZVljKSDn&amdata=enc%3AAQAHAAAAoPmo6sS6dSErSEyk4Pu3daVgO3egbSvaMrdfm2%2BQZLwpLfKMWyy2bdXxp206Ung8oSZE9B7ihIvAnIMBMJdzm4p5aaO08l%2FyGCBR9TliqfcWz%2B6KBVgqb80KtgmRPFFVrvfwqfqNyGAgeSR3BkagboJmzJ7o%2FydT4MQXtAkx282kf9JW2v%2B%2BIblGmCjhi0oeHkV5zOX1guDjQe3IwKyw0UE%3D%7Ctkp%3ABk9SR9CCv-T4YA","","Giant Boulder Mountain Bicycle","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","141","US $2,283.04","ebay_usa_bike","2022-10-11 09:02:46","www.ebay.com","US","https://www.ebay.com/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfRx2kscmgespACd9A8GZNK0Or%2FeKdZtCldovRTQnW0STDye8UUC%2FVVYbbv7asuhmOQk9RnFZNbTlxXQ%2BnZ3dyvsQBgzm3Nemj2l3tGTQ8Cq1Xe%2FmDwgBiNJ7lpF6zdR3nLYMTOgFxWMTB1OnO9uVo%2BvZ4H5Gx%2FUeJxBAFdYWQ4dp%7Ctkp%3ABk9SR9KCv-T4YA","","Road Bike Giant","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","142","US $1,599.31","ebay_usa_bike","2022-10-11 09:02:46","www.ebay.com","US","https://www.ebay.com/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZ8KcHhgYk8M9w1qmrBFi%2F288ZHsnXeeJ9sm5Ck2wHtbyFLLUdetN7yLD1pLd2knaHTRzQ9WruPfYdseODO8pEtnpkgmp2DIJcADCGU9nrMSwRiVSlAFkT9pjjyNLfV%2FrtkfYqORjZIlFJq1krHTXq25ip%2F6gZPhUQHF7hwRWkEJw%7Ctkp%3ABk9SR9CCv-T4YA","","Giant Tcr Load Bike","","Bike"
"","","Folding Bike","","G i a n t","","","Silver","","","","","","","","Medium","","","","","","Does Not Apply","Aluminum","MR-20","","8 Speed","","","","","","","Full Suspension (Front & Rear)","","Does not apply","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","143","US $2,500.00","ebay_usa_bike","2022-10-11 09:02:46","www.ebay.com","US","https://www.ebay.com/itm/264876619883?hash=item3dabe0786b:g:aXoAAOSwe89g0Cgm&amdata=enc%3AAQAHAAAAoCBmchM%2BX%2Bbsv%2FuVFLjpzqhG6ux0yOgFIaWP4kkxmO0Y9DEW3Z41RYw5vbwSsjGH9I%2BR89hg2UtzrDGFte%2BMv%2F0TCGOQTIDefGq2QpLROYwnX1%2B6fm2nIp8bbxplWLfqioiE8QV3rJuiAXz2OpyGbOKxiIFCmvzNm%2B9%2FhM8fqX3SSaxdYW7NdW9rcpn1fMU6%2FVnEKNZCc8syqsYWRAuj3mA%3D%7Ctkp%3ABk9SR9CCv-T4YA","","G i a n t MR-20 / Used Folding Mini Velo / Small Diameter Bike / Black color","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","144","US $1,110.83","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/125493313341?hash=item1d37fbff3d:g:PbcAAOSwWG9jETfS&amdata=enc%3AAQAHAAAA4FlpJJKvfIcJjs1x1K9YDSd7Zg4UFJdKn7aR4QMc5D6uX29aheevGsXLRX%2BI1Nt2fYXLZ%2Fps7K7aIWOHUnTVWovaqAcScoLF3XLFo54D9q8vpZQy67F7nuZHC2kmu18aloGV5FIOOkvI5BtLtIYVzk4yvTZXgwE9g3tZk8iBNEceSv6K2ahiXy6xjWfN7UhMbqCBv%2F5MoQjnjXQX6qETcrXAPjIB9L25Tb84BF1mOLWBYYfu49wFN3ey0itMygQcq5LglC6dUXXPrT64DSlSKA%2BaNXEY%2FSmYDENCIwrcyCza%7Ctkp%3ABk9SR9CCv-T4YA","","Giant Tcr Slr2 Size","","Bike"
"","","Mountain Bike","","Giant","","","Black","","","Men","","","","","","","","","","","","Chromoly, Steel","970","","21 Speed","","","","","","","No Suspension","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","145","US $364.99","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/154832589095?hash=item240cbdd127:g:vBgAAOSwL3xiAIs4&amdata=enc%3AAQAHAAAAoB5r0F1vbyYFSBHFgTGCUZx9ZXUFAMJ8C6rE1ENP4wvGK2CqbMRAH8pUW%2B3F6ECWnLoH1We7AkjNDC9Uag39LHPjRBlHWzovfq7uvFSyIA%2FtEiX046yp4bTjSIfw4AmhKJp5AnfenRWgpbhw6VwZ1jh9F9zna7P7%2BFhUmMSSwhXwzQCUpUKo8QDAgwpF5GVpGxSdYIiv1NQecfE2sTiJjUA%3D%7Ctkp%3ABk9SR9KCv-T4YA","","Vintage TREK 970 Single Track Mountian Bike 26"" Wheels Black Frame 18""","","Bike"
"","","Single Speed/Fixed Gear","","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Small","","","","","","","Aluminum Alloy","Omnium","","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","146","US $1,250.00","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/195044121298?hash=item2d69891ad2:g:DFwAAOSwmOBiexeL&amdata=enc%3AAQAHAAAAoBUdR3Sp7Xjhp%2FYQxdMizrORdz0Yx2C8GuyZMSMWB5k3e%2BWI%2FDkl8VXKDSZlp4gYORywNWFHYEhP31sfgNulRgkF2JvBcGXVnBHqwf2ABOU5n7IWGggqgUvigYFnH6Ol9NBNtf%2FDwqDYyvUW2xZhXpTu1ywzK7tp1wjIg40bIRkimsQhO1Kjidw8H5OGXy1bHIiQUiYgAEtgxdUWw0hi43g%3D%7Ctkp%3ABk9SR9KCv-T4YA","","Giant Omnium track Pista Fixed Gear Single Speed Njs Sram Omnium","","Bike"
"","1","Racing Bike","Disc Brake - Hydraulic","Giant","","","White","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 SE","2021","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","147","US $2,498.00","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/325209599283?hash=item4bb800ad33:g:YesAAOSwGzBik3Y6&amdata=enc%3AAQAHAAAAoL7anLsetXaRd1JDmPHJzb56L4MyQwMJUM2H%2BmAenPla1s%2FyseHeXanzISsE9H51IMdnoceOStEqdmYqXh6NQ1fq98%2B%2FdfxRJfllEa0%2FUv1wuU4imiK7lWP2dpzcfuK%2BY8hkC7ebVt1yecqha29MIb90kuvg17B%2BRO23EXtymBpWGS02tzMu2Z3T9CNLGpuleoGfpZTtXMSV6KEetmUb2K8%3D%7Ctkp%3ABk9SR9SCv-T4YA","","GIANT TCR ADV 2 DB-SE  S  WHT 2021 Road Bike - race Carbon Bike","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","148","US $781.36","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/125491644946?hash=item1d37e28a12:g:pJMAAOSwjghjD-lx&amdata=enc%3AAQAHAAAA4PyH%2BMJg61nuR%2B5aDa3E%2FPIgg6j96xGj5VL%2BPs1mfkrvLs3fw7LdKwfllDjB5EQ5Qmcyxsw%2FeJlGRky0Zk2umkGlBRz%2B50eZs2cZARG%2BEHrWJ1MeHQyr2YVBRfkKD8fJTApVedG490fg6PL9XBKQp8ysf8iYnm3r1abr2qa3LfS6N1MxaqsVqP5w5FwZGhh39Yhh%2B6bE3zCCe0w50E64Z2WzcRkBAOCOvC6gd7HEOtxh08CRI5R09gjNMMrkIHaTcY1yF8G1cvE%2F9sIB8vNoTTGH%2FhMglPdBvxgG5R4QfY5E%7Ctkp%3ABk9SR9CCv-T4YA","","Giant Aluxx Sl Bicycle Road Bike Mtb 700 28C Good Condition","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","149","US $624.10","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/125491644964?hash=item1d37e28a24:g:gqAAAOSw1B9jD-lv&amdata=enc%3AAQAHAAAA4M%2BjXdJ2dCm3fBuRvMlFiYEI9MbtqyzsM66TdcBfZpaQcoJewY%2FzGlypYKUmGxvF3XiqxtJbzbivd%2Fq%2BNGzO4jcX%2BrWKg%2FIdz5bj%2BiihGWugvwXHhaOScVqviL3VYFuc8OFgZs2YEz9Yoh8P8ZNToWOT3Slgt4x7BA53hctyrP7WHyroIRl56TLlJuuMgyHtpxgR%2FGKzdaAr97mkdF%2FuVNOBubo%2BqWCWxr1cHcXnKqyl9czfmEohlLBeEVNBFSufcJRylY7TZCZ3NmPZ05f96ZqwFMGZa2V0sUa8LGcNfiIY%7Ctkp%3ABk9SR9KCv-T4YA","","Shimomatsu Giant Escape Jr 24 2018 Model Aluminium Junior Cross Bike 350 Size","","Bike"
"","","Mountain Bike","","Giant","","","Red","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","17 in","","","","","","","CRO-MO 4130 Seat Tube","GIANT BOULDER","","21 Speed","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","150","US $275.00","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/255453449281?hash=item3b7a364c41:g:J9AAAOSwM7NiPQSo&amdata=enc%3AAQAHAAAAoBdlvbaOgPHSFdrs573hZ9XJEVugJXnR3b009SyRUTY8%2FaSDXEnKqEOgz7tWdB0AdF3o9oB4sI2LZoiJZmtA4UkQLZtNKIIkwrayVHqPxr74CTJY6oAb%2BkCxLZ9hnEE%2F5igTgiojbjAexdGKlW50OCFNm54iLTpPPzN8NRbHuDlpPSinHnLoGKHeWm%2F0pvLJX9UrD00E1V7g0T%2BA4p5U98c%3D%7Ctkp%3ABk9SR9CCv-T4YA","","GIRLS WOMENS GIANT BOULDER MOUNTAIN BIKE 4130 Red 17"" FRAME PICKUP OK in CA","","Bike"
"","","NA","NA","NO BRAND","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","151","US $754.08","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/125491644962?hash=item1d37e28a22:g:8gUAAOSwdnNjD-lv&amdata=enc%3AAQAHAAAA4K3mSL5ZbXZ9NBQmlFlQLmhLFb4lnTbDte1g3WAWEo3FS6UP%2F94Q%2F%2F0%2Feq%2FGsAIrRbE73QyPgy4s7%2FWuqZUCvkSGimnZucKnn7oxY7Y%2BrPAKvY1arSVakR950AbbLugbZmycCjP36ZD61vl8jItauGtc12gqfHUpKWOso6CXG%2BZOWPB%2BvmP3%2BhZXREE4VxFOWHpAwz9TZAqG5gD%2BqCZGZFd6lK%2FyxcNst%2FseRCtyzcn0mmf5H6uEJTmTwTpYLbHdlRPRx5Px5DV3NlCUSa87%2Fhbv7oOKTScP727kMGr6FieJ%7Ctkp%3ABk9SR9CCv-T4YA","","Shimomatsu Giant Escape R3 2017 Model Aluminium Cross Bike 8-Speed Size Orange","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","152","US $1,696.94","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/125493313385?hash=item1d37fbff69:g:aW8AAOSwacJjETfU&amdata=enc%3AAQAHAAAA4JyJUr8q7Np%2BjcGjfL%2BgBM5O1dUJGRSjhGYFQmqNUXPQcUpRi0gS0KPOQF0kHWMFgAhLjYH7NHj5Vr7Keg68dZAkY5CquowdrPl8%2FylgV36cN%2FbfWSRTD0mdsuCGHtN5KPhpMK0JcvdmPAGjOU%2FZEAbb0dXnBibHYdhe69L%2FqwHPCOfLIZKegIybWXAtQn89j8yjCpmuDT5NLg0odPaToGtg3CQuRBIfGAIgTzpc6ysyABssHSfDpKlAgl08GzDaK%2BrQZZjqp7iPhYh6%2FbcJZgxkc72Z5Wuow5xYBiDj9l67%7Ctkp%3ABk9SR9CCv-T4YA","","Giant Tcr0","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","153","US $915.28","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/125493313375?hash=item1d37fbff5f:g:q8QAAOSwWKdjETfU&amdata=enc%3AAQAHAAAA4Djf%2FQvkA2ADoyNWkGgbLegYpgY7nrbVGJEIQZsmrJ9Rdojt42G2qbhjcvZ4v%2BbHWTLKG022NxJxzt92CQVML8hUhvPNu72Gj9DUZB0QaMnIOyjCoZD50Bo8k8kCNopTFex1gG6GnrnVnJ47m9ZHfq6NmRFeefPTFppZ5k2a8MOzJt7evWbDz0YXoyW9r%2BLF2bU90DWHHMdZMqDZ47hGa9iDBbp9e6Rz2ottgnJANbmZruD%2BIdKC9BhcadM2nKQSveltz8mX7fzncXYsBT8lg3f5mk33Tj4%2FaeI6O946WJH%2B%7Ctkp%3ABk9SR86Cv-T4YA","","Giant Tcr2 Tiagra 500","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","154","US $1,550.49","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88gP32xwIFdtJyIejB%2BoaszHCYqCT9oYl7Q4mG2NSiLC9HmhvIgOt6ku0S1Qmoepx6nn1JCDv4Xbfsd4XYw1%2F%2FnCGRBjI4xNFcm%2FiRM5PVZTOBLhzHrpDpA%2FRjZU56mi%2FNCQmLHqbEZ%2BF%2BB9ltXJGJDnDcnvJStSeyIH8jVDIyaRb%7Ctkp%3ABk9SR86Cv-T4YA","","Road Bike Giant Tcr Composite","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","155","US $1,062.03","ebay_usa_bike","2022-10-11 09:02:47","www.ebay.com","US","https://www.ebay.com/itm/125493313340?hash=item1d37fbff3c:g:rdgAAOSwENtjETfU&amdata=enc%3AAQAHAAAA4MG%2FhT2G8u08G9GnRxbTT055tacYdOQAQoWNQGbwQjcw8mItdtY3XgGPG7ZqbnG%2B3mEuKoaTjd15rEiLLE1CjIHprAxIEfqk94pcew1WWpAbqshCNWalbDd7QuHWLPE%2FwFnTwBThECmbKKSjyY0akLb0lXqUKDGdYdK15jMcjfFqbCYT9%2BLte1UOIJ4LWHo1g5G0AkCByIE16nR9ggO5a0HGQj4yy1Z%2Bxxm7oKQzqO4bi%2FdCra3O8Sr1HMr2leD3hOr5KWXq2mCA759l%2FzuhQ7GO5hp4eEcy%2BpDHjSoBhVbk%7Ctkp%3ABk9SR86Cv-T4YA","","Giant 2013 Tcr Advanced Sl Isp Size","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","156","US $1,198.54","ebay_usa_bike","2022-10-11 09:02:48","www.ebay.com","US","https://www.ebay.com/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6UQbDGJxmWwI%2BguYHjVGJVwTHDMbtlL0Sa7L51zFUOj4%2FuWCRsQwGMBhauK%2BapPL6QFI%2FZeR%2BeTBN2Oq7VUgiBE1qYP40mgExhD56AsuTYcTN0NHARr8HNO2quUHHbMdpO1aHZhkNiDKwq6nyOuvsG6yjEcA8OAaJY5ZanNG7Qqh%7Ctkp%3ABk9SR86Cv-T4YA","","Road Bike Mini Velo135-165Cm Giant","","Bike"
"","","NA","NA","GIANT","","","NA","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","157","US $1,286.53","ebay_usa_bike","2022-10-11 09:02:48","www.ebay.com","US","https://www.ebay.com/itm/125493313338?hash=item1d37fbff3a:g:-dsAAOSwlfRjETfS&amdata=enc%3AAQAHAAAA4OJATRY55ZK9YexkjUbI8mVSECnxdzq2S8Op8eG0pdfCCw1EXBnd0aennYzMIR4OlMuNkv5WgvuQp7r1lGXFjJonfiZHJWhoGS%2F9jY7Badp9x7uj2g46QwwtYEUOcGSwyVxMn6GGINZMmgoQ1HcR2%2BNcQs1HuiK0c6YnNRoxqrA5jPghE3gzVoYH9FF0zPvgyVuLQpq7op%2FG79rP%2FPZid9YfCQg1JRF1aVKWNMJpptxUYndEe5X1t7xA3%2Ft7zlheKo%2FFEIL2838xS9SPvHHIpL%2Bz3PKQgGfYgASEMUa3ut26%7Ctkp%3ABk9SR86Cv-T4YA","","Giant Tcr Advanced Road Bike","","Bike"
"","","Racing Bike","Cantilever Brake","Giant","","","Gray","","","Men","","","","na","Large","","Automatic Gear Box","","Flat Bar","","na","Composite","Revolt Advanced 1","","18 Speed","","","","Thumb Shifter","","","No Suspension","Tubular Tires","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","158","US $1,679.99","ebay_usa_bike","2022-10-11 09:02:48","www.ebay.com","US","https://www.ebay.com/itm/194563192314?hash=item2d4cdeb5fa:g:ObcAAOSwkBVf~IZA&amdata=enc%3AAQAHAAAAoP%2F2z%2B9AXGSxKYpyk2mPzbzXu9XP8bGzLNDbI%2FpyV4pwZ%2B1AQVD%2FdkpI8f171KILxZ%2FLEY7YpxepxV2umBmglgDjWb7TGxaupOlMWHPRafY261USmWpCm4YAjakeYtKPKcZtX9OV9Cw0Cz2nKxlfK9IWwoVIklGnlDxDJeks9vjBEeL0EeEM%2F%2BTfMP6tHkMOJlubRBW9gFRYwUSXZcz%2BXRg%3D%7Ctkp%3ABk9SR86Cv-T4YA","","Giant Revolt Connect XR Gray & Orange Bike Bicycle Mans Racing Road 18 Speed Men","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","159","US $2,998.00","ebay_usa_bike","2022-10-11 09:02:49","www.ebay.com","US","https://www.ebay.com/itm/325222426429?hash=item4bb8c4673d:g:1AQAAOSwSHpioJGm&amdata=enc%3AAQAHAAAAoM9vMV6eW%2FaCN3ZmkqDzwDuEimGSvoD%2F1fyAp21ERBFFCzIXm%2BK9JOJ4frH6V2ffDkeCW18onPuc2jv7DMxoyHlj69yBgK903Pa4Oho7SfXm0KpJRBl1L%2F5ppBgKf%2BQvlRi54eS19o7jH3h2NhgVhecHtRUNoeOna4WeIpw%2B7Tg7Y8%2BEbM3FAQvH1OA4YrhB5971PObBxOR6kyxtX7jXA98%3D%7Ctkp%3ABk9SR8qCv-T4YA","","GIANT TCR ADV 1 DB-KOM XS AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","160","US $2,998.00","ebay_usa_bike","2022-10-11 09:02:50","www.ebay.com","US","https://www.ebay.com/itm/325222424734?hash=item4bb8c4609e:g:7H0AAOSw03pioJC2&amdata=enc%3AAQAHAAAAoG%2FjjjuuRSUXnRqpY7Vo9%2FEx0FyhI4Y%2FxIVrA0fF3ukNeONBZNEpdyTlv9awIzvlzo05EK9%2BmTUv1j27I55PHMcYoe3yE82gY8QnragY2atlmG0usbfYepQnEBnc7bSTkREmF1ItDX4hhCTfheygUEzG6eH5f3mksAbvWWQpqNf%2BeeqK18IsWh3nCYZeAotdvfFpWGGq8YUBg%2BwQ%2FDfX4ms%3D%7Ctkp%3ABk9SR8yCv-T4YA","","GIANT TCR ADV 1 DB-KOM M/L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
