"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","184","US $2.798,00","ebay_austria_bike","2022-10-10 17:47:05","www.ebay.at","Austria","https://www.ebay.at/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03E8QluMv16DiGM5wEo0kGwJW2%2BSHoUGJoW%2B%2FVhG7ICnRKledbOi6I8%2FRPG3%2FQ47XhrlXbxkN20SiRlbRlC9AhUnfejrKI6bn0lwiS%2FYOoecdtovbOfJrjLIn1mqUt0AY5b5aPrgZnPdk6gh3uVtHUBuWQQf2elsAyA9A1WypgXaI%3D%7Ctkp%3ABk9SR6jDjLD4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","","Gravel Bike","Disc Brake - Mechanical","Giant","","","White","","","Unisex Adult","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Invite CoMax","","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","185","US $1.699,00","ebay_austria_bike","2022-10-10 17:47:06","www.ebay.at","Austria","https://www.ebay.at/itm/284941909864?hash=item4257dc7f68:g:4ngAAOSwErpjBSKM&amdata=enc%3AAQAHAAAAoNo8r0oW38w644Qf9bUeWHAT5adBt5IO%2Bmf0Dx7V2%2FzsqRGPVjirZ0ZZ9qFJN1WI5Eb1JGYCG1rVA9rZk7cWC3gj%2FTG0swJmR%2Fr0FXVljUxUm8xVhr5hC44grNSjSLQamHLOHlkRyx0jzBGJaGlpK1MjpmpKIFMSqELjdiOhfhmkDef1mp5LqDPcXIYpw1GAnMZDkCp01tQjG1wQwFRk8j8%3D%7Ctkp%3ABk9SR6bDjLD4YA","","Giant Invite Carbon Gravel Bike Shimano Tiagra 20 Speed Enve Wheels and Cockpit","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","186","US $6.198,00","ebay_austria_bike","2022-10-10 17:47:06","www.ebay.at","Austria","https://www.ebay.at/itm/325300480813?hash=item4bbd6b6b2d:g:IgUAAOSwf1Bi83yc&amdata=enc%3AAQAHAAAAoCoajfxArCYX3jtAqYwcoJk6OVc3yklWBBzUuu%2BBDOHFw7kq%2FnlnE2RsLiklNNg6dP1qAwxz0p86dwgDehb01rHdvF8bXhMrClPs4WRKtIL%2FcqBDp8P9BI%2BIPQ6HCnc5YKHEvVJ5bo6vx1DRRrePyQL1SQZhhOM17BR%2F2Qfnu1%2F7YZRyV3GBl4I%2BTP7WqdcSmwi8nOO3g%2FmYEiIy%2FjTnRSw%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","187","£4.158,40","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSUkdJ00knAgsKP3namHY3QiC2fH1QLKIJEaCODVkdcpt3SNOBv2whbC%2FvaztbX8MJTEF6dXZw6322sm5wKujJ2AWmHGRwEVTN%2FXwcTnhMSOLYHDjgjzy0wPUQmSmRdMe9Yat7XBg0ORe95Zxl8hjZCDIVXdSE0bpMEiLcSXqXJAfE%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","188","US $6.198,00","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKPKS%2BiDd6Pkd3vnLZNsipXfcTFB%2BmkxYEYWu5HpJgc0YTPhGlBwhXD7n8YwMlR7nFMYQqL9GLgRlf%2FzALimi1uBR3ePRCR8adxGQrw%2F6kRtMQOg4Z%2F8dTHgbqvz7ecp5GJenBJSzDCOPPSI5cDDmj%2FDXJHek%2BPkPhJBrwKsqclq8%3D%7Ctkp%3ABk9SR6jDjLD4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","189","£4.158,40","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/255670075966?hash=item3b871fc23e:g:YpQAAOSwL2Bi83yk&amdata=enc%3AAQAHAAAAoEDZWLOlJahO9Q07NT00PdhRGg3i52zdh0NnskYurb2W6a0aer%2B4uBL6NeXX7wGv3HmYC9f6A2Yv9Cg3sZoGqjAVe%2BWPvsV0JYIGITvM6upUA5Z%2B4uvj39XvP7ONQ2VWi%2B0fQ%2FkbXWuD5Q%2BF5jco9AUjw0luDI5rTnSRlZxUBjhxT6lTKc4b3WO1Kk6SFNGRo3oADGbFb%2FcnY2l2ykjS21U%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","190","US $6.198,00","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/325300480812?hash=item4bbd6b6b2c:g:4K0AAOSwUT1i83yd&amdata=enc%3AAQAHAAAAoOJsC3EX3uT70KAdHDtXg%2BcDDhTrqWi6D6KDMgjDKcMlTDa25v4Gswrfc2DbjTuxiweG0SdhBfUHFVLkPsMQeywrBabMGQ6Q0J5ZxolpopTbGJZJAWkBrm5NkjmcxBEj6mUokLZSdFXbSgcvOPVmhBujsXftA4pOkZWGa3vZVhi9RPX5x8%2FKFVAZSovSDyrkxXRZMQBEtpg%2FMsXcK9bXJEg%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT PROPEL ADV PRO DB 0 XS PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","191","US $698,00","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/325324852240?hash=item4bbedf4c10:g:HgkAAOSwJGpjD0ho&amdata=enc%3AAQAHAAAAoE8%2FRpiWy9w8dZJX5FbRHsNCawzsm3P8UyYHbm8%2BUOsitycQVfZD6Ho%2FLwb0JqjmKVcBtQAB8YORpX5lFlQJ08qzZPyCjLPdmXW7KWMffOSRC8KvVBAaK7DMrZ7HattRNbDlZhhfLXgY2f7VWoVlO4N5tV6WwfFmxdbQREsy%2F1HULArEVNY9NeYkOv%2FPB9hmi1FIsPtvQO%2FwpHziywZqZMo%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT TALON 2 KNIGHT SHIELD 29 L  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","192","US $698,00","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/325324852233?hash=item4bbedf4c09:g:Yd0AAOSwrTVjD0hn&amdata=enc%3AAQAHAAAAoPCdiwKiRIgBBX5sKDhZorMQi3Ab7di5DWRsZyvKhCv3tL2H%2FntVsPS0rrIQu%2BJrMoOx7U7I2Da4eacDr01JhZIfkf3DHoN0fyUacmDz78JxVG60OVnwo18Ybg2%2BoedGj0EraFq%2FAdh7NmTZCHPxaUZm0EMlQN93RRcvquYPJXaJSC%2F6W0XM2YIXhKVUzRJcwvF%2FQvB%2FOwOhKIiVCweAGpk%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT TALON 2 KNIGHT SHIELD 29 M  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","193","US $2.598,00","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmT78RY%2BpMwbN8d%2FenHnRwqaFst77v3YU1lZEqmRVb1rPPjuHQBejFlvGu6YNqQe3RauFWihfqdYSCuE3dhgPp7RQijuUCnlQKxmoYrS1boWzJBH3UsgFiJ09aNCBSzssw6P9WVbEPLxJV7Ud1vhf4x0RN68zrSYGfl7Oec4%2FPGcRg%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Kids Bike","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","194","US $149,99","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/125467171747?hash=item1d366d1ba3:g:oc8AAOSw6NFi-~Tu&amdata=enc%3AAQAHAAAAoGtXb%2B35JBqid3%2Fsra25%2FoBhYvRGFiX%2Bd6Gt4PXdi1MvKopZyKwY%2BQCSKQxvsxevo0gH6B2N3mNtN%2BBmNDb7EDQfD5ToJd%2B4XZw%2FYUNGDV8yGmeTN%2FjDBMj%2F3hjGO0uf18DgsvZ5HZqfoEuKy9VyfdJ2BYJkEMkSjk%2BJDqklewo09MtbbQNyaJeY0o6eabTUvk5FT3SOGjejIDF7oY%2BzoXo%3D%7Ctkp%3ABk9SR6bDjLD4YA","","USED Giant Liv Bella 20"" Kids Single Speed Cruiser Bike Coaster Brake","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","195","£3.918,40","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/255669878642?hash=item3b871cbf72:g:~9gAAOSw0GFi81u7&amdata=enc%3AAQAHAAAAoDh4LQo1GllO758F8Un71w2YAoo56RAO6zlQIU9OPMiS0ogPG8o0bKoQHvJc2cj7wtHCQwOE9PfO3Cf1dGzHzkWvTgkuBdmdm%2B8brlyuzXgMorK69iCGGQcpn%2ByAdiCT1bTKvlsZFH8D8xa%2BEzYOsXUnWZjsXrQ4FAu8yQJ8y%2F5tFH7z3%2F6B0LYpDwwE7AbsOsPZRzKxTo3M9BSE621XHRU%3D%7Ctkp%3ABk9SR6jDjLD4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","196","US $698,00","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGGsreFccvOCm01WHXkSFhtRKUs58D3HO6plblkZTJJxfcabjWb6flHp1V1AcxaJwE9FSZgm5szqwp8P2ZlpJTq2SXKMFL5QMq5QZ6l1ZvXl4XRO4dvwxjLq5Dg5Mk3KIL6r5NhtU%2FsTkjKZ267qc2dvvGvyicFnvft6twYsCwb%2Fg%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","197","US $2.598,00","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCTfChkwW0mNOTqaI30Zvgkjv93EqPetSSjWZZdHtza2xNw7v4OZ08DLKQ%2BVF3ZaQex4JVvWf5zRSMgLeBNOiHu%2FRbS0KX1AimLeHxpSiPSBdqwGdDhJI4TLYpTZvK8xKmYp0maJC5z03E4AoM60j%2BBiQYwHi%2BSy05IHwvvaABZ1FM%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","198","US $6.198,00","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/325300480811?hash=item4bbd6b6b2b:g:gXQAAOSwTChi83yc&amdata=enc%3AAQAHAAAAoNZ8pwMuiH%2B0TFGjxMxNVhppQOjl9RPYzxPcaGN7jvUrKX7OE%2B%2BpsqYq6xejVo9nFZ3Np6CVJfMJE%2BZOWE6MZ9vyU8T%2BGyQcv8K46%2B7x4afO89vmpb3kkhfbD8o4XsIIRBRM0yuXasNagFpnYaa7z6230kXWApK%2BaGGlzplsVBe2YfAVFSomAUc5hTG5%2BPq6H0udo1RI81fmrRHmLdxuUVk%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT PROPEL ADV PRO DB 0 S PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","199","US $6.198,00","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGFkKdseOBZYLxFKYRVsfwJ8JexYAnraR5koIxtSsRmRAUGi1e4wOWRQvAkfIdMmZoE%2BG7hVJXXVWq1r8EDimZ6BMRciXxpQv6G4SwAD69El5cgWvd3T3yKO6%2BPmi1%2FawBYi%2BVR1dBFmG8UmjkVUrvW%2F%2FTMV0uHXw%2BIUF2u0xgAxw%3D%7Ctkp%3ABk9SR6jDjLD4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","200","£3.918,40","ebay_austria_bike","2022-10-10 17:47:07","www.ebay.at","Austria","https://www.ebay.at/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUKJdvaG9JY8PcGNyr2RR4aVuPmVU9THm6KITG5sDnEVTHCT6MAfsO0ETfL2Y29fUa0%2BWu48%2ByzieeAvRvqorn%2F0ZBQItTOZ%2FIFT%2Bp2e5y2Je4s8ExcVRjEDN02IY5bej40M9f1F4H0xL9lB5XagxIn40%2FVOoREIgnJc5pq8O5tUs%3D%7Ctkp%3ABk9SR6jDjLD4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","201","£1.758,40","ebay_austria_bike","2022-10-10 17:47:08","www.ebay.at","Austria","https://www.ebay.at/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXMvmSMYcwIrdyDn3JMIXDCMz9W5k3d2Gr%2FlZTAfBYPRm4vJKkJWgMwkoXRHzFoVquTh8ctYXyLn1nGWfJKL2cXq%2FlaipaxJ3iGiOUXIoTWZntvfkAWr3tIp8T28DcToLGsUV7TkjnBlw0IChMSV3Myy152Bvs5dL1KNXZbOQt5J9A%3D%7Ctkp%3ABk9SR6bDjLD4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
