"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","201","£1.598,00","ebay_austria_bike","2022-10-17 17:38:04","www.ebay.at","Austria","https://www.ebay.at/itm/255602618122?hash=item3b831a6f0a:g:KgMAAOSwrXhiuYEf&amdata=enc%3AAQAHAAAAoPk4oVfKta46NUQZ74oCbz0Sz5MUmSgyDbxIYA0p34ERPC%2F7U%2F%2BAk9U7jIKRP3S56cHVkAP5ryjyIstKcdLfmZ3ktkA9k817ART201cnG8DoO1JAu61Al6%2FtkrRQzOXeN5YwYW5I984jDDB4BWLPltlG5i9kz3VQY5XwwOyVo458SRle6VrLP7%2Fa1qy2%2BfZ7cPzEHmakoWBaV5nCiLgIeCY%3D%7Ctkp%3ABk9SR_q4r_D8YA",""," Giant Stance 2 gunmtl BLK 29 S 2022-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","202","US $1.439,20","ebay_austria_bike","2022-10-17 17:38:04","www.ebay.at","Austria","https://www.ebay.at/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwj7E95cOog%2BvZGHXYcnFOX4215p3%2FqcAnZMi9GRp43jRyt24IMzV4BU59MdMxvY%2BuOW567HJDQIfkIf1B4qCZDSulk%2BMtYkiCx4NJrVT00LKgP0KytFiFx3OQ1dKezSreJeDrhxNDk3lwhAZMdnC14pycM41G%2B9upOMcfprgVJdE%3D%7Ctkp%3ABk9SR_q4r_D8YA",""," Giant Stance 2 gunmtl BLK 29 M 2022 MTB Scheibenbremse Mountainbike","","Fahrräder"
"","","Da corsa","Disco","Giant","","","Nero","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","GIANT TCR Advanced Pro Disc 1 2022","Fibra di carbonio","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","203","EUR 3.999,00","ebay_austria_bike","2022-10-17 17:38:04","www.ebay.at","Austria","https://www.ebay.at/itm/265773275032?hash=item3de1525798:g:6isAAOSwalJiyeml&amdata=enc%3AAQAHAAAAoBkceP8KsdIqFgFD6S9ldVCzIFREP%2BLnCl%2FO%2BpE6Py%2FSgg38M14T1lSclwE03NCrstMNzzv%2BrSD9ifWJ7MRKyE5ByG1MeoDJXWd8XPWLYYtlkz%2BIC32K2Nwm%2FrF7l7pp4RLDFIyLIwSBxvcFG%2FHj5THNP5p3YvQaKr7FwahRJAvz%2Bz%2BgUZqNP%2FjIjTuZpIRBPsMa%2FDlK3YMKlvLZxv8QWfI%3D%7Ctkp%3ABk9SR7burvD8YA",""," BICI DA CORSA GIANT TCR ADVANCED PRO DISC 1 2022","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","204","£1.598,00","ebay_austria_bike","2022-10-17 17:38:04","www.ebay.at","Austria","https://www.ebay.at/itm/255602621801?hash=item3b831a7d69:g:0igAAOSw~IViuYGW&amdata=enc%3AAQAHAAAAoK%2FM20q%2BD0puUq4bbw6sBnLY%2Fo%2BL%2FHAZ6qjFXobJchjDf0Uh5tcQ%2FQjqhJ7M1X33PmT%2B%2FZ8ZjsR6bVfflhY%2BLlws45Mp80m%2FPiCrpRpPi7pF%2B3Fzdku6YsPV2cweJVllljwE5Mxhcj9DXBl2kCUVdwwX2QFNyGk2QMvCUhbZd89XmMEOVWcITOva%2Ffto8zXKKSDuOCZNI0IxveMnG%2FAbBR8%3D%7Ctkp%3ABk9SR_q4r_D8YA",""," Giant Stance 2 gunmtl BLK 29 M 2022 MTB Scheibenbremse Mountainbike","","Fahrräder"
"","","Mountainbike","","Giant","","","Blau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","205","EUR 100,00","ebay_austria_bike","2022-10-17 17:38:05","www.ebay.at","Austria","https://www.ebay.at/itm/334508298021?hash=item4de23f8f25:g:cTcAAOSwhvpi16p3&amdata=enc%3AAQAHAAAAoESrwZkk31JtHujtzInOtqLczRvxnRok5YB1uvxmNcFxy8NLmf23QzK%2BUswPHhUpb9mQXL03RB3WfjTCXDxYIZSSnaip%2BygW7F6VGhn7cqtGeVkSkqrgyXZiwkc%2BWteuGQVM0cAdrZWt%2BkPOGpL%2F1D1aOiihU0jF8kilGefyMhYh7Eptt75ehoald0gyeyTnvuSVl7ReX519LAHD9xqf4JM%3D%7Ctkp%3ABk9SR7TurvD8YA",""," Mountainbike 26 Zoll Herren gebraucht","","Fahrräder"
"","","Single Speed/Fixed Gear","Fixed","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Adults","","","","1","Large","","Fixed","","Pista","","none","Aluminum Alloy","Omnium","","1 Speed","","","","Fixed","","","None","Semi-Slicks","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","206","US $1.149,99","ebay_austria_bike","2022-10-17 17:38:05","www.ebay.at","Austria","https://www.ebay.at/itm/204121918809?hash=item2f869d4d59:g:W~oAAOSw8aBi3r2W&amdata=enc%3AAQAHAAAAoCiihBmbD3K10t3CTF1lLgW1Cm4x4TaeoE9fG4KwvSZNhdoXAoJtL%2FhRi5wcLA2%2BNBjbZw85HKtTmQV0SxUdM96btioSXd9PhPX7qDTZohcMrYpRpJO%2B8wNUkNtFz%2F4PXmCaBrBqACNMC5RhzoFr9y8Dun3mi6vBGG4ULFaeXvUXlgn0pMX6dMNmcpBMmaNobEanWIH%2FM4lbB8fEAn9Xk2c%3D%7Ctkp%3ABk9SR7TurvD8YA",""," Giant Omnium Track Fixed Gear Single Speed Sram Omnium Pista Velodrome","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","207","US $478,40","ebay_austria_bike","2022-10-17 17:38:05","www.ebay.at","Austria","https://www.ebay.at/itm/325284288682?hash=item4bbc7458aa:g:Za8AAOSw8p9i4PgD&amdata=enc%3AAQAHAAAAoE%2BOlRtpwOZCszUTN5DRPyu4yzZ8AqkDrsw6y0nVT2jNBdagT%2Fo%2FgqLbFc75ny4dEW8KXSPYB2QpwshN0d1uCS2o%2Bi6VRUQDvHMw31WErWPXC8vC4K6ZQ4LcrBy2MXenwbuOJSYKCuN1YV%2BncqBAO31pdZFz8hbMrLAwI5Cie9rzS70UEwxDu%2Fs1S7kBdL98h0IATPlLEYDCBRD0r8xTgHE%3D%7Ctkp%3ABk9SR7TurvD8YA",""," Giant Talon 4 MTL BLK 27.5 M 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","42","Mountain Bike","Cantilever Brake","Giant","","","Black","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Men","","","","","21 in","","None","","Riser Bar","","","Chromoly, Steel","Giant Rincon","1980","15 Speed","","","","","","","No Suspension","Tubular Tires","","Yes","","26 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","208","US $225,00","ebay_austria_bike","2022-10-17 17:38:05","www.ebay.at","Austria","https://www.ebay.at/itm/255637705970?hash=item3b8531d4f2:g:498AAOSwFTZi1u7L&amdata=enc%3AAQAHAAAAoGXd281OiXPoIbeew2PX%2FTrtB9NTdaUdIioE53TT8NH93Z146V4BXmMfFvm7PGcheHT%2FoSN8rlNYfvZ3fyMEXcRB3l1nwoFu%2BsULVDHdI4uxI3JxuWYa4wk1ZOwHLpcKRz1IlR%2ByTWqCTeWZAv9BsBi6UM6wNVS7yy12MlkVm442sLUBygfjE9T7JMt33qWLXSMcNnKAWeOAMW3PBW4WgXM%3D%7Ctkp%3ABk9SR7burvD8YA",""," Giant Rincon 1980's Vintage Mountainbike (26 Zoll Räder/21 Zoll Rahmen)","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","209","US $478,40","ebay_austria_bike","2022-10-17 17:38:06","www.ebay.at","Austria","https://www.ebay.at/itm/325284288770?hash=item4bbc745902:g:zh8AAOSw27Ri4Pjg&amdata=enc%3AAQAHAAAAoMmPw6YM0LpDWJSU9qKv%2BoPb9ftPZhJAYe0EMPE%2BsODkdfWh1V59R2xmGFdWiWVBUl0rFEB26qeARPjg29uyTAG4wpgFaOdAWhYld5KndPMxHyzNNM%2Fy3jo5ZpWgj514CXrV3GW9p1%2B0p5gu1v%2F9YKX%2FXgBfyNHpyPsYJyZBOlqJ0JUgJbHeiftMpRdKuRgx4gn4Cw2TAn5m4xYv2ty9FF0%3D%7Ctkp%3ABk9SR7TurvD8YA",""," Giant Talon 4 MTL BLK 27.5 L 2022 Bike-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","210","£478,00","ebay_austria_bike","2022-10-17 17:38:06","www.ebay.at","Austria","https://www.ebay.at/itm/255648488700?hash=item3b85d65cfc:g:2s4AAOSwXqhi4Pf0&amdata=enc%3AAQAHAAAAoCQfefOm7nH4eHo7XQOguN9RAm5cu%2BjceBUPrPaQAEN2qkPRYivdX9gYDlzSH%2FVXZHIqM%2BJ7G3DdbqWkqjB15VOEB90Pb5UoM7Z66PG368F1ObotmzxtR35w2rgJDFzdy20KTFvGcoVkCAgoJcFRETr0O7%2FbSgv8PogunfnrtvRhXNxd9HdNCp4f7WcdJNUREJsTFzz%2BeFqB2vo7ueTrgr0%3D%7Ctkp%3ABk9SR7TurvD8YA",""," Giant Talon 4 MTL BLK 27.5 S 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","211","US $478,40","ebay_austria_bike","2022-10-17 17:38:06","www.ebay.at","Austria","https://www.ebay.at/itm/325284288452?hash=item4bbc7457c4:g:ebAAAOSwMydi4PeS&amdata=enc%3AAQAHAAAAoP4%2FgtK9Pj0PEGY5Y7iAeBsY4nTKLhi%2Fkbd4%2BNvmdzkCAPO0L4zkuQTCWiDSTO3CNozIMoFlp09P73wq2b2R9d3J7PKA5JIe1ZwX0Ee01X3PPqOe%2BfgOtq94Zu7D5VK8QdAdnlGWx99rzShT21wbJsA8cQK%2FOo%2Ff2LkQX5EXKcfGvA%2Bkiv%2FbnC1Q%2FB0JtPgKV3fQOvDgMeVVzZJeFUBL%2BJA%3D%7Ctkp%3ABk9SR7TurvD8YA",""," Giant Talon 4 MTL BLK 27.5 XS 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","212","EUR 4.443,60","ebay_austria_bike","2022-10-17 17:38:06","www.ebay.at","Austria","https://www.ebay.at/itm/125416342742?hash=item1d336584d6:g:2lsAAOSwrBpiz~kn&amdata=enc%3AAQAHAAAAoDwv%2BAhavPMTzxGGm2qHua1AtIkrUH9gbJXBElom2a9zeNOWP414fMSsf6LVfh3Hy4GaGx0e7dASqyRpWHroOWLVKtjtcmIiam2pgNNVRheEUZ3gSzupd0mtB1M3FYuSHJ%2FP%2FIlkOv7vS%2BThET8p1jReKzrSXdE5a2Su3kEKr2QRv5PdlVzVnrMV5uYFu8%2ByCvWDJUYsZalfGwOnAMb2oiw%3D%7Ctkp%3ABk9SR7burvD8YA",""," GIANT PROPEL ADVANCED DISC 1 NEW 2022","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","213","£478,00","ebay_austria_bike","2022-10-17 17:38:06","www.ebay.at","Austria","https://www.ebay.at/itm/255648488697?hash=item3b85d65cf9:g:w7QAAOSw5C5i4Pfz&amdata=enc%3AAQAHAAAAoCGH7MVCnDc8NWsVg9FUu2YJhremOawDDq8L%2Fxyy8NaNIAJj53Ikd63u%2BTl%2F89q8tR4aicQiRef2D%2B33JiGsXHVcF68%2FR%2FBLj9HA%2BOZNaSt6uW0BDisH5Fu7dIkOV9ZXFdNR56a9CInzsPCjdWEMRj6q98y8RPwQsOJNDHNd%2BpVNzKHBChwVHgQ0nYpc5qB4PRvh4D8DOlr3UEZWnTMVF0U%3D%7Ctkp%3ABk9SR7TurvD8YA",""," Giant Talon 4 MTL BLK 27.5 M 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","13","Single Speed/Fixed Gear","Caliper - Side Pull","Giant","","","White","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Large","","None","Unisex Adult","Drop Bar","","Does Not Apply","Aluminum","bowery","2009","","","","","","","","","Slicks","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","214","","ebay_austria_bike","2022-10-17 17:38:06","www.ebay.at","Austria","https://www.ebay.at/itm/285004331200?hash=item425b94f8c0:g:34QAAOSwcVdeSz-r&amdata=enc%3AAQAHAAAAoG8cUYRhFZAzGsCuVyOu0xb8UqvG9sqVu082f%2BZRwM%2FiA2TvxrjU65ajym6aKp3NSWOQSqQkO8RbQ5K3DRZJWO63KfFzXQ8YnC5QJDCjA9QKA4cV9QOEEUwhcvXHWNfSIubovuK8tS%2BHwirZGeVsdTqEKVdrDIGqGY3TnK2osh2NuxBMlepsD3lWFoHLVM2cNoAqVpeqoRzbaHpW56LVrbw%3D%7Ctkp%3ABk9SR7TurvD8YA","US $749,00"," Giant Bowery 2009 Single speed Fixed Gear Fixie Rennrad. süß!","0","Fahrräder"
"","","Downhill Bike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","Medium","","","","","","","Aluminium","","","","","","","","","","Vollfederung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","215","EUR 1.600,00","ebay_austria_bike","2022-10-17 17:38:06","www.ebay.at","Austria","https://www.ebay.at/itm/125438303194?hash=item1d34b49bda:g:MtMAAOSwrKBi4Pe8&amdata=enc%3AAQAHAAAAoJdAbl6P%2Fvn1gEOSPWPG5DAh%2FYCYVIsMqPUvHL2%2FSwsLagzS0YK9SZUw4LQa3hu7%2FonosQh0QDLGyESK66wzsZhH%2BJxPM8J%2F0y6v%2BM864NFsAM8hItMKVoDihJjvTk4zq7m3fl8odoWENPZ7ZOMxGsVdal%2Fqv9%2FDOfcDG9A6SB4SaVZ8x4SRSJW7NHaRJCvxX%2BeY2IsvGyoTlojPyoAhvYs%3D%7Ctkp%3ABk9SR7LurvD8YA",""," fahrrad ","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","216","US $4.444,00","ebay_austria_bike","2022-10-17 17:38:06","www.ebay.at","Austria","https://www.ebay.at/itm/325298064637?hash=item4bbd468cfd:g:gXoAAOSw20di8NeQ&amdata=enc%3AAQAHAAAAoOsYsylPKwXbgSCxuPc%2B15U9haEIeYReC8lxGC4KUbr1YSpl2486Fxl6OKgxUcUnkyYKaVv4jTRcCAZmEYGdH2kMeQyVgU4OPFldTCcfhKher3KHmKGsMP%2FS8BEyPfsQWWj%2BqhMF0d3ZKS%2FaQvF6lN6RjcYe5e%2BlZVeeBa2Gvy82ByDWsWesE4y7yotVaRouvrMymAKHHvd7dbpv4OzQ7aI%3D%7Ctkp%3ABk9SR7LurvD8YA",""," Giant Propel ADV Pro DB 1 XS Starry Night 2022 Rennrad-race carbon Fahrrad","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","217","US $478,40","ebay_austria_bike","2022-10-17 17:38:06","www.ebay.at","Austria","https://www.ebay.at/itm/325284288683?hash=item4bbc7458ab:g:ZcEAAOSw8p9i4PgO&amdata=enc%3AAQAHAAAAoI%2FWhBX2aXNTPbIm8FvVsHkM68gqqR%2Bae2EWfA7656usLB8fb%2B9oDgS3068mb3cQ4duqs3z1bpUaHxvhBo6WX2vhjwJW%2FD5t6xOZZI7jnSon%2BdvV9DhOeVdO6f35Up4zwPvvoCDC6i5YTzRzMi%2FpIFOvgwukby5SITzK4EzDCU7UjY3U%2B4kJERrXXaW2h0XzMPSwWKHKKBRHl%2Baiy%2BAQ79I%3D%7Ctkp%3ABk9SR7TurvD8YA",""," Giant Talon 4 MTL BLK 27.5 S 2022 Fahrrad-MTB Scheibenbremse Mountainbike","","Fahrräder"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","27.5 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","218","£478,00","ebay_austria_bike","2022-10-17 17:38:07","www.ebay.at","Austria","https://www.ebay.at/itm/255648488975?hash=item3b85d65e0f:g:DkgAAOSwkE9i4PgW&amdata=enc%3AAQAHAAAAoNbMd7RYuMNZJEZieRp%2BS7lhHoveA38ydvbGE9tRAnJwfn7PNTEIL0EpP84duAHCDziGdq0ACAb%2BKE6rHw8xozNFNZpIWw%2F96agEzlSNrYkx1AuQwL9imgi1Laa7deM76tANRBUb81pD5fzucofRgpFZfgdxsRH2OHip9F1PCm2wIbkUrwm8Pd7r3tvYw1VAEmsd600WMg3IK5xvP7U%2FFYo%3D%7Ctkp%3ABk9SR7TurvD8YA",""," Giant Talon 4 MTL BLK 27.5 L 2022 Bike-MTB Scheibenbremse Mountainbike","","Fahrräder"
