"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","49","GBP 3,094.40","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJAHiagGSm9njfMGWoCU5ofnkYB%2B5%2BMUnNn0k8lTl9t%2F7kbEwB4L51lCjIFeCdfTGi5qdeQZD0hepdVWbXsbHDTvZ2hgECtTHua%2BltWG2vT0bcRWhZdQb1wiXx%2BTSQmyIuLcpPM3qdnDg1pCbcUI73rP5zFVBi19JlJKs1%2BvKYnpDg%3D%7Ctkp%3ABk9SR7L72-P4YA","","GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","50","US $6,198.00","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300383817?hash=item4bbd69f049:g:MLAAAOSwI0Zi81uw&amdata=enc%3AAQAHAAAAoHNDGJbPXUe7bCYaJpu6B0SwVaPzGf2S4cNirTEDuiOGITTFs63aRUdZqByeOxp1tKnu0M44X7bl09neH6SUBVvP66U6OlHZ5hUH6gVqS7EZjFaElmVWnonJSmedk1uBzCZ843BNWhSDgEVhmkaVEDDsxOJMq3J%2FQWUmwKpfAfxINyvoPhUu7jh4MUF6pqYbDsJx2r54LAbDX17gd0BAZYs%3D%7Ctkp%3ABk9SR7D72-P4YA","","GIANT TCR ADV PRO 0 DB AX ML AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","51","US $2,798.00","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03RufMwpx8QsQZ13STmNzUvKTT1HYqu5%2BhD6CMvIFZnfecFvsfsb74CWiXl%2FnYccgNvx17FMIvusycaRsT1oQSJCO875kjDA1j7XSW5qWkQSYluwPieH%2BtsXQJPuDOlcLOav3MzPytsXWf99XWb7%2FLxt%2BpPjGXdtMSktzYUNOnvb0%3D%7Ctkp%3ABk9SR7L72-P4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","52","GBP 3,918.40","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255669878422?hash=item3b871cbe96:g:ZmwAAOSwNt9i81ui&amdata=enc%3AAQAHAAAAoEB3HFFHbQufeCnRzS1uSRAFYklq7TfkyJaH9%2BqNLFtUqNvP3%2FAm1MUeBIjyCCL06QnXYSf6nJWv2WuSTCiO1LBMobS1RBkDpNU4Htj8wSd7RV6YtMyC32I2m1hKjbMFti2MqQ4G25tNlb85y8zIxNPWL6jv4%2FGtojvs0ueTJG3d2KY%2FZpMcnCRgFOW2tMb8efS7mFRPE2Gi2gyKbJ4OkUM%3D%7Ctkp%3ABk9SR7D72-P4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","53","GBP 3,094.40","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtkX3VJsY6eTSr2RSDDHiDNJYWnOimJEgsgxZiu%2Fz8nG8TmywIKeumIGyRM8gefLkJqD9SCSnTTEcNYIOsMPIRToT7zkDViNnhTkY0PAAoyFPrIBiY4%2FiK3eATJfxC2PhA9zWUGCU7lxRAdNaLVSsEkGNjEIolmAS%2F86mi2c9FAm8o%3D%7Ctkp%3ABk9SR7L72-P4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","54","GBP 1,758.40","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255668770421?hash=item3b870bd675:g:GrMAAOSw3Jhi8mEf&amdata=enc%3AAQAHAAAAoPq5gNZDbRj09A3r2%2F4li3oi7NY6WlVToDGD4WsnZpgzhPiFQ3YrNKPxpgeEwRz2rLvKtlgMSwjP4%2B5YigpMB3%2BTAXPtVYI1OTDb%2FhjNmv4BZj5YGzlZITc2UnYRT8Fjj5tLlwXuyoq9yPS4iLP6D6YNLjkm%2BGZtBJ8Tpoicl9%2BGOFURTPARtVh3QM6Uygx96vPjRXwJ%2FVwX8ZFJn8fHrzo%3D%7Ctkp%3ABk9SR7L72-P4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","55","US $6,198.00","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300383506?hash=item4bbd69ef12:g:fawAAOSw6NFi81uH&amdata=enc%3AAQAHAAAAoL%2BVDh4GPji2A3waGuuCk3L5MOP%2FOMsGvP9wsX8l2M0mDcCsQ1FidG4Y8M2lpyJhcWmgeSakobL%2F9V5%2FtblJMIIsAQJRcSYHMZ1ujD3P9K7FU4GgP7r6wJ1Pb96VEVZyROPuDaeqpZkFQpE8lG1KSnbiFNHjNn1k0agzlMgnAZ32fVjfocrZXG%2FP2kP5%2FAvZ7aov6NGc4OQZQ3vC8JbUqSc%3D%7Ctkp%3ABk9SR7D72-P4YA","","GIANT TCR ADV PRO 0 DB AX XS AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","56","US $4,898.00","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325299510803?hash=item4bbd5c9e13:g:TiQAAOSw64xi8l7J&amdata=enc%3AAQAHAAAAoJRcLXr1WkVS4tx2QzRqkrEsfek4pp6RR2s09ApnPFRox3LawGfGOWx2zvI9G6UjtH0ABku71ZMmv6msOHiF7FbjQlY4IS58veqNemqYXR9GlUcpwI1LnUBTIFg9Mp779XmdMgYZc7AxdYQqsKRiqRtmQ7hZ0h6CLynH22FhZpncao%2F3L17hgny5C3cydmhj9LK9bjsOG4xfVY%2B5PpDiDBY%3D%7Ctkp%3ABk9SR7L72-P4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","57","US $6,198.00","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300383815?hash=item4bbd69f047:g:crwAAOSwYXli81ux&amdata=enc%3AAQAHAAAAoMEAnpnulcuH2GXAyhBggNvINI3Elx%2B8zV7osXYIW0kKWii8J0HOUo3AbGrXvHZiDGi4XnPF93cpVuCAMW%2BfENvnT5uq8%2F0oYr9zsM6X9Hq1O%2FsOatSsl9ItxTjOONsSADDLUjfmUVmgLl1cl717h4DdOmzlL0qHwq2Ry83sRArbrG7OrpeIXzEzTQ0Wxf6aPZsGEfZGqglWuUr3i1a2Q%2B8%3D%7Ctkp%3ABk9SR7D72-P4YA","","GIANT TCR ADV PRO 0 DB AX M AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","58","GBP 3,094.40","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255667035808?hash=item3b86f15ea0:g:0CUAAOSwuUBi8Ovi&amdata=enc%3AAQAHAAAAoPiEWEIGCHS7ixOvqmjHArvADCBrbhS5yxjdk71wNTQt%2FzJ4NJ1eAwGEKctKmG3DoJJI%2BSYSg9kjjXXi7puJFXDz1YXBkwDJCXgyPY0hdcfuH1%2BFMkprbCb1%2BQE4avUK%2BGzl1oy%2BkgNEljJpM9NlsogEKs3biT99S3eCD1O%2F51SUQci%2BJ33KYVy6%2FMXgd8XQfit1esQF7YrLJyo7NTMC0GM%3D%7Ctkp%3ABk9SR7L72-P4YA","","GIANT PROPEL ADV DB 1 XS KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adults","","","","","Large","","Derailleur Gears","","Riser Bar","","","Aluminum","Escape 3 Comfort","","21 Speed","","","","Trigger Shifter","","","","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","59","US $550.00","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/275460427827?hash=item4022b89033:g:DDAAAOSwcHRjIf8l&amdata=enc%3AAQAHAAAAoLF5yTrLxgP7Zwvo3A0p4Kxq9QjHJHuP3vmIB5eF8bmHwDa3il8ZnHG9Czpk70Ym4grpnpQq3LAgbLe1A1%2BMidVCd%2Faa%2F2OxKwhbQ8KrtVCUbdb60inq1Y4pzuCivKjKhdfBjU95r%2FokGbSlOzJ6c6jyKYbG90lyZhgjh2xqNd0SvJ8T3soTBbsq39Wi0TJ1eaI1uK%2B5rAY0dqBeR1ho6Do%3D%7Ctkp%3ABk9SR6772-P4YA","","Giant Escape 3 Comfort L","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","60","US $5,555.00","ebay_singapore_bicycles","2022-10-11 08:48:59","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298065336?hash=item4bbd468fb8:g:VMcAAOSwe9Ji8Nfd&amdata=enc%3AAQAHAAAAoN2%2BOR1SqB0%2BX7ZOcHDakGYTqoCuvj9bCj0KtpCAdNRtYIkykmUaRw4grnq8qxf8nAAt6R1Df0ICYD5%2FAYkd3VcDRD%2F57Jfn0czqF5p2GvZiQZK1WSgf2Z3iRMsL8%2Fd1NR5dXpqgdFiXP4uTQJKTU3OF%2F%2B4g3g43AEGmX%2F0O5hjtuok2sBpkfxdXH1oKNJpcrEN%2BeyDK4OG%2FqH%2FV2fH9IpE%3D%7Ctkp%3ABk9SR7L72-P4YA","","GIANT PROPEL ADV PRO DB 1 L STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
