"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","49","GBP 3,094.40","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255668756862?hash=item3b870ba17e:g:KN4AAOSwcZVi8l7S&amdata=enc%3AAQAHAAAAoFN8qxpjs8tPCxT6h8mY23LgYBJNMwLlivGkxYerCGtkfFpcpmDx2kVvBdf7Q1Pkels%2FRE8FqwMwvqkdRwMQQtpaZe13XTQEEXeuEwhGB8PZMbmVr%2Fcc8PGrjL6OiW5EK4zG%2Flr2zRjjmuYcYFpBlANkoVAP5icqiEB2p0Un%2BF49Kejj161GnyAMBLYT5Rvsne4SfMW68bX0OU%2B6WBKXw8A%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV DB 1 M KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","50","US $5,555.00","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298065328?hash=item4bbd468fb0:g:SKMAAOSwgzZi8Nfa&amdata=enc%3AAQAHAAAAoFZnHcMng2Gj26ifHWMT5b07k46uhlxP1O1n9ziDOhjUq0JJfKKV4k6BWDmeeQnZA4PQb5LHBSFu0W8i3sIcYGV4JCTVkUzhD4igR3SmFrPJ6h26U26iGe27IXGFGgu0qS1XhDUk0SWR99eqBv8JPVOe2s4sn%2Frp79RIzN9s8nDvh7xQtW0pbWIOWfE%2B31ZNIgns5StCq3KeGEKj%2Flja%2BGk%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV PRO DB 1 ML STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","51","GBP 3,678.40","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255666944332?hash=item3b86eff94c:g:qCwAAOSwmCNi8Nfl&amdata=enc%3AAQAHAAAAoA5%2Bw%2B8v65KN0f2a3cdTvgNRpOdxDCXswg0OAdU5M1d74Cc21YnldRuioUghJwMp4wKsU4FIJOS9PFYKGUN681tN6sdC3tnzE%2BEUzuVLuZ1v3xSbKrnQI1jdHDViy4ZbUYE3zWDK2haYO7kXJMCxp6p4PYxgjSWLn0VLXa2kE6%2FzedQ8ZP8LENkKX0ctWlmXnVvlvC0S9GmOb1H8d2R5GPs%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Panther/Iris / Reflective Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 0","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","52","GBP 4,158.40","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255670075975?hash=item3b871fc247:g:eikAAOSwYKNi83ym&amdata=enc%3AAQAHAAAAoMwAZBU5gGa5T%2FQLQW4maEQMjvKV5gh43KhtFiGBlXSU58iIW%2BwrOVTSUozZP7nRYlDiOtoQyT%2BK7SQzupU9D5vXE8PK%2FqP7MSLKmje4Sgj8FBxFPsozj6yFq2lyj%2F%2Fa4EzWHt8xQ8uouj2K9JGT8v7krvAstzyvxOl%2BPsUy9DTC7y8YAG93vxVRrawq1F%2BSxblN4v090lkuP8kEVpUF7C4%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT PROPEL ADV PRO DB 0 M PANTHER 2022  Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","53","US $2,598.00","ebay_singapore_bicycles","2022-10-10 17:52:39","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300601527?hash=item4bbd6d42b7:g:fPQAAOSwBwhi86Nv&amdata=enc%3AAQAHAAAAoM5Tptg7I%2F3y%2BYs4tVk28mSogYHlIBerQfh0jFxXGSmTIVMqWArKDYkjQiq5Ipa9vr%2FD04FSrwHTmFm9NCSvDIvyRjjKvZMGANGML4n%2FCqO3OnEjbp3sSAT7M29QHsZb3jG%2BJwD%2Bw3tZTiR5%2FP%2BipWcB1iOxZxdFsQOPCUwTvat%2FUA8nPiX9%2FRLxRFznR79vrJ9eb7NJ%2Bc7ctWkq%2FHrhFW0%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","54","GBP 3,094.40","ebay_singapore_bicycles","2022-10-10 17:52:40","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255668758066?hash=item3b870ba632:g:dkkAAOSwPP5i8l8O&amdata=enc%3AAQAHAAAAoPEE20A%2Fe15oRuxytXYq%2FUnI66Ofeq2kBUmSvjkpwUJA0s31Fwl1Mqyt0vF82Mhqe0Lh1mZSo4%2FIlUnYS%2FDhPBMlPCWBhoVMlA2oSr0QYMNJyynFWYeJ88hZaP3%2BV7GAwqq3ZU8Jtb%2B3948QrzRstm5fBH44uHbmCo%2Bab5iOFWOqtJxWdXNC%2B%2Bk%2Fc2RWDGBVM26Dz%2FsmLmcpDyGGyHenvLU%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV DB 1 M/L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","55","GBP 1,758.40","ebay_singapore_bicycles","2022-10-10 17:52:40","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255670328272?hash=item3b87239bd0:g:xx8AAOSwCrBi86MY&amdata=enc%3AAQAHAAAAoNE%2B07m1XYRDoS6KTV1mIBpGj%2BevTxAStTh7p3SDthXMQcuDu35iqB8O3lKq3OBOpIGGcnBY%2BnGrZ6kid85mKe2dswq9aQMV%2BRzP5%2Bnd7oF4t49aVP9JTFhj%2FmA23UvmshH3Uri9vy2Iw4KEimxgeCxlaIj2ytPEYSG9MmlvSDCtLC3oxdb07sTUnBLLfTujbTPr60S5ucia%2BG4qKIM2dCs%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","56","US $2,798.00","ebay_singapore_bicycles","2022-10-10 17:52:40","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325299519930?hash=item4bbd5cc1ba:g:3icAAOSwJ8Ji8mEU&amdata=enc%3AAQAHAAAAoJSAKf0z5i0Fq1sClSrAF8W18iAWyaB4tAmfWx3oiP03BUQ12nTRxeE7xRBEgwZrIlVdWxSvEm922ngQaueSlVQecs0SfDc5kCgXk%2FSh%2Bq6zUTPzrtbVcjpbgeL4FXMIoUas9ro3q0Y4bHUDuY58n%2FuopPu63H00t%2FVPH4jf1efGuqojC0Vwt5GjhG1sl%2FHyi%2FuZFzOxv%2FDvSVuTWJ1VvGA%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TCR ADV 2 PRO COMPACT DB M  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","57","US $2,598.00","ebay_singapore_bicycles","2022-10-10 17:52:40","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325300600099?hash=item4bbd6d3d23:g:xEAAAOSw4tdi86MN&amdata=enc%3AAQAHAAAAoFVteVnM%2BWbh5rGw1KLO9uF9YLubX9tdu2EbssJsMFCT3T%2Fs0IWoz6IlJS0hytRt%2Fs0bOQnhcctRdKDodQZR1AOLT2moC2nEEjTMDOTLIRyTJRYjuDR3usxiJiHHnbFrVE0mHthj79LI7Co1Rs95PhGecRlA%2BWyC4BW64LbkZ6bFFeBn1WWUN%2BskOox9FwhHBqyIRrkDFedWhfG7ELUL%2B6Q%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TRANCE 29 2 M  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","KNIGHT SHIELD","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2022","18 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","58","US $698.00","ebay_singapore_bicycles","2022-10-10 17:52:40","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325324852234?hash=item4bbedf4c0a:g:SlgAAOSwHXFjD0hn&amdata=enc%3AAQAHAAAAoG5e%2BqQ3pcZWmnajlyzn9%2B2K9Gz%2FxuJWYVK2A%2FT7EQ%2FGouyHTofXdgjXXUZhhx66NlPZ40H4Q6aSRHl%2BMJNz%2FqACYL1fD7XGj040x83tA5zaTgG5tUUVkrtzrzQn0jrSYMopc1%2F6YPJgYXtT51Sh6G6C%2F9Ye3PSID%2FRZcji%2Bdzx3T8iRhHQxSz5nsJ8YnaMgmwyyjlqMtnHgTFou0kMkCxc%3D%7Ctkp%3ABk9SR4Sat7D4YA","","GIANT TALON 2 KNIGHT SHIELD 29 XL  2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Metallic Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TRANCE 29 2","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","59","GBP 1,758.40","ebay_singapore_bicycles","2022-10-10 17:52:40","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255670329498?hash=item3b8723a09a:g:144AAOSwbwli86N5&amdata=enc%3AAQAHAAAAoI0u2EJZ4qL9QqcDjyKalz4lorn6zS0ndJOmYFWdh8%2BrP3r%2BTnu4SuzYSi1uef9EqOtS1KjqlLCFSE%2Foga7O27SCvv5rXAOJHhHDR3pgkXJeXXbTv4zfdxMp9%2BQKg1RUqwteqTUWRe7pIcdXCrgyOdSRFRnkDZU6Vv8pO%2Fui9bZhuMsufr7waowVA2LE2G4MwW677aGi%2Bf0QeFnuOEypFUE%3D%7Ctkp%3ABk9SR4aat7D4YA","","GIANT TRANCE 29 2 L  MTLC BLK 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","60","US $5,555.00","ebay_singapore_bicycles","2022-10-10 17:52:40","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325298065321?hash=item4bbd468fa9:g:06sAAOSwrAxi8NfZ&amdata=enc%3AAQAHAAAAoFfC7RBHQb3MOkJGW%2FNurL9y9FIsXTF8IdBeM2%2FITmXoV2oNvogb6inVmGlEPUmu%2Bya%2FPRnzFyeGRdEDwywmBV%2BJC4zTWNfgxP%2B%2FRbmJREl3tfxKXxv2uo8KlJt3XtJecAnIQKtchhN0ajVIf4GMw3sWxJGpnKZByr5a6%2BDioFwm5esMVoH%2BIsm%2BZjDMW%2FZdv4ZcprbE1BcbChTo6VF01FQ%3D%7Ctkp%3ABk9SR4iat7D4YA","","GIANT PROPEL ADV PRO DB 1 S STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Bike"
